setup,test,test_loss,val,val_loss
mape_whithout_weather_mape_units_12,0.0442461743950843,7853740.5,0.0429963394999504,7655566.5
zero_one_mape_whithout_weather,0.0921224802732467,3788144.75,0.0972553640604019,3958273.0
mape_whithout_weather_4days,0.2647640705108642,1825210.25,0.2766152322292328,1904706.75
mape_whit_temp_4days,0.0347023233771324,3158006.25,0.0347035825252532,2942114.0
mape_whithout_weather_1days_12,0.0397338271141052,1511705.375,0.0414106287062168,1519461.625
mape_whithout_weather_2days_12,0.0432600751519203,1933728.375,0.0428768694400787,1963970.625
mape_whithout_weather_3days_12,0.038782998919487,1974872.5,0.0382264517247676,2004699.125
mape_whithout_weather_4days_12,0.0449107512831687,997482.8125,0.0465474985539913,1051823.25
mape_whithout_weather_5days_12,0.0424887537956237,1265120.75,0.0478955805301666,1312592.5
mape_whithout_weather_half_prediction_12,0.0372673235833644,2139288.25,0.0399566888809204,2147203.0
mape_whit_temp_12,0.0530931092798709,1456920.375,0.0556268133223056,1518215.375
mape_whith_mean_weather_12,0.2022674083709716,2976240.5,0.1996917873620987,2885012.0
mape_whith_mean_weather_more_12,0.3399642705917358,1164011.375,0.2851089537143707,1137956.125
mape_whithout_weather_mape_units_12_12,0.0412881411612033,1188375.25,0.0424102507531642,1182141.75
mape_whit_temp_4days_12,0.0574944168329238,1667310.75,0.0616227947175502,1660642.625
mape_whithout_weather,0.0361666046082973,3098180.25,0.0356122739613056,2925352.75
mape_whithout_weather_1days_1,0.1133531257510185,3097656.25,0.1082273572683334,2953774.25
mape_whithout_weather_1days_3,0.035806305706501,2775494.0,0.0365960150957107,2891165.25
mape_whithout_weather_1days_10,0.0241048820316791,1188136.0,0.0230429247021675,1185429.25
mape_whithout_weather_1days_30,0.0498897321522235,1341351.0,0.0482816845178604,1353215.25
mape_whithout_weather_1days_60,0.20033560693264,1791342.625,0.1960404813289642,1778612.125
mape_whithout_weather_2days_60,0.1964909732341766,2659340.0,0.1892323642969131,2603077.5
fast_test_multiple,0.1777635961771011,11321666.0,0.184237539768219,11280423.0
fast_test_all,0.2793624699115753,3521806.5,0.28894805908203125,3626481.25
