,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000063164,0.8660254037807918,-0.9982771767189011,-0.05867434228127093,2017-09-28 00:00:00,48.571,2.115,3.5489999999999995,50.441,19.057,10.159999999999998,7.787,27.6595,38.2495,12.29,3.879,3.82,10.389,48.2145,16.264499999999998,8.966999999999999,18.798,20.87,42.931,20.8375,6.3335,2.691,0.5489999999999997,2.778,1.626,2.764,0.7099999999999999,6.533,3.234,16.154999999999998,2.801,2.141,4.912,2.433,1.816,6.981,7.8765,10.867,3.75,0.7959999999999998,7.928,2.988,7.779,2.257,11.31,0.512,0.876,1.057,7.7625,0.431,1.0539999999999998,0.0889999999999999,4.287,4.069,1.577,3.442,0.356,1.1529999999999998,2.938,0.8564999999999999,1.899
1,-0.3826834323675441,0.9238795325102701,-0.9982981409742749,-0.058316564776285294,2017-09-28 00:30:00,15.328,1.537,0.7219999999999999,11.896999999999998,7.074999999999999,2.8,0.951,5.739,11.672,4.846,1.546,0.726,2.077,10.569,4.980499999999999,1.825,5.274,6.297499999999999,13.877,5.6370000000000005,3.3895,0.8869999999999999,0.1069999999999999,1.861,0.098,0.3739999999999999,0.064,0.944,1.576,3.9335,0.0,0.7109999999999997,0.579,0.6079999999999999,0.906,0.455,2.2565,2.526,3.795,0.356,2.3885,1.023,1.2825,0.178,4.218,0.0,0.0,0.3419999999999999,2.8625,0.168,0.23,0.558,1.362,0.8389999999999999,0.238,1.392,0.6920000000000001,2.481,1.002,0.224,1.114
2,-0.25881904511466386,0.9659258262858146,-0.9983189770039996,-0.05795877978087264,2017-09-28 01:00:00,58.456,3.054,7.389499999999999,62.324,30.792,10.78,5.601,33.554,45.9365,11.981,3.852,0.982,15.328,54.138,14.2445,8.202,21.822,24.3505,44.417,17.28,11.209,1.992,1.026,3.418,0.4969999999999999,2.948,0.8939999999999999,5.809,3.989,21.131,1.422,2.772,5.885,1.75,5.136,8.398,8.397499999999999,12.351,2.727,2.433,6.206,8.013,9.5415,3.16,11.957,2.144,1.673,1.002,6.5285,0.417,1.5779999999999998,0.2569999999999999,7.216,4.365,0.7499999999999999,3.368,0.8490000000000001,1.706,4.419,4.179,3.568
3,-0.13052619222791811,0.9914448613727748,-0.9983396848053989,-0.05760098734098839,2017-09-28 01:30:00,0.3535,0.0,0.0475,0.0,0.0,0.0,0.0,0.308,0.5334999999999999,0.057,0.0,0.0,0.0,0.1185,0.0375,0.0,0.0,0.5700000000000001,0.0,0.965,0.1865,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.0,0.0,0.0,0.2075,0.0,0.186,0.0,0.0,0.0,0.0,0.102,0.1725,0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689999999999999,0.0,0.0819999999999999,0.0
4,-3.2973896993551422e-12,1.0,-0.9983602643758132,-0.05724318750258892,2017-09-28 02:00:00,55.645,1.866,7.604,61.888,29.196,13.481,3.196,30.795,44.7965,14.271999999999998,3.66,1.088,16.596999999999998,54.7105,15.6525,8.148,22.088,25.072,47.236,16.892,8.84,2.978,0.688,3.444,0.6729999999999998,4.171,1.436,5.577,4.472,16.2345,1.594,2.5769999999999995,4.856,1.821,5.299,6.621999999999999,6.234999999999999,10.69,2.276,1.787,7.742,7.806,7.9935,4.866,10.981,2.249,1.415,1.303,6.526999999999999,0.413,0.916,0.8260000000000001,5.787,5.101,0.8989999999999999,3.828,0.968,1.5259999999999998,4.028,1.336,1.904
5,0.13052619222137976,0.9914448613736355,-0.9983807157125988,-0.05688538031163156,2017-09-28 02:30:00,61.178,2.815,5.9825,64.905,27.412,12.906,4.260999999999999,27.597,54.259,14.991,6.503,1.108,14.56,56.1715,17.561,8.424999999999999,22.997,25.517,50.725,22.5155,7.6295,1.779,1.065,4.607,1.0419999999999998,3.749,0.972,4.609,4.777,20.5625,1.831,2.747,6.132,1.746,2.372,14.108,7.8275,11.478,3.375,2.659,9.16,8.291,7.9305,3.882,13.707,0.585,2.448,0.927,9.2195,0.688,1.894,0.5399999999999999,8.007,4.821999999999999,0.748,2.939,0.694,2.057,4.699,1.2474999999999998,3.406
6,0.2588190450942377,0.9659258262912878,-0.9984010388131291,-0.05652756581407458,2017-09-28 03:00:00,49.2365,1.7199999999999998,5.59,59.638,15.691999999999998,11.928999999999998,3.862,27.227,47.6515,11.889,4.492999999999999,1.067,11.428,59.0315,15.4925,4.884,19.56,17.0795,41.681,16.4975,8.3785,2.807,0.7869999999999998,3.893,1.025,3.913,1.1229999999999998,4.797,2.398,18.1165,1.617,3.295,3.905,1.221,2.245,6.742,7.867999999999999,11.344,2.297,1.66,7.5815,3.249,7.7885,3.189,8.956999999999999,0.575,1.92,0.981,6.231999999999999,0.506,1.59,0.101,6.447,4.627,1.145,3.826,0.2029999999999999,2.367,4.781,1.2234999999999998,2.16
7,0.3826834323614513,0.9238795325127939,-0.9984212336747939,-0.056169744055877206,2017-09-28 03:30:00,43.2475,1.3649999999999998,4.601999999999999,55.989,16.584,12.407,4.923,26.614,38.69,9.21,2.939,2.463,10.102,44.9765,16.479,5.223,19.274,26.884,43.679,17.405,6.4725,3.001,0.5499999999999999,2.027,0.5569999999999999,2.135,0.7529999999999999,5.259,3.962,13.622,1.485,2.287,4.587,1.2759999999999998,1.727,8.35,6.241499999999999,10.964,2.585,1.255,5.0345,4.62,6.214,2.256,9.661,0.373,0.8909999999999999,1.105,5.5965,0.4549999999999999,1.062,0.354,5.066,3.382,1.6789999999999998,2.272,0.2299999999999999,1.4229999999999998,3.612,1.1629999999999998,3.563
8,0.5000000000006052,0.8660254037840892,-0.9984413002949989,-0.05581191508299956,2017-09-28 04:00:00,54.06,3.98,7.507999999999999,64.75,30.743,13.397,3.548,27.209,49.8135,12.478,4.199,1.0439999999999998,13.643,55.3025,14.7085,10.427,22.635,29.557,49.661,17.1135,10.506,2.159,1.257,4.859,1.59,4.21,0.9909999999999998,3.764,4.286,17.064999999999998,4.071,2.253,4.781999999999999,1.596,2.914,6.565,8.9795,14.939,3.592,2.205,7.552,7.327999999999999,7.597999999999999,3.041,12.584,0.6519999999999999,2.792,0.627,6.033,0.444,1.34,0.9349999999999998,7.639,4.131,0.963,3.344,1.225,2.567,4.21,1.635,2.538
9,0.6087614290014091,0.7933533402968456,-0.9984612386711668,-0.05545407894140274,2017-09-28 04:30:00,55.71,3.236,8.929,59.059,29.002,12.968,4.693,32.68,44.789,11.439,5.73,1.0679999999999998,14.526,58.0965,17.287,9.931,23.944,24.003,44.67,16.534,8.453,3.393,0.8119999999999998,5.149,1.2970000000000002,3.605,1.1819999999999995,4.462,3.266,16.4625,2.019,2.986,5.308,2.15,5.139,7.93,8.8855,10.433,3.187,2.82,5.295999999999999,6.412,7.829,3.622,10.635,2.1,1.6749999999999998,2.791,8.091,0.451,1.584,0.451,7.459,5.651,0.751,2.946,0.873,2.305,4.304,1.38,2.651
