,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6294095225530216,0.0170370868559378,0.13622219311074119,0.8430243536760053,0.029386531722522313,0.016023091433896228,0.01627369521556112,0.02639387950417747,0.02088436067467323,0.026423033811600646,0.05427426380902596,0.03492440484758492,0.025245594998600747,0.031492471531215725,0.030722805683600248,0.08320264854504268,0.021550543897642695,0.03032925018069413,0.033738456177034325,0.03810895923909578,0.0330856922597644,0.03398618730997781,0.030408827350165816,0.04596024094525354,0.02904182830311534,0.02604983446593483,0.010629029447638957,0.032270430388569436,0.04047494585915913,0.03440121474622259,0.017673561845020284,0.04065541532870336,0.029658568795223817,0.03351131356881487,0.04436946569722315,0.017764833760651848,0.03721296696137034,0.042394145321484576,0.01977696462798397,0.04194531066928637,0.03267742015781744,0.0430348967986187,0.04667313867522963,0.01981430313892415,0.05755938897601208,0.03470987976999477,0.046740090487949956,0.02069863629277061,0.0492681651855724,0.08921414880641228,0.030527966544694196,0.02046426981084587,0.050095835511413146,0.018775047917755708,0.018365568914445022,0.003101585642097923,0.04149968054829529,0.041706384592519706,0.04579775802985421,0.022213187224513244,0.031015856420979263,0.01674217343323459,0.026943993543712918,0.018655253528489284,0.02545337568860831
1,0.5975451610087155,0.009607359798514348,0.13628366740406656,0.843089535548615,0.009273779791291552,0.011644204034940186,0.0033106813033629548,0.00622525295813325,0.0077534161606398234,0.0072819384520159255,0.006628332462101411,0.007246376811594203,0.0077038022673150755,0.01241761733444031,0.012244768648323277,0.015812859383167798,0.004308449290153419,0.006648411684446719,0.010331358540976941,0.007756089061151981,0.009282580113735367,0.010255295380190954,0.009829337707909228,0.012433251503702185,0.015542318944250328,0.008586474608429652,0.002071595903273894,0.021618168089678806,0.0024394493814253355,0.004654867697209568,0.001593109800114505,0.005874592387922236,0.014453279041828304,0.00815950182128959,0.0,0.005899484728549023,0.004386463328712016,0.010594180170761455,0.009866701515943545,0.002733865686080118,0.009361594437391615,0.01000332652188376,0.04723321633933239,0.008861673263136933,0.017341145379566707,0.011883603415229134,0.007705896137137913,0.0016324134958410137,0.018374281233664403,0.0,0.0,0.0066213626067259095,0.018473343529973603,0.007318348144276007,0.004007666840913051,0.019445896497647674,0.013184643085322648,0.008599571558890151,0.006911773247371783,0.008983369150645678,0.06028924899808329,0.03602543997212058,0.009189204060857842,0.004878898762850671,0.014931574785207825
2,0.5652630961131417,0.004277569313505036,0.13634515337670933,0.8431547064042557,0.03536717585332327,0.02313688947476079,0.033884043616621264,0.03261180678849262,0.03374462055384049,0.028035463040261315,0.039038159958180864,0.042367124505354924,0.030319200895520815,0.030700675460984185,0.030508957848215557,0.021388743683568565,0.03179581642728532,0.03405541789881506,0.029548245504858156,0.03485777670113346,0.03840812727378331,0.03965408021521871,0.03146138884284818,0.038113639521726764,0.05139809796315148,0.019283266538885985,0.019864087820177734,0.039704942789103796,0.012371493291514197,0.03669131008388719,0.022253752520349487,0.036149901675254524,0.036582569859043845,0.04383333748205677,0.022525305327187186,0.023000522739153158,0.044584346613938196,0.030493117267816693,0.055933089388395196,0.050459349520221596,0.03483890506891029,0.04891175212659792,0.03394070644462699,0.06056306474497797,0.04505721089620724,0.0930824185398153,0.05733006471150206,0.028979924982346094,0.0520866004530406,0.37358424812685137,0.05830284021606552,0.019399430795144335,0.042132130387924085,0.01816518557239937,0.02749607945635128,0.008956264157518727,0.06985343943002072,0.04474032163832601,0.02178079804844049,0.02173562305989558,0.07396759017250393,0.02477202764709299,0.040526040663603595,0.09102195504443283,0.047823930730360426
3,0.5327015646170509,0.00107053838082799,0.13640665102669502,0.8432198662408347,0.00021387533639232538,0.0,0.00021780798048440497,0.0,0.0,0.0,0.0,0.0003888977274736042,0.0003521229017831212,0.00014605946926601275,0.0,0.0,0.0,7.454222581199129e-05,7.778856445871605e-05,0.0,0.0,0.0009282284028120436,0.0,0.0021284526700501346,0.0008551829128492952,0.0,0.0,0.0,0.0026883727876932267,0.0,0.0,0.0,0.0,9.334627735045927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0012985504360308333,0.0,0.0,0.0,0.0015065051983504676,0.0,0.0011175802584854986,0.0,0.0,0.0,0.0,0.001974792356391938,0.001113240789142514,0.0073619097403728835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024539699134576275,0.0,0.0017860254399721185,0.0
4,0.5000000000008243,0.0,0.13646816035204895,0.8432850150562596,0.03366645853904087,0.01413668492465738,0.034867618602177165,0.03238366437530055,0.031995581374705345,0.0350599329541524,0.022275657780101064,0.038883459472563775,0.02956677332657469,0.0365712411467462,0.028988262129924443,0.02369750827670326,0.03442818144856827,0.03441554806149325,0.03246894680506808,0.03462828146315964,0.03887630442779424,0.0408290219566729,0.03345813907694749,0.037257847152836136,0.040535211525939786,0.02882809626144702,0.013320168050957386,0.0400069698553755,0.016752545241829085,0.05191297637716875,0.035745401140069195,0.034706145918900755,0.04101209636742143,0.03367622532546736,0.025249885155792108,0.021382520598411864,0.03678871489503549,0.031730266596968114,0.0577082244293431,0.03978826060048909,0.025867290634671712,0.04233395111596889,0.028327483633286035,0.044482612700072185,0.056208979497008774,0.09067781843526747,0.0480289128828163,0.0446254161278785,0.04783498867398502,0.3918801184875414,0.049311726781669285,0.02522700431743819,0.04212245003323588,0.017990939188011847,0.015960968809897193,0.02878550270081896,0.05602021258058896,0.0522841651035741,0.026107916594064005,0.02470426516427562,0.0843352500435616,0.02215833188128013,0.03694023349015507,0.029099146192716502,0.025520393528757353
5,0.46729843538459426,0.0010705383807201319,0.13652968135079596,0.8433501528484384,0.037014046194652574,0.021326242263081736,0.027432341963114792,0.03396234708309983,0.03004051502409312,0.03356453487918484,0.02969855375500958,0.0348454889126268,0.03581225216091918,0.038413640416961346,0.051505647166912194,0.024133124237672072,0.03020270662717082,0.0353345876556816,0.036427866145587004,0.035805507035729,0.04047620304807968,0.04155369149921915,0.0359294627969803,0.04966132237566197,0.03498454709696353,0.017221350990300283,0.020619155485857,0.053516872858221536,0.025937818933114275,0.04666069250491624,0.024195355089239038,0.028682199487217785,0.043809209379958,0.04265406284486264,0.029004102710323304,0.02279308656726325,0.046455601263665075,0.030423418714061685,0.025832026485450427,0.08476786175652373,0.032474132709365326,0.045454545454545456,0.04200582480770667,0.06618873372663231,0.06650403670790497,0.09631178486379742,0.047650377633974436,0.035601287589072,0.05970987976999478,0.10193413486670151,0.08531102979613173,0.01794737759191497,0.059498686698547305,0.02997037811465412,0.03300226520299704,0.018818609513852586,0.07751059998838357,0.049424474442155315,0.02172271592031132,0.01896704161907159,0.06046349538247081,0.029868734390428066,0.04309388211773553,0.027171545565429514,0.04565255270953128
6,0.4347369038920997,0.004277569312814977,0.13659121402096053,0.8434152796152796,0.029789173975334458,0.013030599180284399,0.025632560229638394,0.031206323940249713,0.017196693483075634,0.031023658497892136,0.026917581460184702,0.034378306577674746,0.03145114236985643,0.03046493035269518,0.03558586386605205,0.023240111517686006,0.023705805723578856,0.03713366584827481,0.032137048930044224,0.020756569301187,0.0344268614002017,0.027813468431277712,0.029523429055513764,0.03638771805611616,0.03841903504186499,0.027172755609765543,0.015236878279220148,0.045222744961375384,0.02551464914245886,0.04870186443631294,0.027954098523884197,0.029852139496676873,0.02199172788217276,0.03758017408043545,0.02561421850496602,0.02734008745509007,0.029584005697099177,0.02127548353371668,0.024448945809374456,0.040509280122092636,0.03264215600859616,0.044923886011183446,0.02858885320986733,0.041321285440469965,0.0550437068014172,0.037741766858337696,0.046797171200076905,0.02924587999009547,0.039018121623976304,0.10019167102282626,0.0669106116048092,0.01899285589824011,0.040218646944557374,0.022042167625021782,0.02770517511761631,0.0035197769646279843,0.06240924667479817,0.04742576591535726,0.03325201835395249,0.024691358024691357,0.017686008015333675,0.0343700993204391,0.04384589282930274,0.026648806412266943,0.028951706944388596
7,0.4024548389929015,0.009607359798192716,0.13665275836056678,0.8434803953546918,0.026165696211109177,0.010341144116911746,0.021102154235562765,0.029296939385805038,0.018174226658381743,0.03226678941934343,0.03431259801359122,0.03360429908760553,0.025536335651338265,0.023600135297192588,0.023277732896133316,0.05364610559330894,0.020955202084318655,0.028292391723485456,0.03418340676573818,0.02219728940624482,0.03392348295641552,0.04377981119508593,0.030938649689685606,0.0383893458261374,0.029679203235480234,0.02905074441927552,0.010648390157015351,0.02354649474356741,0.013865033729121547,0.026572573619097404,0.018743932491972218,0.032727204839071024,0.03633495657596684,0.028256955334843466,0.023523261892315735,0.01897626100448892,0.03475078979067706,0.022233838647848055,0.01880771911482837,0.050170941711580166,0.0258942573370174,0.0434190308732912,0.03217335026012496,0.031239887486620366,0.036551809258291226,0.05366788639135738,0.037336794227037035,0.02068946543043442,0.04208485798919672,0.06499390137654644,0.031050705697856763,0.021393583860912665,0.03611740334165844,0.019820526224080846,0.018504966021955047,0.012336644014636697,0.0490406768503998,0.034664780705800355,0.04875994656444212,0.014662510567720534,0.020038334204565248,0.020662717081953882,0.033125154758301925,0.025331068130336292,0.04775691289021138
8,0.3705904774485709,0.017037086855511085,0.1367143143676386,0.843545500064584,0.03270749840274148,0.030152200428797626,0.03442741721004026,0.03388124140868522,0.03369092198255125,0.03484147480059192,0.0247290468722774,0.0343555787884068,0.032878114654120924,0.031974211535110646,0.033257298547418775,0.022739153162571874,0.028300516930940354,0.034787944666393664,0.03051074934242734,0.044313830488017375,0.03983905970314753,0.04813271386300977,0.03517581176857247,0.037746398724251784,0.048174539851982286,0.020899885771814678,0.02433641168612418,0.05644421211593193,0.03957882159659473,0.05239837701939114,0.02466830956114803,0.02342369252980858,0.03930631597289093,0.03539898273301305,0.06448700280378274,0.018694147810718643,0.03622809609309302,0.02780972294824883,0.031734622756577804,0.03944577632772741,0.03725346210970884,0.0591606076446641,0.04470664376571329,0.05488761108207005,0.05482952895394087,0.08512516698611837,0.04565255270953127,0.02788859236434002,0.054817912528315034,0.11360864262066561,0.09729918104199338,0.012139164778997503,0.03893438655592341,0.01934134866701516,0.02334901550792821,0.032584073880466975,0.07394822946312754,0.042341871406168324,0.027966544694197598,0.02158073738488445,0.10672591043735843,0.03727420572689784,0.03860933043534084,0.03561160480920021,0.0340182556596566
9,0.33928026735060096,0.026534935251706582,0.13677588204019914,0.8436105937428656,0.03370578497996167,0.024515708690349025,0.040943314899900045,0.03090335500162996,0.03178297886796836,0.0337257778020509,0.032709531277226,0.0412635640709006,0.029561823145200044,0.02931182927954245,0.045383262842750564,0.023261892315734445,0.030132178328728252,0.03654550566992702,0.03585949103460865,0.042205874228109765,0.04214298411893812,0.039088186583679796,0.03164059345768575,0.03646822429700407,0.03876064966388789,0.03284544345704827,0.015720896013629936,0.05981297554742406,0.03228536579294551,0.04486844397978742,0.029422746620864748,0.02776740596918328,0.02995203638998175,0.03414917979737634,0.03198213182531008,0.02477617637053079,0.04021303514473814,0.03746297264331765,0.05596576058546786,0.04764737338596775,0.036863482106555816,0.04131619382534176,0.03966594478878849,0.07019640056754536,0.03845036882151362,0.07448452111285357,0.04704051528861811,0.033216863381663776,0.046327757449032926,0.36591740721380034,0.05837253876982052,0.05403573986950882,0.05221583318812801,0.019646279839693328,0.027600627286983797,0.01571702387175466,0.07220576561925228,0.057921548127876345,0.021809839112505083,0.019012216607616504,0.07605854678515421,0.033469826334436896,0.03947139149494227,0.03005750130684788,0.035532858847025076
