,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5176380902120866,-1.9318516525762488,-1.4551112275570353,1.372097414704021,0.16864930555555555,0.09195652173913045,0.09339473684210525,0.15147447447447449,0.11985534591194967,0.1516417910447761,0.31148,0.20043115942028986,0.1448844696969697,0.18073529411764705,0.17631818181818182,0.4775,0.12367857142857142,0.1740595667870036,0.193625,0.2187073170731707,0.18987878787878787,0.19504672897196262,0.1745162601626016,0.2637658227848101,0.16667105263157894,0.1495,0.06099999999999997,0.1852,0.23228571428571426,0.19742857142857143,0.10142857142857141,0.2333214285714286,0.17021052631578948,0.19232142857142853,0.25463636363636366,0.10195238095238095,0.21356521739130435,0.2433,0.1135,0.24072413793103448,0.18753571428571428,0.24697727272727274,0.26785714285714285,0.11371428571428568,0.3303333333333333,0.1992,0.2682413793103448,0.11878947368421053,0.28275,0.512,0.1752,0.11744444444444443,0.28750000000000003,0.10775,0.10539999999999998,0.01779999999999998,0.23816666666666667,0.23935294117647057,0.2628333333333333,0.1274814814814815,0.178,0.09608333333333331,0.15463157894736843,0.10706249999999999,0.14607692307692308
1,0.390180644034862,-1.9615705608059426,-1.4548653303837338,1.37235814219446,0.05322222222222222,0.06682608695652173,0.018999999999999996,0.03572672672672672,0.04449685534591195,0.0417910447761194,0.03804,0.04158695652173913,0.044212121212121216,0.07126470588235294,0.07027272727272728,0.09075,0.024726190476190475,0.03815523465703972,0.05929166666666666,0.04451219512195122,0.05327272727272727,0.058855140186915886,0.05641056910569106,0.07135443037974684,0.08919736842105264,0.049277777777777775,0.011888888888888878,0.12406666666666667,0.014,0.026714285714285708,0.009142857142857144,0.03371428571428571,0.08294736842105263,0.046827380952380954,0.0,0.03385714285714284,0.02517391304347826,0.060799999999999986,0.056625,0.015689655172413795,0.053726190476190476,0.0574090909090909,0.2710714285714286,0.05085714285714286,0.09952083333333334,0.0682,0.04422413793103448,0.009368421052631578,0.10545,0.0,0.0,0.03799999999999999,0.10601851851851851,0.042,0.023,0.1116,0.07566666666666667,0.04935294117647058,0.03966666666666666,0.05155555555555555,0.34600000000000003,0.20675,0.05273684210526316,0.028,0.0856923076923077
2,0.26105238445256707,-1.9828897227459799,-1.4546193864931627,1.3726188256170226,0.20297222222222222,0.13278260869565217,0.19446052631578944,0.18715915915915915,0.19366037735849057,0.16089552238805968,0.22404,0.2431449275362319,0.17400189393939394,0.17619117647058824,0.17509090909090907,0.12275,0.18247619047619046,0.19544404332129964,0.16957738095238095,0.2000487804878049,0.2204242424242424,0.22757476635514018,0.1805569105691057,0.2187341772151899,0.29497368421052633,0.11066666666666666,0.114,0.2278666666666667,0.07099999999999998,0.21057142857142858,0.1277142857142857,0.2074642857142857,0.20994736842105263,0.2515595238095238,0.12927272727272726,0.13199999999999998,0.2558695652173913,0.175,0.321,0.28958620689655173,0.19994047619047617,0.2807045454545455,0.19478571428571428,0.34757142857142853,0.25858333333333333,0.5342,0.3290172413793103,0.16631578947368422,0.298925,2.144,0.3346,0.11133333333333334,0.24179629629629631,0.10425,0.1578,0.05139999999999998,0.4008888888888889,0.25676470588235295,0.12499999999999999,0.12474074074074074,0.42450000000000004,0.14216666666666666,0.23257894736842102,0.522375,0.2744615384615385
3,0.13080625846820357,-1.995717846476688,-1.45437339589322,1.3728794649633387,0.0012274305555555554,0.0,0.00125,0.0,0.0,0.0,0.0,0.0022318840579710147,0.002020833333333333,0.0008382352941176471,0.0,0.0,0.0,0.00042779783393501804,0.0004464285714285714,0.0,0.0,0.005327102803738318,0.0,0.012215189873417721,0.004907894736842105,0.0,0.0,0.0,0.015428571428571429,0.0,0.0,0.0,0.0,0.0005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0074523809523809525,0.0,0.0,0.0,0.008645833333333333,0.0,0.006413793103448276,0.0,0.0,0.0,0.0,0.011333333333333332,0.006388888888888888,0.042249999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014083333333333324,0.0,0.010249999999999988,0.0
4,3.2973896993551422e-12,-2.0,-1.4541273585918042,1.3731400602250383,0.19321180555555556,0.0811304347826087,0.20010526315789473,0.18584984984984984,0.18362264150943397,0.2012089552238806,0.12784,0.22315217391304348,0.16968371212121214,0.20988235294117644,0.16636363636363638,0.136,0.1975833333333333,0.19751083032490976,0.1863392857142857,0.19873170731707315,0.22311111111111112,0.2343177570093458,0.19201626016260162,0.21382278481012656,0.2326315789473684,0.16544444444444445,0.07644444444444444,0.2296,0.09614285714285711,0.29792857142857143,0.20514285714285713,0.19917857142857143,0.2353684210526316,0.19326785714285716,0.1449090909090909,0.12271428571428569,0.21113043478260868,0.18209999999999998,0.3311875,0.22834482758620686,0.14845238095238095,0.24295454545454545,0.16257142857142856,0.2552857142857143,0.32258333333333333,0.5204,0.27563793103448275,0.2561052631578947,0.274525,2.249,0.28300000000000003,0.14477777777777778,0.2417407407407407,0.10325,0.0916,0.1652,0.3215,0.30005882352941177,0.14983333333333332,0.14177777777777778,0.484,0.12716666666666665,0.21199999999999997,0.167,0.14646153846153845
5,-0.13080625846162292,-1.9957178464771195,-1.4538812745968162,1.3734006113937538,0.2124236111111111,0.12239130434782608,0.1574342105263158,0.19490990990990992,0.17240251572327042,0.1926268656716418,0.17043999999999998,0.19997826086956522,0.20552651515151515,0.22045588235294117,0.29559090909090907,0.1385,0.17333333333333334,0.2027851985559567,0.2090595238095238,0.20548780487804874,0.2322929292929293,0.23847663551401868,0.20619918699186993,0.28500632911392404,0.2007763157894737,0.09883333333333333,0.11833333333333333,0.30713333333333337,0.14885714285714283,0.2677857142857143,0.13885714285714285,0.16460714285714287,0.25142105263157893,0.24479166666666666,0.16645454545454544,0.1308095238095238,0.2666086956521739,0.1746,0.14825,0.4864827586206897,0.1863690476190476,0.26086363636363635,0.24107142857142858,0.37985714285714284,0.38166666666666665,0.5527333333333334,0.2734655172413793,0.20431578947368423,0.342675,0.585,0.4896,0.10300000000000001,0.34146296296296297,0.172,0.18939999999999999,0.10799999999999998,0.4448333333333333,0.28364705882352936,0.12466666666666666,0.10885185185185185,0.347,0.17141666666666666,0.2473157894736842,0.15593749999999998,0.262
6,-0.2610523844316013,-1.98288972274874,-1.453635143916158,1.3736611184611185,0.17096006944444445,0.07478260869565216,0.14710526315789474,0.1790930930930931,0.09869182389937106,0.17804477611940298,0.15448,0.19729710144927537,0.18049810606060607,0.17483823529411763,0.2042272727272727,0.133375,0.13604761904761906,0.2131101083032491,0.1844345238095238,0.1191219512195122,0.19757575757575757,0.1596214953271028,0.1694349593495935,0.20882911392405062,0.22048684210526318,0.15594444444444444,0.08744444444444442,0.25953333333333334,0.1464285714285714,0.27949999999999997,0.1604285714285714,0.17132142857142857,0.12621052631578947,0.21567261904761903,0.147,0.1569047619047619,0.16978260869565218,0.12210000000000001,0.1403125,0.23248275862068965,0.18733333333333332,0.2578181818181818,0.1640714285714286,0.23714285714285713,0.3158958333333333,0.21660000000000001,0.26856896551724135,0.1678421052631579,0.22392499999999999,0.575,0.384,0.109,0.23081481481481478,0.1265,0.159,0.020200000000000003,0.3581666666666667,0.2721764705882353,0.19083333333333333,0.1417037037037037,0.10149999999999995,0.19725,0.25163157894736843,0.15293749999999998,0.16615384615384615
7,-0.390180644028394,-1.9615705608072291,-1.4533889665577329,1.373921581418767,0.15016493055555558,0.05934782608695651,0.12110526315789472,0.16813513513513512,0.10430188679245282,0.18517910447761193,0.19692,0.19285507246376812,0.1465530303030303,0.13544117647058826,0.1335909090909091,0.307875,0.12026190476190476,0.16237003610108303,0.19617857142857142,0.12739024390243903,0.19468686868686869,0.2512523364485981,0.1775569105691057,0.22031645569620253,0.17032894736842105,0.16672222222222222,0.0611111111111111,0.13513333333333336,0.07957142857142856,0.1525,0.10757142857142855,0.18782142857142858,0.2085263157894737,0.16216666666666665,0.135,0.10890476190476191,0.19943478260869565,0.1276,0.1079375,0.2879310344827586,0.14860714285714285,0.2491818181818182,0.18464285714285714,0.17928571428571427,0.20977083333333335,0.308,0.21427586206896554,0.11873684210526314,0.241525,0.373,0.17819999999999997,0.12277777777777778,0.20727777777777778,0.11374999999999998,0.1062,0.0708,0.28144444444444444,0.19894117647058823,0.2798333333333333,0.08414814814814814,0.11499999999999995,0.11858333333333332,0.19010526315789475,0.14537499999999998,0.2740769230769231
8,-0.5176380902057165,-1.9318516525779557,-1.4531427425294456,1.3741820002583358,0.18770833333333334,0.17304347826086958,0.19757894736842102,0.19444444444444445,0.19335220125786162,0.19995522388059703,0.14192,0.19716666666666666,0.18868749999999998,0.1835,0.19086363636363635,0.13049999999999998,0.16241666666666668,0.19964801444043323,0.1751011904761905,0.2543170731707317,0.22863636363636367,0.27623364485981305,0.2018739837398374,0.216626582278481,0.2764736842105263,0.11994444444444444,0.13966666666666666,0.32393333333333335,0.22714285714285715,0.3007142857142857,0.14157142857142854,0.13442857142857143,0.22557894736842102,0.20315476190476187,0.3700909090909091,0.10728571428571429,0.20791304347826084,0.15960000000000002,0.182125,0.2263793103448276,0.21379761904761904,0.33952272727272725,0.25657142857142856,0.315,0.31466666666666665,0.4885333333333333,0.26199999999999996,0.16005263157894736,0.3146,0.6519999999999999,0.5584,0.06966666666666667,0.22344444444444445,0.111,0.134,0.18699999999999997,0.4243888888888889,0.24300000000000002,0.1605,0.12385185185185185,0.6125,0.21391666666666667,0.22157894736842104,0.204375,0.1952307692307692
9,-0.6428789305975962,-1.8938602589931737,-1.4528964718392035,1.3744423749714625,0.1934375,0.14069565217391306,0.23497368421052633,0.17735435435435434,0.18240251572327043,0.19355223880597014,0.18772,0.23681159420289855,0.16965530303030305,0.16822058823529412,0.2604545454545455,0.13349999999999998,0.17292857142857143,0.2097346570397112,0.20579761904761903,0.24221951219512194,0.24185858585858586,0.22432710280373833,0.18158536585365853,0.20929113924050632,0.22244736842105262,0.1885,0.0902222222222222,0.34326666666666666,0.1852857142857143,0.2575,0.1688571428571428,0.15935714285714284,0.17189473684210527,0.19598214285714283,0.18354545454545457,0.1421904761904762,0.23078260869565217,0.215,0.3211875,0.27344827586206893,0.2115595238095238,0.23711363636363636,0.22764285714285712,0.40285714285714286,0.22066666666666665,0.42746666666666666,0.2699655172413793,0.1906315789473684,0.265875,2.1,0.33499999999999996,0.3101111111111111,0.29966666666666664,0.11275,0.1584,0.0902,0.41438888888888886,0.33241176470588235,0.12516666666666668,0.10911111111111112,0.4365,0.19208333333333336,0.2265263157894737,0.1725,0.2039230769230769
