,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5176380902144874,-1.9318516525756055,-1.4045534090080802,-1.4238081757188292,0.13706944444444444,0.10456521739130434,0.37497368421052635,0.1733153153153153,0.11156603773584904,0.11708955223880595,0.12396000000000001,0.2717789855072464,0.11033712121212122,0.11295588235294117,0.07090909090909091,0.624125,0.40166666666666667,0.16757942238267148,0.1620654761904762,0.18756097560975607,0.13487878787878785,0.19449532710280373,0.1837520325203252,0.16691139240506328,0.12394736842105263,0.1376666666666667,0.03944444444444442,0.3063333333333334,0.2377142857142857,0.4112142857142857,0.24185714285714285,0.6188928571428571,0.0924736842105263,0.144625,0.056727272727272716,0.10861904761904763,0.11969565217391305,0.05770000000000001,0.209375,0.9519655172413792,0.10459523809523809,0.16352272727272726,0.09042857142857141,0.508,0.9650625,0.09059999999999999,0.5202413793103449,0.12889473684210523,0.42945,0.4399999999999999,0.185,0.051777777777777756,0.9759444444444445,0.0445,0.1618,0.03699999999999998,0.5324444444444444,0.39988235294117647,0.05533333333333332,0.3549259259259259,0.3465,0.11508333333333333,0.19839473684210526,0.14475,0.18046153846153848
1,0.39018064403729974,-1.9615705608054577,-1.4048085266084651,-1.4235564630769493,0.13045138888888888,0.1047391304347826,0.45765789473684204,0.1824864864864865,0.1002264150943396,0.12062686567164177,0.12179999999999999,0.2523079710144927,0.11484659090909091,0.11725,0.0644090909090909,0.657375,0.4434285714285714,0.17257761732851987,0.14651785714285714,0.17809756097560975,0.11694949494949494,0.20692056074766355,0.18564227642276424,0.13429113924050634,0.13385526315789473,0.14861111111111114,0.10533333333333333,0.2808,0.10685714285714284,0.3671428571428571,0.087,0.6049285714285714,0.09889473684210526,0.12020238095238095,0.05136363636363634,0.07157142857142856,0.1597391304347826,0.0721,0.14749999999999996,0.8841379310344828,0.09942857142857141,0.13222727272727272,0.08835714285714287,0.5544285714285714,0.9592916666666667,0.13286666666666666,0.581,0.08989473684210524,0.4216500000000001,0.421,0.1252,0.0582222222222222,0.8196666666666667,0.0395,0.2411,0.0154,0.5168333333333334,0.4128823529411765,0.07783333333333332,0.28803703703703704,0.3755,0.10049999999999999,0.20489473684210524,0.163125,0.16646153846153847
2,0.26105238444060386,-1.9828897227475548,-1.4050635990989575,-1.4233047047231608,0.12374305555555555,0.06734782608695652,0.3776052631578947,0.183,0.10498113207547168,0.1107462686567164,0.09188,0.244713768115942,0.10429356060606061,0.1150735294117647,0.08404545454545455,0.7855,0.3333809523809524,0.16895306859205775,0.14476190476190476,0.1613170731707317,0.12031313131313129,0.19626168224299065,0.17960569105691057,0.11238607594936707,0.09615789473684211,0.12949999999999998,0.04288888888888889,0.37093333333333334,0.15314285714285716,0.37035714285714283,0.10985714285714286,0.5876071428571429,0.08289473684210526,0.12290476190476188,0.06281818181818181,0.06933333333333333,0.11360869565217391,0.05719999999999999,0.08756249999999999,0.8610689655172414,0.09407142857142857,0.13224999999999998,0.0992142857142857,0.5518571428571428,0.8965416666666667,0.09426666666666665,0.4174310344827586,0.13673684210526316,0.435325,0.2269999999999999,0.1358,0.055,0.9212592592592592,0.041249999999999974,0.2746,0.016799999999999978,0.5110555555555556,0.42111764705882354,0.07866666666666666,0.4278148148148148,0.3005,0.09699999999999999,0.11089473684210527,0.09699999999999999,0.13399999999999998
3,0.1308062584706837,-1.9957178464765255,-1.4053186264713668,-1.4230529006655481,0.1218923611111111,0.06334782608695651,0.3930921052631579,0.16241741741741741,0.10842138364779873,0.10494029850746267,0.09072,0.25405434782608693,0.1008996212121212,0.10327941176470587,0.06668181818181819,0.414375,0.30547619047619046,0.15891335740072202,0.1579047619047619,0.12551219512195122,0.12755555555555553,0.2030327102803738,0.17104471544715447,0.11331012658227847,0.08639473684210525,0.15222222222222223,0.0704444444444444,0.2576,0.19742857142857143,0.30757142857142855,0.08228571428571428,0.5821428571428572,0.07894736842105263,0.11805952380952378,0.05245454545454544,0.0735238095238095,0.10565217391304349,0.060799999999999986,0.1334375,0.799448275862069,0.0884047619047619,0.10929545454545453,0.07278571428571427,0.5742857142857144,0.81825,0.08346666666666665,0.39663793103448275,0.11178947368421054,0.45302499999999996,0.217,0.10479999999999998,0.0781111111111111,0.9000185185185186,0.044,0.16129999999999997,0.0248,0.4154444444444445,0.4012941176470588,0.08666666666666663,0.39985185185185185,0.3295,0.10399999999999998,0.1616578947368421,0.08725,0.132
4,5.782834553891794e-12,-2.0,-1.4055736087175041,-1.422801050912197,0.1296284722222222,0.08343478260869565,0.43023684210526314,0.16046246246246246,0.11855345911949687,0.1020597014925373,0.09555999999999999,0.2504855072463768,0.1052651515151515,0.11088235294117646,0.06913636363636363,0.626,0.38586904761904756,0.16739891696750903,0.172375,0.19334146341463412,0.11536363636363636,0.17899065420560747,0.17684146341463414,0.11953797468354431,0.10819736842105264,0.16227777777777777,0.0441111111111111,0.26126666666666665,0.23157142857142857,0.33664285714285713,0.09357142857142854,0.6361785714285714,0.07794736842105261,0.11070833333333331,0.056,0.07528571428571426,0.10265217391304349,0.05899999999999998,0.1346875,0.9133103448275862,0.09740476190476188,0.13468181818181815,0.0825,0.5212857142857142,0.9662708333333333,0.08626666666666666,0.5142758620689655,0.16210526315789475,0.44172500000000003,0.284,0.1662,0.05077777777777777,0.7652222222222222,0.0405,0.2794,0.023199999999999978,0.6106666666666667,0.4304117647058824,0.09649999999999996,0.35737037037037034,0.305,0.09641666666666666,0.13892105263157895,0.0749375,0.11623076923076922
5,-0.1308062584591428,-1.995717846477282,-1.4058285458291815,-1.4225491554711944,0.13419618055555554,0.11356521739130435,0.3865921052631579,0.17105705705705707,0.13282389937106917,0.1353134328358209,0.1272,0.25365579710144925,0.10369507575757575,0.10547058823529411,0.056409090909090916,0.546125,0.38603571428571426,0.1776407942238267,0.16367857142857142,0.16760975609756096,0.11042424242424242,0.17891588785046728,0.17446341463414633,0.13701898734177215,0.12071052631578946,0.13894444444444443,0.043111111111111086,0.2602,0.22257142857142856,0.39664285714285713,0.11799999999999998,0.6542142857142857,0.07857894736842105,0.11225595238095239,0.05536363636363635,0.07685714285714285,0.11065217391304348,0.05639999999999999,0.133,0.8799310344827587,0.08911904761904761,0.1593863636363636,0.0802142857142857,0.5297142857142857,0.9929791666666666,0.0873333333333333,0.4335862068965517,0.12189473684210525,0.43862499999999993,0.329,0.41600000000000004,0.057,0.7737037037037037,0.04025,0.3722,0.03539999999999996,0.6386666666666667,0.3997058823529412,0.09383333333333331,0.39296296296296296,0.29800000000000004,0.12250000000000001,0.12578947368421053,0.05706249999999999,0.15869230769230772
6,-0.2610523844291371,-1.9828897227490645,-1.406083437798253,-1.4222972143505892,0.1560017361111111,0.09930434782608695,0.48735526315789474,0.19656756756756755,0.144937106918239,0.1262835820895522,0.09387999999999998,0.28856521739130436,0.11128030303030303,0.11461764705882352,0.06513636363636363,0.7671250000000001,0.45838095238095233,0.18065342960288808,0.17188690476190477,0.18102439024390243,0.13184848484848485,0.1860981308411215,0.19765853658536586,0.15808860759493673,0.11080263157894736,0.1456111111111111,0.06444444444444443,0.3052,0.21957142857142856,0.30528571428571427,0.2547142857142857,0.6966785714285715,0.08168421052631578,0.13686309523809523,0.06418181818181817,0.07304761904761906,0.11421739130434781,0.061999999999999986,0.12449999999999997,1.0489655172413794,0.10742857142857141,0.1683181818181818,0.09099999999999998,0.5154285714285715,1.1519583333333332,0.11326666666666665,0.5336896551724138,0.125,0.4806,0.556,0.3678,0.06144444444444443,0.7786851851851851,0.0385,0.19890000000000002,0.027600000000000003,0.7219444444444444,0.4074705882352941,0.06716666666666665,0.4221111111111111,0.2825,0.11674999999999998,0.18021052631578946,0.1344375,0.18892307692307692
7,-0.3901806440259563,-1.961570560807714,-1.4063382846164532,-1.4220452275585513,0.15193402777777776,0.11378260869565215,0.46586842105263154,0.18507807807807805,0.13147798742138367,0.11797014925373132,0.1452,0.2803369565217391,0.11807196969696969,0.12894117647058823,0.06895454545454544,0.55525,0.4646547619047619,0.1802725631768953,0.17929166666666665,0.18634146341463415,0.13784848484848483,0.20764485981308411,0.19460975609756098,0.15529113924050633,0.1202236842105263,0.1642777777777778,0.06733333333333331,0.28426666666666667,0.14757142857142855,0.5402142857142856,0.26657142857142857,0.7115,0.0786842105263158,0.1339404761904762,0.055363636363636344,0.07057142857142856,0.12313043478260867,0.07419999999999997,0.1581875,1.0828275862068966,0.10911904761904763,0.14834090909090908,0.1125,0.5054285714285714,1.0025625,0.12733333333333333,0.5717413793103449,0.12442105263157895,0.426575,0.457,0.5266,0.05433333333333333,0.969574074074074,0.0545,0.2242,0.0504,0.7311111111111112,0.38847058823529407,0.08333333333333333,0.4918148148148148,0.3795,0.13783333333333334,0.2418157894736842,0.12237499999999997,0.17361538461538462
8,-0.5176380902033157,-1.931851652578599,-1.4065930862756386,-1.4217931951031324,0.1618107638888889,0.13852173913043478,0.4086184210526316,0.197993993993994,0.13344654088050314,0.12877611940298508,0.11852,0.2882644927536232,0.12340719696969699,0.13686764705882354,0.0955,0.8003750000000001,0.4516904761904762,0.1776534296028881,0.16161904761904763,0.20060975609756096,0.12644444444444444,0.19878504672897196,0.19064634146341464,0.14482911392405062,0.14517105263157895,0.14422222222222222,0.05366666666666667,0.29786666666666667,0.194,0.5446428571428571,0.08914285714285712,0.6853928571428571,0.08094736842105262,0.1389285714285714,0.058272727272727275,0.07742857142857143,0.12317391304347827,0.06389999999999998,0.1396875,1.0112758620689655,0.10820238095238094,0.15220454545454543,0.09464285714285711,0.49014285714285716,0.9489791666666667,0.11233333333333333,0.5846551724137931,0.11868421052631578,0.45664999999999994,0.429,0.6582,0.07077777777777777,0.7899444444444443,0.059,0.2812,0.0732,0.6628333333333333,0.389,0.1178333333333333,0.4081111111111111,0.381,0.11933333333333333,0.24523684210526317,0.2551875,0.17453846153846156
9,-0.6428789305952426,-1.8938602589939726,-1.4068478427676276,-1.4215411169924252,0.15814583333333332,0.0801304347826087,0.4582894736842105,0.1963153153153153,0.14473584905660378,0.13995522388059703,0.12228,0.2748804347826087,0.11793371212121212,0.11688235294117645,0.07968181818181816,0.73225,0.47332142857142856,0.1880505415162455,0.1791309523809524,0.1906829268292683,0.12045454545454547,0.1995700934579439,0.17846341463414633,0.152,0.13899999999999998,0.14722222222222223,0.07388888888888887,0.29346666666666665,0.21428571428571425,0.4011428571428572,0.09585714285714286,0.7296071428571428,0.07173684210526315,0.12080357142857144,0.05763636363636364,0.06780952380952379,0.12060869565217391,0.07869999999999998,0.1213125,1.0755172413793104,0.10932142857142854,0.1807272727272727,0.0832142857142857,0.5152857142857143,0.8933541666666667,0.13879999999999998,0.6470344827586206,0.12689473684210525,0.4647,0.4659999999999998,0.39380000000000004,0.06166666666666666,0.8211481481481481,0.0395,0.3236,0.02279999999999998,0.6528333333333333,0.4028235294117647,0.07483333333333332,0.48996296296296293,0.3275,0.14358333333333334,0.15605263157894736,0.0784375,0.1576923076923077
