,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6294095225536218,0.017037086856098616,0.14886164774797994,0.1440479560702927,0.023883855104451027,0.01822011106313022,0.0653378087141534,0.03019956705267735,0.019439978695913757,0.020402431127166047,0.021599581808677472,0.047356505577146955,0.019225844434940097,0.019682154095302523,0.012355652711115335,0.1087515246558634,0.06998896439565545,0.029200108447930213,0.02823932326023283,0.03268182185219656,0.023502141118450576,0.033890107527932346,0.03201812729052539,0.029083706639669506,0.021597380801716786,0.023987918917349135,0.006873051828618997,0.05337747575071152,0.04142085480297712,0.07165260249421253,0.04214273268115401,0.10783984268040724,0.01611320512467787,0.025200383342045652,0.009884522168892266,0.018926476323235342,0.02085653461821102,0.010054016379160135,0.03648283673113783,0.16587654944090943,0.018225342062247445,0.028493243992459883,0.015756851616757522,0.08851716326886218,0.16815865133298485,0.01578672242550967,0.090650179353606,0.022459441861318215,0.07483010977522217,0.07666840913051053,0.03223558111169193,0.009022090569398459,0.1700547908075352,0.007753964105244816,0.028193064993901378,0.006447116222338383,0.0927765193316683,0.06967805418037576,0.00964163326944299,0.06184455931798675,0.06037637219027705,0.02005285473659755,0.034569565576251134,0.02522216414009409,0.03144477059793317
1,0.597545161009325,0.009607359798635584,0.14879786834788372,0.14411088423076268,0.022730682852219703,0.01825041478215414,0.07974523344430076,0.03179761046985302,0.01746409045031183,0.021018795203283112,0.021223209618400418,0.04396375170142755,0.02001160322514217,0.020430388569437182,0.011223051212596428,0.11454521693674857,0.07726582530555348,0.03007102584570829,0.02553020685535061,0.031032856068236584,0.020378026650896486,0.036055159565719384,0.03234749545613595,0.02339974546793977,0.0233237956365037,0.025894948790923706,0.01835395248881919,0.048928384736016725,0.01861947078883827,0.06397331541084808,0.015159435441714584,0.10540661638413859,0.0172320503296925,0.02094483027572416,0.008949927925359182,0.012471062654021356,0.027833965923467957,0.012563164314340477,0.025701341697159777,0.15405783778262463,0.017325069076245238,0.023040124190150328,0.015395912677669083,0.09660717397256864,0.16715310448974852,0.023151536272289015,0.10123714932915141,0.015663832870204782,0.0734709879769995,0.07335772782714758,0.021815647325318002,0.010145011713229169,0.14282395306964046,0.006882732183307197,0.04201080327583203,0.002683394319567869,0.0900563396642853,0.07194325717741357,0.01356217691816228,0.05018941227339903,0.06542951733751524,0.017511761630946157,0.03570216707477004,0.028423941453214845,0.029005321216507837
2,0.565263096110151,0.004277569313111296,0.14873410022526062,0.1441738238192098,0.021561780023620063,0.01173511519201194,0.06579635183096266,0.03188708834291688,0.01829258269306006,0.019297136897842203,0.0160097577975257,0.04264048930404984,0.018172775850507163,0.020051146438711396,0.014644616578751447,0.13687053493640006,0.05809042557605025,0.029439461333343395,0.025224238501812993,0.028108916739977646,0.02096412812565452,0.03419788852465423,0.031295642282089316,0.019582867389678876,0.016755165488210856,0.02256490677818435,0.007473233819287139,0.06463379218214556,0.02668458915191796,0.06453339307495083,0.01914220994200085,0.10238842008314042,0.014444108179492116,0.02141571038591425,0.010945841055616277,0.012081082650868328,0.019795904452373916,0.009966893186966369,0.015257449032932564,0.15003815394968487,0.016391606302740648,0.02304408433525004,0.017287730565305054,0.09615911184128643,0.1562191438694314,0.01642562583493059,0.07273584848976453,0.023825900349409856,0.07585380728349887,0.03955392925596792,0.023662658999825757,0.009583551141313817,0.16052609500945447,0.007187663355985359,0.04784805715281408,0.0029273392577103988,0.08904958277671295,0.07337822740178142,0.013707382238485218,0.0745451846688996,0.05236103850845095,0.016901899285589824,0.01932300694234279,0.016901899285589824,0.023349015507928207
3,0.5327015646176709,0.0010705383808686242,0.1486703433821583,0.14423677483361297,0.021239303208069542,0.011038129654461841,0.06849487807338524,0.028300647746544245,0.018892034090921543,0.018285467591472846,0.01580763199163617,0.04426805154662606,0.01758139418228284,0.017996064081670305,0.011619065722568076,0.07220334553058023,0.05322812170695077,0.027690077957958185,0.027514333839477594,0.021870046196541423,0.022226094364097497,0.035377715678754806,0.029803923235259534,0.019743879871454692,0.01505397052484845,0.026524171845656426,0.012274689744632236,0.044885868618226174,0.03440121474622259,0.05359320936947701,0.014337988201030542,0.10143628805416574,0.013756293504278207,0.020571445166322318,0.009140014890145572,0.012811257975920805,0.018409509307029708,0.010594180170761455,0.023251001916710225,0.13930097157380536,0.015404210124544678,0.019044337784536423,0.012682647549349063,0.10006720931969235,0.1425771040250915,0.01454376488354533,0.0691127253937067,0.019478911602057943,0.07893796828715803,0.0378114654120927,0.018261021083812508,0.013610578691603259,0.15682497273366763,0.007666840913051054,0.02810594180170761,0.004321310332810594,0.07238969235832803,0.06992404907598167,0.015101353313585404,0.06967273947584106,0.05741418365568915,0.01812162397630249,0.028168303665593676,0.015202997037811465,0.023000522739153165
4,0.5000000000014457,0.0,0.14860659782062396,0.14429973727195072,0.022587292598400803,0.014538209201724281,0.07496721416714813,0.027960003914002867,0.02065751160820646,0.01778353397674461,0.01665098449207179,0.04364619397915609,0.01834207205352004,0.019320849092381333,0.012046761393337452,0.10907823662659,0.06723628639467635,0.029168656031975784,0.030035720508799442,0.03368905095219274,0.020101696526160718,0.031188474334484663,0.030813985609798596,0.02082905988561497,0.018853000247613286,0.02827631604421986,0.007686201622427444,0.04552477202764709,0.04035048415602519,0.0586588006870286,0.01630448311054688,0.11085181589624872,0.01358204711989068,0.01929052680490213,0.009757797525701342,0.013118263510317871,0.017886770153867134,0.010280536678863911,0.02346880989719463,0.15914102540992964,0.01697242758403239,0.0234678198609197,0.014375326711970728,0.09083215094715355,0.1683691990474531,0.015031654759830398,0.08961070954329421,0.028246255995451254,0.07696898414357903,0.0494859731660568,0.02895974908520648,0.008847844185010938,0.1333372054752086,0.0070569785676947204,0.04868443979787419,0.004042516117790552,0.10640645873264797,0.0749976937978537,0.016814776093396055,0.06227049492426735,0.05314514723819481,0.016800255561363768,0.02420649113636155,0.013057588430040078,0.020252791293042208
5,0.4672984353852143,0.0010705383806794977,0.14854286354270463,0.1443627111322014,0.0233831992604209,0.01978832852261794,0.06736227657486633,0.029806073716162583,0.02314408422566112,0.023577876430705854,0.022164140094093048,0.04419860552386291,0.018068492029547963,0.01837786865922532,0.009829080137496239,0.09516030667363652,0.06726532745874095,0.030953266113229953,0.028520399273143652,0.029205393988074747,0.019241024991155677,0.03117544656742765,0.030399619207901435,0.02387506313674371,0.02103337276804138,0.02421056707517763,0.0075119552380399175,0.045338909217633734,0.038782266696537476,0.06911358375028004,0.020561073357727826,0.11399447390038087,0.01369209746792491,0.019560193828359017,0.009646913462909279,0.013392079257212555,0.019280741228967325,0.00982749607945635,0.02317476912354069,0.15332480126899437,0.015528671827678623,0.027772497584311485,0.013977049261942098,0.09230079904413412,0.17302302956380322,0.015217517569843754,0.07555082887202504,0.02123971717060555,0.07642882035197769,0.05732706046349539,0.07248649590520997,0.009932043910088867,0.1348150729576065,0.007013416971597839,0.06485450426903641,0.006168322007318341,0.11128535749549864,0.06964730481842502,0.016350119068362663,0.06847237549450479,0.05192542254748215,0.021345182087471687,0.02191836098348328,0.009942934309113085,0.027651560845497077
6,0.43473690389271574,0.004277569312733875,0.14847914055043676,0.1444256964123527,0.027182738475537743,0.017303423562656725,0.08491989251749342,0.034251187936498964,0.02525476684409113,0.02200445758660955,0.016358250566300747,0.050281445790434635,0.01939019045657833,0.01997171058700532,0.011349775855787355,0.13366875762327932,0.07987122362449074,0.03147820693550934,0.029950671678324582,0.031542845485956164,0.02297412177182172,0.032426926440341786,0.03444128534332913,0.027546368286275786,0.019306957933254463,0.02537220963776113,0.011229211438307097,0.05317999651507232,0.0382595275433749,0.053194931919448386,0.044383043337565035,0.12139372215169393,0.01423317834575985,0.02384789950132344,0.011183449761599264,0.012728283507164847,0.019901967468957626,0.010803275832026484,0.02169367485624673,0.1827784487264993,0.01871904015134543,0.029328834608500054,0.01585642097926468,0.08981156498145522,0.20072457454841144,0.019736307138293545,0.09299349279881754,0.021780798048440495,0.08374281233664402,0.09688098971946334,0.06408782017773132,0.010706472285144524,0.13568307809464805,0.006708485798919673,0.034657605854678517,0.004809200209095662,0.1257962091731041,0.07100027674425755,0.011703548818028691,0.0735513349209115,0.049224603589475516,0.02034326537724342,0.031401032639099054,0.02342524830109775,0.03291916308121222
7,0.4024548389935109,0.00960735979807148,0.1484154288458867,0.14448869311036217,0.026473955005711407,0.01982620817139783,0.0811758879687457,0.03224918593449696,0.02290956393472446,0.02055587197311924,0.02530057501306848,0.04884770108411555,0.020573613817210262,0.022467533798673677,0.012015080232539718,0.09675030493117269,0.08096441225035057,0.0314118423378455,0.031240924667479814,0.03246932626148007,0.02401960007814686,0.03618136605908418,0.033910046366537897,0.02705891954007777,0.02094854229143166,0.028624808812994913,0.011732589882093277,0.049532438868560145,0.025713787867473175,0.09413038608020312,0.04644910760958853,0.1239763024917233,0.013710439192597281,0.023338643699333715,0.009646913462909279,0.012296816269633833,0.02145503306893338,0.012929081721554273,0.027563599930301448,0.18867879181162164,0.019013599515429105,0.02584786706584929,0.019602718243596447,0.08806910113757997,0.174692890747517,0.022187372945344716,0.09962386814956349,0.021679918562742456,0.07432915142010803,0.07963059766509846,0.09175814601847011,0.009467386885055468,0.16894477680328873,0.009496427949120055,0.03906603937968287,0.008782017773131208,0.1273934676966564,0.06768959544089459,0.014520532032293663,0.08569695326970114,0.06612650287506534,0.02401695998141372,0.04213552700360415,0.02132340128942324,0.03025185304328012
8,0.37059047744917106,0.01703708685535027,0.14835172843109035,0.1445517012242169,0.028194940562622218,0.024136912202550057,0.07120028246255995,0.03449973758389859,0.023252577257449582,0.02243877320142622,0.02065168147760934,0.05022904560962244,0.021503257879368704,0.02384869263962773,0.016640529709008537,0.1394624499041645,0.07870543233846945,0.030955467782346768,0.028161534695774114,0.03495552467286304,0.022032487270333585,0.03463757566282836,0.03321943569670929,0.025235949455314623,0.025295531038783577,0.025130200770556235,0.00935122262879712,0.05190218969623047,0.03380379857117965,0.09490204863963358,0.015532820551116417,0.11942722724217758,0.014104786273053253,0.024207801259552433,0.010153812035672987,0.013491648619719713,0.021462608998689365,0.011134343962362778,0.02434004181913225,0.17621116258389363,0.01885387366307387,0.026521091732801084,0.016491175665247798,0.08540562069051354,0.16535618865075216,0.019573677179531856,0.10187404990656788,0.020680294568098237,0.0795696114305628,0.07475169890224778,0.11468897020386827,0.012332771872761418,0.1376449633114557,0.010280536678863913,0.04899808328977174,0.012754835337166754,0.11549631178486379,0.06778184352674682,0.020532032293663235,0.07111188553948616,0.06638787245164664,0.020793401870244525,0.04273163305545621,0.044465499215891276,0.03041269585963784
9,0.3392802673511893,0.026534935251506853,0.1482880393080931,0.1446147207518937,0.027556339664285296,0.013962438540269856,0.07985528379233499,0.0342072338935904,0.02521969838937163,0.024386691737340482,0.02130684788290643,0.047896921899740146,0.02054952293452032,0.020366327398706474,0.013884268719605884,0.12759191496776442,0.0824745475817091,0.03276712694132175,0.03121292078427468,0.03322581056443079,0.020988769028497205,0.03477436721692698,0.03109660474545153,0.02648545042690364,0.024220247429865827,0.025652939923718806,0.012874871735300377,0.051135505604925365,0.0373385109401837,0.0698976924800239,0.016702760560575514,0.12713140666616882,0.012499885364220798,0.021049585542528566,0.010042927972880927,0.011815564350849241,0.021015629143086585,0.013713190451298133,0.0211382645060115,0.1874049906567887,0.019048863664650383,0.031491073832945235,0.01449978841510467,0.08978667264082843,0.15566373351919616,0.024185398152988324,0.11274341919474136,0.022110949092543172,0.08097229482488238,0.08119881512458613,0.06861822617180695,0.01074519370389731,0.14308209586132567,0.006882732183307197,0.056386129987802756,0.003972817564035543,0.11375384794098854,0.07019054354622141,0.013039437764999707,0.0853742747800946,0.0570656908869141,0.025018876691641982,0.02719160682678992,0.01366745077539641,0.027477314461109546
