,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000084689,0.8660254037795492,0.9999073134897286,0.013614860621890098,2017-04-01 00:00:00,39.476,2.405,14.249,57.714,17.738999999999997,7.844999999999999,3.099,37.5055,29.129,7.680999999999999,1.5599999999999998,4.993,33.74,46.4195,13.6135,7.689999999999999,13.352999999999998,20.811,45.203,13.186,4.71,2.478,0.3549999999999998,4.595000000000001,1.664,5.757,1.693,17.329,1.757,12.1485,0.6239999999999999,2.281,2.753,0.5770000000000001,3.35,27.607,4.393,7.194999999999999,1.2659999999999998,3.556,23.1615,1.3589999999999998,15.087,2.4489999999999994,17.178,0.4399999999999999,0.925,0.4659999999999998,26.3505,0.178,1.618,0.1849999999999999,9.584,6.798,0.3319999999999999,9.583,0.693,1.381,3.7695,1.158,2.346
1,-0.38268343236984037,0.923879532509319,0.9999121287195434,0.013256501784076726,2017-04-01 00:30:00,37.57,2.409,17.391,60.768,15.935999999999998,8.081999999999999,3.045,34.81849999999999,30.3195,7.973,1.4169999999999998,5.259,37.248,47.804,12.3075,7.302,11.578,22.1405,45.668,10.609,5.086499999999999,2.6750000000000003,0.948,4.212,0.7479999999999999,5.14,0.609,16.938,1.879,10.097,0.5649999999999997,1.503,3.674,0.721,2.3599999999999994,25.64,4.175999999999999,5.818,1.237,3.881,23.023,1.993,16.849,1.7079999999999995,16.866000000000003,0.421,0.626,0.5239999999999998,22.131,0.158,2.411,0.077,9.303,7.019,0.4669999999999999,7.776999999999999,0.751,1.206,3.893,1.305,2.164
2,-0.2588190451030085,0.9659258262889376,0.9999168155164017,0.012898141243542018,2017-04-01 01:00:00,35.638,1.549,14.349,60.939,16.691999999999997,7.419999999999999,2.297,33.7705,27.5335,7.824999999999999,1.849,6.284,28.004,46.8,12.16,6.614,11.910999999999998,21.0,44.183,8.878499999999999,3.654,2.3309999999999995,0.386,5.564,1.072,5.185,0.769,16.453,1.575,10.323999999999998,0.691,1.456,2.613,0.5719999999999998,1.4009999999999998,24.971,3.951,5.818999999999999,1.3889999999999998,3.863,21.517,1.4139999999999997,12.1055,2.598,17.413,0.2269999999999999,0.679,0.495,24.874,0.1649999999999999,2.746,0.0839999999999999,9.199,7.159,0.472,11.551,0.601,1.164,2.107,0.7759999999999999,1.7419999999999998
3,-0.1305261922303823,0.9914448613724504,0.9999213738797014,0.01253977904631532,2017-04-01 01:30:00,35.105,1.4569999999999996,14.9375,54.085,17.238999999999997,7.030999999999999,2.268,35.0595,26.6375,7.022999999999999,1.467,3.315,25.66,44.019,13.264,5.146,12.627999999999998,21.7245,42.077,8.9515,3.2829999999999995,2.74,0.6339999999999997,3.864,1.382,4.306,0.576,16.3,1.5,9.916999999999998,0.5769999999999998,1.5439999999999996,2.43,0.6079999999999999,2.135,23.184,3.713,4.808999999999999,1.019,4.0200000000000005,19.638,1.2519999999999998,11.5025,2.124,18.121,0.217,0.5239999999999999,0.703,24.3005,0.176,1.6129999999999998,0.124,7.478000000000001,6.822,0.5199999999999998,10.796,0.659,1.2479999999999998,3.0715,0.698,1.716
4,-5.782834553891794e-12,1.0,0.9999258038088571,0.012181415238426193,2017-04-01 02:00:00,37.333,1.919,16.349,53.434,18.85,6.837999999999999,2.389,34.567,27.79,7.539999999999999,1.521,5.008,32.413,46.3695,14.4795,7.927,11.421,19.152,43.503,9.4435,4.1115,2.921,0.3969999999999999,3.919,1.621,4.713,0.6549999999999998,17.813,1.4809999999999997,9.299499999999998,0.616,1.5809999999999995,2.361,0.5899999999999999,2.155,26.486,4.090999999999999,5.925999999999999,1.155,3.649,23.1905,1.2939999999999998,14.914,3.08,17.669,0.284,0.831,0.4569999999999999,20.661,0.162,2.794,0.1159999999999999,10.992,7.317,0.5789999999999997,9.649,0.61,1.157,2.6395,0.5995,1.511
5,0.1305261922189156,0.9914448613739599,0.9999301053032998,0.011823049865904408,2017-04-01 02:30:00,38.6485,2.612,14.6905,56.962,21.119,9.066,3.18,35.0045,27.3755,7.172,1.241,4.369,32.427,49.2065,13.749,6.871999999999999,10.932,19.144,42.918,10.8245,4.587,2.5009999999999994,0.3879999999999998,3.903,1.5579999999999998,5.553,0.8259999999999998,18.318,1.493,9.4295,0.6089999999999999,1.6139999999999997,2.545,0.564,2.128,25.518,3.743,7.012999999999999,1.1229999999999998,3.708,23.8315,1.3099999999999996,12.574,2.316,17.544999999999998,0.329,2.08,0.513,20.89,0.161,3.722,0.1769999999999998,11.496,6.795,0.5629999999999998,10.61,0.5960000000000001,1.4700000000000002,2.39,0.4564999999999999,2.063
6,0.25881904509183695,0.965925826291931,0.9999342783624777,0.01146468297472309,2017-04-01 03:00:00,44.92849999999999,2.284,18.5195,65.457,23.045,8.460999999999999,2.3469999999999995,39.822,29.378,7.794,1.4329999999999998,6.1370000000000005,38.504,50.041,14.4385,7.422,13.053,19.9125,48.624,12.489,4.2105,2.621,0.5799999999999998,4.578,1.537,4.274,1.783,19.507,1.5519999999999998,11.4965,0.7059999999999998,1.534,2.627,0.6199999999999999,1.9919999999999995,30.42,4.512,7.406,1.2739999999999998,3.608,27.647,1.6989999999999998,15.477,2.375,19.224,0.556,1.839,0.5529999999999998,21.0245,0.154,1.989,0.138,12.995,6.927,0.4029999999999999,11.397,0.565,1.4009999999999998,3.424,1.0755,2.456
7,0.3826834323591551,0.923879532513745,0.9999383229858534,0.011106314611026088,2017-04-01 03:30:00,43.757,2.6169999999999995,17.703,61.63099999999999,20.905,7.903999999999999,3.63,38.6865,31.171,8.767999999999999,1.5169999999999997,4.442,39.031,49.9355,15.0605,7.64,13.646999999999998,22.218,47.874,12.268,4.568499999999999,2.9570000000000003,0.6059999999999999,4.264,1.033,7.563,1.866,19.922,1.495,11.251,0.6089999999999998,1.4819999999999998,2.8319999999999994,0.7419999999999998,2.531,31.402,4.583,6.526999999999999,1.575,3.538,24.0615,1.91,16.5805,2.364,17.063,0.457,2.633,0.489,26.1785,0.218,2.242,0.252,13.16,6.603999999999999,0.5,13.279,0.759,1.654,4.5945,0.9789999999999998,2.257
8,0.49999999999845274,0.866025403785332,0.999942239172908,0.010747944820786911,2017-04-01 04:00:00,46.6015,3.186,15.5275,65.932,21.218,8.628,2.963,39.7805,32.5795,9.307,2.101,6.4030000000000005,37.942,49.21,13.576,8.225,12.518,21.27,46.899,11.4415,5.5165,2.596,0.483,4.468,1.358,7.625,0.6239999999999999,19.191,1.5379999999999998,11.669999999999998,0.641,1.626,2.833,0.6389999999999998,2.235,29.327,4.544499999999999,6.696999999999999,1.3249999999999995,3.431,22.7755,1.6849999999999998,16.955,2.255,18.266,0.429,3.291,0.6369999999999999,21.3285,0.236,2.812,0.366,11.931,6.613,0.7069999999999999,11.019,0.762,1.432,4.6595,2.0415,2.269
9,0.6087614289994372,0.7933533402983586,0.9999460269231387,0.010389573650036095,2017-04-01 04:30:00,45.546,1.843,17.415,65.37299999999999,23.013,9.377,3.057,37.9335,31.1345,7.947999999999999,1.7529999999999994,5.858,39.759,52.09,15.047,7.818,11.925,21.354,43.902,12.008,5.281999999999999,2.65,0.6649999999999998,4.402,1.4999999999999998,5.6160000000000005,0.671,20.429,1.363,10.1475,0.634,1.4239999999999997,2.774,0.7869999999999998,1.941,31.19,4.591499999999999,7.951999999999999,1.1649999999999998,3.607,21.4405,2.082,18.764,2.411,18.588,0.4659999999999998,1.969,0.5549999999999999,22.171,0.158,3.236,0.1139999999999999,11.751,6.848,0.4489999999999999,13.229,0.655,1.723,2.965,0.6275,2.05
