,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,1.1294095225536218,0.5170370868560986,0.6488616477479799,0.6440479560702927,0.29066222922526397,0.017708041880807573,0.10491554626179923,0.4249488270723195,0.13061245526970708,0.05776282268396483,0.02281797163768095,0.27615341570088503,0.21447715257631764,0.056555288850928476,0.011486297436199508,0.03676351480701548,0.24842799711369964,0.34178729733311736,0.10023635265878335,0.05662155595152193,0.09831828824716154,0.15323162560560769,0.3328301942362349,0.09708866538059405,0.034679782643910056,0.018245541696732297,0.002613868967853092,0.0338330363585492,0.012252050598612809,0.042388855346282416,0.012465577922747289,0.12759362068711622,0.012936810638078548,0.08944954128440367,0.004594518974479803,0.016795028494853256,0.020270369770421313,0.004248457449158408,0.02466608744312074,0.20327064956484606,0.032345708100784895,0.052976865418881705,0.009321572150146522,0.02618286774559324,0.17053838337726598,0.010006332189612263,0.11108574962816795,0.018032014372597813,0.12648180599938152,0.003239724917902425,0.006810785338772145,0.0034311632085057492,0.1940190260208815,0.001310615989515072,0.011913352084468466,0.001362157067754428,0.07056709912085647,0.050053749981592476,0.0024445197107809203,0.07055973610967942,0.00510256674569632,0.010168318435507386,0.027754870631893618,0.00852636694302502,0.01727362422136157
1,1.097545161009325,0.5096073597986356,0.6487978683478837,0.6441108842307627,0.27662832992180486,0.01773749392551578,0.12805012738009336,0.4474354632070332,0.1173369461174842,0.05950785633292591,0.022420369034120195,0.25636900466814905,0.2232428173825968,0.05870528811462736,0.010433386837881219,0.03872207578011104,0.2742574403227944,0.35198138630774445,0.09062026006155477,0.05376470761482616,0.0852489434078961,0.16302074896549693,0.3362539944335636,0.07811418557733371,0.037451956352069736,0.01969605489861134,0.006980134595844316,0.03101300307773867,0.0055075323604341225,0.03784587745004197,0.004484073806824039,0.12471468331688927,0.013835098001678767,0.0743443238546836,0.0041601013150337944,0.011066605799107603,0.027051703064485254,0.005308731058653747,0.01737670637784028,0.1887876065795868,0.030747934675364835,0.042837999028082524,0.009108044826012048,0.028575846378134803,0.16951860632924443,0.014674481275862579,0.12405937532213175,0.012576023090403048,0.12418454651214164,0.003099827705538457,0.0046092449968339055,0.003858217856774705,0.16295080035931495,0.0011633557659740529,0.017752219947869883,0.0005669518606329244,0.06849809298010516,0.05168097545172074,0.003438526219682801,0.057262137923925364,0.005529621393965276,0.008879791479523466,0.028664202512259415,0.009608729586051511,0.015933556187138292
2,1.065263096110151,0.5042775693131113,0.6487341002252607,0.6441738238192098,0.26240299232774233,0.011405304313251948,0.10565184737950432,0.4486945381183089,0.12290338256733471,0.05463354293371817,0.016912836673686073,0.24865256895459967,0.2027294682433328,0.05761556246042381,0.013614207666367239,0.04626916223658828,0.2061937650021353,0.34458892308598527,0.08953421591293977,0.048698955925015094,0.08770082612985405,0.15462323471807032,0.32531992283564287,0.065372494735447,0.026904442840944235,0.0171631790537058,0.0028421223143416732,0.04096779418911158,0.007893147981798637,0.038177212953009264,0.0056621555951521935,0.12114362289601956,0.011596742603855273,0.07601572739187418,0.005087840723342218,0.010720544273786208,0.01923954820563418,0.004211642393273152,0.010315578659048403,0.1838617521021397,0.02909125716052837,0.04284536203925957,0.010227222524923791,0.028443312176947885,0.15842991149660565,0.010411297804350066,0.08913293180379048,0.01912910303797841,0.1282121136259885,0.0016714035371905688,0.004999484589217607,0.0036446905326402287,0.18314754001796574,0.0012148968442134088,0.020218828692181955,0.0006184929388722805,0.06773233981769185,0.05271179701650787,0.0034753412755680565,0.08505014210611572,0.004425169717407631,0.008570545010087326,0.015513864550046389,0.00571369667339155,0.012826365470422783
3,1.032701564617671,0.5010705383808687,0.6486703433821583,0.644236774833613,0.2584785073703742,0.010727907284963256,0.10998497945719882,0.39822845951080155,0.1269309496811816,0.05176933158584534,0.01669930934955159,0.2581434903618184,0.19613221022869512,0.051710427496428936,0.010801537396733769,0.024408382051923954,0.18893486680312782,0.3241123890026065,0.09766298025240402,0.037890055517104275,0.0929801051437996,0.15995773631584373,0.30981342129677353,0.06590999455137173,0.02417276569425832,0.020174650625119653,0.004668149086250311,0.028450675188124937,0.010175681446684437,0.031705126128381465,0.004241094437981357,0.12001708218593077,0.01104451676557645,0.07301898184281443,0.004248457449158407,0.01136848925736669,0.017892117160233853,0.004476710795646987,0.015720028863003815,0.17070405112874962,0.027338860500390243,0.0354087207504381,0.007502908389414935,0.029599304931744893,0.1445948134949269,0.00921848999366781,0.08469303606402874,0.015639035740056255,0.13342512553934058,0.0015977734254200599,0.003858217856774706,0.005176196857466829,0.17892485310792702,0.0012958899671609702,0.011876537028583208,0.0009130133859543199,0.055060597581987135,0.0502304622498417,0.0038287658120665013,0.07949106866744224,0.004852224365676588,0.009189037948959606,0.022615488830312044,0.005139381801581575,0.012634927179819459
4,1.0000000000014457,0.5,0.6486065978206239,0.6442997372719508,0.27488329627284375,0.014129618448760806,0.12037786973360626,0.3934351392345414,0.13879276068741075,0.050348270428674506,0.01759023370197476,0.2545172073571208,0.20461808061024636,0.055517104274964285,0.011199140000294521,0.036873959974671244,0.23865728128175298,0.3414191467742648,0.10661272033810948,0.058366589600483014,0.08409295065309909,0.14101639006288014,0.3203130752352482,0.06953259605048082,0.030273020454445056,0.021507355648165874,0.0029231154372892335,0.02885564080286274,0.011935441117999619,0.03470187167744121,0.004822772320968382,0.13115731809680886,0.01090461955321248,0.06847232244098546,0.004535614885063395,0.011640920670917576,0.017384069389017334,0.00434417659446007,0.015867289086544833,0.1950167140353719,0.030122078725315502,0.043633204235204025,0.008504277909493867,0.026867627785058978,0.17075191070140044,0.00952773646310395,0.10981194869453813,0.02267807442531698,0.13009704448731355,0.0020910951742824746,0.006118662288129353,0.003364896107912291,0.15212717392905004,0.0011928078106822567,0.020572253228680403,0.0008541092965379114,0.08093421885814424,0.05387515278248193,0.004263183471512508,0.07104569484736478,0.00449143681800109,0.00851900393184797,0.019434668001826028,0.004414125200642055,0.01112550988852401
5,0.9672984353852143,0.5010705383806795,0.6485428635427046,0.6443627111322014,0.2845693374762543,0.019232185194457126,0.10816631569646723,0.41941184266717724,0.15549943304813937,0.06675305933114407,0.023414375543022076,0.2577385247470806,0.20156611247735876,0.05280751616180954,0.009137496870720251,0.03216899583253567,0.2387603634382317,0.3623080094835584,0.10123404067327375,0.05059861280869424,0.08049243818752118,0.1409574859734637,0.3160057136966734,0.07970091448598819,0.033774132269132784,0.018414890953804466,0.0028568483366957736,0.028737832624029926,0.011471571413845406,0.04088680106616402,0.006081847232244098,0.13487563874121963,0.010992975687337096,0.0694295138940021,0.004484073806824038,0.011883900039760259,0.018738863445594712,0.004152738303856745,0.01566848778476446,0.1878893192159866,0.02755975083570177,0.05163679738465843,0.008268661551828234,0.02730204544450499,0.17547160086589011,0.009645544641936765,0.09258250254023886,0.01705273388605004,0.1291840311013592,0.002422430677249768,0.015315063248266012,0.0037772247338271462,0.1538133034885947,0.0011854447995052057,0.027405127600983698,0.0013032529783380197,0.08464517649137793,0.05003166094806132,0.004145375292679694,0.07812154858851075,0.004388354661522377,0.010823626430264924,0.017597596713151812,0.003361214602323766,0.015189892058256146
6,0.9347369038927157,0.5042775693127339,0.6484791405504368,0.6444256964123527,0.33080904766813435,0.01681711752838441,0.1363592854933954,0.48196062261622513,0.16968059257513954,0.062298437569028225,0.017280987232538618,0.29320983109252363,0.2163105423594033,0.057387309113935234,0.010551195016714034,0.04518679959356179,0.2835053823611704,0.3684524423108074,0.10631083687985038,0.05464826895607228,0.09610938489404627,0.1466159600630274,0.35801905547292623,0.09195664659018954,0.031001958560973094,0.019298452295050585,0.00427054648268956,0.03370786516853933,0.011316948179127337,0.03146950977071583,0.013128248928681873,0.14363025903073323,0.0114273933467831,0.08464885799696643,0.0051982858909979815,0.011294859145596184,0.019342630362112888,0.004565066929771599,0.014667118264685523,0.22398280000589044,0.03322190643085396,0.05453046077723946,0.00938047623956293,0.02656574432679989,0.2035651700119281,0.012509755989809593,0.11395732398721782,0.017487151545496047,0.14154652686762778,0.004093834214440338,0.013540577554596728,0.004071745180909183,0.15480362849190807,0.0011339037212658488,0.014645029231154374,0.0010160955424330334,0.09568233024577731,0.05100357842343205,0.002967293504351539,0.08391623838484988,0.004160101315033796,0.010315578659048403,0.02521095027022251,0.007918918520918314,0.018083555450837174
7,0.902454838993511,0.5096073597980715,0.6484154288458868,0.6444886931103622,0.32218328007421915,0.019269000250342377,0.13034738686733327,0.4537897418528281,0.15392374865625047,0.05819724034341084,0.02672773057269501,0.28484913190098227,0.2295124213998557,0.06455888200038287,0.011169687955586314,0.0327064956484604,0.2873856892514763,0.36767564463162855,0.11089062983197609,0.05625340539266939,0.10048301353321454,0.16359138233171838,0.35249679709013804,0.09032942112006127,0.03363791656235734,0.021772424050539713,0.004461984773292885,0.03139587965894532,0.007605990545893649,0.05568645353203646,0.013739378856377105,0.14668590866920936,0.011007701709691196,0.08284123875300042,0.004484073806824037,0.010911982564389532,0.020852047653408333,0.005463354293371816,0.018635781289116,0.23121327698175448,0.03374468022442458,0.04805837395261166,0.011596742603855273,0.02605033354440632,0.17716509343661183,0.014063351348167347,0.12208240682109357,0.017406158422548484,0.12563505971402064,0.003364896107912292,0.019386808429175197,0.0036005124655779227,0.19275258809842874,0.0016051364365971107,0.016507871058948267,0.0018554788166168438,0.09689722708999073,0.04862532581324458,0.0036815055885254834,0.09777342542005979,0.005588525483381684,0.0121784204868423,0.033829354852960666,0.007208387942332895,0.016618316226604035
8,0.8705904774491711,0.5170370868553502,0.6483517284310903,0.6445517012242169,0.3431273653673407,0.023458553610084382,0.11432915605165889,0.4854580529253244,0.15622837115466742,0.06352806043559575,0.021816602117602016,0.29290426612867604,0.239883222642732,0.06852754502481335,0.015469686482984081,0.04714536056665734,0.2793673700796678,0.3623337800226781,0.09996023973964394,0.0605607669312442,0.09217017391432401,0.15661124773587407,0.34531786119251334,0.08424389238222864,0.040618051158201655,0.019114377015624313,0.003556334398515617,0.03289793393906372,0.009998969178435214,0.056142960225013624,0.004594518974479803,0.1413035474987851,0.011324311190304387,0.08592634043618477,0.00471969016448967,0.011972256173884872,0.020859410664585392,0.004704964142135566,0.016456329980708912,0.21593502878937373,0.033461204294108114,0.04931008585271032,0.009755989809592528,0.02526249134846187,0.16769626106292432,0.012406673833330878,0.12483985450689913,0.01660359020424993,0.13449276216001296,0.0031587317949548646,0.024231669783674734,0.004690238119781465,0.15704198388973153,0.0017376706377840283,0.020704787429867318,0.002694862090800654,0.08784808635339508,0.048691592913838046,0.005205648902175033,0.0811330201599246,0.005610614516912837,0.010543832005536985,0.03430795057946898,0.01503158731794955,0.016706672360728644
9,0.8392802673511893,0.5265349352515069,0.6482880393080931,0.6446147207518937,0.33535570706996337,0.013570029599304933,0.12822683964834258,0.4813421296773528,0.16944497621747392,0.06904295580720693,0.022508725168244807,0.2793047844846629,0.22924367149189334,0.05852121283520108,0.012907358593370341,0.04313251947516456,0.2927459613883694,0.3835392522125849,0.1107912291810859,0.05756402138218446,0.08780390828633279,0.15722974067474635,0.3232509166948916,0.088415038214028,0.0388914250371832,0.019511979619185063,0.004896402432738892,0.03241197520137836,0.011044516765576448,0.04135067077031824,0.0049405804998011995,0.15041895533597419,0.010035784234320468,0.0747161559191247,0.004668149086250313,0.010484927916120575,0.020424993005139384,0.00579468979633911,0.014291604694655928,0.22965231861221969,0.033807265819429506,0.05855066487990929,0.008577908021264376,0.02655838131562284,0.15786664114156126,0.015329789270620113,0.13815954172618433,0.017752219947869883,0.13686365175902337,0.0034311632085057492,0.014497769007613355,0.004086471203263286,0.16324532080639698,0.0011633557659740529,0.02382670416893693,0.0008393832741838094,0.08652274434152592,0.05042190054044502,0.0033059920184958834,0.09740527486120724,0.004822772320968383,0.012686468258058817,0.021831328139956117,0.004620289513599481,0.01509417291295448
