,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.49144486137361887,0.36947380777849337,1.244330238807798,-0.16781172166736225,0.27527353586522746,0.015013179790006922,0.046302295786885,0.334582590896373,0.16729497695377502,0.07764295286200244,0.023222937252418748,0.16469951551386455,0.24097294829693552,0.05614296022501362,0.021271739290500243,0.004535614885063395,0.08006538353925222,0.2938320055369844,0.0761777136377693,0.050907859278130387,0.0845273683125451,0.10445167655764502,0.2654291899215103,0.07494072776002475,0.04189553359742001,0.01903338389267675,0.006796059316418041,0.022111122564684057,0.006221744444608067,0.01955615768624737,0.005765237751630906,0.013503762498711474,0.013820371979324666,0.08729586051511627,0.010669003195546851,0.02184605416231022,0.02053543817279515,0.011883900039760262,0.02055016419514925,0.028509579277541344,0.05166256792377811,0.048308716332631396,0.011780817883281544,0.0030703756608302527,0.00970444873135317,0.016228076634220334,0.0273904015786296,0.02459245733135023,0.06175357474192646,0.005573799461027582,0.010786811374379668,0.006067121209889998,0.030302472499153254,0.0015756843918889056,0.004395717672699427,0.0006332189612263816,0.010610099106130443,0.019460438540945705,0.006361641656972035,0.020071568468640937,0.0032029098620171706,0.013231331085160588,0.02030350332071804,0.008202394451234779,0.0114273933467831
1,-0.4951847266721666,0.40198285967013253,1.2442704013609616,-0.1678784093366047,0.26279323192012605,0.019092287982093156,0.03023252389297127,0.31847968545216254,0.1808281914971947,0.07410134448584094,0.029024990059934915,0.15544052895872298,0.2294277467713196,0.05927223997526028,0.02208167051997585,0.004020204102669829,0.07457994021234925,0.25963450012517114,0.08467462853608611,0.05203439998821918,0.08657428541976527,0.11063660594636782,0.2810755886727436,0.0775214631775811,0.04878731205913971,0.020969855832241154,0.005581162472204633,0.014519858041144506,0.011059242787930553,0.020984581854595258,0.005529621393965276,0.010249311558454946,0.013054618816911364,0.098454503953937,0.008180305417703624,0.014969001722944613,0.018466432032043827,0.011383215279720795,0.017560781657266555,0.02237619096705789,0.041472160454739566,0.05863902101403389,0.012553934056871899,0.003144005772600763,0.015576450145051317,0.015734754885357916,0.0236058138336254,0.020196739658650802,0.05750511729276805,0.007039038685260724,0.007355648165873915,0.0061481143328375575,0.022100078047918477,0.0016861295595446708,0.004889039421561841,0.0021573622748759327,0.01128749613441913,0.02730204544450499,0.0072010249311558455,0.017906843182587947,0.0019585609730955575,0.012929447626901498,0.018646825805881576,0.008629449099503732,0.010190407469038537
2,-0.4978589232384212,0.4345968707670758,1.244210557939297,-0.16794509164427596,0.2826034134919817,0.016714035371905696,0.04215692049420531,0.35084011957530153,0.1650418955335974,0.0750217208829723,0.021338006391093702,0.17500036815055886,0.247400857054501,0.06720220301294418,0.023576361788917196,0.0036005124655779227,0.06452942995567468,0.26228886565449805,0.07420074513673112,0.04662994978426377,0.0995258220801979,0.1173627166566039,0.30127232833139445,0.08224851635324783,0.0466336312898523,0.017163179053705804,0.005964039053411284,0.01765650080256822,0.00472705317566672,0.020991944865772307,0.015749480907712016,0.015307700237088962,0.016058727377148158,0.08424757388781716,0.009019688691887436,0.013599481644013133,0.016404788902469557,0.013562666588127882,0.020594342262211556,0.02086677367576244,0.04681402506369004,0.05004638697041542,0.012207872531550503,0.0030482866272990997,0.010573284050245185,0.014446227929373997,0.021577304254347854,0.017244172176653364,0.0502304622498417,0.006943319539959062,0.008820887390107059,0.006729792215824584,0.026344853991488358,0.0017671226824922314,0.004469347784469937,0.001568321380711856,0.013827734990501715,0.021735608994654456,0.005860956896932569,0.014519858041144506,0.003534245364984464,0.01164092067091758,0.018127733517899484,0.007852651420324855,0.008599997054795527
3,-0.4994645874763124,0.4672809171765969,1.2441507085432848,-0.1680117685898408,0.25841592177536926,0.021323280368739598,0.02837704507635443,0.3571796721987424,0.15753162413300545,0.06796795617535747,0.029400503629964513,0.1685172368091655,0.26428056017789037,0.05911025372936515,0.025770539119678384,0.0019511979619185047,0.06169467065251005,0.2654991385276923,0.07512480303945102,0.05606933011324311,0.11393523495368665,0.1255098885240108,0.25640950122962286,0.07571752543920361,0.04917755165152341,0.017074822919581192,0.012082701341540636,0.0190260208814997,0.009284757094261268,0.026632011427393347,0.0067666072717098395,0.0224645471011825,0.015874652097721886,0.08457154637960741,0.009233216016021914,0.02423166978367473,0.019165918093863667,0.014210611571708366,0.020314547837483616,0.02087413668693949,0.05035563343985157,0.06718747699059008,0.014188522538177215,0.0030261975937679467,0.015451278955041454,0.018392801920273316,0.03220949239400945,0.02179451308407086,0.05472926207901984,0.01872413742324061,0.024643998409589585,0.004049656147378032,0.02563800491849147,0.002694862090800654,0.005588525483381684,0.0011707187771511037,0.012782187403360479,0.020432356016316433,0.005139381801581574,0.023016772939461323,0.0019880130178037613,0.013039892794557263,0.015329789270620113,0.005201967396586508,0.010249311558454944
4,-0.5,0.49999999999953143,1.2440908531734056,-0.16807844017276397,0.27677559014534586,0.01244348888921613,0.0357547822757595,0.3303783115142769,0.1666543949813716,0.06920494205310203,0.03202173560899465,0.1553448098134213,0.23451190598907332,0.06935956528782011,0.025593826851429163,0.0017597596713151797,0.0787915826056224,0.28105349963921245,0.0909405510477565,0.05429484441957383,0.11277924219888966,0.11363335149542758,0.26188021853417176,0.09270767373024873,0.04779698705582635,0.019379445417998145,0.007024312662906622,0.023539546733031942,0.005382361170424255,0.0201820136362967,0.007134757830562387,0.013069344839265466,0.012605475135111255,0.08977351377619393,0.01203116026330128,0.017612322735505913,0.020101020513349138,0.012885269559839192,0.018643144300293048,0.023959238370123846,0.05273756755562755,0.06595785412402257,0.014321056739364131,0.0024739717554891237,0.015002135273241346,0.02041026698278528,0.028200332808105206,0.016942288718394278,0.05329347489949489,0.006884415450542655,0.007024312662906622,0.00555907343867348,0.023672080934218857,0.001745033648961079,0.004255820460335458,0.002496060789020277,0.016397425891292502,0.022972594872399017,0.00769434668001826,0.020461808061024635,0.0025476018672596344,0.014313693728187079,0.018481158054397925,0.010455475871412375,0.012760098369829323
5,-0.49946458747646205,0.5327190828188304,1.2440309918301395,-0.16814510639251024,0.2644793614796707,0.0186505073114701,0.030817883281546825,0.30559441589232333,0.16058727377148158,0.06273285522847424,0.03742618581295007,0.15724446669710046,0.24190436921083247,0.05252035872590454,0.01727362422136157,0.0023708895990104113,0.06674569631996702,0.24683390519386808,0.08864329156051659,0.05245409162531109,0.10717599069315387,0.11058506486812847,0.27805675409015274,0.07335399885137027,0.04343072142783513,0.021580985759936385,0.00723047697586405,0.016876021617800815,0.009299483116615371,0.01887876065795868,0.012612838146288307,0.015160440013547943,0.016507871058948263,0.08331983447950875,0.010374482748464814,0.015101535924131534,0.01825290470790935,0.012936810638078548,0.016169172544803927,0.01932790433975879,0.039852297995788356,0.06517737493925517,0.014564036108206812,0.0028789373702269284,0.012491348461866964,0.01692756269604017,0.02448201216369447,0.013231331085160588,0.053757344603649115,0.009741263787238429,0.006413182735211391,0.006273285522847424,0.02290632777180556,0.003173457817308966,0.004491436818001088,0.002032191084866067,0.018201363629669988,0.016500508047771218,0.006251196489316271,0.012833728481599837,0.008018319171808503,0.017325165299600927,0.0178994801714109,0.006954364056724638,0.010322941670225455
6,-0.4978589232387205,0.5654031292283589,1.2439711245139673,-0.16821176724854447,0.267549737140501,0.018613692255584846,0.028704699073733193,0.3566642614163488,0.16416569720352836,0.07339449541284403,0.02535084748258648,0.15792554523097765,0.24060111623249444,0.056282857437377584,0.030902557910082902,0.002127910230167729,0.07025785265142032,0.2908610305270444,0.07645014505132018,0.0411150544126526,0.10010013695200791,0.11846716833316152,0.2509608729586052,0.07712017906843181,0.045676439836835676,0.015440234438275871,0.0032691769626106296,0.015955645220669445,0.00593458700870308,0.01879776753501112,0.007797428836496974,0.015042631834715128,0.016331158790699046,0.08496546747757963,0.009969517133727011,0.01741352143372554,0.017597596713151812,0.014254789638770672,0.013010440749849058,0.017472425523141946,0.039664541210773556,0.056717275096823595,0.01765650080256822,0.0020984581854595254,0.013720971328434476,0.013997084247573888,0.02010838352452619,0.01628698072363674,0.05464090594489523,0.006199655411076913,0.005802052807516161,0.0059272239975260285,0.027673877508946062,0.002694862090800654,0.0041011972256173885,0.002959930493174489,0.013702563800491849,0.024025505470717304,0.0067224292046475335,0.013327050230462252,0.0027611291913941117,0.018643144300293048,0.020730557968987,0.006538353925221258,0.008644175121857833
7,-0.49518472667225855,0.5980171403289348,1.2439112512253696,-0.16827842274033145,0.27186814319584135,0.014527221052321558,0.04981077061274979,0.3361067342100226,0.1792230550605976,0.07837189096853048,0.025741087074970182,0.15278984493498463,0.2446912689413462,0.06289484147436936,0.023775163090697573,0.001693492570721721,0.07423387868702785,0.27060906828456566,0.07372951242139986,0.050790051099297566,0.10071862989088017,0.1096941405157053,0.2621673759700767,0.08468199154726316,0.05520785780552815,0.01690547366250902,0.003644690532640228,0.016640405260135185,0.007120031808208285,0.023112492084762983,0.006832874372303298,0.014335782761718234,0.013754104878731207,0.08334560501862842,0.009925339066664705,0.02753766180217062,0.024408382051923954,0.017634411769037066,0.012752735358652276,0.017494514556673096,0.04864373334118721,0.06064176005419176,0.01569793982947266,0.003482704286745107,0.008784072334221802,0.01743561046725669,0.028686291545790568,0.01620598760068918,0.04791111372907064,0.0026874990796236027,0.006265922511670372,0.006376367679326138,0.02248295462912513,0.0016051364365971107,0.005603251505735785,0.0014873282577642954,0.011412667324428997,0.030873105865374704,0.007289381065280457,0.012995714727494957,0.008629449099503732,0.014136981459937857,0.019939034267454022,0.0071384393361509126,0.010794174385556715
8,-0.49144486137421606,0.6305261922169707,1.2438513719648268,-0.16834507286733613,0.28998483219697524,0.01499845376765282,0.029787061716759686,0.3236190672537441,0.18040113684892575,0.06496384761512068,0.030210434859440118,0.15211612941228447,0.2451956352069742,0.06678987438702932,0.03755135700295993,0.0018628418277938938,0.0662229225263964,0.26836703138115364,0.09106940374335488,0.063999293150927,0.09335561871382922,0.10793438084439014,0.2631024783895622,0.07024312662906622,0.04564698779212747,0.020145198580411448,0.004601881985656853,0.021065574977542818,0.008408558764192204,0.02459245733135023,0.0059272239975260285,0.013901365102272226,0.017096911953112345,0.09364645765532273,0.01720735712076811,0.01591146715360714,0.025579100829075063,0.010403934793173015,0.015639035740056255,0.01901865787032265,0.039410517325165303,0.06311573180968089,0.019924308245099918,0.002422430677249768,0.009365750217208828,0.014549310085852708,0.02655838131562284,0.020748965496929627,0.054972241447862516,0.006972771584667265,0.005676881617506295,0.004255820460335457,0.03431899509623455,0.0011339037212658488,0.004763868231551976,0.001148629743619951,0.015167803024724993,0.02126437627932319,0.009189037948959606,0.012995714727494957,0.0030335606049449984,0.012855817515130987,0.020951448304298525,0.007510271400591985,0.010573284050245189
9,-0.4866433320851964,0.6628954733926665,1.24379148673282,-0.1684117176290234,0.27204853696967907,0.015477049494161132,0.02824451087516751,0.3408485134080434,0.16613898419897802,0.05827087045518135,0.0281856067857511,0.16442340259472515,0.24389606373422473,0.058182514321056734,0.021117116055782172,0.002473971755489125,0.06623764854875049,0.257657531624133,0.08382051923954821,0.04443577245350258,0.11137290706407292,0.1278660521006671,0.2734033310262565,0.07664158334192352,0.04901924691121681,0.017406158422548484,0.004226368415627254,0.02024091772571311,0.015292974214734856,0.025372936516117633,0.009925339066664705,0.01708218593075824,0.017612322735505913,0.09410664585388842,0.008938695568939874,0.019048109915030854,0.02145581456992652,0.012252050598612809,0.017295713254892722,0.0197770480215589,0.041343307759141176,0.06619347048168818,0.017008555818987733,0.004226368415627256,0.010414979309938593,0.019349993373289943,0.0251520461808061,0.017877391137879745,0.04550340907417497,0.0066782511375852276,0.004984758566863505,0.006177566377545762,0.020748965496929627,0.002297259487239902,0.005043662656279912,0.00152414331364955,0.016169172544803927,0.027817456226898553,0.0052866420251225935,0.015035268823538074,0.002746403169040011,0.012730646325121123,0.03778697336062556,0.006394775207268765,0.012134242419779992
