,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.629409522552678,0.017037086855845707,0.002927541732685557,0.44597249559632657,0.022619358773305454,0.0154473207724418,0.028835483900551163,0.023777567426286717,0.024899698740056174,0.027424300348752838,0.02198292385433002,0.028243697457770507,0.02160094145849504,0.019538657072865735,0.022881718386161667,0.013416971597839342,0.022556609331308757,0.02510311674570659,0.021461346343730037,0.029383890284276598,0.02020554033099773,0.023101487933845,0.02553417849912948,0.02244911013033189,0.02609110334644767,0.02502371686898608,0.0178699347544094,0.0348841261543823,0.021034027829636818,0.03305702835237598,0.01949070271077589,0.01141313817738282,0.01721370860502013,0.02459363253926767,0.022953000997956566,0.02461852487989446,0.021129268089426275,0.02812336644014637,0.03039510367659871,0.02326489656374113,0.029109518001310994,0.025982511999239653,0.019913872501431305,0.010380106041371068,0.00956903060928152,0.025602602079340186,0.022351605169709972,0.030630680202859476,0.03653511064645409,0.13190451298135564,0.051054190625544525,0.01595322452614664,0.026559666479513144,0.009322181564732523,0.01040250914793518,0.002997037811465405,0.013949391105690111,0.02709018787860152,0.025091479351803447,0.01759243125334779,0.037898588604286465,0.02609339606203171,0.025288652892031437,0.024263809025962715,0.020802337582264397
1,0.5975451610083666,0.009607359798444959,0.0029178682227247177,0.44606156965799326,0.02159384619852471,0.01964438585725433,0.018827780376188773,0.0226331925234173,0.026913943108007553,0.026173367350388672,0.02747516989022478,0.026655908846413178,0.020566023539102474,0.02062769697528776,0.023752950308099288,0.011892315734448511,0.02101120985072893,0.022181501827699887,0.02385515976733959,0.030034126791869068,0.020694838258873804,0.024469403474831165,0.027039355600037968,0.023222190607899318,0.03038306691978247,0.027569650151981567,0.014675417707304796,0.022907591334146486,0.037388295621437286,0.03547158539317452,0.018694147810718643,0.008662534538122619,0.01625993892205684,0.027737327724259245,0.01759888482313992,0.016868709498087435,0.01900043182799609,0.02693849102631121,0.025973601672765287,0.01825981938460984,0.0233676847633983,0.031538595574141834,0.02122072038433774,0.010629029447638962,0.015359092757158618,0.024824301562409244,0.01926323821884144,0.025155675388156745,0.03402160655166405,0.1665795434744729,0.03481442760062728,0.016166192329286944,0.019370389731079747,0.009975605506185743,0.01156995992333159,0.010210838125108902,0.014839983737004122,0.03800621137111405,0.028402160655166406,0.015695081734461415,0.02317476912354069,0.025498054248707675,0.02322520886638971,0.02552709531277226,0.018550538153256396
2,0.565263096112789,0.0042775693134585735,0.0029082106745985103,0.4461506454516802,0.02322165834156164,0.01719736054607302,0.026253886152914956,0.024932930839883273,0.02456435664180094,0.0264984538884251,0.02019864087820178,0.030010151745873008,0.02217714257050378,0.023387452210366637,0.025360769218584166,0.010650810245687403,0.018179706104431665,0.022408273746731305,0.02090438022220563,0.02691469152015095,0.023790791694607686,0.025957011625653628,0.02898227361782243,0.02463821818735236,0.02904182830311534,0.022564906778184353,0.015682174594877158,0.027856188650752168,0.015980882682398626,0.035484031563487915,0.05324471660070196,0.012937794040773656,0.020001650755220514,0.02373484678764344,0.019404710988610626,0.015325384379226509,0.016879171496321888,0.03209618400418191,0.030460446070744034,0.017028077701870446,0.02637758361752088,0.026917106242772732,0.020635750379608193,0.0103054290194907,0.010425741999186847,0.022791427077888133,0.01760789756715996,0.021478159591346375,0.029717720857292212,0.1643143404774351,0.041749433699250736,0.01769568837002188,0.023090872716242987,0.010454783063251434,0.010576755532322703,0.007422895974908521,0.01817970610443167,0.03025737215952769,0.023116686995411504,0.01272643963008138,0.04181913225300575,0.022956961143056284,0.022578663071688633,0.023229221118661783,0.015655367458817532
3,0.5327015646166959,0.0010705383808047308,0.0028985690886170756,0.446239722974527,0.02123416051964144,0.021939892573316057,0.017672251721829405,0.025383459779696055,0.023446549647616825,0.024006990660913934,0.027830632514375328,0.028898384054183053,0.023690248010687115,0.020571323145044736,0.027721015698015175,0.0057719114828367266,0.017381076842655514,0.022682538813853913,0.02116471261792746,0.032363078466121825,0.02723523789911662,0.027758914656726478,0.024666488170370465,0.02268180625125446,0.030626094771691384,0.022448742521926003,0.031770924086658534,0.030016843817157465,0.0313892415303811,0.045017798023548154,0.02287606103601922,0.018986632813083416,0.01977237919681588,0.023826118703275005,0.019864087820177734,0.02730689766758768,0.019720145154814125,0.033629552186792123,0.03004661090782366,0.017034086197883807,0.02837311959110182,0.03613632403491264,0.023983770193911336,0.010230751997610334,0.015235668234884127,0.02901783121333566,0.026284165810455982,0.027145752515108992,0.03237933437881164,0.44310855549747347,0.11664052970900853,0.010648390157015354,0.022471330016198464,0.01594354417145844,0.013225300575013067,0.005541035023523262,0.016805095738707865,0.02844315980443406,0.020270662717081948,0.020173859170199995,0.023523261892315735,0.025715862229192074,0.01909373538393815,0.015388133821223208,0.01865776669749487
4,0.5000000000004686,0.0,0.0028889434650900547,0.4463288022236734,0.022742783295579952,0.012803321287605019,0.022266853752258328,0.02347878458699159,0.02480435637878753,0.024443906968034886,0.030311901028053666,0.026639494331941887,0.02102177023766151,0.024138249131330523,0.027530928733228786,0.005205610733577274,0.02219774475393921,0.024011403387928437,0.025620441590122722,0.031338849718868335,0.026958907774380852,0.02513219112385661,0.025192768916711645,0.027771344630674863,0.02976632642767399,0.02547869353933128,0.01847011674507754,0.037137712725794275,0.018196300998182854,0.034114952829014514,0.024120678067358674,0.011045976153137679,0.015700516319549527,0.025291655257677216,0.02588350837174674,0.019847492926426537,0.020682288233823492,0.030493117267816693,0.027574490329325668,0.019551646027482862,0.029715231623229532,0.03547497980326,0.024207801259552436,0.008363826450601146,0.01479279200789917,0.03220073183481443,0.023012539731179886,0.021102154235562772,0.03152988325492245,0.16292036940233492,0.03324621014113957,0.014617335579175621,0.02074822688169961,0.010324098274960794,0.010071441017598883,0.011813904861474121,0.021558149890611993,0.03197933642876911,0.030347911947493755,0.017934470452330705,0.030144624499041643,0.028227914270778882,0.023018864463825534,0.030928733228785508,0.023228383395659923
5,0.46729843538786947,0.0010705383805054702,0.0028793338043264782,0.44641788319625886,0.021732396274999514,0.01918983007189557,0.019192322154052147,0.021717483296155537,0.02390134366976036,0.02215789843256275,0.035427774873671374,0.026965259311448997,0.021684434517680727,0.018277933232885415,0.0185810008078696,0.007013416971597839,0.018804088981820292,0.021087901324964475,0.024973240733826202,0.03027637176528587,0.02561949869843231,0.024458004178656283,0.026748944959392097,0.021973792461527943,0.027047165744994998,0.02837311959110182,0.0190122166076165,0.02662484753441366,0.03143902621163468,0.03191198068354367,0.042640579493689795,0.012813332337639708,0.020561073357727826,0.02347347721106216,0.022319377782001933,0.017018063541848177,0.018780729865072694,0.03061508973688796,0.023915316257187666,0.0157723020350776,0.0224549656070827,0.03505520442269005,0.02461852487989446,0.009732905185074553,0.012317041296393098,0.026706162513794502,0.019978249244431628,0.016480039618125292,0.03180432131033281,0.2305279665446942,0.030353720160306668,0.0164953243886856,0.02007705562331804,0.0187750479177557,0.010629029447638957,0.009618400418191324,0.023929836789219953,0.02296977337720242,0.02465586339083464,0.011248572147683492,0.0948771562990068,0.034166811871986995,0.022294366339266885,0.02057196375675205,0.018791802377792967
6,0.43473690389174696,0.0042775693128613845,0.002869740106634988,0.44650696588942296,0.02198469051906062,0.01915195042311568,0.01787630340880953,0.025346831410605588,0.02443394582581279,0.025923700889176695,0.023997212057849802,0.02708205489518701,0.021567610237239094,0.01958734356262107,0.033241457967019904,0.0062946506359993016,0.019793559521735157,0.024849295748954368,0.0215380977273293,0.023731507571217895,0.023928076724731195,0.026201282257972584,0.02414233237993645,0.023101982659176276,0.028445722251263288,0.02029970378114653,0.00859615496311785,0.025172794331184294,0.020063226545192044,0.03177507281009633,0.026360988723769695,0.012713762975132553,0.020340972661659375,0.023937097055236105,0.021448145860064313,0.019623461860785438,0.018106472116790534,0.03373410001742464,0.019243335075797178,0.014258161039710152,0.022349173159418843,0.030504997703115842,0.029845916411520176,0.0070943170786349034,0.013529505721089621,0.022082825114712205,0.016409202612494067,0.020285947487642265,0.032327060463495386,0.14671545565429514,0.02746123017947377,0.015585371047995197,0.024255742063722552,0.01594354417145844,0.009705523610385083,0.014009409304756927,0.018015140074732337,0.03344505601508769,0.02651449149096823,0.011680961323756235,0.03267119707266073,0.036765987105767554,0.0258205629075302,0.019341348667015156,0.015735788866996392
7,0.4024548389925526,0.009607359798262105,0.002860162372323616,0.44659605030030514,0.022339536020599796,0.014947309408547164,0.031020441852147355,0.023885882746311392,0.026675039260230952,0.027681768886877685,0.02436661439275135,0.02620135306105442,0.021934253671054504,0.021888420815268084,0.025574617053968858,0.005009583551141309,0.020913714849940677,0.02311909834730135,0.020771621072196086,0.02931589169524732,0.024075922141787276,0.024260959201918987,0.025220393343504784,0.02536718565621409,0.03438156289835933,0.022226094364097497,0.009583551141313816,0.02625312191438694,0.0240708933861051,0.039068528613745546,0.02310009210166032,0.012116346800089613,0.017131170843994462,0.023480737477078302,0.02135310237767112,0.03103245131473046,0.02511420714107139,0.04173200906081199,0.01886217110994947,0.014276186527750237,0.02740854139181374,0.0326157550412647,0.026535235108157224,0.01177407711647126,0.008661497357263168,0.027507695881977115,0.023409100468061838,0.020185068001944223,0.028345530580240457,0.06359993030144624,0.029656734622756573,0.016766374319955084,0.019705975360270533,0.009496427949120055,0.01326014985189057,0.007039553929255969,0.01500454976670345,0.042977358219816936,0.028750653423941456,0.011390550683110363,0.10210838125108904,0.027879421502003836,0.02483469520639026,0.02111648370796306,0.019649630731700774
8,0.37059047745174123,0.0170370868546616,0.0028506006016998375,0.4466851364260448,0.0238281930649939,0.015432168912929837,0.018550361790519162,0.022998429689490847,0.026850381533828457,0.022945908200763046,0.02859731660568043,0.026085820132275735,0.0219794653276096,0.02324395518792985,0.040393480017107825,0.005510541906255443,0.01865680929977846,0.02292755313413889,0.02565674292020345,0.03694023349015508,0.02231585765302441,0.023871754661090785,0.025310349810241436,0.02104190515261998,0.028427380526590915,0.026485450426903645,0.012100443360244718,0.03323459371551374,0.028427052995793192,0.04157020884673786,0.020038334204565255,0.011749184775844471,0.021294742344622666,0.026382769521818138,0.03701943639214941,0.017930782698163776,0.0263187799722721,0.024621014113957132,0.023131207527443808,0.01551994520251636,0.022206042200814808,0.03394636379476944,0.0336793368680457,0.008189580066213627,0.009235058372538768,0.02295405703664982,0.021672645120199965,0.02584349006337066,0.03252308764593134,0.1650113260149852,0.02686879247255619,0.011190490019554312,0.030080088801120335,0.006708485798919673,0.011273741069872802,0.005436487192890747,0.0199415306576833,0.029601385771245246,0.03624324795260498,0.011390550683110363,0.03589475518382993,0.025352848928384734,0.026095688777615762,0.0222164140094093,0.01924752369080649
9,0.33928026735026406,0.026534935251820935,0.002841054795070852,0.4467742242637813,0.02235435906371609,0.015924604347068494,0.017589713960803735,0.02422286374194372,0.02472764413408862,0.020581878896162156,0.02668060637741767,0.028196347896795634,0.021862971059259613,0.02024845484456197,0.022715392291973575,0.007318348144276007,0.018660958023216254,0.022012602354024618,0.023614533807947296,0.02564821779948066,0.026622735457027143,0.028280025339006927,0.026301287581616012,0.022958615380882747,0.03052750800157739,0.02288435848289481,0.011113047182048749,0.031933554045420226,0.051701391481841025,0.04288950289995769,0.03355487516491176,0.0144375575635377,0.021936702708155648,0.02651241712924933,0.019230464604223098,0.021465495067167835,0.02207625930892369,0.028994598362083988,0.025581547307893363,0.016138820291892737,0.02329508210323683,0.035601704446450916,0.028750653423941456,0.014288203519776966,0.010269646279839693,0.030527966544694196,0.020525022381647648,0.02226685375225832,0.026921066387872453,0.15804147063948423,0.023592960446070742,0.016243635166792513,0.0181861596742238,0.013591217982226868,0.01193587733054539,0.007213800313643492,0.021258058895277925,0.03872369648329797,0.020851483998373697,0.013178189515530514,0.03249695068827322,0.025105999883835745,0.04706486550930384,0.018916623105070567,0.02208908011312611
