,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000050839,0.8660254037815034,0.21484467542385682,-0.9766482301432884,2019-06-20 00:00:00,37.386,2.039,6.288499999999999,45.441,22.721,10.545,3.154,22.3685,32.7275,7.624999999999999,2.889,0.6159999999999999,10.874,39.9065,10.346,6.914,11.48,14.186,36.049,10.178,5.69,2.585,0.9229999999999998,3.003,0.845,2.656,0.7829999999999999,1.834,1.877,11.856,1.4489999999999998,2.967,2.789,1.614,2.791,3.872,7.0165,6.561,1.5999999999999996,0.4169999999999999,1.3179999999999994,2.204,3.72,3.34,8.387,0.757,1.465,0.8240000000000001,4.1155,0.2139999999999998,0.597,0.0859999999999998,1.4409999999999998,2.643,0.864,2.726,0.435,1.797,2.7575,1.114,1.5519999999999998
1,-0.3826834323662293,0.9238795325108148,0.2144946395129982,-0.9767251658579239,2019-06-20 00:30:00,35.690999999999995,2.593,4.106,43.254,24.559,10.064,3.942,21.111,31.1595,8.049999999999999,2.999,0.546,10.129,35.26199999999999,11.499999999999998,7.066999999999999,11.758,15.025999999999998,38.174,10.5285,6.626,2.848,0.758,1.972,1.502,2.85,0.751,1.392,1.773,13.3715,1.111,2.0329999999999995,2.508,1.546,2.385,3.039,5.632499999999999,7.963999999999999,1.705,0.427,2.1154999999999995,2.137,3.206,2.743,7.81,0.956,0.9989999999999998,0.835,3.0015,0.2289999999999999,0.6639999999999999,0.2929999999999999,1.5329999999999997,3.708,0.978,2.4319999999999995,0.266,1.756,2.5325,1.172,1.384
2,-0.25881904511328924,0.9659258262861828,0.21414457605153792,-0.9768019761178348,2019-06-20 01:00:00,38.3815,2.27,5.725499999999999,47.649,22.415,10.189,2.898,23.7675,33.6005,9.127,3.202,0.489,8.764,35.622499999999995,10.0775,6.332999999999999,13.516999999999998,15.9395,40.917,11.1705,6.3335,2.331,0.81,2.398,0.6419999999999999,2.851,2.139,2.079,2.181,11.441999999999998,1.225,1.8469999999999995,2.228,1.842,2.797,2.834,6.357999999999999,6.797,1.658,0.4139999999999999,1.4359999999999995,1.962,2.9304999999999994,2.342,6.822,0.943,1.198,0.914,3.578,0.2399999999999999,0.607,0.213,1.878,2.952,0.7959999999999998,1.972,0.48,1.581,2.462,1.0664999999999998,1.1679999999999997
3,-0.13052619222650721,0.9914448613729605,0.21379448508443968,-0.9768786609131552,2019-06-20 01:30:00,35.0965,2.8959999999999995,3.854,48.51,21.395,9.231,3.993,22.887,35.893,8.027999999999999,3.5,0.2649999999999998,8.379,36.0585,10.203,7.614999999999999,15.473999999999998,17.046,34.824,10.283499999999998,6.679,2.319,1.6409999999999998,2.584,1.261,3.617,0.919,3.051,2.156,11.486,1.254,3.2909999999999995,2.603,1.93,2.759,2.8349999999999995,6.839,9.125,1.927,0.4109999999999999,2.0985,2.498,4.374499999999999,2.9599999999999995,7.433,2.543,3.3469999999999995,0.55,3.482,0.366,0.759,0.159,1.736,2.775,0.6979999999999998,3.126,0.27,1.771,2.082,0.7064999999999999,1.3919999999999997
4,-1.8742903226602864e-12,1.0,0.21344436665667063,-0.9769552202340355,2019-06-20 02:00:00,37.59,1.6899999999999995,4.856,44.87,22.634,9.399,4.348999999999999,21.098,31.85,9.42,3.476,0.2389999999999998,10.701,38.171,12.351,7.374,15.316999999999998,15.433,35.567,12.591,6.491499999999999,2.632,0.954,3.197,0.7309999999999998,2.741,0.969,1.775,1.712,12.1925,1.634,2.392,2.7299999999999995,1.75,2.532,3.254,7.1625,8.958,1.945,0.3359999999999998,2.0375,2.772,3.83,2.301,7.237999999999999,0.935,0.954,0.755,3.215,0.237,0.5779999999999998,0.3389999999999999,2.227,3.12,1.045,2.7789999999999995,0.346,1.944,2.51,1.4200000000000002,1.7329999999999997
5,0.13052619220836328,0.9914448613753493,0.21309422081320145,-0.977031654070642,2019-06-20 02:30:00,35.919999999999995,2.533,4.1855,41.504,21.81,8.52,5.083,21.356,32.854,7.132999999999999,2.346,0.322,9.065,33.5235,12.039,7.124,14.556,15.018999999999998,37.764,9.9625,5.898499999999999,2.931,0.982,2.292,1.263,2.564,1.713,2.059,2.2419999999999995,11.316,1.409,2.051,2.479,1.757,2.196,2.625,5.4125,8.852,1.978,0.391,1.6964999999999997,2.2989999999999995,3.325,1.797,7.301,1.323,0.8709999999999998,0.852,3.111,0.4309999999999999,0.6099999999999998,0.276,2.4719999999999995,2.241,0.849,1.743,1.089,2.353,2.431,0.9445,1.402
6,0.2588190450956123,0.9659258262909194,0.2127440475990064,-0.9771079624131571,2019-06-20 03:00:00,36.337,2.528,3.8985,48.44,22.296,9.967999999999998,3.443,21.4485,32.677,7.643999999999999,4.196999999999999,0.2889999999999999,9.541999999999998,39.503,10.383,5.584,13.595,16.089499999999997,34.084,10.473999999999998,6.2035,2.096999999999999,0.444,2.167,0.806,2.553,1.059,2.043,2.218,11.5395,1.354,2.365,2.39,1.936,1.767,2.373,5.387,7.702999999999999,2.398,0.285,1.8635,1.901,2.731,2.212,7.421,0.8419999999999999,0.7879999999999998,0.8049999999999999,3.7585,0.366,0.5569999999999999,0.402,1.861,3.263,0.913,1.81,0.3749999999999999,2.532,2.8155,0.8879999999999999,1.1739999999999997
7,0.3826834323627661,0.9238795325122493,0.21239384705906317,-0.9771841452517797,2019-06-20 03:30:00,36.9235,1.973,6.765,45.648,24.341,10.643999999999998,3.496,20.751,33.232499999999995,8.542,3.229,0.2299999999999998,10.082,36.7525,10.0135,6.897999999999999,13.678999999999998,14.897999999999998,35.605999999999995,11.501,7.497999999999999,2.296,0.4949999999999999,2.26,0.967,3.139,0.928,1.947,1.868,11.3195,1.348,3.74,3.315,2.395,1.732,2.376,6.6065,8.235999999999999,2.132,0.4729999999999999,1.1929999999999996,2.368,3.896,2.201,6.507,0.365,0.8509999999999999,0.866,3.0535,0.218,0.7609999999999999,0.202,1.5499999999999998,4.193,0.99,1.765,1.172,1.92,2.708,0.9695,1.4659999999999995
8,0.4999999999892353,0.8660254037906536,0.21204361923835302,-0.9772602025767244,2019-06-20 04:00:00,39.38399999999999,2.037,4.0455,43.952,24.501,8.823,4.103,20.6595,33.300999999999995,9.071,5.1,0.2529999999999999,8.994,36.448,12.3685,8.692,12.679,14.659,35.733,9.54,6.1995,2.736,0.6249999999999999,2.861,1.142,3.34,0.8049999999999999,1.888,2.322,12.7185,2.337,2.161,3.474,1.4129999999999998,2.124,2.583,5.3525,8.572,2.706,0.329,1.2719999999999998,1.9759999999999995,3.607,2.818,7.465999999999999,0.947,0.7709999999999999,0.5779999999999997,4.661,0.154,0.647,0.156,2.06,2.888,1.2479999999999998,1.765,0.412,1.7459999999999998,2.8455,1.0199999999999998,1.436
9,0.608761429002538,0.7933533402959793,0.2116933641818607,-0.9773361343782221,2019-06-20 04:30:00,36.94799999999999,2.102,3.836,46.292,22.564,7.914,3.828,22.331,33.1245,7.901999999999999,2.868,0.336,8.995999999999999,34.9935,11.384,6.034999999999999,15.126,17.366,37.132,10.409,6.6575,2.364,0.5739999999999998,2.749,2.0769999999999995,3.446,1.348,2.32,2.392,12.781,1.214,2.587,2.914,1.664,2.349,2.686,5.614999999999999,8.989999999999998,2.31,0.5740000000000001,1.4145,2.628,3.4159999999999995,2.4279999999999995,6.18,0.907,0.6769999999999999,0.8390000000000001,2.818,0.312,0.6849999999999999,0.207,2.196,3.778,0.7179999999999999,2.042,0.373,1.729,5.132,0.8684999999999999,1.6479999999999997
