,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,1.4914448613736535,0.6305261922212433,0.8585824103534183,1.433498074441042,0.5043220875609289,0.03024724991532537,0.05602147054059228,0.5367856038405466,0.21966807545613856,0.11880218534171737,0.042293136200980755,0.24938150706112774,0.46084718806603153,0.1026698278527987,0.029282695451131695,0.0071568468640935395,0.0876051069845524,0.46195900275376617,0.13881116821535336,0.06585477196754384,0.1760054191762263,0.1904479656000118,0.417512185783498,0.11828677455932377,0.08304004005478081,0.025026874990796238,0.004380991650345324,0.023031498961815427,0.004049656147378032,0.05425066635251153,0.008953421591293972,0.02924588039524644,0.02640375808090477,0.1364034635604577,0.013069344839265466,0.02628594990207195,0.02724314135508858,0.01901865787032265,0.04015049994845892,0.05224056430117661,0.07514689207298217,0.06869689428188552,0.018267630730263447,0.010911982564389534,0.01252448201216369,0.03463560457684775,0.04363320423520403,0.03146214675953878,0.09384157745151457,0.0033428070743811386,0.006486812846981902,0.010911982564389532,0.03686659696349419,0.003144005772600763,0.011221229033825672,0.0028789373702269275,0.035894679488123464,0.03780906239415671,0.007363011177050967,0.03034296906062704,0.003976026035607523,0.01187653702858321,0.03703962772615489,0.013139293445447451,0.022265745799402124
1,1.4951847266721927,0.5980171403296032,0.858666048285238,1.4334659425000202,0.3607065545525498,0.03146950977071583,0.05365794395275892,0.5077974288364969,0.17186004388354664,0.09529945366457067,0.032684406614929246,0.21705052498269695,0.29464561827204855,0.09375322131738997,0.0159777342542006,0.007355648165873915,0.07477874151412962,0.3310851605872738,0.14259943746594608,0.056746727141531804,0.13487563874121963,0.16312014961638713,0.30804629861428134,0.12180261239636563,0.07235999234246838,0.031521050848955186,0.012288865654498065,0.02481334766666176,0.005095203734519269,0.028914544892279147,0.008357017685952848,0.022700163458848132,0.027883723327492012,0.1018930301736198,0.015602220684171001,0.029201702328184136,0.01903338389267675,0.026793997673288467,0.015550679605931643,0.04582001855478817,0.06065280457095735,0.06092891749009674,0.018348623853211007,0.016787665483676203,0.01761968574668296,0.01865787032264715,0.035003755135700296,0.023038861972992476,0.06435271768742544,0.0012075338330363578,0.012980988705140854,0.003637327521463177,0.023079358534466257,0.001332705023046225,0.005522258382788224,0.0012738009336298172,0.03224262594430618,0.025483381683773395,0.011854447995052057,0.017752219947869883,0.009328935161323574,0.011493660447376555,0.027519254274227987,0.007716435713549412,0.014424138895842846
2,1.4978589232384385,0.5654031292326591,0.8587496833377708,1.4334338030653535,0.380295845789094,0.030144167758846662,0.04048183545142621,0.41559043986628774,0.1649535393994728,0.0997098973596242,0.02943731868584977,0.21358254671830593,0.3144557998439042,0.0852489434078961,0.034804953833919926,0.010757359329671463,0.06779124390710826,0.3373400385821786,0.12548043647930257,0.05911025372936517,0.15948282209492395,0.11976305830032251,0.29996171234187935,0.10055664364498505,0.06789432606358697,0.01499109075647577,0.003438526219682799,0.03149896181542403,0.004763868231551975,0.011007701709691193,0.009947428100195856,0.01865787032264715,0.017339891321955028,0.11596742603855273,0.010941434609097736,0.030210434859440118,0.022192115687631613,0.014254789638770669,0.01011677735726803,0.04459039568822066,0.05335606049449983,0.08537411459790598,0.016272254701282636,0.005213011913352083,0.014560354602618288,0.03171985215073556,0.05372789255894091,0.03480495383391992,0.05895563049464709,0.0012590749112757155,0.0074660933335296805,0.006369004668149084,0.02995641097383186,0.001288526955983919,0.004970032544509401,0.0016051364365971107,0.03216163282135862,0.023495368665969636,0.007142120841739438,0.023016772939461323,0.007267292031749304,0.019548794675070317,0.020929359270767372,0.005632703550443989,0.020152561591588496
3,1.499464587476321,0.5327190828231376,0.8588333155103454,1.433401656137299,0.35154696864829843,0.021257013268146142,0.052998954452412865,0.44061731485708394,0.16460747787415142,0.11192513290235176,0.04047447244024916,0.2077252713269619,0.2819591500139897,0.09416554994330481,0.027736463103950993,0.013268146141045843,0.07064809224380403,0.3278343911526058,0.10627770332955365,0.06175357474192646,0.12690886064765047,0.14425979648637108,0.2836673686070656,0.10382950211318422,0.06880365794395277,0.020660609362805015,0.002069006140751321,0.018525336121460234,0.005735785706922703,0.01903338389267675,0.009697085720176123,0.027581839869232922,0.032824303827293205,0.12129456462514909,0.018135096529076532,0.05333028995538016,0.04143166389326579,0.009063866758949742,0.02192704728525778,0.050178921171602345,0.051732516529960096,0.07898302089622573,0.020704787429867318,0.005654792583975143,0.0302803834656221,0.03590940551047757,0.06655793953495222,0.04470820386705347,0.07479346753648372,0.0012811639448068683,0.0056621555951521935,0.005455991282194766,0.036612573077885936,0.0006258559500493314,0.009733900776061377,0.0012369858777445625,0.02099930787694936,0.01814982255143063,0.005500169349257072,0.030129441736492554,0.005433902248663614,0.01797311028318141,0.030055811624722047,0.014243745122005097,0.018694685378532406
4,1.5,0.500000000000203,0.8589169448022903,1.4333695017161154,0.3591860927444888,0.017236809165476315,0.04411916297288939,0.4605489861133609,0.1517442973478434,0.08005065751689812,0.03375204323560163,0.20014505132018792,0.30218534171734873,0.09019688691887434,0.031226530401873148,0.005986128086942437,0.060487136819473694,0.3789079181822198,0.146130001325342,0.07304107087634559,0.12278557438850192,0.14333942008923972,0.28570692270310866,0.11398677603192602,0.0638262623882663,0.0133196872192852,0.003526882353807413,0.01881985656854227,0.0033207180408499864,0.047933202762601795,0.016397425891292502,0.02153680769287408,0.02032927385983772,0.11867701415170748,0.033163002341437556,0.035364542683375785,0.025770539119678384,0.011729276805042191,0.017546055634912454,0.041188684524423105,0.06994860618198419,0.0586684730587421,0.018525336121460234,0.0057284226957456524,0.015974052748612074,0.01620598760068918,0.07678884356546453,0.02131591735756255,0.08306949209948901,0.0020910951742824746,0.007532360434123139,0.004307361538574816,0.029293739967897272,0.001332705023046225,0.005993491098119486,0.0010234585536100845,0.02338492349831387,0.025829443209094794,0.006796059316418043,0.024032868481894357,0.007635442590601852,0.042543478581000486,0.0384570073777372,0.023005728422695746,0.014770200421164238
5,1.4994645874764534,0.46728091718090414,0.8590005712129343,1.4333373398020606,0.3972933570913161,0.030637489507709077,0.05957044192793085,0.46474590248428,0.28665675114494826,0.13411724858998336,0.03604193971166448,0.23431310468729294,0.33923233245468065,0.1020513349139264,0.019534068652716216,0.00786369593709043,0.11219756431590264,0.4146479744356252,0.12787709661743266,0.06774706584004596,0.14565508710442224,0.17357194398221096,0.37414404995066786,0.11248840325739615,0.07504380991650346,0.03213954378782747,0.0018628418277938947,0.013061981828088414,0.02032927385983772,0.04743251800256233,0.011758728849750393,0.019953760289808116,0.0235910878112713,0.12682050451352586,0.010013695200789315,0.030431325194751647,0.044958546247073204,0.017582870690797708,0.02976865418881706,0.043589026168141726,0.06461042307862223,0.09144123580779596,0.013069344839265466,0.005529621393965276,0.014405731367900217,0.032669680592575134,0.056952891454489236,0.024489375174871517,0.07674466549840223,0.00213527324134478,0.007554449467654291,0.007252566009395201,0.017969428777592885,0.0016934925707217216,0.008158216384172473,0.0007804791847674025,0.02158834877111343,0.03791214455063543,0.005632703550443989,0.026146052689707985,0.010794174385556717,0.02081523259752308,0.032839029849647317,0.01816823007937326,0.025527559750835704
6,1.4978589232387032,0.4345968707713761,0.8590841947416059,1.4333051703953923,0.5079299630376839,0.029216428350538236,0.08415921775369255,0.5130987968839736,0.2824598347740292,0.11793335002282533,0.05437583754252139,0.2343683272711208,0.4551887139764678,0.11506913867495251,0.03479759082274287,0.01790684318258795,0.10376691651817926,0.470603177875624,0.16030747934675366,0.0785191511920715,0.1583636443960122,0.20045797929521258,0.3943334265981416,0.117524702902499,0.08033413344721459,0.024504101197225618,0.00510256674569632,0.030239886904148323,0.0068034223275950925,0.0403787532949475,0.01644896696953186,0.02809725065162649,0.04210169791037743,0.13573342954334605,0.01096352364262889,0.03629228209168421,0.050561797752808994,0.013974995214042735,0.019592972742132623,0.04084262299910171,0.08520476534083378,0.07749569263846143,0.036999131164681114,0.009711811742530226,0.018477476548809404,0.039723445300189966,0.048249812243214986,0.030048448613545,0.08016846569573093,0.005146744812758627,0.007738524747080566,0.006707703182293429,0.025354528988175005,0.0010749996318494411,0.005868319908109621,0.00114862974361995,0.036056665734018584,0.03173457817308967,0.014652392242331424,0.03634382316992357,0.015396056371213574,0.02574845008614723,0.03447729983654115,0.019607698764486724,0.027081155109193455
7,1.4951847266722325,0.40198285967080083,0.859167815387634,1.4332729934963695,0.38799019246911215,0.018135096529076532,0.042679694287775925,0.45509299483116616,0.1543066252374571,0.11997290411886846,0.027824819238075605,0.21591293975584258,0.3173089666750114,0.08295904693183324,0.04286745107279073,0.010013695200789315,0.07262874225043074,0.38186048566421726,0.11961211657119297,0.06603148423579307,0.15733282283122504,0.1567032853755872,0.28757712754207965,0.10511066605799108,0.05764869601072055,0.04325769066517443,0.009917976055487653,0.017332528310777976,0.004358902616814171,0.020520712150441045,0.01985804114450646,0.02155153371522818,0.023517457699500786,0.1446389915619892,0.009755989809592532,0.027670196003357534,0.020307184826306567,0.013894002091095176,0.019379445417998145,0.05120237972521243,0.06945160292753325,0.05483970724667559,0.027213689310380377,0.006037669165181793,0.017917887699353527,0.014343145772895284,0.036281237574918634,0.025785265142032485,0.060288335517693324,0.00441780670623058,0.012259413609789861,0.005433902248663612,0.02581471718674069,0.0022162663642923404,0.004992121578040555,0.004844861354499535,0.02878201069109223,0.01159674260385527,0.010065236279028672,0.014247426627593622,0.00830547660771349,0.01179554390563565,0.03066694155241727,0.012557615562460423,0.02453355324193382
8,1.4914448613741813,0.369473807782766,0.8592514331503471,1.43324080910525,0.3531005640066562,0.015985097265377647,0.05499064897580515,0.4290868393538222,0.15002871574359053,0.11599687808326094,0.03992224660197034,0.2041026698278528,0.3172279735520639,0.07678148055428749,0.048323442354985494,0.009800167876654838,0.06691504557703919,0.363909464414567,0.14064455799843906,0.054081317095439355,0.13222495471748125,0.1208748729880572,0.310019585609731,0.11103052704434005,0.05406659107308524,0.03083629080948945,0.004557703918594548,0.02330393037536631,0.004623971019188006,0.03851591146715361,0.010448112860235323,0.025468655661419298,0.023583724800094248,0.12558720014136981,0.00624383347813922,0.019880130178037612,0.031388516647768275,0.0064720868246278,0.019968486312162224,0.05721059684568601,0.07640596698425789,0.07747360360493027,0.023318656397720412,0.007524997422946087,0.018043058889363393,0.016876021617800815,0.05471085455107721,0.02930478448466285,0.061054088680106616,0.001332705023046225,0.010757359329671463,0.005323457081007848,0.02863475046755121,0.007267292031749304,0.003607875476754973,0.001877567850147995,0.028119339685157643,0.027441942656868952,0.01630906975716789,0.020174650625119653,0.004881676410384792,0.010057873267851618,0.026355898508253935,0.010492290927297627,0.01761968574668296
9,1.486643332085153,0.33710452660707146,0.859335048029074,1.4332086172222924,0.3438710294962227,0.015079446890600381,0.05315725919271945,0.36578703226471504,0.1484383053293475,0.09112462632718277,0.019394171440352246,0.20777681240520124,0.3274625590881647,0.07382155006111299,0.04348594401166301,0.014055988336990297,0.07644278204014314,0.37922820916842154,0.14400945410635133,0.055922069889702095,0.10917136672213468,0.13971681859013063,0.31931906872634636,0.1384246101285582,0.052531403242670124,0.02351745769950079,0.009159585904251403,0.02180187609524791,0.007282018054103404,0.029724476121754755,0.009498284418395746,0.02393714933659269,0.041785088429764236,0.1301817191158496,0.01500581677882987,0.031086633189509185,0.02881882574697748,0.014070714359344398,0.009800167876654838,0.05672463810800065,0.058101521198109185,0.0932083584902882,0.014630303208800273,0.006877052439365604,0.019615061775663776,0.038935603104245514,0.06227634853549708,0.022729615503556337,0.07097206473559427,0.0012001708218593078,0.005043662656279912,0.005213011913352084,0.03453252242036904,0.0009792804865477788,0.003799313767358299,0.0017376706377840283,0.028818825746977486,0.025549648784366857,0.014328419750541182,0.021058211966365765,0.00966763367546792,0.009174311926605505,0.031222848896284627,0.010322941670225455,0.018223452663201144
