,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.500000000004164,0.8660254037820346,0.9946175282390161,0.10361453816772073,2018-03-27 00:00:00,68.494,4.108,7.6085,72.90299999999999,29.834,16.135,5.744,33.8695,62.5895,13.944,3.977,0.972,11.898,62.7405,18.8525,8.943999999999999,23.904,25.8655,56.704,16.064999999999998,11.278,3.399,0.5949999999999999,3.128,0.55,7.368,1.2159999999999995,3.972,3.586,18.5255,1.775,3.57,3.7,2.583,5.452999999999999,7.095,10.206,9.33,2.481,1.482,1.7009999999999994,4.704,5.926,4.273,12.745,0.4539999999999999,0.881,1.4819999999999998,5.007,0.427,1.5239999999999998,0.3909999999999999,4.875,5.135,1.0,4.121,0.54,1.613,5.0305,1.7845,3.024
1,-0.3826834323652479,0.9238795325112212,0.9946545988993193,0.10325806936232283,2018-03-27 00:30:00,48.989,4.274,7.2875,68.966,23.341,12.943,4.439,29.4785,40.017,12.733,2.17,0.9989999999999998,10.156,44.966,19.367,7.707,18.318,22.154,41.837,16.5425,9.8275,4.281,1.669,3.37,0.692,3.927,1.135,3.083,3.787,13.838499999999998,2.119,3.966,2.585,3.639,2.112,6.223,8.2375,8.274999999999999,2.4919999999999995,2.28,2.393,2.534,4.754,3.129,8.739999999999998,0.1639999999999999,1.763,0.4939999999999999,3.1345,0.181,0.7499999999999999,0.173,4.379,3.461,1.61,2.411,1.267,1.5609999999999995,3.7375,1.0479999999999998,1.959
2,-0.2588190451122631,0.9659258262864578,0.9946915418019654,0.10290158729402038,2018-03-27 01:00:00,51.6495,4.094,5.497999999999999,56.443,22.403,13.542,3.998,29.0075,42.7075,11.578,4.727,1.461,9.207,45.8155,17.041999999999998,8.028,21.66,16.2655,40.739,13.657,9.221,2.036,0.4669999999999997,4.278,0.6469999999999999,1.4949999999999997,1.351,2.534,2.355,15.75,1.4859999999999998,4.103,3.014,1.9359999999999995,1.374,6.056,7.246499999999999,11.595,2.21,0.7079999999999999,1.9775,4.308,7.297,4.726999999999999,8.007,0.171,1.014,0.8649999999999997,4.0685,0.175,0.6749999999999998,0.218,4.367999999999999,3.191,0.97,3.126,0.987,2.655,2.8425,0.7649999999999999,2.737
3,-0.13052619222545395,0.9914448613730992,0.9947283569422094,0.10254509200860143,2018-03-27 01:30:00,47.745,2.887,7.198,59.842,22.356,15.201,5.496999999999999,28.212,38.294,12.789,3.767,1.802,9.595,44.5245,14.434,8.387,17.236,19.5925,38.526,14.1015,9.3445,2.806,0.2809999999999999,2.516,0.7789999999999999,2.585,1.317,3.746,4.457999999999999,16.473499999999998,2.463,7.243,5.627,1.231,2.978,6.815,7.026,10.727,2.812,0.768,4.1125,4.877000000000001,9.0395,6.072,10.158,0.174,0.7689999999999999,0.7409999999999999,4.9725,0.0849999999999999,1.3219999999999998,0.168,2.852,2.4649999999999994,0.747,4.092,0.738,2.441,4.082,1.9345,2.539
4,-8.119448448184903e-13,1.0,0.9947650443153224,0.10218858355185576,2018-03-27 02:00:00,48.7825,2.341,5.991999999999999,62.549,20.609,10.872,4.584,27.1825,41.041,12.25,4.241,0.8130000000000001,8.215,51.461,19.8465,9.92,16.676,19.4675,38.803,15.481,8.6685,1.809,0.4789999999999999,2.556,0.451,6.51,2.227,2.925,2.761,16.118,4.504,4.802999999999999,3.5,1.593,2.383,5.593999999999999,9.5,7.967999999999999,2.516,0.778,2.1695,2.201,10.429,2.895,11.282,0.284,1.023,0.585,3.9785,0.181,0.8139999999999998,0.139,3.176,3.508,0.923,3.264,1.037,5.778,5.223,3.1245,2.006
5,0.13052619220941653,0.9914448613752106,0.9948016039165923,0.10183206196957482,2018-03-27 02:30:00,53.958,4.1610000000000005,8.0905,63.119,38.932,18.215,4.895,31.823,46.0725,13.86,2.653,1.0679999999999996,15.238,56.315,17.3675,9.201,19.782,23.5735,50.814,15.2775,10.192,4.364999999999999,0.253,1.7739999999999998,2.761,6.442,1.5969999999999998,2.7099999999999995,3.204,17.224,1.36,4.133,6.106,2.388,4.043,5.92,8.775,12.419,1.775,0.751,1.9565,4.436999999999999,7.735,3.326,10.423,0.29,1.0259999999999998,0.9849999999999998,2.4405,0.2299999999999999,1.108,0.106,2.9319999999999995,5.149,0.7649999999999999,3.551,1.466,2.8269999999999995,4.46,2.4675,3.467
6,0.25881904509663844,0.9659258262906445,0.9948380357413232,0.10147552730755176,2018-03-27 03:00:00,68.984,3.968,11.43,69.68599999999999,38.362,16.017,7.385,31.8305,61.821,15.628,4.726,2.432,14.092999999999998,63.9145,21.772,10.664,21.508,27.225,53.556,15.9615,10.9105,3.328,0.693,4.107,0.9239999999999998,5.484,2.234,3.816,5.718,18.4345,1.489,4.928999999999999,6.867,1.898,2.661,5.547,11.572,10.525,5.025,1.319,2.5095,5.395,6.553,4.081,10.888,0.6990000000000001,1.051,0.9109999999999998,3.4435,0.146,0.797,0.1559999999999999,4.896999999999999,4.31,1.99,4.936,2.091,3.497,4.6825,2.663,3.678
7,0.3826834323637476,0.9238795325118427,0.9948743397848356,0.10111897961158141,2018-03-27 03:30:00,52.6945,2.463,5.796499999999999,61.808,20.957,16.294,3.779,29.324,43.095,11.267,5.822,1.36,9.864,51.862,16.245,8.968,21.368,21.2825,39.057,14.2755,7.8295,5.875,1.347,2.354,0.5919999999999999,2.787,2.697,2.927,3.1939999999999995,19.644,1.325,3.758,2.758,1.887,2.632,6.954000000000001,9.4325,7.447999999999999,3.696,0.82,2.4335,1.948,4.927499999999999,3.502,8.188,0.6,1.665,0.7379999999999998,3.506,0.3009999999999999,0.6779999999999999,0.6579999999999999,3.909,1.5749999999999995,1.367,1.935,1.128,1.602,4.164999999999999,1.7054999999999998,3.332
8,0.4999999999901553,0.8660254037901225,0.9949105160424665,0.10076241892746025,2018-03-27 04:00:00,47.956,2.171,7.4685,58.276,20.376,15.754,5.422,27.72,43.084,10.428,6.563,1.331,9.088,49.424,19.1015,7.345,17.958,16.4165,42.105,15.0795,7.342999999999999,4.188,0.619,3.165,0.6279999999999999,5.231,1.419,3.459,3.203,17.0565,0.848,2.7,4.263,0.879,2.712,7.77,10.377,10.522,3.167,1.0219999999999998,2.4504999999999995,2.292,7.430499999999999,3.98,8.292,0.181,1.461,0.7229999999999999,3.889,0.987,0.4899999999999999,0.2549999999999998,3.819,3.727,2.215,2.74,0.663,1.3659999999999997,3.5795,1.4249999999999998,2.393
9,0.6087614290033808,0.7933533402953326,0.9949465645095692,0.10040584530098648,2018-03-27 04:30:00,46.70249999999999,2.048,7.219499999999999,49.679,20.16,12.376,2.634,28.219,44.474,10.026,5.906,1.909,10.382,51.5045,19.5585,7.595,14.826999999999998,18.9755,43.368,18.8,7.1345,3.194,1.244,2.961,0.9889999999999998,4.037,1.2899999999999998,3.2509999999999994,5.675,17.6805,2.038,4.222,3.9139999999999993,1.911,1.331,7.704,7.891,12.659,1.987,0.934,2.664,5.288,8.458,3.087,9.639,0.163,0.6849999999999999,0.708,4.69,0.133,0.516,0.236,3.914,3.47,1.946,2.86,1.313,1.246,4.2405,1.402,2.475
