,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6294095225524214,0.017037086855776984,0.8347359895933434,0.8714186549851328,0.04144038837583009,0.031121919437562973,0.034888253042433585,0.03814739988289387,0.0326947586906754,0.04196217032974178,0.040034849276877504,0.0427654921450235,0.041310583619783826,0.03573075858675932,0.03149899412314467,0.021170935703084162,0.02468075573146143,0.039466806063774174,0.039106904305545184,0.038011211267366195,0.0420725815393876,0.042121213601640194,0.040164499919959996,0.03543377424285535,0.05171449271374988,0.03290352558517744,0.01151962207895297,0.036336179357611666,0.013690787344734027,0.0917033828690912,0.030269086202175582,0.024718094242401612,0.0328867123375611,0.03842858802346519,0.02811703020798682,0.029621885345879072,0.02803094009712342,0.04500784108729745,0.059385345879073,0.04263027921480974,0.042341871406168324,0.036948153780354515,0.030878948547531926,0.0368904488089015,0.012349712493465757,0.054643666143927516,0.035606347375188516,0.03918709476252052,0.05551925422547482,0.07910785851193586,0.03070221292908172,0.028692571295812274,0.0323130239491975,0.018600801533368183,0.02655514898065865,0.01362606725910437,0.0471917291049544,0.05263265787234915,0.029041064064587327,0.026595161113369865,0.04704652378463147,0.023421618168089676,0.04613402298218102,0.03886783411744206,0.040532389722144034
1,0.5975451610081061,0.009607359798393111,0.8348025408053374,0.8713586658074514,0.029639430988751426,0.032379523777055545,0.03341632963747581,0.03608731575276269,0.02557915005024652,0.03366076049444362,0.030939188011848754,0.037221174218605976,0.02641218774255889,0.03262763547656386,0.017187029732769407,0.02175901725039205,0.02106721761713921,0.02828578671613503,0.04017416340991877,0.03275407035304018,0.03224086130515823,0.03607714392262809,0.029633926762686346,0.03648697232570399,0.045063324804431364,0.04144159842016611,0.0323130239491975,0.03914735435906372,0.01722549971373808,0.04887611082070047,0.02825280661140567,0.019185771538097727,0.03473005566713438,0.02870605464698512,0.03356618986519667,0.03290767430861524,0.019583778419206496,0.06340825927861997,0.023000522739153165,0.0373908706911573,0.03417510931886259,0.03277020070015365,0.03101585642097926,0.05675453662907923,0.01737381657663937,0.029436022535865712,0.028564390047527203,0.028695628249924342,0.03807283498867398,0.02857640703955391,0.061439275135040945,0.009564190431937424,0.020228714513433107,0.007884648893535458,0.013068478829064294,0.006028924899808329,0.0423902731796093,0.03547451390383649,0.0467561131439856,0.015559556768826678,0.11038508450949643,0.022666550502410402,0.0342760979814932,0.022826276354765637,0.026257589770396883
2,0.5652630961125257,0.0042775693134239345,0.8348690812664666,0.8712986647050491,0.031249092466747987,0.03101585642097927,0.02521070056217386,0.02953450052247752,0.024551205971281125,0.035218575184714176,0.02786548179125283,0.0366264637327616,0.028187982807690075,0.02966800938880518,0.037439211772719354,0.03182174594877157,0.019098648345903968,0.02882016326320074,0.035351272413478366,0.034118292045440056,0.03812299682660373,0.02648789313322683,0.028856192900663977,0.030122567994688793,0.042282260800983115,0.0197092021451666,0.009041451278774848,0.049695068827321824,0.01610534438553257,0.018607024618524877,0.033629552186792123,0.015769297787070917,0.021597380801716786,0.032671197072660745,0.023539102472714596,0.034044424530571944,0.02283385228452162,0.03373410001742463,0.014963408259278622,0.0363874518569257,0.030063724392004578,0.04591788243121229,0.027506036392601997,0.017623777163766705,0.01435717604693036,0.05004356159609688,0.04384399540950905,0.04335066626314872,0.03487976999477261,0.0297961317302666,0.03533716675378986,0.016747013610578686,0.026256348699283012,0.007623279316954173,0.011761630946157864,0.007597142359296045,0.04228378927803914,0.032707071328269936,0.028169832142649703,0.020173859170199995,0.08599059069524308,0.03855201254573967,0.0260681761906072,0.016662310507056976,0.0366855656975887
3,0.5327015646164308,0.0010705383807873559,0.8349356109745943,0.8712386516798529,0.028886783411744204,0.02187170920551225,0.033005933547931514,0.03131306947302766,0.02449969917841186,0.03953312371753361,0.038313294999128764,0.03562202171261468,0.025274966074756978,0.03277113249900065,0.02983573318126376,0.03924899808328977,0.019903500692836817,0.02800806188325744,0.029941337050589534,0.035644010386784476,0.0303364715283168,0.03190581575806134,0.027288683759811985,0.031102979613173026,0.04284856155024257,0.027163075255077346,0.0054403593347660244,0.029226926874600687,0.019391133348268738,0.03217335026012496,0.032783212605481296,0.023311676996988027,0.04088370429471483,0.034171997776284234,0.039015349522406505,0.06009840771994458,0.042629756736895535,0.0214497299181042,0.032431608294127896,0.040947900331068134,0.02914893087397008,0.0424804764846584,0.034998630921265525,0.01911731760137406,0.029857843991403846,0.056653307777196966,0.05431379971279389,0.05568547610531819,0.044249869315211715,0.030318870883429168,0.026799093918801184,0.014346285647906137,0.032090375791368995,0.0037027356682348797,0.023035372016030665,0.005854678515420806,0.027608371570734352,0.02526572573619097,0.021693674856246733,0.026408007589398076,0.06429691583899634,0.03544461869082883,0.03743546005630909,0.04213495382470814,0.03403165922768641
4,0.500000000000203,0.0,0.8350021299275843,0.8711786267337898,0.029514493911056903,0.01773525155874755,0.02747590355921167,0.03272954083199771,0.022585180728569066,0.028274726732256127,0.031949817041296395,0.034322118431984565,0.027088052506243826,0.0313899736580466,0.03358995073579496,0.017707788813382124,0.017040881520756064,0.032371455548615057,0.041168819854130886,0.04215912519815214,0.02935083541460959,0.031702256897795544,0.027484888021906878,0.03414567438864884,0.03974881008061188,0.017511761630946157,0.00927377979129155,0.029691583899634083,0.011226445622681902,0.08102456874019864,0.055435242575859404,0.018202524083339555,0.025320750910208085,0.03343456218521561,0.07134597411649161,0.0398526373434894,0.02651575414592756,0.027757449032932566,0.02595182087471685,0.03361152669875203,0.039412872659082804,0.0315544361545407,0.03131456450850074,0.01936624100764195,0.015751147122030552,0.025567752802462682,0.06266260492336163,0.02654964646325694,0.049146192716501134,0.0494859731660568,0.0356508102456874,0.011326014985189058,0.02567552741799126,0.007884648893535458,0.014183655689144448,0.004844049485973167,0.030744806489709786,0.03595625390773142,0.026804902131614107,0.021064451801514006,0.09034675030493117,0.08389963408259278,0.04789941398189672,0.06805410350235232,0.026887557467797925
5,0.4672984353876044,0.0010705383805228452,0.8350686381233002,0.8711185898687869,0.032645786141604224,0.03152344371462988,0.037098430865454286,0.033027800408877254,0.04266515872311373,0.047371610322667894,0.03411744206307719,0.040181468770754895,0.030408964184447718,0.03551551305310415,0.021012529899095505,0.02326189231573444,0.0316091238725844,0.035424856089470796,0.036026477152980026,0.039103438603648975,0.03481759571670706,0.038388758339806504,0.03599250315555952,0.033696824525068315,0.04673471446520116,0.042254748213974555,0.0048982594722270624,0.020607539060231165,0.06872775247056481,0.08017822915888781,0.03975306798098225,0.016864560774649637,0.029383442925138253,0.03572880624631801,0.021543189342457508,0.03429334793683984,0.04625862709000962,0.04161003659174072,0.044029883254922464,0.03557029639910834,0.03640504816667912,0.04918104199337864,0.022091952306275357,0.018694147810718643,0.014204710460591276,0.05154208050182958,0.046475716663362,0.03050228813015288,0.04540425161177906,0.050531451472381944,0.03575535807631991,0.019070298735745672,0.015749937077694526,0.010019167102282624,0.019306499390137656,0.003694023349015508,0.02838279994579001,0.05277615489478594,0.0222164140094093,0.02291662633185547,0.12772259975605507,0.04104954405529418,0.040902046019387205,0.053744119184526915,0.04647017035934966
6,0.4347369038914836,0.004277569312896079,0.8351351355596068,0.8710585410867724,0.041736849238156085,0.030061289271725872,0.052411478251299964,0.03646406469197896,0.042040501873422606,0.04165528863783539,0.051472381948074575,0.040190938682949866,0.04080335503492848,0.04004591904717977,0.03743129148251992,0.05297090085380728,0.029233979704444937,0.040205308790384114,0.04516300334387109,0.04532105958801355,0.03785546702431177,0.04433511976589102,0.037934712854708265,0.03520548942280334,0.0500293467594758,0.03221622040231554,0.013416971597839345,0.04770866004530406,0.023000522739153158,0.06825479799865582,0.05560948896024693,0.02374729295795684,0.052438990838308525,0.038239821107045366,0.0235866242139112,0.04089811564981455,0.052023909634309876,0.033071963756752046,0.028979351803450078,0.03332912738612398,0.04800902762220065,0.04168052717451568,0.0625420058248077,0.03283299728673487,0.018219637567520475,0.06267061625137944,0.039373674375567054,0.037426289193972916,0.047429865830284024,0.12179822268687926,0.03662658999825753,0.0176376062418927,0.022222867579201434,0.006359993030144624,0.01388743683568566,0.005436487192890744,0.0474046969080947,0.044176583335895775,0.05779171748852878,0.031854820493956236,0.18217459487715632,0.05077830051693094,0.04294256288918847,0.05800226520299703,0.04929832321363947
7,0.40245483899229206,0.009607359798313897,0.8352016222343686,0.8709984803896744,0.031881340632320766,0.018659514988977024,0.02657945176584954,0.0323418033820543,0.022966550173643647,0.04237568040612411,0.026339083464018122,0.03702609402738952,0.028443742178713427,0.028871088424915183,0.046111929541098384,0.029621885345879076,0.020461503995220672,0.03262370392456956,0.0336980061235158,0.03811320915091012,0.037609057995884966,0.034657931548854944,0.027664800955380178,0.03148676278891263,0.03590163333058208,0.05687208379315018,0.02607887552999942,0.02734506592321543,0.014736265651059165,0.03468747666343066,0.0671346426704503,0.018214970253652953,0.029291734301776392,0.04074876160605382,0.020988769028497205,0.03118180535849119,0.02089441426699092,0.03288029273392577,0.028663530231747694,0.04178308127692558,0.039132833827031414,0.029495160702688143,0.04600104547830633,0.02041171931396709,0.017667857350293317,0.022628797119126444,0.029606864105845662,0.03211635990132152,0.03566823488412616,0.10454783063251437,0.058024046001045486,0.01428820351977696,0.022626215691209595,0.013112040425161172,0.011813904861474125,0.022930824185398154,0.03784050647615728,0.016143415024138245,0.03969913457629087,0.01248765754777255,0.0982749607945635,0.023261892315734452,0.03819664163021248,0.03714715107161526,0.04466068867532537
8,0.3705904774514847,0.01703708685473032,0.8352680981454506,0.8709384077794217,0.02901444308919479,0.016447343500231065,0.03424629267890059,0.03049364053023227,0.022329838542642696,0.04097130656180675,0.037790555845966196,0.03500079547262438,0.028436481912697282,0.02672119553519265,0.05198086457887817,0.028990242202474297,0.01885179930135497,0.03109008412263171,0.03962342037355106,0.031215602276252766,0.031607238089203585,0.026733792236427915,0.02982375615705974,0.03326010573888187,0.03367082106730496,0.04054132543416391,0.011984279103986369,0.036765987105767554,0.015632389913623576,0.06510591690936698,0.035322231349413785,0.02152565155701591,0.029374272062802066,0.03538135065840241,0.01343281217823821,0.022403106564110226,0.032296188549739764,0.015316257187663357,0.029534762153685314,0.0466860140238297,0.04305130311403182,0.041668646739216525,0.039417021382520595,0.025439972120578493,0.01779128187256781,0.02662484753441366,0.044646129627292995,0.03650003209801818,0.036121275483533714,0.031538595574141834,0.050914793518034504,0.013997792879131088,0.025097932921595578,0.04299529534762154,0.008538072834988673,0.008886565603763713,0.03696927455421967,0.0382009573301354,0.06432595690306092,0.01768278123043762,0.0577626764244642,0.01983504675611314,0.03282710173237589,0.031037637219027702,0.032074738295334214
9,0.3392802673500126,0.02653493525190631,0.8353345632907182,0.8708783232579431,0.02825604780159145,0.015515504140245613,0.033104520318045505,0.02599515354350692,0.022093126473286054,0.0321861679579104,0.018358599059069523,0.035630860297329994,0.029353915527464924,0.025691091909842874,0.04677723391785075,0.04157954347447291,0.0215360233656104,0.03239881915049541,0.040571403679087945,0.03227808022983523,0.026096476174887043,0.030901049223789355,0.03071836259397618,0.04146622818336013,0.03271475866875762,0.030919052874097304,0.02408472246423109,0.03439623627809723,0.02461852487989445,0.050245189555173875,0.03211111940855798,0.020231249844422868,0.052044643757852546,0.03667575237099544,0.032283102852888525,0.03503182070876792,0.029652189064902985,0.03329848405645583,0.014495121101237149,0.046289453286947745,0.03273757664766551,0.050131476817310595,0.02473054041271501,0.023249446145421054,0.01934134866701516,0.06142765870941512,0.05081985928102337,0.028310452031804552,0.041989022477783584,0.028402160655166406,0.02387175466109078,0.013707382238485218,0.03026724232509213,0.005793692280885172,0.008991113434396236,0.00822442934309113,0.037888908249598265,0.035566761989688715,0.05651391066968693,0.01845720960549328,0.11439275135040948,0.018092582912237906,0.03888904173659449,0.030536678863913574,0.033173830873778606
