,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.4347369038876506,0.9957224306865993,0.3514276588038,0.02258376710518112,0.028538895665137173,0.040538800124245246,0.026031492741262457,0.028934318531809382,0.03236927959531003,0.04070343525446474,0.04106638787245165,0.03591432633569955,0.029135777534888878,0.030016502157580234,0.030152544789241075,0.010476563861299878,0.0325467353695268,0.03458381848684943,0.03555663422364938,0.04596704618379169,0.039238877712479386,0.04235164223146108,0.03317551994129456,0.0315066136428302,0.045189424161553915,0.044897485043852006,0.036765987105767554,0.02257071499099727,0.016702760560575507,0.016789883752769273,0.0666865805391681,0.02968411619744605,0.028429673242174963,0.03033857731975871,0.047315813651412186,0.03796081945585344,0.04492526345295726,0.04918975431259801,0.027367572747865478,0.022549885538150946,0.027429285009002734,0.0396172915775634,0.030493117267816696,0.03158838025539541,0.025316547598304005,0.04622175756519719,0.03435057170839567,0.03747214350565383,0.038216588255793695,0.14061683220073182,0.022652029970378115,0.01676637431995508,0.03634650506927907,0.028140791078585116,0.017895103676598707,0.0015682174594877155,0.037540415480823215,0.029539887047343772,0.031190102805366778,0.019664027156621685,0.10437358424812684,0.028111750014520532,0.0484129822727231,0.03313948423070222,0.060007774069457294
1,0.46729843538374666,0.9989294616192244,0.35134211030395507,0.02261039827922673,0.031624811233083576,0.02203837966014379,0.026485450426903638,0.02916193768258588,0.026675039260230952,0.03639928949086247,0.03253528489283847,0.02932263612051789,0.028328567958730004,0.04330791386078739,0.03077824771499628,0.010912179822268686,0.028483060762203468,0.038727045240526066,0.030609281524075042,0.03473027934670356,0.03152451505823173,0.035552776298583395,0.030457701336030613,0.039181174332404756,0.03907016626773416,0.029215310448974848,0.027066271708195387,0.028797119126444795,0.016877006944963035,0.039740621810668855,0.0309411793990989,0.020753988997585442,0.0321347016259939,0.03800334387109087,0.036607581301778894,0.023647723595449685,0.028258217989802797,0.04736016727652901,0.02824969506882732,0.019143068298574185,0.02850795310283026,0.04270620475534224,0.05747641450725611,0.04199337863739327,0.022408811058837196,0.039914038450368824,0.03293557089724871,0.03926963252354619,0.030963582505663008,0.059069524307370606,0.048475344136609165,0.02414280459236027,0.0371983762818403,0.008755880815473075,0.022320961840041818,0.0015333681826102074,0.01998025207643608,0.02111456187284114,0.03566242667131323,0.019541409330571205,0.030580240460010455,0.031727362490561656,0.04227308993864693,0.02095312772259975,0.026914364603857547
2,0.4999999999999749,1.0,0.3512565665776727,0.022637044782758964,0.030049030996495713,0.03329621127752903,0.031002100127474987,0.03151138592853177,0.028003256982732077,0.029382621653884264,0.028116396584770866,0.03187509312080325,0.028397540485883402,0.0319434621731599,0.03877774081642352,0.008167799268165183,0.02479069690256308,0.03354777590531061,0.035004854006422226,0.0409436504192538,0.0320525344048606,0.04028104150483737,0.03273423743123997,0.03332737807715806,0.029844278757531567,0.030183345917794428,0.016785735029331474,0.028680954870186445,0.028999576830209345,0.042155178851467405,0.06818012097677545,0.012769770741542829,0.039590612705312674,0.033427301919199466,0.04699900204343488,0.025016802329923083,0.028379432865898467,0.036940233490155086,0.031102979613173026,0.022736148914565192,0.024653789029115743,0.04298341491232239,0.04542852164389018,0.018221193338809644,0.012640123134111635,0.029285009002729862,0.029042065480589553,0.04011335185847525,0.0322834988673985,0.10210838125108904,0.019236800836382642,0.021935683723451622,0.024133124237672072,0.01097752221641401,0.05439972120578498,0.0015333681826102106,0.021984085496892604,0.030113875137090906,0.04266132311087877,0.0200899627629023,0.04852761805192542,0.043764883545333096,0.04208050182958704,0.023196549921589125,0.028670232015762593
3,0.5327015646125731,0.9989294616194655,0.3511710276276998,0.022663706614922174,0.03192671729492169,0.024068728834746245,0.03919397290927266,0.029296939385805038,0.03576434436784179,0.030586742190771184,0.04130336295521868,0.03761638522087623,0.027912752723259784,0.03197933642876911,0.035696747928844114,0.008843004007666841,0.033106813033629556,0.037047171704400125,0.03008654237091247,0.044887568582951905,0.03624676808158251,0.04123288273544025,0.027994877439626465,0.03719829459108343,0.04461395254995828,0.032661516717972544,0.07248649590520997,0.036765987105767554,0.03171284195852936,0.05279665446941976,0.030169516839668432,0.020025888034251857,0.02880567859795857,0.03365133298484056,0.044496190340414084,0.028360673420788428,0.04686470147048796,0.049729918104199335,0.04149242028227915,0.01739459595868558,0.03275002281797891,0.06720366234218822,0.039118313294999124,0.02165633634530655,0.016880118487541385,0.057745251786025444,0.04210153156563381,0.04110380499078328,0.05591130859034676,0.04269036417494337,0.023105070569785675,0.02288435848289481,0.04174168941550018,0.014157518731486317,0.025788464889353546,0.0015333681826102106,0.03798571179648022,0.0318255896190154,0.02918626938491026,0.022987615599568897,0.12798396933263637,0.022506824650055175,0.0506231600957438,0.04045783237497822,0.028804267696060693
4,0.5652630961086927,0.9957224306870807,0.3510854934567831,0.022690383774860212,0.029500880912276622,0.024508132760593042,0.026884382938527712,0.030323056982753796,0.03774571205949363,0.036024789799044506,0.030109775222164136,0.031841632764381005,0.03190358894749904,0.02755655320152107,0.02871105197294429,0.010280536678863913,0.02871953799815797,0.037334646786223585,0.0316319418514923,0.04419058304540181,0.03795227057119373,0.03582065975869318,0.03445474339740784,0.03200509064120464,0.04189249915169523,0.022400340748485025,0.04956341600356237,0.033989661381193005,0.011226445622681899,0.04112214671545565,0.03375401388992607,0.018843501854479375,0.02011170110325474,0.036737983222562415,0.04752174119659744,0.04337905226561787,0.05019811056311886,0.04333507579717721,0.04473775919149677,0.02031472502117995,0.03304665654378147,0.05052353118218251,0.03857068180120977,0.014512234585418067,0.01867340419352965,0.054585584015798334,0.02841718189519981,0.04692730257426106,0.03198292385433002,0.17982226868792472,0.025474821397456004,0.025072118642427057,0.03226784896065259,0.030405994075622934,0.040041819132253006,0.0018470116745077471,0.04524597781262706,0.03156934493609258,0.0462914561189522,0.022200280084928976,0.07353197421153512,0.03924899808328977,0.05126053502810869,0.028434831852239068,0.04829305561140374
5,0.5975451610078824,0.9903926402016514,0.35099996406766926,0.022717076261716485,0.028625413835162924,0.02169746282112472,0.028106400344824423,0.02961508293447656,0.03669365841790858,0.047397617245710816,0.03664052970900854,0.037755908593882184,0.03392590304508757,0.027015876920553895,0.02702403016046508,0.008189580066213623,0.030488968544378894,0.03350311347465533,0.036458981571370494,0.04715277157998972,0.035456499126127985,0.0364199370433157,0.028810860507977792,0.03155182947675354,0.041874157427022864,0.03087065110065633,0.07169270682077791,0.02784457222512633,0.016951683966843403,0.07098050929728923,0.034226968361835065,0.015806636298011104,0.030887464348272668,0.04004762734506592,0.030271349142232572,0.02548975680183208,0.032682560967294716,0.03148632165882558,0.051043300226520295,0.023300947539821308,0.029159302682564572,0.03583931315243391,0.03179996515072313,0.014562019266671644,0.013976012081082652,0.05324969506882732,0.028095727358484892,0.04175493621665245,0.03608207004704652,0.35894755183829935,0.01732009060811988,0.034171652049331085,0.037279045904241935,0.033281059418017074,0.02211186617877679,0.0015333681826102106,0.01867340419352965,0.03545401432920267,0.043125980135912186,0.026014339832078112,0.04800487889876286,0.04839693326363478,0.059587678029365106,0.021933263634779578,0.03228919538381117
6,0.6294095225486871,0.9829629131452237,0.35091443946310463,0.022743784074633844,0.029622490368047087,0.02040197883285226,0.037818343558844836,0.03018543896745674,0.03366900419835156,0.03968656456348679,0.03597142359296045,0.03642380761178916,0.031747493228151874,0.03030093375562457,0.039276719098987785,0.006033281059418015,0.027748736713713192,0.03804767305591044,0.026688737875355754,0.04771375993948126,0.04448739001797026,0.03305225925907832,0.032417619001072394,0.032791405021383786,0.03868499004961437,0.025236684672126388,0.03355210934928656,0.03860138235464947,0.04883877230976029,0.03664152540263361,0.06770716650486647,0.01750553854578946,0.02799864271237424,0.03365444452741891,0.04113798729585452,0.027182435964453737,0.025743009310817674,0.047987454260324094,0.042396323401289425,0.023919822629197687,0.03222313494137853,0.046880197690443375,0.02502924850023648,0.020337042292086722,0.01642998199454028,0.02901783121333566,0.03173387169457613,0.028649773938243413,0.033250566300749254,0.240111517686008,0.026171806935006096,0.030783527908462567,0.04328086581092331,0.017598884823139916,0.012963930998431782,0.0014636696288551979,0.04672707207992101,0.03581275688529464,0.028053667886391357,0.015972585235523033,0.04608816867050008,0.03649009699715398,0.05660256233893673,0.030231747691235406,0.038897154422507275
7,0.6607197326501559,0.9734650647480365,0.3508289196458355,0.022770507212754698,0.030432312539931464,0.01918983007189557,0.02611861593345622,0.028354543775348795,0.02754846296058854,0.03380119787887536,0.02783760236975083,0.03607405218805478,0.030812898984618798,0.030562303332205856,0.02655673303869854,0.008734100017424636,0.02513711530961923,0.038057737829015864,0.029509869813058524,0.04704227387281714,0.02900058258134578,0.036036432150574935,0.03133530812568972,0.03810481691998562,0.028700213681092435,0.03651429788387447,0.016262995876168904,0.025300575013068472,0.04463196674383292,0.06153386602942275,0.03089139471784532,0.017791800462997533,0.03450995497106593,0.03221172595192459,0.030493117267816696,0.030028460242783297,0.039735751570111444,0.04633211360864262,0.03653728872625893,0.020350775997260127,0.023653946680606375,0.03943908504807616,0.029534762153685314,0.015682174594877155,0.01966080037172562,0.05362142068885403,0.019614735235623168,0.03782063627442888,0.03444851019341348,0.1352151942847186,0.027321833071963758,0.021916323014075235,0.028579633824449995,0.010933960620317129,0.012057849799616658,0.0015333681826102106,0.02296180132040038,0.04004591904717977,0.03670790497763838,0.024523565210095962,0.07867224255096707,0.03445722251263286,0.03862308672884512,0.01723950165534065,0.03349551650649403
8,0.6913417161822257,0.9619397662557756,0.3507434046186081,0.0227972456752209,0.03108876159222474,0.018871641022144444,0.03497079080345925,0.03133504649448193,0.03111119878224791,0.03460221110859711,0.04374281233664401,0.038165640128184734,0.03410179948993331,0.029875567581972674,0.024172725688669232,0.011674507753964102,0.026678366066761258,0.035943191904399756,0.037336436578464804,0.05159392942596442,0.03540017706248757,0.03528814978023786,0.029799673323445203,0.03714094767976602,0.0455746003796737,0.041306073454531377,0.01967048072641381,0.03523261892315734,0.05765066089164364,0.050531451472381944,0.0758718542304533,0.018980409727926716,0.03210718903898533,0.0351656170396369,0.04181913225300576,0.026750968726922727,0.04252369372031183,0.024063425683917054,0.031146541209269907,0.018007462552048596,0.03749616243082004,0.04270224461024252,0.044320812485998055,0.01919199462325442,0.01681477609339606,0.046035894755183826,0.025503061328718813,0.05054979319705431,0.03540250914793518,0.2216414009409305,0.022512632862868098,0.02332965479855182,0.04125121811129827,0.03458790730092351,0.01488064122669454,0.0014985189057327025,0.05125747807399664,0.045550054836362146,0.04048324330603473,0.02042554839209309,0.06403554626241506,0.029621885345879076,0.0641364257481131,0.02284805715281408,0.028630021311673172
9,0.7211443451069677,0.9484363707675934,0.3506578943841683,0.022823999461173916,0.030276821842752318,0.02725819526201353,0.03251070698177749,0.02702859681427376,0.024498603289201875,0.04647957286229594,0.03597142359296045,0.035771646325295274,0.02688212496105857,0.024830109775222164,0.021986725593625748,0.009431085554974735,0.02701648702694181,0.03282877367659242,0.03647972518855948,0.045452806854257774,0.026958907774380852,0.031275597526678425,0.02959567755635737,0.03182202165507598,0.03337735347254702,0.03087065110065633,0.029796131730266594,0.023720741127954928,0.019416025688895524,0.06068752644811192,0.0329823513304956,0.01549548204017624,0.04213094157243606,0.030693293173690454,0.041644885868618225,0.024693201901774823,0.04274339568323523,0.06983795086251961,0.04834248126851368,0.022609970498284573,0.028445722251263284,0.03813619731026945,0.04707141612525826,0.014462449904164485,0.013754573967590174,0.04272521345182088,0.021885946728674346,0.029933694665309377,0.04060376372190277,0.14148806412266945,0.016936748562467328,0.02058043406710422,0.023161861983956426,0.009757797525701337,0.012981355636870532,0.0015333681826102106,0.02394919749859635,0.02731568319957361,0.03731776732299471,0.018883145211773894,0.07300923505837253,0.02516408201196492,0.0398932511624068,0.01914532148457919,0.029876553138445457
