,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.43459687076751835,1.4978589232384503,1.4886436329106756,0.34972103571962865,0.34731323722149415,0.03939947280839973,0.04179981445211834,0.40714506604621026,0.21748126113655442,0.11523848793202468,0.0433828618551843,0.2094298084144492,0.3250290838941494,0.08625031292797503,0.02803098355103303,0.003541608376161515,0.11552564536792967,0.4048036284919081,0.12620937458583062,0.07963832889098327,0.16415097118117428,0.19148983168156453,0.3448613544995362,0.10517693315858453,0.07256247514983728,0.034149645839162385,0.013982358225219788,0.01430633071701003,0.004940580499801198,0.009932702077841754,0.01972550694331954,0.035121563314533116,0.022825334648857998,0.10768771996995892,0.02199331438585124,0.03368577613500818,0.04366265627991223,0.02078578055281488,0.018503247087929078,0.02763338094747228,0.04868054839707247,0.07365956381521788,0.018039377383774872,0.009343661183677677,0.025674819974376723,0.0292974214734858,0.04209433489920038,0.03008526366943025,0.06459569705626814,0.00594195001988013,0.004785957265083129,0.006376367679326136,0.041468478949151046,0.004756505220374924,0.007561812478831341,0.0003313355029672935,0.02855375734460365,0.02122019821226089,0.007907874004152736,0.0224350950564743,0.008820887390107059,0.014254789638770672,0.038869336003652055,0.011202821505883047,0.03296420103965718
1,0.4672809171770401,1.4994645874763268,1.4886301642782165,0.34963245603114107,0.38486827573004256,0.021418999514041262,0.042528752558646375,0.41034797590822747,0.1792230550605976,0.10305270443400534,0.03437053617447391,0.1709912085646546,0.31602412122461604,0.1244422519033384,0.02861266143402006,0.003688868599702534,0.10110150647208684,0.4533001016095543,0.10864859292856408,0.06017052733886051,0.13187889319215987,0.16074926001737672,0.3166094806131916,0.13079653054913337,0.06273653673406276,0.02222156773233982,0.010293489625517252,0.01825290470790935,0.004992121578040555,0.023510094688323737,0.009152222893074352,0.024555642275464973,0.02579999116438659,0.13489404626916224,0.017015918830164786,0.020984581854595258,0.02746403169040011,0.02001266437922453,0.01909965099327021,0.023458553610084382,0.050594931303105724,0.07940271253331764,0.03400238561562136,0.01242139985568498,0.02272593399796781,0.025299306404347122,0.040360345767004875,0.03152841386013224,0.052336283446478275,0.002496060789020277,0.010241948547277896,0.009181674937782557,0.04244039642452177,0.0014799652465872436,0.009432017317802289,0.00032397249179024184,0.015197255069433197,0.015167803024724993,0.009041777725418585,0.02229519784411033,0.0025844169231448895,0.016088179421856363,0.03393980002061643,0.0070832167523230275,0.014784926443518342
2,0.4999999999999749,1.5,1.4886166877092664,0.34954387754976884,0.36569131311941333,0.032360434123139,0.04978131856804159,0.44340789609318626,0.18814702460718338,0.08318730027832183,0.0297023870882236,0.18587553565906312,0.3167935558926179,0.09178729733311736,0.036049302722841535,0.0027611291913941117,0.08799534657693611,0.39267674908330513,0.12425081361273507,0.07093524967970902,0.13408779654527514,0.18212776296994418,0.34027419853623336,0.11125509888524011,0.04792215824583622,0.022957868850044916,0.006383730690503188,0.01817927459613884,0.008577908021264378,0.024938518856671626,0.020167287613942597,0.015108898935308585,0.03178611925132902,0.1186512436125878,0.02184605416231022,0.022199478698808665,0.027581839869232922,0.015609583695348051,0.02102875992165756,0.02786163429396086,0.04375469391962537,0.07991812331571119,0.02687499079623603,0.005389724181601307,0.012819002459245735,0.018562151177345488,0.03558911452427585,0.03220581088842093,0.05456727583312471,0.004314724549751866,0.004064382169732134,0.008342291663598744,0.027533980296582092,0.0018554788166168438,0.022987320894753117,0.00032397249179024254,0.016721398383082745,0.021632526838175743,0.010816263419087868,0.022921053794159662,0.0041011972256173885,0.022192115687631613,0.03378517678589836,0.00784160690355928,0.015749480907712016
3,0.5327190828192736,1.4994645874764476,1.4886032032039336,0.34945530027622307,0.388542418307391,0.023392286509490923,0.06293533803584314,0.41224763279190657,0.2402918697630583,0.08659637445329642,0.043633204235204025,0.21935514748111387,0.3113854241830739,0.09189037948959607,0.03318509137496871,0.002989382537882693,0.11751365838573344,0.43363718026123965,0.10679311411194722,0.0777681240520123,0.15163385218018763,0.1864314430029305,0.2910082907505854,0.12417718350096454,0.07163841724711738,0.024842799711369965,0.02756711384687882,0.02330393037536631,0.009380476239562932,0.031233893413050204,0.008923969546585772,0.02369416996775001,0.023127218107117088,0.11944644881970931,0.020682698396336168,0.025166772203160208,0.04554758714123728,0.02101403389930346,0.028053072584564184,0.02131591735756255,0.05812361023164034,0.1249502996745549,0.02314194412947119,0.006405819724034341,0.0171190009866435,0.03660152856112036,0.05159261931759612,0.033001016095542436,0.09450424845744917,0.001803937738377487,0.004881676410384791,0.008703079211274242,0.047623956293165653,0.0023929786325415634,0.010897256542035431,0.00032397249179024254,0.028892455858747994,0.02286214970474325,0.0073998262329362215,0.02622704581265554,0.010816263419087872,0.011412667324428997,0.040643821697321336,0.013676793261372172,0.015823111019482528
4,0.5654031292288014,1.4978589232386914,1.488589710762326,0.3493667242112148,0.3590204249930051,0.02381934115775988,0.043169334531049826,0.4266864977101036,0.25360419397116646,0.10199243082451,0.031808208284860175,0.1856804158628713,0.35590587126511264,0.0791818221980061,0.026690915516809757,0.003475341275568056,0.10194088974627065,0.43700207636915195,0.11227855743885021,0.07656059021897596,0.15876861001075,0.1619604753560016,0.3581589526852902,0.10684097368459806,0.06726847011353763,0.01703800786369594,0.018849308613250477,0.02154417070405113,0.0033207180408499856,0.024327388928976394,0.009984243156081112,0.02229519784411033,0.01614708351127277,0.13040260945116114,0.0220890335311529,0.038493822433622454,0.04878731205913971,0.018311808797325756,0.03024724991532537,0.02489434078960932,0.058650065530799475,0.09393729659681624,0.02281797163768095,0.004292635516220713,0.01893766474737509,0.03459878952096249,0.03482336136186255,0.0376765281929698,0.054059228061908195,0.007598627534716598,0.005382361170424257,0.009535099474281002,0.036815055885254834,0.005139381801581576,0.01692019968486312,0.0003902395923836998,0.03441471424153622,0.02267807442531698,0.011736639816219242,0.025328758449055324,0.0062143814334310165,0.019902219211568765,0.04115555097412638,0.009612411091640039,0.02652892927091463
5,0.5980171403293761,1.495184726672215,1.4885762103845528,0.3492781493554551,0.3483661478198124,0.02108766401107397,0.04513157700973391,0.4167243435875536,0.2465357032411975,0.1341908787017539,0.03870734975775693,0.22016876021617804,0.3784661375115968,0.07762822683964835,0.0251225941360979,0.002768492202571163,0.10822153828029511,0.3921539752897345,0.1294122844478478,0.08169260900938048,0.14832786016169172,0.16467006346915636,0.29949047962654807,0.10532787488771408,0.06723901806882943,0.023480642643615535,0.02726523038861973,0.017649137791391167,0.005014210611571709,0.04199125274272167,0.01012414036844508,0.018702048389709458,0.024798621644307656,0.14215029378414598,0.014070714359344398,0.022619170335900572,0.031764030217797876,0.013304961196931097,0.03451043338683788,0.02855375734460365,0.051750924057902714,0.06663525115231125,0.018812493557365223,0.004307361538574816,0.014173796515823112,0.03375204323560163,0.03442944026389032,0.03352378988911305,0.06098782157951316,0.015167803024724993,0.003659416554994331,0.012995714727494957,0.04253243406423492,0.005625340539266938,0.009343661183677677,0.00032397249179024254,0.014203248560531316,0.025468655661419298,0.010934071597920687,0.029680298054692446,0.004057019158555083,0.024540916253110875,0.047841165122888656,0.007414552255290323,0.01773749392551578
6,0.6305261922174104,1.4914448613741582,1.4885627020707215,0.34918957570965503,0.3605003902395924,0.019828589099798254,0.06072643468272784,0.4247500257705391,0.22621379239253686,0.11235955056179775,0.03800050068476004,0.21240078342438926,0.35416451912174,0.08706760716862769,0.03651317242699574,0.0020395540960431173,0.0984950005154108,0.4453480495383392,0.09473250180393775,0.08266452648475121,0.18610747051114024,0.14944335635501496,0.33698293254009165,0.10946588716921674,0.06211804379519049,0.019195370138571873,0.012760098369829326,0.024467286141340364,0.014446227929373997,0.021676704905238046,0.02002739040157863,0.020712150441044373,0.0224792731235366,0.11945749333647489,0.01912174002680136,0.02412122461601897,0.025019511979619186,0.020277732781598362,0.028664202512259415,0.0293121474958399,0.05718850781215485,0.08716332631392934,0.014807015477049495,0.00601558013165064,0.016662494293666338,0.018392801920273316,0.03888774353159468,0.02300204691710722,0.05620186431443003,0.010146229401976231,0.0055296213939652755,0.011707187771511038,0.04938003445889231,0.0029746565155285903,0.005478080315725919,0.00030924646943613986,0.035541254951625016,0.02572636105261608,0.007112668797031234,0.018223452663201144,0.003895032912659961,0.01850324708792908,0.04544450498475857,0.010219859513746741,0.021367458435801907
7,0.6628954733931041,1.4866433320851242,1.488549185820941,0.34910100327452565,0.37035578070007513,0.018650507311470096,0.04193971166448231,0.39898684966203785,0.18509137496870723,0.09569705626813142,0.029407866641141565,0.21036122932834614,0.34373849529503586,0.08781863430868689,0.024688176476651894,0.0029525674819974373,0.08922496944350362,0.44546585771717206,0.10474619700472707,0.08150117071877716,0.1213203351642688,0.16293607433696086,0.3257322514615577,0.1272033810947325,0.04608508695716201,0.027773278159836247,0.006184929388722813,0.016036638343617002,0.013201879040452384,0.03640272725933998,0.009137496870720251,0.021050848955188713,0.027707011059242788,0.11433651906283594,0.014173796515823112,0.02664673744974745,0.038618993623632324,0.01957824671977852,0.02470290249900599,0.024938518856671626,0.041980208225956085,0.07332822831225058,0.017472425523141946,0.004638697041542109,0.019939034267454022,0.033987659593267265,0.024036549987482878,0.030365058094158185,0.05822669238811904,0.00571369667339155,0.0057726007628079576,0.008334928652421693,0.0326070949975702,0.0018481158054397928,0.005095203734519269,0.00032397249179024254,0.017465062511964894,0.028767284668738128,0.009306846127792421,0.027979442472793672,0.006648799092877023,0.017472425523141946,0.03100932157215015,0.005827823346635839,0.01840016493145037
8,0.6950903220157894,1.480785280403298,1.4885356616353196,0.34901243205077803,0.3783446478271754,0.01834126084203396,0.0561540047417792,0.4409265613265201,0.2090285243052999,0.09796486371066311,0.04621025814717187,0.22255805734313108,0.38042837999028084,0.08584534731323723,0.022471910112359553,0.003946573990899317,0.0946956867480525,0.42071509564551524,0.13252683817574035,0.08938695568939875,0.1480922438040261,0.15955277070110593,0.3097692432297112,0.12398574521036122,0.07318096808870957,0.031417968692476476,0.007480819355883781,0.022332012899995583,0.01705273388605004,0.029893825378826924,0.022442458067651348,0.02245718409000545,0.025777902130855436,0.12482144697895653,0.019438349507414555,0.02373834803481232,0.04132858173678708,0.010168318435507384,0.021058211966365765,0.022066944497621747,0.06654689501818664,0.07939534952214057,0.026219682801478492,0.005676881617506294,0.017052733886050036,0.029179613294652983,0.031252300940992836,0.040584917607904926,0.0598391918358932,0.00936575021720883,0.004756505220374925,0.008872428468346415,0.04706436744370979,0.005846230874578468,0.006288011545201523,0.0003166094806131908,0.03898714418248487,0.032721221670814496,0.010264037580809047,0.02330393037536631,0.005411813215132462,0.015020542801183973,0.05149321866670594,0.007723798724726464,0.015727391874180867
9,0.7270762630316228,1.473876979277975,1.488522129513966,0.3489238620391232,0.368463486827573,0.02649211421502938,0.05220374924529136,0.3803289793393907,0.16460011486297438,0.13159173575625488,0.03800050068476004,0.20859778815144242,0.2998880822301088,0.07134757830562387,0.020439719027493482,0.003188183839663069,0.09589585756991179,0.38426082730793587,0.1294859145596183,0.07874740453856009,0.11277924219888966,0.14141031116085234,0.3076486960107206,0.10622984375690284,0.05359535835775399,0.023480642643615535,0.011331674201481437,0.015035268823538074,0.005743148718099754,0.03590204249930052,0.009755989809592532,0.01833389783085691,0.033825673347372145,0.10894679488123464,0.019357356384466992,0.021912321262903676,0.04154210906092156,0.029510948797620278,0.032684406614929246,0.027707011059242788,0.05048448613544995,0.07090579763500082,0.027846908271606758,0.004277909493866611,0.013949224674923058,0.027081155109193455,0.026819768212408147,0.024032868481894357,0.06863062718129206,0.005978765075765385,0.0035784234320467697,0.007826880881205178,0.02642584711443592,0.0016493145036594159,0.0054854433269029695,0.00032397249179024254,0.018216089652024096,0.019622424786840828,0.009461469362510492,0.02154417070405113,0.0061702033663687105,0.012760098369829326,0.032029098620171705,0.0064720868246277985,0.016412151913646606
