,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.2588190451115758,0.965925826286642,0.5674467795700281,0.8234100754518394,2019-02-05 00:00:00,47.17,5.351,5.677,55.296,29.537,15.651,5.892,28.4435,44.1435,11.714,3.807,0.481,15.69,54.978,17.141,10.816,22.294,26.007,46.837,14.2845,9.855,4.638,1.899,1.943,0.6709999999999998,1.349,2.679,4.7700000000000005,3.1,14.6255,2.987,4.575,5.93,2.823,2.5129999999999995,3.753,6.6115,10.004,2.45,1.269,3.487,3.979,5.717,4.085999999999999,8.773,0.8069999999999999,0.65,0.8659999999999998,5.632,0.6459999999999999,1.0269999999999997,0.045,3.878,2.882,1.0739999999999996,3.047,1.198,1.936,5.279,1.5215,4.477
1,-0.13052619222474848,0.9914448613731921,0.5677418460371643,0.8232066546489483,2019-02-05 00:30:00,52.2705,2.909,5.775999999999999,55.731,24.341,13.996,4.667999999999999,23.223,42.9205,16.901,3.886,0.5009999999999999,13.731,61.5645,14.756,8.172,17.910999999999998,21.832,43.0,17.764,8.5205,3.018,1.398,2.479,0.6779999999999999,3.193,1.243,3.3349999999999995,3.504,18.3205,2.311,2.85,3.73,2.718,2.594,3.186,6.8715,10.784,4.617999999999999,1.6869999999999998,3.0865,3.436,5.4815,4.282,7.108,0.3389999999999999,1.391,1.247,5.763999999999999,0.2009999999999999,1.281,0.0439999999999999,2.064,2.06,1.2279999999999998,3.028,0.351,2.185,4.6095,0.9619999999999996,2.008
2,-1.0039515647106231e-13,1.0,0.5680368395811288,0.8230031281099015,2019-02-05 01:00:00,49.666,4.395,6.761,60.221,25.553,11.298,4.034,25.2445,43.025,12.466,4.896,0.3749999999999999,11.951,53.331,16.875,9.634,18.211,24.7355,46.214,15.11,6.5085,3.118,0.867,2.469,1.165,3.387,2.739,2.052,4.316999999999999,16.1145,2.967,3.015,3.746,2.12,2.856,3.784,5.9425,10.854,3.65,0.7319999999999999,1.741,2.521,4.8335,4.374,7.411,0.586,0.5519999999999999,1.1329999999999998,3.7395,0.252,3.122,0.044,2.271,2.938,1.4689999999999996,3.113,0.5569999999999999,3.014,4.5885,1.065,2.139
3,0.130526192210122,0.9914448613751177,0.5683317601640314,0.8227994958608409,2019-02-05 01:30:00,52.7695,3.177,8.5475,55.989,32.635,11.761,5.925999999999999,29.7915,42.2905,12.48,4.507,0.406,15.96,58.894,14.504,10.562,20.594,25.32,39.523,16.865,9.7295,3.374,3.744,3.165,1.274,4.242,1.212,3.2179999999999995,3.141,16.2225,2.809,3.418,6.186,2.854,3.81,2.895,7.894,16.97,3.143,0.87,2.325,4.971,7.007,4.482,12.835,0.245,0.6629999999999999,1.182,6.468,0.3249999999999999,1.48,0.044,3.924,3.105,1.005,3.5619999999999994,1.469,1.5499999999999998,5.52,1.8575,2.149
4,0.2588190450973258,0.9659258262904603,0.5686266077479913,0.8225957579279217,2019-02-05 02:00:00,48.76,3.235,5.863,57.95,34.443,13.852,4.319999999999999,25.218,48.337,10.754,3.625,0.4719999999999999,13.845,59.351,15.249,10.398,21.563,21.9965,48.643,14.5105,9.136,2.314,2.56,2.926,0.4509999999999999,3.304,1.356,3.028,2.193,17.7105,3.0,5.228,6.626,2.487,4.108,3.381,7.9655,12.758,3.099,0.583,2.572,4.699,4.7295,5.117,7.342,1.032,0.731,1.295,5.0,0.6980000000000001,2.298,0.0529999999999998,4.674,3.08,1.594,3.4399999999999995,0.8440000000000001,2.703,5.5895,1.3055,3.6029999999999993
5,0.38268343236440494,0.9238795325115704,0.568921382295137,0.8223919143373132,2019-02-05 02:30:00,47.313,2.864,6.1295,56.597,33.483,18.225,5.257,29.902,51.401,10.543,3.412,0.3759999999999999,14.698,53.26,17.576,11.095,20.145,22.3645,40.675,14.305,9.132,3.189,3.703,2.397,0.681,5.703,1.375,2.54,3.368,19.306,1.911,3.072,4.314,1.807,4.686999999999999,3.878,7.028499999999999,9.05,2.555,0.585,1.925,4.584,4.675999999999999,4.553,8.283,2.06,0.497,1.765,5.7765,0.7639999999999999,1.269,0.044,1.929,3.459,1.485,4.031,0.551,3.333,6.4975,1.007,2.409
6,0.49999999999077155,0.8660254037897667,0.5692160837676062,0.8221879651151976,2019-02-05 03:00:00,48.961,2.693,8.247499999999999,57.687,30.723,15.259999999999998,5.161,28.847,48.1005,11.825,4.959,0.2769999999999999,13.377,60.4845,12.866,11.227,25.276,20.2965,45.767,14.867,8.4365,2.607,1.733,3.323,1.962,2.944,2.72,2.813,3.0529999999999995,16.224,2.597,3.276,3.398,2.754,3.893,3.981,7.766999999999999,11.838,2.011,0.817,2.263,2.498,5.281499999999999,3.124,7.632999999999999,1.378,0.7509999999999999,1.59,6.7065,0.4039999999999999,0.744,0.0419999999999999,4.827,3.494,0.966,2.475,0.5289999999999999,2.513,6.172,1.388,2.902
7,0.6087614290039454,0.7933533402948993,0.5695107121275466,0.8219839102877712,2019-02-05 03:30:00,50.2995,2.5329999999999995,5.696,54.188,25.138,12.997,3.994,28.57,46.6845,11.927,3.353,0.4009999999999999,12.118,60.5005,14.226,11.069,16.477,22.129,44.239,17.276,6.259,3.772,0.8400000000000001,2.1779999999999995,1.793,4.944,1.241,2.8589999999999995,3.763,15.5285,1.925,3.619,5.245,2.659,3.3549999999999995,3.387,5.701499999999999,9.959,2.373,0.6299999999999999,2.708,4.616,3.2644999999999995,4.124,7.907999999999999,0.7759999999999999,0.7839999999999999,1.132,4.4285,0.251,0.692,0.044,2.372,3.907,1.2639999999999998,3.8,0.903,2.373,4.2115,0.7914999999999999,2.499
8,0.7071067811855702,0.7071067811875248,0.5698052673371146,0.8217797498812437,2019-02-05 04:00:00,51.3845,2.491,7.6265,59.88399999999999,28.389,13.305,6.276,30.2265,51.6675,11.659,3.052,0.5359999999999998,12.861,57.139,17.999,12.14,20.113,21.6695,42.071,16.839,9.939,4.267,1.0159999999999998,3.033,2.316,4.06,3.048,3.05,3.501,16.9525,2.64,3.224,5.613,1.3809999999999998,2.86,2.997,9.038,10.783,3.561,0.7709999999999998,2.3159999999999994,3.963,4.2445,5.512,8.126999999999999,1.272,0.646,1.205,6.392,0.794,0.8539999999999996,0.0429999999999999,5.295,4.444,1.394,3.165,0.7350000000000001,2.04,6.9935,1.049,2.136
9,0.793353340284358,0.6087614290176832,0.5700997493584762,0.8215754839218382,2019-02-05 04:30:00,50.0425,3.598,7.09,51.654,22.355,17.872,5.161,28.3305,40.729,9.69,2.776,0.433,13.024,52.188,17.586,10.695,15.316999999999998,19.2055,41.783,14.4275,7.279,3.189,1.539,2.042,0.7799999999999999,4.876,1.325,2.49,4.594,14.7965,2.629,2.976,5.642,4.008,4.439,3.763,6.8565,9.63,3.782,0.5809999999999998,1.8945,3.678,3.6425,3.264,9.321,0.8119999999999999,0.486,1.063,3.589,0.2239999999999999,0.7449999999999999,0.044,2.474,2.665,1.285,2.926,0.838,1.733,4.35,0.8789999999999998,2.229
