,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.26105238444939743,1.9828897227463973,-0.5942893647848,-1.9096649315792755,0.16378472222222223,0.23265217391304346,0.14939473684210525,0.16605405405405405,0.18576729559748428,0.23359701492537313,0.23568,0.2061123188405797,0.16721022727272727,0.17226470588235296,0.17304545454545453,0.060125,0.18678571428571428,0.19847653429602888,0.2040595238095238,0.2638048780487805,0.2251919191919192,0.24305607476635516,0.19039430894308945,0.18081645569620253,0.25934210526315793,0.25766666666666665,0.211,0.12953333333333333,0.09585714285714284,0.09635714285714285,0.3827142857142857,0.17035714285714287,0.1631578947368421,0.17411309523809523,0.27154545454545453,0.21785714285714286,0.2578260869565217,0.2823,0.15706249999999997,0.12941379310344828,0.15741666666666668,0.22736363636363635,0.17500000000000002,0.18128571428571427,0.14529166666666668,0.26526666666666665,0.19713793103448274,0.21505263157894733,0.219325,0.8069999999999999,0.13,0.0962222222222222,0.20859259259259258,0.16149999999999998,0.10269999999999997,0.009,0.21544444444444444,0.1695294117647059,0.17899999999999994,0.11285185185185186,0.599,0.16133333333333333,0.2778421052631579,0.1901875,0.3443846153846154
1,-0.13080625846501343,1.9957178464768972,-0.5946315587841797,-1.909558406883093,0.18149479166666665,0.1264782608695652,0.15199999999999997,0.16736036036036037,0.15308805031446543,0.2088955223880597,0.18671999999999997,0.16828260869565217,0.1625776515151515,0.24854411764705883,0.17663636363636365,0.06262499999999999,0.1634642857142857,0.22225451263537907,0.17566666666666667,0.19931707317073172,0.1809191919191919,0.20403738317757011,0.17479674796747968,0.22486075949367088,0.22422368421052633,0.16766666666666666,0.15533333333333332,0.16526666666666667,0.09685714285714285,0.22807142857142856,0.17757142857142857,0.11910714285714284,0.18442105263157896,0.21810119047619048,0.21009090909090908,0.13571428571428573,0.16217391304347825,0.2718,0.162125,0.10986206896551724,0.16360714285714287,0.2450909090909091,0.3298571428571428,0.24099999999999996,0.12860416666666666,0.22906666666666667,0.18901724137931034,0.22536842105263158,0.1777,0.3389999999999999,0.2782,0.13855555555555557,0.21348148148148147,0.050249999999999975,0.1281,0.00879999999999998,0.11466666666666667,0.1211764705882353,0.20466666666666664,0.11214814814814815,0.1755,0.18208333333333335,0.2426052631578947,0.12024999999999995,0.15446153846153846
2,-1.0039515647106231e-13,2.0,-0.5949737336893092,-1.9094518208689641,0.1724513888888889,0.1910869565217391,0.17792105263157895,0.18084384384384383,0.16071069182389938,0.16862686567164178,0.16136,0.18293115942028984,0.16297348484848484,0.1833235294117647,0.22254545454545455,0.046874999999999986,0.14227380952380952,0.19253068592057762,0.20089285714285715,0.23497560975609758,0.18394949494949495,0.23117289719626166,0.18786178861788616,0.1912658227848101,0.17127631578947367,0.17322222222222222,0.09633333333333333,0.1646,0.16642857142857143,0.24192857142857144,0.3912857142857143,0.07328571428571429,0.22721052631578945,0.1918392857142857,0.26972727272727276,0.14357142857142857,0.1628695652173913,0.21200000000000002,0.1785,0.13048275862068964,0.14148809523809525,0.24668181818181817,0.26071428571428573,0.10457142857142855,0.07254166666666667,0.16806666666666667,0.16667241379310344,0.23021052631578945,0.185275,0.586,0.11039999999999998,0.12588888888888886,0.1385,0.063,0.3122,0.008799999999999999,0.12616666666666665,0.1728235294117647,0.24483333333333326,0.1152962962962963,0.27849999999999997,0.25116666666666665,0.2415,0.133125,0.16453846153846152
3,0.13080625845029228,1.995717846477862,-0.5953158894892008,-1.9093451735403113,0.18322743055555557,0.1381304347826087,0.22493421052631576,0.16813513513513512,0.20525157232704402,0.17553731343283582,0.23703999999999997,0.21588043478260868,0.1601912878787879,0.18352941176470589,0.20486363636363636,0.05075,0.19,0.21261371841155233,0.17266666666666666,0.257609756097561,0.20802020202020202,0.2366355140186916,0.16066260162601628,0.21348101265822783,0.25603947368421054,0.18744444444444444,0.41600000000000004,0.211,0.182,0.303,0.17314285714285713,0.11492857142857141,0.16531578947368422,0.193125,0.2553636363636364,0.16276190476190477,0.2689565217391304,0.2854,0.238125,0.09982758620689655,0.18795238095238095,0.3856818181818182,0.22449999999999998,0.12428571428571429,0.096875,0.33140000000000003,0.24162068965517242,0.23589473684210527,0.320875,0.245,0.1326,0.13133333333333333,0.23955555555555555,0.08124999999999998,0.148,0.008799999999999999,0.218,0.1826470588235294,0.16749999999999998,0.1319259259259259,0.7345,0.12916666666666665,0.2905263157894737,0.2321875,0.16530769230769232
4,0.2610523844347709,1.9828897227483229,-0.5956580261728676,-1.9092384649005592,0.16930555555555554,0.14065217391304347,0.15428947368421053,0.17402402402402403,0.21662264150943394,0.20674626865671641,0.17279999999999998,0.1827391304347826,0.183094696969697,0.15814705882352942,0.16477272727272727,0.05899999999999999,0.1648214285714286,0.21426353790613717,0.1815357142857143,0.253609756097561,0.21780808080808078,0.2055747663551402,0.19773577235772358,0.18367721518987343,0.24042105263157892,0.12855555555555556,0.28444444444444444,0.19506666666666667,0.06442857142857142,0.236,0.19371428571428573,0.10814285714285714,0.11542105263157895,0.2108392857142857,0.2727272727272727,0.24895238095238095,0.28808695652173916,0.2487,0.25675,0.11658620689655172,0.18965476190476188,0.2899545454545454,0.22135714285714286,0.08328571428571428,0.10716666666666667,0.31326666666666664,0.1630862068965517,0.26931578947368423,0.18355,1.032,0.1462,0.14388888888888887,0.18518518518518517,0.17450000000000002,0.2298,0.01059999999999996,0.2596666666666667,0.1811764705882353,0.26566666666666666,0.12740740740740739,0.42200000000000004,0.22524999999999998,0.29418421052631577,0.1631875,0.2771538461538461
5,0.3901806440315295,1.9615705608066054,-0.596000143729323,-1.909131694953134,0.16428125000000002,0.12452173913043478,0.16130263157894736,0.16996096096096097,0.21058490566037735,0.2720149253731344,0.21028,0.21668115942028987,0.19470075757575758,0.1550441176470588,0.15509090909090908,0.046999999999999986,0.17497619047619048,0.19227436823104693,0.20923809523809525,0.270609756097561,0.2034848484848485,0.20901401869158878,0.16534552845528455,0.1810759493670886,0.2403157894736842,0.17716666666666667,0.41144444444444445,0.1598,0.0972857142857143,0.40735714285714286,0.19642857142857142,0.09071428571428572,0.17726315789473684,0.22983333333333333,0.17372727272727273,0.1462857142857143,0.18756521739130436,0.1807,0.29293749999999996,0.1337241379310345,0.16734523809523807,0.2056818181818182,0.18250000000000002,0.08357142857142856,0.08020833333333334,0.3056,0.1612413793103448,0.23963157894736842,0.20707499999999998,2.06,0.0994,0.1961111111111111,0.21394444444444446,0.19099999999999998,0.12689999999999999,0.008799999999999999,0.10716666666666667,0.20347058823529413,0.24750000000000003,0.1492962962962963,0.2755,0.27775,0.3419736842105263,0.125875,0.18530769230769228
6,0.5176380901947485,1.9318516525808946,-0.5963422421475816,-1.9090248637014646,0.17000347222222223,0.11708695652173913,0.2170394736842105,0.17323423423423423,0.1932264150943396,0.2277611940298507,0.20643999999999998,0.20903623188405798,0.18219886363636362,0.1738970588235294,0.2254090909090909,0.03462499999999999,0.15925,0.21835559566787002,0.15316666666666667,0.27382926829268295,0.2553131313131313,0.18968691588785047,0.18604471544715448,0.18818987341772153,0.22201315789473686,0.14483333333333334,0.19255555555555556,0.22153333333333333,0.2802857142857143,0.21028571428571427,0.3885714285714286,0.10046428571428571,0.16068421052631576,0.19314285714285714,0.2360909090909091,0.156,0.14773913043478262,0.2754,0.2433125,0.13727586206896553,0.1849285714285714,0.26904545454545453,0.14364285714285716,0.1167142857142857,0.09429166666666666,0.16653333333333334,0.1821206896551724,0.16442105263157894,0.19082499999999997,1.378,0.15019999999999997,0.17666666666666667,0.24838888888888888,0.10099999999999998,0.0744,0.00839999999999998,0.26816666666666666,0.2055294117647059,0.161,0.09166666666666667,0.26449999999999996,0.20941666666666667,0.3248421052631579,0.1735,0.22323076923076923
7,0.6428789306006235,1.893860258992146,-0.596684321416658,-1.9089179711489812,0.17465104166666667,0.11013043478260867,0.14989473684210525,0.16272672672672672,0.1581006289308176,0.19398507462686568,0.15976,0.20702898550724638,0.17683522727272727,0.1753970588235294,0.1524090909090909,0.05012499999999999,0.14426190476190476,0.21841335740072204,0.16935714285714287,0.2699756097560976,0.16643434343434343,0.20681308411214955,0.17983333333333332,0.21868354430379747,0.16471052631578947,0.20955555555555555,0.09333333333333334,0.14519999999999997,0.2561428571428571,0.35314285714285715,0.1772857142857143,0.10210714285714284,0.19805263157894737,0.18486309523809524,0.17500000000000002,0.17233333333333334,0.22804347826086957,0.26589999999999997,0.20968749999999997,0.11679310344827586,0.13574999999999998,0.2263409090909091,0.1695,0.08999999999999998,0.11283333333333334,0.3077333333333333,0.11256896551724137,0.21705263157894736,0.19769999999999996,0.7759999999999999,0.1568,0.12577777777777777,0.1640185185185185,0.06275,0.0692,0.008799999999999999,0.13177777777777777,0.2298235294117647,0.21066666666666664,0.14074074074074072,0.4515,0.19775,0.2216578947368421,0.09893749999999998,0.19223076923076923
8,0.7653668647289027,1.8477590650231024,-0.5970263815255676,-1.9088110172991164,0.1784184027777778,0.10830434782608696,0.20069736842105262,0.17983183183183182,0.17854716981132074,0.1985820895522388,0.25104,0.2190326086956522,0.19571022727272727,0.17145588235294118,0.13872727272727273,0.06699999999999998,0.15310714285714286,0.2062779783393502,0.2142738095238095,0.2960975609756098,0.20316161616161615,0.20251869158878505,0.17102032520325203,0.2131518987341772,0.26155263157894737,0.23705555555555557,0.11288888888888887,0.2022,0.33085714285714285,0.29,0.43542857142857144,0.10892857142857142,0.18426315789473682,0.20181547619047618,0.24000000000000002,0.15352380952380953,0.24404347826086958,0.13809999999999997,0.17875,0.10334482758620689,0.2151904761904762,0.2450681818181818,0.25435714285714284,0.11014285714285711,0.09649999999999997,0.2642,0.14636206896551726,0.2901052631578947,0.20317499999999997,1.272,0.1292,0.1338888888888889,0.23674074074074075,0.1985,0.08539999999999996,0.00859999999999998,0.2941666666666667,0.26141176470588234,0.2323333333333333,0.11722222222222223,0.36750000000000005,0.17,0.36807894736842106,0.131125,0.16430769230769232
9,0.8845773804278706,1.7937454830703732,-0.5973684224633268,-1.9087040021553043,0.17375868055555554,0.15643478260869564,0.18657894736842104,0.15511711711711712,0.14059748427672955,0.2667462686567164,0.20643999999999998,0.20529347826086958,0.15427651515151514,0.1425,0.12618181818181817,0.054125,0.15504761904761905,0.1884043321299639,0.20935714285714285,0.2608536585365854,0.1547171717171717,0.17949065420560747,0.16984959349593495,0.18262658227848103,0.19155263157894736,0.17716666666666667,0.17099999999999999,0.13613333333333333,0.11142857142857142,0.3482857142857143,0.18928571428571428,0.08892857142857144,0.24178947368421055,0.1761488095238095,0.239,0.1417142857142857,0.24530434782608698,0.4008,0.2774375,0.12975862068965516,0.16324999999999998,0.21886363636363637,0.27014285714285713,0.08299999999999998,0.07893750000000001,0.2452,0.12560344827586206,0.17178947368421052,0.23302499999999998,0.8119999999999999,0.0972,0.11811111111111111,0.13292592592592592,0.05599999999999997,0.07449999999999998,0.008799999999999999,0.13744444444444445,0.15676470588235294,0.21416666666666664,0.10837037037037038,0.419,0.14441666666666667,0.22894736842105262,0.10987499999999997,0.17146153846153847
