,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.2588190451071227,0.9659258262878352,0.705956584231322,0.708255110239555,2017-02-15 00:00:00,29.9355,1.094,9.333,43.555,13.657999999999998,6.531999999999999,2.237,14.7725,20.327,4.968999999999999,1.1729999999999996,4.392,19.614,31.003,8.0315,4.762,9.28,11.743999999999998,21.854,7.166499999999999,4.359999999999999,1.7599999999999998,0.411,1.885,0.4449999999999998,1.638,0.563,14.117,1.0749999999999995,7.991999999999999,0.7019999999999998,1.6049999999999998,2.099,0.7669999999999999,3.713,18.13,3.2355,4.401999999999999,1.0559999999999998,1.7659999999999998,6.73,1.686,6.197,1.5619999999999998,7.109999999999999,0.616,0.566,0.5039999999999999,16.646,0.1909999999999999,3.145,0.2429999999999999,8.973,2.47,0.673,4.6,0.297,1.093,2.071,0.8654999999999999,1.102
1,-0.13052619222017778,0.9914448613737938,0.7062103712790306,0.7080020561396229,2017-02-15 00:30:00,27.8935,1.138,9.587,45.669,15.060999999999998,7.313,2.332,16.351999999999997,21.4105,5.148,1.3919999999999997,3.978,20.337,29.6255,9.491,6.452999999999999,9.268,10.5315,21.969,6.848999999999999,3.7744999999999993,1.7979999999999998,0.526,1.6479999999999997,0.588,2.008,0.6039999999999999,11.736,1.213,8.0955,0.6880000000000001,1.5269999999999997,1.887,0.8679999999999999,1.207,17.369,3.7935,4.771999999999999,1.213,0.646,9.032,1.489,8.5125,1.6719999999999997,6.977999999999999,0.636,0.619,0.5139999999999998,14.7625,0.177,4.13,0.2289999999999999,6.87,2.97,0.614,4.8740000000000006,0.287,1.1409999999999998,2.4735,0.7339999999999999,1.0279999999999998
2,-1.004217457461767e-11,1.0,0.7064640676180827,0.7077489111009025,2017-02-15 01:00:00,28.2525,1.4109999999999996,7.800999999999999,45.576,14.601,6.494999999999999,2.114,18.056,18.6825,5.706,1.475,4.494,20.541,29.889,10.025,5.084,10.02,10.931,21.301,7.289999999999999,3.9375,1.432,0.4429999999999999,1.4269999999999998,0.32,2.393,0.6089999999999998,10.762,2.2190000000000003,8.4125,0.719,1.1879999999999995,1.89,0.8269999999999997,1.7279999999999998,19.635,3.7145,4.949,1.295,1.226,9.8075,1.984,8.045,2.757,7.792,0.642,0.528,0.5509999999999999,13.611,0.1599999999999999,5.374,0.1959999999999999,6.377,2.2949999999999995,0.564,4.138999999999999,0.422,1.0579999999999998,2.207,0.849,0.9429999999999998
3,0.1305261922146927,0.9914448613745159,0.7067176732158922,0.7074956751559089,2017-02-15 01:30:00,27.2455,1.2499999999999998,9.181,47.109,15.162999999999998,8.381,2.256,16.083499999999997,20.621,5.523999999999999,1.4329999999999996,4.0520000000000005,22.825,30.209,10.4695,6.097,8.491999999999999,11.287,22.373999999999995,7.782499999999999,3.7815,1.4579999999999995,0.4849999999999999,1.5799999999999996,0.318,1.848,0.6359999999999998,13.169,1.3549999999999998,8.29,0.437,1.2439999999999998,1.7609999999999997,0.968,2.633,20.026,3.0815,5.325999999999999,2.119,0.8140000000000001,6.414,1.3489999999999998,6.3675,1.7189999999999996,6.215,0.712,0.4459999999999999,0.644,15.705,0.174,3.445,0.144,8.208,2.421,0.5489999999999999,4.454,0.295,1.113,2.139,1.001,0.714
4,0.25881904510177883,0.965925826289267,0.7069711880398851,0.7072423483371689,2017-02-15 02:00:00,30.1175,1.509,10.066,45.56099999999999,14.512,6.847999999999999,1.856,18.742,19.73,5.233,1.3859999999999997,3.596,22.226,30.4215,9.7095,4.491,8.841999999999999,9.4955,21.739,7.988999999999999,3.882,1.853,0.3859999999999998,1.495,0.3219999999999999,1.727,0.674,13.233,2.092,7.801499999999999,1.719,1.342,2.301,0.7899999999999998,2.317,14.393,3.493,4.867999999999999,1.1689999999999998,0.573,6.935,1.629,7.1475,1.4389999999999998,6.489999999999999,0.235,0.581,0.6079999999999998,17.0965,0.219,4.205,0.1469999999999998,7.117999999999999,2.095,0.6189999999999998,4.066999999999999,0.1939999999999999,0.999,2.5535,1.9285,0.9439999999999996
5,0.38268343235521995,0.923879532515375,0.707224612057499,0.7069889306772208,2017-02-15 02:30:00,31.1615,1.1849999999999996,11.621,48.485,15.502,8.094999999999999,2.054,14.947499999999998,20.518,5.265999999999999,1.4789999999999996,3.995,22.131,26.2955,8.165,4.065,9.236,10.7985,21.257,8.6115,3.6534999999999993,1.4459999999999995,0.311,1.851,0.3149999999999999,1.421,0.6619999999999999,13.264,1.556,7.670499999999999,0.6079999999999999,1.1509999999999998,2.011,0.7669999999999998,1.384,21.558,3.787,5.612,0.8649999999999999,1.835,4.23,1.799,7.183,1.754,6.071999999999999,0.628,0.4889999999999999,1.0129999999999997,14.6945,0.081,3.77,0.0969999999999998,9.881,2.59,0.581,5.622,0.2999999999999999,1.025,2.041,0.7529999999999999,0.95
6,0.499999999994764,0.8660254037874616,0.7074779452361828,0.7067354222086146,2017-02-15 03:00:00,28.198,1.4389999999999998,10.5325,48.505,12.124,7.246999999999999,2.422,16.391,20.5315,5.553,1.482,3.132,20.354,26.668,8.251,5.525,8.521999999999998,11.057999999999998,22.182,7.147499999999999,3.5295,1.6489999999999998,0.3459999999999999,1.4239999999999997,0.307,1.432,0.5909999999999999,12.184,1.4009999999999998,8.004499999999998,0.6609999999999999,1.0769999999999995,2.072,0.7799999999999999,1.523,17.146,3.5015,4.111,0.913,1.808,9.1105,1.4129999999999998,8.49,1.332,6.393,0.618,0.5959999999999999,0.5679999999999998,15.822,0.1889999999999997,4.399,0.1309999999999998,7.41,2.161,0.927,4.013999999999999,0.592,1.214,1.9115,0.8029999999999999,0.7749999999999999
7,0.6087614290076029,0.7933533402920929,0.7077311875433975,0.706481822963912,2017-02-15 03:30:00,28.358,1.1159999999999997,8.9785,46.67,12.273,7.491,2.632,15.0385,20.7885,5.443999999999999,1.5109999999999992,4.305,21.29,29.776,8.670499999999999,4.531,8.646999999999998,9.9865,20.888,7.690499999999999,3.694,1.5569999999999995,0.491,1.5489999999999997,0.4219999999999999,2.232,0.5599999999999998,11.547,1.361,7.344999999999999,0.773,1.217,2.09,0.8389999999999999,1.465,15.586,3.888499999999999,4.587999999999999,0.7879999999999999,1.887,5.316,1.725,7.776499999999999,1.3589999999999998,6.244,0.618,0.658,0.658,15.1065,0.1889999999999999,5.433,0.0739999999999999,6.587,2.192,0.661,6.334,0.336,1.244,3.132,0.8845,0.903
8,0.7071067811785403,0.7071067811945547,0.7079843389466155,0.7062281329756865,2017-02-15 04:00:00,30.6965,1.3129999999999995,9.0625,44.627,13.486999999999998,6.703,2.623,15.96,19.633,5.643999999999999,1.5349999999999997,3.123,18.739,31.05,9.082,5.107999999999999,8.324,10.905,21.266,7.620999999999999,3.5195,1.3159999999999998,0.3669999999999997,1.66,0.3249999999999999,1.6779999999999995,0.672,13.997,0.9789999999999994,7.807999999999999,0.6759999999999999,1.1119999999999997,2.831,0.7879999999999998,2.168,20.432,4.161999999999999,4.212,0.9119999999999996,0.622,8.052999999999999,1.5989999999999998,8.113,1.813,6.675,0.6289999999999999,0.59,0.5429999999999999,13.245,0.184,4.082,0.1459999999999998,8.658,2.06,0.6299999999999999,5.356999999999999,0.284,1.1089999999999998,2.111,0.7245,0.8679999999999997
9,0.7933533402871644,0.6087614290140256,0.7082373994133209,0.7059743522765229,2017-02-15 04:30:00,29.8185,1.795,9.4725,42.14,13.223,6.172,2.258,17.389,19.7675,5.544,1.229,4.344,21.854,27.2145,6.624499999999999,3.879,8.130999999999998,9.861,21.652,7.744499999999999,3.5739999999999994,1.3889999999999998,0.3729999999999998,1.5279999999999998,0.5569999999999999,1.267,0.755,12.66,1.1789999999999998,8.478499999999999,0.6589999999999998,1.279,2.075,0.912,1.478,18.855,3.4464999999999995,4.65,0.9459999999999998,1.837,4.886,1.494,7.6475,1.375,6.577,0.638,0.594,0.5489999999999999,13.514,0.216,4.59,0.071,7.1,2.598,0.558,4.519,0.4469999999999999,1.009,2.032,0.7284999999999999,0.9139999999999998
