,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.4347369038887933,0.9957224306867498,0.3090337432422795,0.03790489206231107,1.9280452745121914
1,0.4672984353848967,0.9989294616192996,0.30895094090117287,0.03793911979323239,1.9740689677930114
2,0.49999999999748945,1.0,0.30886814469485424,0.037973362361418794,1.9972056312951618
3,0.5327015646137231,0.9989294616193901,0.3087853546259822,0.03800761976577077,1.9969116387155095
4,0.5652630961098354,0.9957224306869303,0.30870257069721535,0.038041892005188316,1.9731938977958565
5,0.5975451610054447,0.9903926402021362,0.30861979291121194,0.038076179078570804,1.926609688011053
6,0.6294095225498004,0.9829629131449253,0.30853702127063004,0.038110480984817285,1.8582535665557796
7,0.6607197326512473,0.973465064747666,0.3084542557781275,0.03814479772282631,1.7697316502949076
8,0.6913417161799295,0.9619397662567267,0.3083714964363621,0.03817912929149597,1.6631238779028763
9,0.7211443451080013,0.9484363707670835,0.3082887432479912,0.03821347568972372,1.5409351390229262
10,0.7499999999995562,0.9330127018924755,0.30820599621567224,0.03824783691640676,1.4060364185632022
11,0.777785116507314,0.9157348061529345,0.3081232553420622,0.03828221297044171,1.2615973391429238
12,0.8043807145029069,0.8966766701467328,0.308040520629818,0.03831660385072472,1.1110116866458248
13,0.8296729075495287,0.8759199037399322,0.30795779208159635,0.038351009556151394,0.957817668777801
14,0.8535533905910454,0.8535533905955022,0.30787506970005385,0.038385430085616956,0.8056147801715424
15,0.8759199037381752,0.8296729075515321,0.3077923534878466,0.038419865438016176,0.6579792276194031
16,0.8966766701451105,0.804380714505021,0.30770964344763085,0.03845431561224327,0.5183799023397403
17,0.915734806151454,0.7777851165095298,0.30762693958206255,0.038488780607191964,0.3900968738360034
18,0.9330127018911432,0.750000000001864,0.30754424189379725,0.038523260421755634,0.27614432035556075
19,0.9484363707659049,0.7211443451103913,0.30746155038549056,0.038557755054827,0.17919970682113323
20,0.961939766255707,0.6913417161823914,0.3073788650597978,0.03859226450529851,0.10154087424075538
21,0.9734650647468095,0.6607197326537706,0.307296185919374,0.03862678877206194,0.04499251889653093
22,0.9829629131442357,0.6294095225523744,0.30721351296687416,0.03866132785400872,0.010883318670414161
23,0.9903926402016163,0.5975451610080583,0.307130846204953,0.03869588175002975,1.4714022267970779e-05
24,0.9957224306865824,0.5652630961124774,0.307048185636265,0.03873045045901552,0.012642077093613138
25,0.9989294616192159,0.5327015646163822,0.3069655312634645,0.03876503397985587,0.048468711399268435
26,1.0,0.5000000000001542,0.3068828830892056,0.0387996323114404,0.10665282311669934
27,0.9989294616194739,0.4672984353875558,0.3068002411161422,0.03883424545265807,0.1858273001171809
28,0.9957224306870975,0.43473690389143527,0.30671760534691495,0.03886887340240297,0.2841318340722838
29,0.9903926402016765,0.40245483899224427,0.30663497578420357,0.038903516159552065,0.399256630839157
30,0.9829629131452571,0.3705904774514376,0.30655235243064827,0.038938173722998515,0.5284966821077004
31,0.973465064748078,0.3392802673499664,0.3064697352889022,0.03897284609162943,0.6688153231099593
32,0.961939766255825,0.3086582838178936,0.3063871243616183,0.03900753326433137,0.816915583101364
33,0.9484363707676504,0.2788556548931482,0.3063045196514492,0.039042235239990564,0.9693176519390714
34,0.9330127018931165,0.25000000000155376,0.30622192116104757,0.03907695201749267,1.122440642844039
35,0.9157348061516253,0.22221488349072677,0.3061393288930656,0.039111683595722924,1.2726867300263633
36,0.8966766701475131,0.19561928549810986,0.3060567428501555,0.03914642997356599,1.4165256843277576
37,0.8759199037407772,0.1703270924514349,0.30597416303496916,0.0391811911499062,1.5505778205802407
38,0.853553390593836,0.14644660940728843,0.3058915894501584,0.03921596712362729,1.6716934077978605
39,0.8296729075524958,0.12408009626266986,0.30580902209837446,0.0392507578936126,1.7770266761670745
40,0.8043807145060379,0.10332332985566967,0.305726460982269,0.0392855634587449,1.8641026821981175
41,0.7777851165105953,0.08426519384925812,0.305643906104493,0.039320383817906646,1.9308754607597658
42,0.7499999999998234,0.06698729810767867,0.30556135746769736,0.03935521896997962,1.9757760977141723
43,0.7211443451115408,0.051563629234661956,0.30547881507453284,0.03939006891384528,1.9977495936300869
44,0.6913417161835754,0.03806023374478351,0.30539627892765,0.03942493364838451,1.9962796523546753
45,0.6607197326515394,0.02653493525243311,0.30531374902969904,0.039459813172477876,1.97140081208889
46,0.6294095225536124,0.017037086856096062,0.30523122538333025,0.03949470748500522,1.9236976338617582
47,0.5975451610093153,0.009607359798633641,0.3051487079911934,0.03952961658484616,1.8542909665012164
48,0.5652630961101412,0.004277569313110019,0.30506619685593833,0.03956454047087965,1.7648116108281002
49,0.5327015646176612,0.001070538380867958,0.30498369198021447,0.039599479141984306,1.657362001813202
50,0.500000000001436,0.0,0.3049011933666712,0.039634432597038194,1.5344668091570177
51,0.46729843538520455,0.0010705383806801638,0.3048187010179576,0.03966940083491888,1.399013616827053
52,0.43473690389270603,0.004277569312735152,0.30473621493672265,0.03970438385450353,1.2541850754873871
53,0.4024548389935013,0.009607359798073367,0.304653735125615,0.03973938165466884,1.1033841219410865
54,0.3705904774491616,0.017037086855352768,0.30457126158728315,0.03977439423429091,0.9501540226749784
55,0.33928026735118005,0.02653493525150996,0.3044887943243755,0.039809421592245486,0.7980951201015855
56,0.3086582838190778,0.0380602337436845,0.30440633333952694,0.039844463727413404,0.6507802378723136
57,0.27885565489103487,0.05156362923339175,0.30432387863541166,0.039879520638658295,0.5116707326351017
58,0.25000000000266376,0.06698729810624277,0.3042414302146643,0.03991459232485989,0.3840351649281498
59,0.22221488349179241,0.08426519384766262,0.3041589880799323,0.03994967878489214,0.2708725000570022
60,0.19561928549624047,0.1033233298539214,0.304076552233863,0.03998478001762834,0.17484164347393716
61,0.17032709245239852,0.12408009625837768,0.3039941226791034,0.04001989602194134,0.09819896626742086
62,0.1464466094081947,0.14644660940525778,0.3039116994183006,0.04005502679670353,0.042745288814303076
63,0.12408009626111627,0.17032709244927574,0.3038292824541011,0.04009017234078682,0.009783568101687463
64,0.10332332985423526,0.19561928549583146,0.30374687178915155,0.04012533265306267,8.828305111640227e-05
65,0.08426519384997017,0.22221488348833895,0.3036644674260982,0.040160507732401984,0.013887237119074892
66,0.06698729810831955,0.2499999999990667,0.303582069367587,0.04019569757767533,0.050856205750990424
67,0.05156362923361979,0.2788556548905725,0.30349967761626406,0.04023090218775266,0.11012655447915588
68,0.03806023374527395,0.3086582838152404,0.3034172921747749,0.04026612156150361,0.19030564860945678
69,0.02653493525284506,0.33928026734724703,0.3033349130457651,0.04030135569779714,0.2895095750144897
70,0.017037086855486216,0.37059047744866364,0.30325254023188,0.04033660459550187,0.40540740714449
71,0.009607359798883719,0.40245483898942763,0.30317017373576444,0.04037186825348599,0.5352759732081618
72,0.004277569313277274,0.43473690388858804,0.30308781356006353,0.04040714667061707,0.6760638406568827
73,0.001070538380713859,0.4672984353846901,0.30300545970742176,0.040442439845762346,0.8244630136545091
74,0.0,0.4999999999972824,0.3029231121804838,0.04047774777778845,0.976986658704459
75,0.001070538380596342,0.5327015646135166,0.30284077098189377,0.04051307046556163,1.1300510324348996
76,0.004277569313042684,0.5652630961096301,0.30275843611429576,0.04054840790794767,1.2800596863434328
77,0.009607359797823345,0.5975451610052417,0.3026761075803337,0.04058376010381182,1.423487970078396
78,0.01703708685502109,0.6294095225496004,0.30259378538265114,0.040619127052018866,1.5569658477162207
79,0.02653493525226741,0.6607197326510512,0.3025114695238916,0.04065450875143317,1.6773570812312542
80,0.038060233743194005,0.6913417161797382,0.3024291600066983,0.040689905200918586,1.7818329204516425
81,0.051563629232824926,0.7211443451078157,0.3023468568337143,0.04072531639933846,1.8679385683116574
82,0.06698729810742093,0.7499999999993769,0.3022645600075825,0.04076074234555571,1.9336508595198152
83,0.08426519384695058,0.7777851165071419,0.3021822695309454,0.040796183038432854,1.9774257974847143
84,0.10332332985314119,0.8043807145027427,0.3020999854064325,0.04083163847683735,1.9982348325420423
85,0.12408009625993127,0.8296729075493731,0.3020177076367121,0.040867108659619567,1.9955890290855474
86,0.1464466094069239,0.8535533905934715,0.3019354362244132,0.04090259358564602,1.9695505537394826
87,0.17032709244831212,0.8759199037380387,0.3018531711721775,0.04093809325377734,1.9207312146822035
88,0.19561928549481467,0.8966766701449845,0.3017709124826468,0.04097360766287356,1.8502780864063655
89,0.2222148834902981,0.9157348061513388,0.3016886601584624,0.041009136811794245,1.7598465576971025
90,0.24999999999795675,0.9330127018910397,0.3016064142022655,0.041044680699398595,1.6515614361092967
91,0.278855654889423,0.9484363707658133,0.3015241746166972,0.04108023932454519,1.5279670227806803
92,0.30865828381741733,0.9619397662556277,0.3014419414043983,0.04111581268609221,1.3919673307963063
93,0.33928026734603334,0.9734650647467429,0.30135971456800925,0.04115140078289742,1.246757851547431
94,0.3705904774474257,0.982962913144182,0.3012774941101705,0.041187003613817996,1.0957504724736382
