,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.4347369038887933,0.9957224306867498,0.3090337432422795,0.03790489206231107,0.01811164111053029,0.008288067153041357,0.042795829091809505,0.02279069451050632,0.014967654829967307,0.01698772213163144,0.015591566474995645,0.01865257038670071,0.01341631157365606,0.012732798294435391,0.009290500403934797,0.09566126502875066,0.040686530754486847,0.019502385036701826,0.01666023614533808,0.020238080059838758,0.016333398455719416,0.019124762039692347,0.015479595465060765,0.015806793844470764,0.019992479892884326,0.017037424251224564,0.007957251553696927,0.021896962304698845,0.011077091578921162,0.0203868269733403,0.014014387772882282,0.08785129315709557,0.009858677011399378,0.016578298857441564,0.0111200874400038,0.013317402235332187,0.015901876557800558,0.013364697682523087,0.04043605157692978,0.10893403272226929,0.013423194682996043,0.017432558728951827,0.013143155850944662,0.04395987354690962,0.04886159028866818,0.019585293605157695,0.03723464979480986,0.014324886969121707,0.030972294824882382,0.10733577278271476,0.019724690712667713,0.00975779752570134,0.1074261227598046,0.008320264854504265,0.054800487889876286,0.008468374281233662,0.0868618226171807,0.02531697467277554,0.019544636115467272,0.029686421043800378,0.02587558808154731,0.015870941511296973,0.018992855898240114,0.018851280710925247,0.01477073196885011
1,0.4672984353848967,0.9989294616192996,0.30895094090117287,0.03793911979323239,0.016876185843449302,0.008621408062304447,0.04396052860850506,0.023896871257038533,0.016505187391575457,0.019018862821283025,0.016253702735668233,0.020646933894962256,0.014131447776246522,0.013191476276867255,0.011025043957610605,0.0866440146366963,0.04218629427725089,0.018635870977157368,0.019687767074071306,0.027424680937870535,0.016312277681854264,0.017150241095114097,0.015561052108168758,0.015106499831267741,0.017307709943966028,0.017405277729376,0.010183733131981955,0.01914386943137596,0.014636696288552012,0.024991909989296294,0.015034973738580636,0.07303412739899932,0.011124256013792978,0.01679299529534762,0.010898319314419683,0.01267020137903567,0.014295779449532944,0.015124586164837079,0.013144711622233839,0.10436156725610013,0.01573818236128743,0.018897812415846916,0.015097204590147613,0.016080452044905783,0.06557472265783819,0.017296857756868213,0.05114732231375164,0.015333681826102105,0.03039728175640355,0.11082070047046524,0.021571702387175467,0.009951404619465252,0.09527082405632677,0.007710402509147935,0.07196375675204739,0.007980484404948593,0.06650403670790497,0.03044186833123213,0.01783121333565662,0.031454699166844145,0.025004356159609685,0.016567927048847065,0.022684127988554764,0.01598710576755532,0.013778867934644199
2,0.49999999999748945,1.0,0.30886814469485424,0.037973362361418794,0.017093388801765697,0.010689636885686794,0.035770948542291424,0.02384820785238977,0.016001078354982625,0.01689149651637266,0.014734274263809025,0.02279849794566038,0.012330901804242109,0.014621321607576643,0.011682428044163539,0.09788290642969158,0.04260946406790631,0.018801625209237196,0.020795476231963428,0.02160655166405297,0.01763584617740394,0.017800815212523594,0.015087895259506698,0.016079191673228476,0.018055135224365148,0.013862267913496349,0.008576794253741455,0.016576639368066443,0.007965549000572524,0.0297836855599532,0.015159435441714579,0.06697284245637618,0.020350143523995563,0.017450567960238632,0.01138937730678452,0.009857366888208494,0.01431850723880088,0.014410175988848226,0.018818609513852586,0.11797681922238044,0.015410433209701375,0.01959875809849673,0.016117790555845966,0.03051800960844348,0.07120505895336005,0.023046988441656504,0.04833835042750449,0.025284067460863344,0.03394319567868967,0.11186617877679039,0.01840041819132253,0.010667750866391743,0.08783953844068848,0.006969855375500954,0.09364000696985537,0.006830458267990935,0.06173162184662446,0.023523261892315732,0.01637916013242725,0.026711325369628204,0.036765987105767554,0.015362722890166694,0.020240093175961336,0.01849189754312598,0.012639564652110389
3,0.5327015646137231,0.9989294616193901,0.3087853546259822,0.03800761976577077,0.016484131478577375,0.009469912194974128,0.042098843554259406,0.02465036913547107,0.01661696809099387,0.021796402202266245,0.01572399372713016,0.02030791103838218,0.013610358683542163,0.014154956284657091,0.011349775855787354,0.0882557936922809,0.04734730623387184,0.01900292067134553,0.021717530016014074,0.025911712331969115,0.014946467638574277,0.018380550846560588,0.01584792115563602,0.017165474512606395,0.01733980796214268,0.014113957135389437,0.0093899440475499,0.018353952488819186,0.007915764319318945,0.023000522739153165,0.015831528638637887,0.08195180842854655,0.01242651846553131,0.017196458649673493,0.006922333634304362,0.010322023913241893,0.013341212300279548,0.01686705000871232,0.028674420630771913,0.12032614116360534,0.012784291273575122,0.021091732801089825,0.026373434894083097,0.02026236527020636,0.046567346227565774,0.01567055816925132,0.038259098365088236,0.015764712355902825,0.027073531974211532,0.12406342568391705,0.015542777487367133,0.012468296838396158,0.10135331358540978,0.007579717720857292,0.060027879421502,0.00501829587036069,0.07945635128071094,0.024814735094246795,0.015943544171458438,0.028744199854149322,0.025701341697159784,0.016161352151942848,0.019616474537100723,0.021802578846488934,0.009570147573284008
4,0.5652630961098354,0.9957224306869303,0.30870257069721535,0.038041892005188316,0.018221755145108518,0.011432078001772766,0.046156950138021485,0.02384035891615609,0.01590354421529401,0.01780954089978752,0.012936051576929779,0.023664679247760684,0.013022277136234273,0.013409284257351658,0.010977522216414006,0.07832374978219202,0.046104763564251285,0.019136593439151844,0.020141015109650762,0.019086353958155368,0.01556249020964128,0.015463145261231156,0.015398138821952779,0.017620941327492767,0.017800643794536,0.017937697237226772,0.007473233819287135,0.017366556310623223,0.0080153336818261,0.021494536131232422,0.01677743758245588,0.08235008587857517,0.019185444007300007,0.016183132949991286,0.02722995770565034,0.011135173707050342,0.017432214368508375,0.013765464366614391,0.025233054539118317,0.08648028312033215,0.014491490968229076,0.019277986345419697,0.01454957309635825,0.014263311179150175,0.05034994482197828,0.018923157344485103,0.04294572525551129,0.013196870901770892,0.02827147586687576,0.04094790033106813,0.020247429865830283,0.01177131130084606,0.11033345595115938,0.009539989545216936,0.07327060463495383,0.005122843700993198,0.06890476467057753,0.021473304428933103,0.01797641865597955,0.026246668344594812,0.016901899285589814,0.014506011500261371,0.0234177969754496,0.0420042690364175,0.012652968220140197
5,0.5975451610054447,0.9903926402021362,0.30861979291121194,0.038076179078570804,0.018853398288513293,0.008977476760835471,0.053287295604405684,0.025370378219306603,0.016988474533178595,0.0210526042032389,0.014316082941278969,0.018873535004583435,0.0135423761926637,0.013493845002716191,0.011714109204961265,0.08701428820351978,0.045907699200955866,0.01654114007459255,0.01693716343481111,0.01727589152525085,0.016255955618213854,0.017585042820641848,0.015056729239534947,0.018993958723457754,0.01675287277262681,0.013997792879131088,0.006021180616057773,0.021502003833420456,0.007841087297438576,0.017686008015333682,0.016478729494934407,0.08254300151843277,0.014269861795104595,0.015911391564815504,0.009631072882510413,0.009550361353811432,0.015235194739274378,0.013364697682523083,0.015072312249520822,0.1295311570560773,0.015711215658941742,0.02222433429960874,0.0107659373210863,0.04567744505015806,0.030710925248301102,0.02089794970087704,0.04315902686398568,0.016085692537669317,0.026450601150026135,0.10942672939536505,0.01704129639309984,0.019612398598284637,0.09483198131046187,0.0035284892838473602,0.06569088691409654,0.0033803798571179575,0.09565158467406246,0.02654694915080512,0.016872858221525237,0.03628196937135777,0.026136957658128585,0.014883545333101003,0.018717730028154547,0.016400940930475692,0.012733389628319058
6,0.6294095225498004,0.9829629131449253,0.30853702127063004,0.038110480984817285,0.01706041509360903,0.010901762918854216,0.04829605377793675,0.025380843467618167,0.0132865607818512,0.01884721712919979,0.01688098971946332,0.020696177438376123,0.013551286519138063,0.014229267242704714,0.011737870075559568,0.06821745948771564,0.042221558426472176,0.01677546057345303,0.01711555854263643,0.023480762774172437,0.01499926957323716,0.018007631014553643,0.015711923977577466,0.015764886486200346,0.016184279307783312,0.015962904880834832,0.006698805444231475,0.01654179009118894,0.007641948572424265,0.017822915888781023,0.014711373310432378,0.0758220695491997,0.012848378132995842,0.0166042283789278,0.010470623643650302,0.008936350285017295,0.015697326454389114,0.013591217982226867,0.016586077713887436,0.1030216726451202,0.01452675511745036,0.016280156504934338,0.011363353496129242,0.04500535185323476,0.06614465354010571,0.016414009409304757,0.05101213115345098,0.012215588631799048,0.027848928384736016,0.10768426555148981,0.02077016901899285,0.010996882925790397,0.10210838125108904,0.008233141662310494,0.07665098449207179,0.004565255270953122,0.0717314282395307,0.022149790391849368,0.026921066387872453,0.025904629145611893,0.05157692977870709,0.017627925887204507,0.01753010335561853,0.017489980832897715,0.01038776522310239
7,0.6607197326512473,0.973465064747666,0.3084542557781275,0.03814479772282631,0.01715721864049099,0.0084547376076729,0.04117029374272063,0.024420656935032262,0.013449848274138877,0.019481786051446893,0.018344659348318523,0.018988436605882456,0.013720912734242582,0.013949960538318828,0.011967558491343117,0.09376633559853632,0.044163160995361724,0.018730542749180193,0.0179857532837146,0.01925635043072856,0.01521927763433252,0.016262724464355217,0.014795359662953662,0.01696255467256016,0.016938582734934565,0.015072312249520816,0.00950610830380825,0.017993843294418305,0.010504567744505013,0.027779852139496682,0.013939710751001913,0.07185796430438354,0.012481543639548428,0.015236186825313849,0.012244768648323277,0.010097992847600793,0.015833693189996743,0.014619271650113258,0.015954434570482665,0.0936484188642741,0.016132311087878257,0.018169145717499086,0.009807582206954919,0.0469718467627511,0.03859557414183656,0.020038334204565255,0.04672506924791655,0.012463201914876054,0.02719986060289249,0.10768426555148981,0.022930824185398154,0.01273934676966564,0.09749085206481965,0.008233141662310503,0.09466806063774177,0.002578846488935351,0.06376449633114557,0.02246753379867368,0.019196143346692226,0.04087691106335469,0.029273392577104027,0.01806354184817332,0.0287231408369329,0.019265115873845617,0.01210342193091801
8,0.6913417161799295,0.9619397662567267,0.3083714964363621,0.03817912929149597,0.0185720629803876,0.009947195769600821,0.04155546996084042,0.023351631820006106,0.01478025777505997,0.01743244051566527,0.018281930649939018,0.020151973150904945,0.012958254790455521,0.014462449904164487,0.01215764545612951,0.06802143230527967,0.03887146425045014,0.019531950307698984,0.01883935313104158,0.02170854954759688,0.014650776804462114,0.017758474969588305,0.015063104107256439,0.016809261967307847,0.016138424996102383,0.012739346769665639,0.007105380341135694,0.019283266538885985,0.008090010703706468,0.02088467378587608,0.0167276529012023,0.08710452293829189,0.008978274227125571,0.01619661630116413,0.01070823234963329,0.009226760925663172,0.021447457139177405,0.013730615089736884,0.023610385084509498,0.12276559054503067,0.01726698694811606,0.0166801311600057,0.011350907325815842,0.015483035869862844,0.05846692222803043,0.018574664575710054,0.04874692815641317,0.01662677341550426,0.02907736539466806,0.10960097577975256,0.020561073357727826,0.01051286519138061,0.0854775318967687,0.008015333681826102,0.07112737410698729,0.005087994424115692,0.08381251089039903,0.02111456187284114,0.01829587036069001,0.034571773376443175,0.0247429865830284,0.01610327002381367,0.019359690391687532,0.01578018818609514,0.011634297049874674
9,0.7211443451080013,0.9484363707670835,0.3082887432479912,0.03821347568972372,0.01804085351687286,0.013598793911982848,0.04343549673975844,0.022050278192463243,0.014490943023624085,0.016051472902086535,0.015737933437881164,0.02195630708778735,0.013047028043107499,0.014206205221241658,0.009734036655103043,0.09461578672242552,0.04533310100482082,0.017119235479834915,0.013741609206847052,0.0164854079277855,0.014311084358130879,0.016058351368648353,0.015336515100644996,0.01708165979606556,0.016388330994763434,0.013446012661903931,0.007221544597394045,0.01774989835627577,0.013865033729121547,0.015769297787070917,0.0187937171732258,0.07878425808378761,0.01081244669436267,0.017587475833685973,0.010438942482852568,0.010612434553887768,0.015720054243657054,0.015891270256142186,0.016096009757797528,0.11329019233195739,0.014298575328371458,0.018414674713681512,0.01177407711647126,0.04572722973141164,0.03547365975489342,0.017354939884997384,0.04594997326219274,0.012609935712255023,0.028650461752918625,0.1111691932392403,0.020700470465237843,0.01062902944763896,0.0872135421708518,0.009409304756926294,0.0799790904338735,0.00247429865830284,0.06873051828619,0.026628947449340423,0.016204913748039732,0.029163681890637807,0.0389440669106116,0.014651216820584305,0.01863519226712888,0.0158673113782889,0.012250861179245913
