,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.9347369038887933,1.4957224306867498,0.8090337432422795,0.5379048920623111,0.22041542109060924,0.008055134227693758,0.06871898331541668,0.3206959518164549,0.1005640066561621,0.04809518900849691,0.016471056003063013,0.10877008261298542,0.149667928195915,0.03658680253876625,0.008636812110680781,0.03233834508960785,0.14441810122667767,0.22827543552211113,0.05913602426848484,0.0350626592251167,0.06832874372303296,0.08647120326328654,0.16091124626327183,0.05276701960033575,0.03210272873194221,0.012958899671609701,0.003026197593767947,0.013879276068741073,0.0032765399737876787,0.012060612308009484,0.0041453752926796945,0.10394362878642852,0.007915237015329786,0.058845185326991324,0.005168833846289778,0.0118176329391668,0.015454960460629982,0.005647429572798091,0.027338860500390243,0.13349139263993404,0.023823022663348403,0.032411975201378354,0.00777533980296582,0.013003077738672007,0.04955306522155301,0.01241403684450793,0.04562858026418484,0.011501023458553609,0.05235100946883237,0.004535614885063395,0.004167464326210847,0.003710957633233687,0.1225646840531904,0.0014063351348167338,0.023156670151825293,0.0017892117160233844,0.06606829929167833,0.01818663760731589,0.004955306522155301,0.033869851414434445,0.002186814319584137,0.008047771216516706,0.015248796147672555,0.006372686173737612,0.008114038317110167
1,0.9672984353848967,1.4989294616192996,0.8089509409011728,0.5379391197932324,0.20538015226707115,0.008379106719484,0.07058918815438762,0.3362613574447406,0.1108943113375646,0.05384570073777372,0.017170542064882853,0.1203999587671374,0.15764575080624973,0.03790478153945838,0.010249311558454944,0.029290058462308748,0.1497415583076855,0.21813288762572342,0.06988233908139073,0.04751351112550989,0.06824038758890837,0.07754355221111225,0.1617579925486327,0.05042926355162207,0.027791685687778872,0.013238694096337638,0.003872943879128809,0.012134242419779992,0.004329450572105969,0.014784926443518342,0.004447258750938783,0.08641229917387015,0.008931332557762824,0.0596072569838161,0.005065751689811066,0.011243318067356825,0.013894002091095176,0.006391093701680239,0.008887154490700518,0.12788814113419825,0.027931582900142842,0.035136289336887214,0.008931332557762824,0.004756505220374925,0.06650271695112434,0.01096352364262889,0.06267763264464635,0.012310954688029214,0.05137909199346164,0.004682875108604415,0.004557703918594548,0.0037845877450041958,0.1086964525012149,0.001303252978338021,0.030409236161220494,0.0016861295595446708,0.05058388678634015,0.021868143195841374,0.004520888862709294,0.035887316476946415,0.0021131842078136276,0.008401195753015152,0.018212408146435568,0.005404450203955409,0.007569175490008392
2,0.9999999999974895,1.5,0.8088681446948542,0.5379733623614188,0.20802347327963247,0.010389208770818911,0.05743885019217459,0.3355765974052749,0.10750732619612118,0.04782275759494602,0.015565405628285744,0.13294652981283228,0.1375594563152547,0.04201334177625282,0.010860441486150178,0.03308937222966705,0.15124361258780392,0.22007304107087636,0.07381418704993595,0.03743354882412711,0.07377737199405068,0.08048507517634411,0.15683950108236264,0.053676351480701545,0.028991856509638182,0.010543832005536985,0.0032618139514335774,0.010507016949651728,0.0023561635766563096,0.01761968574668296,0.004484073806824037,0.07924072628742251,0.0163385218018761,0.06194133152694126,0.005294005036299645,0.008747257278336546,0.013916091124626327,0.006089210243421148,0.012723283313944069,0.14457272446139574,0.02734990501715582,0.03643954231522523,0.009535099474281002,0.009027051703064486,0.07221273211892736,0.014608214175269118,0.05923542491937503,0.02029982181512952,0.057372583091581136,0.004727053175666721,0.0038876699014829107,0.0040570191585550825,0.10021794513084072,0.001178081788328154,0.039568822065471895,0.0014431501907019887,0.046953922276054015,0.016898110651331965,0.004152738303856745,0.030475503261813947,0.0031071907167155082,0.007790065825319922,0.016250165667751483,0.006251196489316271,0.006943319539959061
3,1.0327015646137232,1.4989294616193902,0.8087853546259822,0.5380076197657708,0.20060892102434214,0.009203763971313707,0.06759980561650493,0.34686409353969405,0.1116453384776238,0.06170939667486416,0.01661095321542698,0.1184229902660992,0.15183265348196798,0.04067327374202954,0.010551195016714032,0.029834921289410524,0.16806073011618833,0.22242920464753266,0.0770870455181351,0.04489227914647975,0.06252669091551681,0.08310630715537427,0.1647400120753383,0.05730263448539914,0.02784322676601823,0.010735270296140307,0.003571060420869718,0.011633557659740525,0.0023414375543022075,0.013606844655190188,0.004682875108604413,0.09696349419058418,0.009976880144904058,0.06103936265775251,0.0032176358843712728,0.0091595859042514,0.01296626268278675,0.007127394819385336,0.019386808429175197,0.14745166183162267,0.022689118942082556,0.03921539752897344,0.015602220684171001,0.0059934910981194875,0.0472263536896049,0.009932702077841754,0.04688397366987203,0.01265701621335061,0.04576111446537176,0.005242463958060288,0.0032839029849647304,0.004741779198020823,0.11563609053558543,0.0012811639448068683,0.02536557350494058,0.0010602736094953392,0.06043559574123434,0.01782585005964039,0.004042293136200981,0.032794851782585004,0.0021720882972300353,0.008195031440057727,0.015749480907712016,0.007370374188228017,0.00525718998041439
4,1.0652630961098355,1.4957224306869303,0.8087025706972153,0.5380418920051884,0.2217554891248325,0.01111078386616991,0.07411607050819503,0.33546615223761905,0.10685201820136364,0.050421900540445014,0.013665748744606595,0.13799755548028922,0.1452722105232156,0.03853063748950771,0.010205133491392638,0.02647738819267528,0.1636502864211348,0.223993844522656,0.07149115702357636,0.03306728319613589,0.06510374482748464,0.06991547263168746,0.16006449997791097,0.05882309629346017,0.028583209389311855,0.013643659711075442,0.002842122314341672,0.011007701709691196,0.002370889599010411,0.01271592030276702,0.0049626695333323525,0.09743472690591545,0.015403419382390624,0.057442531697763116,0.012657016213350613,0.009881160999602399,0.016942288718394278,0.005816778829870263,0.01706009689722709,0.10597581987129458,0.025718998041439026,0.0358431384098841,0.00860736006597258,0.004219005404450204,0.05106248251284846,0.011994345207416025,0.052627122387971785,0.01059537308377634,0.04778594253906077,0.0017303076266069772,0.0042779094938666115,0.004476710795646986,0.12588172058845185,0.0016124994477741618,0.030961461999499316,0.0010823626430264907,0.05240991355824878,0.015425508415921777,0.004557703918594547,0.029945366457066278,0.0014284241683478868,0.007355648165873916,0.018801449040599647,0.014199567054942791,0.00695068255113611
5,1.0975451610054447,1.4903926402021361,0.808619792911212,0.5380761790785709,0.22944247279367372,0.008725168244805393,0.0855655528885093,0.35699559691931615,0.1141413992666441,0.05960357547822757,0.015123624957662686,0.11005860956896932,0.15107426333073176,0.03877361685835039,0.010889893530858378,0.029415229652318613,0.16295080035931495,0.1936140604061437,0.06011898626062114,0.029930640434712184,0.06800477123124274,0.07950947619538487,0.1565155285905724,0.0634065707511744,0.026900761335355704,0.010646914162015695,0.0022898964760628506,0.01362893368872134,0.002319348520771054,0.010462838882589424,0.00487431339920774,0.09766298025240402,0.011456845391491305,0.05647797723356943,0.004476710795646987,0.008474825864785662,0.014807015477049495,0.00564742957279809,0.010190407469038537,0.15873179495486475,0.027883723327492012,0.04132121872561003,0.006369004668149086,0.013511125509888524,0.031145537278925595,0.01324605710751469,0.05288850928475709,0.012914721604547397,0.044708203867053466,0.004623971019188007,0.003600512465577922,0.0074587303223526275,0.10819576774117544,0.0005964039053411284,0.027758552137482146,0.0007142120841739423,0.0727539134404406,0.019070198948562003,0.0042779094938666115,0.04139484883738054,0.002208903353115289,0.00754708645647724,0.015027905812361023,0.005544347416319377,0.006994860618198418
6,1.1294095225498004,1.4829629131449253,0.80853702127063,0.5381104809848173,0.20762218917048317,0.01059537308377634,0.07755091522228931,0.3571428571428572,0.08926914751056593,0.053359742000088355,0.017833213070817443,0.12068711620304239,0.15117366398162194,0.04088680106616402,0.010911982564389534,0.02306095100652363,0.1498667294976954,0.1963567820695952,0.06075220522184752,0.040680636753206594,0.06274758125082833,0.08142017759582958,0.16332631392934455,0.05262712238797178,0.02598774794940139,0.012141605430957044,0.002547601867259634,0.010484927916120575,0.002260444431354647,0.010543832005536985,0.004351539605637121,0.08971092818118898,0.010315578659048403,0.05893722296670446,0.004866950388030688,0.007929963037683887,0.015256159158849604,0.005743148718099754,0.011213866022648622,0.12624618964171588,0.02578158363644396,0.030269338948856524,0.0067224292046475335,0.01331232420810815,0.06708071332852283,0.010403934793173015,0.06251196489316271,0.009807530887831888,0.04707173045488683,0.004550340907417498,0.004388354661522376,0.004182190348564948,0.1164975628433004,0.0013916091124626306,0.03238988616784721,0.0009645544641936753,0.054559912821947665,0.01591146715360714,0.006825511361126247,0.029555126864682577,0.004358902616814172,0.008938695568939874,0.014074395864932924,0.005912497975171926,0.005706333662214499
7,1.1607197326512473,1.473465064747666,0.8084542557781276,0.5381447977228263,0.20880027095881132,0.008217120473588876,0.06610879585315212,0.3436317316329687,0.09036623617594652,0.055156316727288796,0.019379445417998145,0.11072864358608098,0.15306595785412402,0.040084232847865456,0.011125509888524007,0.03169776311720441,0.1567585079594151,0.21924102080786959,0.0638409884106204,0.03336180364321793,0.0636679576479597,0.07353071111961948,0.15379857746624062,0.056625237457110456,0.027198963288026273,0.011464208402668352,0.003615238487932025,0.011405304313251947,0.0031071907167155074,0.01643424094717776,0.004123286259148541,0.08502069006140753,0.010021058211966366,0.05408131709543935,0.005691607639860398,0.008960784602471027,0.01538869336003652,0.00617756637754576,0.010786811374379668,0.11475989220551637,0.02863106896196268,0.03378149528030983,0.005802052807516162,0.013894002091095176,0.03914176741720294,0.01270119428041292,0.05725845641833684,0.010006332189612263,0.045974641789506235,0.004550340907417498,0.004844861354499536,0.004844861354499536,0.11122932834612044,0.001391609112462632,0.040003239724917906,0.0005448628271017709,0.04850015462323472,0.01613972050009572,0.004866950388030689,0.046637312795440825,0.002473971755489125,0.009159585904251403,0.02306095100652363,0.00651258338610158,0.006648799092877023
8,1.1913417161799293,1.4619397662567266,0.8083714964363621,0.5381791292914959,0.226018672596345,0.009667633675467916,0.06672728879202439,0.3285890997982535,0.09930493174488639,0.049354263919772635,0.01931317831740469,0.11751365838573344,0.14455799843904163,0.04155683508327565,0.011302222156773232,0.022994683905930173,0.13797546644675807,0.22862149704743254,0.0668708675099769,0.03761026109237633,0.06128970503777225,0.08029363688574079,0.15658179569116584,0.05611350818030541,0.025914117837630878,0.00968972270899907,0.0027022251019777027,0.012222598553904606,0.0023929786325415634,0.012355132755091518,0.00494794351097825,0.10306006744518238,0.007208387942332892,0.05749039127041394,0.004977395555686453,0.008187668428880673,0.020844684642231288,0.005802052807516161,0.015963008231846498,0.15044104436950534,0.03064485251888612,0.03101300307773867,0.006715066193470479,0.004579792952125701,0.05929432900879143,0.011773454872104495,0.05973610967941449,0.013349139263993403,0.0491480996068152,0.004631334030365058,0.0043441765944600705,0.003998115069138675,0.09752308304004005,0.0013547940565773779,0.030055811624722047,0.0010749996318494396,0.06374895077090727,0.015167803024724993,0.004638697041542109,0.039443650875462026,0.0020910951742824746,0.008165579395349521,0.015543316594754593,0.0053345015977734256,0.006391093701680237
9,1.2211443451080013,1.4484363707670835,0.8082887432479913,0.5382134756897237,0.21955394878289428,0.013216605062806485,0.06974612337461529,0.31027729100092777,0.09736109679414494,0.04544450498475857,0.016625679237781084,0.12803540135773928,0.145548323442355,0.04082053396557056,0.00904914073659564,0.031984920553109406,0.16091124626327183,0.20038066767785356,0.04877626754237413,0.028561120355780702,0.0598686438806014,0.07260665321689959,0.15942391800550754,0.0570228400606712,0.026315401946780153,0.010227222524923791,0.002746403169040009,0.011250681078533876,0.0041011972256173885,0.009328935161323574,0.00555907343867348,0.09321572150146525,0.008680990177743089,0.062427290264626616,0.004852224365676586,0.009417291295448186,0.015278248192380758,0.006715066193470482,0.010882530519681329,0.138829575743296,0.025376618021706154,0.034238001973287,0.006965408573490214,0.013525851532242627,0.03597567261107103,0.011000338698514144,0.05630862797649727,0.01012414036844508,0.04842652451146421,0.0046976011309585175,0.004373628639168274,0.004042293136200981,0.09950373304666676,0.0015904104142430088,0.03379622130266394,0.0005227737935706186,0.052277379357061865,0.01912910303797841,0.00410856023679444,0.03327344750909332,0.0032912659961417817,0.007429278277644425,0.014961638711767566,0.005363953642481629,0.006729792215824582
