,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.4345968707699085,1.4978589232386068,0.6725292256850279,1.4850043991193769,0.28576950829811365,0.01357002959930493,0.03187815689104216,0.37703035033207183,0.15695730926119547,0.06833610673421003,0.03496694007981504,0.17451072790728497,0.30391564934395576,0.08268661551828237,0.017722767903161678,0.00427054648268956,0.07141384540621733,0.29093097913322635,0.09835878480863534,0.05827087045518135,0.14277614973419528,0.10833934645912793,0.25556275494426206,0.0842365293710516,0.07187771511037154,0.019909582222745817,0.00677397028288689,0.017649137791391167,0.012377221788622677,0.020292458803952463,0.004646060052719159,0.016029275332439957,0.023532183721854893,0.09825570265215662,0.010565921039068138,0.03505529621393966,0.01971814393214249,0.01819400061849294,0.018127733517899484,0.027721737081596892,0.04767917887699354,0.08742839471630319,0.01893766474737509,0.0026285949902071937,0.024419426568689534,0.02755975083570177,0.031900245924573314,0.019224822183280078,0.055737994610275815,0.0058167788298702635,0.01968869188743429,0.006685614148762278,0.026959665424772117,0.0045871559633027525,0.004226368415627254,0.003917121946191115,0.019114377015624313,0.020616431295742706,0.007340922143519814,0.017862665115525648,0.007569175490008392,0.009365750217208828,0.03345752278851959,0.007720117219137939,0.019526705641539167
1,0.46728091717579806,1.4994645874762862,0.6726174792168744,1.484988936927117,0.3098833699029555,0.0163826998689384,0.0418366295080036,0.423137526322765,0.1331379681034356,0.07711281605725478,0.03367841312383112,0.19193161235218756,0.2566892956543508,0.09184620142253376,0.026543655293268735,0.003438526219682801,0.05252035872590454,0.27388928976394183,0.10534996392124524,0.06173148570839531,0.14787135346871455,0.11015064720868248,0.28660521006670886,0.09119457493336476,0.05035563343985157,0.012126879408602942,0.007193661919978795,0.028156154741042896,0.005478080315725919,0.019806500066267097,0.005581162472204632,0.016463692991885964,0.015572768639462798,0.1223511567290559,0.021904958251726628,0.023267115319481058,0.016934925707217222,0.009557188507812156,0.01244348888921613,0.02108766401107397,0.05983182882471615,0.05398559795013769,0.02337019747595977,0.007561812478831343,0.014641347725565848,0.03182293430721428,0.04506162840355192,0.015285611203557809,0.0517914206193765,0.005721059684568602,0.012929447626901498,0.004439895739761732,0.022258382788225076,0.001155992754797001,0.003548971387338566,0.006530990914044207,0.014645029231154374,0.03752190495825173,0.004108560236794438,0.021279102301677295,0.004955306522155301,0.009122770848366149,0.03610084380108089,0.007259929020572253,0.01881985656854227
2,0.4999999999987322,1.5,0.6727057313629884,1.4849734668275971,0.251008732531256,0.020152561591588496,0.04566907682565862,0.3625767593915208,0.12012752735358652,0.07404980340760157,0.025152046180806104,0.15842622999101713,0.23753442207725273,0.07874004152738305,0.01569793982947266,0.005411813215132461,0.05537720706260032,0.2807847497312501,0.07119295507090581,0.04091625311087223,0.14351981386307747,0.13301647841901426,0.23641892588392946,0.08403772806927122,0.04084998601027876,0.0163532478242302,0.0035268823538074133,0.024327388928976394,0.007370374188228017,0.013231331085160588,0.008114038317110167,0.011567290559147066,0.018908212702666884,0.08014269515661125,0.010396571781995963,0.02313458111829414,0.025409751572002887,0.016426877936000707,0.03417909788387059,0.015550679605931643,0.04653054913337359,0.06931538722075781,0.007834243892382228,0.0029157524261121813,0.02504160101315034,0.022633896358254673,0.03319981739732281,0.012450851900393183,0.0418366295080036,0.003931847968545217,0.0067003401711163806,0.010411297804350067,0.01950829811359654,0.001384246101285582,0.0041011972256173885,0.006611984036991767,0.015889378120075986,0.015403419382390624,0.004557703918594547,0.022162663642923408,0.005654792583975143,0.028038346562210083,0.026587833360331044,0.011548883031204441,0.00776797679178877
3,0.5327190828216677,1.4994645874763692,0.6727939821226613,1.4849579888209412,0.33561341246116017,0.014144344471114909,0.03854536351186181,0.3623043279779699,0.1365470422784102,0.09382685142916047,0.025851532242625947,0.1896711679208329,0.23963288026271223,0.08396777946308923,0.01809828147319128,0.0023488005654792588,0.05816778829870263,0.29229681770656923,0.070718040849986,0.06475768330216325,0.17447391285139974,0.12540312486194352,0.2752219947869881,0.09191983153430427,0.04437686836408617,0.010845715463796072,0.01097088665380594,0.013378591308701606,0.008835613412461156,0.021117116055782172,0.004513525851532242,0.015064720868246277,0.012097427363894738,0.08810211023900336,0.013408043353409812,0.016876021617800815,0.024504101197225618,0.009476195384864595,0.024901703800786372,0.025976703432635813,0.04235204029039716,0.0722753177139323,0.008732531255982449,0.0049773955556864525,0.0148511935441118,0.026551018304445787,0.032088002709588115,0.030563859395938562,0.06419809445270738,0.007642805601778904,0.00768698366884121,0.00586831990810962,0.027040658547719677,0.002959930493174489,0.00480068328743723,0.0031071907167155074,0.012193146509196399,0.02291369078298261,0.006589895003460616,0.026352217002665414,0.002039554096043118,0.013282872163399946,0.02965084600998424,0.006420545746388443,0.024209580750143577
4,0.5654031292275613,1.4978589232387727,0.6728822314951846,1.4849425029072738,0.38849087722915165,0.014136981459937857,0.03594622056636282,0.40327212216708147,0.2112963317478316,0.06228371154667413,0.04384673155933851,0.17708410031366428,0.29178876993535274,0.09431281016684584,0.03927430161838986,0.002680136068446552,0.07000014726022354,0.33643806971298984,0.09168421517663865,0.060384054662994985,0.16780302472499153,0.1281752985701032,0.2788372332749201,0.10261828677455932,0.08072437303959827,0.0232303002635958,0.006906504484073806,0.017752219947869883,0.015160440013547943,0.022022766430559445,0.006376367679326135,0.016714035371905696,0.019084924970916108,0.09447111490715245,0.019460438540945705,0.02254554022413006,0.04207224586566923,0.02647738819267528,0.015653761762410356,0.024555642275464973,0.04873945248648888,0.08235528001531507,0.010249311558454946,0.006214381433431016,0.015580131650639848,0.03192601646369299,0.03423063896210994,0.030306154004741778,0.05774809666161074,0.015631672728879206,0.005883045930463723,0.014173796515823112,0.03765812066502717,0.0018996568836791496,0.005794689796339111,0.0028642113478728245,0.020800506575168985,0.020270369770421313,0.005087840723342218,0.04173354735152488,0.0058388678634014165,0.020115746535703243,0.02400341643718615,0.012550252551283373,0.01552122756122344
5,0.5980171403281395,1.4951847266723368,0.67297047947985,1.4849270090867195,0.39834994919522293,0.021934410296434833,0.044365823847320594,0.4719101123595506,0.23861310321469067,0.08476298467021073,0.02976865418881706,0.19818649034709235,0.3658348918373658,0.09687513805645957,0.037669165181792745,0.00268013606844655,0.06793114111947222,0.3975989220551637,0.11125509888524011,0.07202497533391256,0.21139205089313326,0.1806367532065914,0.32165314326947153,0.1173369461174842,0.06284330039613001,0.02855375734460365,0.009763352820769582,0.028988175004049658,0.007834243892382228,0.018473795043220876,0.01720735712076811,0.016500508047771218,0.03158731794954865,0.09845082244834849,0.011994345207416025,0.02995272946824333,0.033707865168539325,0.01722208314312221,0.017774308981401036,0.027832182249252654,0.05768919257219433,0.06963935971254805,0.016397425891292502,0.0026138689678530933,0.016691946338374543,0.024680813465474842,0.037790654866214086,0.034591426509785445,0.05934587008703079,0.005220374924529135,0.010462838882589424,0.006626710059345869,0.028936633925810303,0.0014063351348167338,0.004903765443915944,0.0019143829060332515,0.027198963288026273,0.03900923321601602,0.011000338698514142,0.047358887890791825,0.006420545746388443,0.010543832005536985,0.034959577068638,0.016957014740748375,0.028354956042823273
6,0.6305261922197851,1.4914448613738456,0.673058726075963,1.4849115073593997,0.12342615636090534,0.005043662656279912,0.006678251137585224,0.13453694022707527,0.06914603796368564,0.030703756608302532,0.012576023090403052,0.092240122520506,0.10029893825378826,0.03203646163134876,0.002017465062511965,0.0015462323471807024,0.026138689678530933,0.14520226191703361,0.04171145831799372,0.02077105453046078,0.11682153533509064,0.03986702401814246,0.13020748965496928,0.03901291472160455,0.03283534834405879,0.018024651361420767,0.0025917799343219403,0.003961300013253421,0.0005743148718099755,0.016478419014240065,0.002451882721957972,0.006641436081699973,0.010256674569631998,0.024636635398412536,0.005691607639860396,0.0051320187904045226,0.004830135332145434,0.0005080477712165167,0.005757874740453858,0.02627122387971785,0.030423962183574595,0.03447361833095263,0.007002223629375469,0.0009940065089018798,0.006715066193470482,0.011957530151530772,0.02267807442531698,0.0032765399737876796,0.014932186667059361,0.0032323619067253745,0.014954275700590516,0.0029010264037580813,0.005831504852224365,0.0009277394083084219,0.0006332189612263832,5.1541078239356034e-05,0.011427393346783098,0.008725168244805395,0.001340068034223276,0.013128248928681873,0.0,0.005831504852224366,0.00890924352423167,0.0029083894149351313,0.007009586640552521
7,0.6628954733918779,1.4866433320853265,0.6731469712827871,1.484895997725444,0.2337019747595977,0.009748626798415478,0.03031351701591883,0.27518517973110285,0.09049140736595639,0.04163782820622322,0.029606667942921938,0.10751468920729823,0.1914751056592104,0.07560339876595934,0.01649314503659417,0.003895032912659961,0.06176830076428056,0.20290986201717054,0.07868113743796663,0.02810461366280354,0.09579277541343308,0.08231846495942981,0.19328640640876496,0.06202232464988881,0.055259398883767505,0.02810461366280354,0.005956676042234233,0.01781848704846334,0.010212496502569692,0.014055988336990297,0.0004123286259148534,0.00853372995420207,0.012649653202173558,0.06473191276304358,0.008865065457169361,0.013032529783380212,0.018407527942627417,0.005382361170424257,0.018370712886742163,0.03146950977071583,0.030368739599746716,0.039244849573681656,0.012082701341540637,0.00213527324134478,0.013385954319878659,0.01741352143372554,0.020679016890747644,0.014814378488226546,0.025748450086147227,0.004785957265083129,0.007053764707614827,0.0063690046681490866,0.03726051806146642,0.0010381845759641862,0.003880306890305859,0.0018554788166168438,0.013489036476357373,0.0171190009866435,0.003166094806131916,0.009557188507812155,0.0019217459172103026,0.00777533980296582,0.030099989691784353,0.0037551357002959915,0.0023635265878333605
8,0.6950903220145705,1.4807852804035404,0.673235215099628,1.4848804801849744,0.28967190422195066,0.017612322735505913,0.026425847114435918,0.3648740188787607,0.15873915796604182,0.08600733355913234,0.03054177036240741,0.16468110798592192,0.27317507767976795,0.06100991061304431,0.015307700237088962,0.002613868967853092,0.053462824156567064,0.29750246660874435,0.10498181336239268,0.057991076030453406,0.13384481717643248,0.10690355927960297,0.23860574020351363,0.07746624059375323,0.04905238046151354,0.014733385365278984,0.006251196489316271,0.02504160101315034,0.003953937002076369,0.01644160395835481,0.010477564904943525,0.01765650080256822,0.023811978146582823,0.07126290367708778,0.011169687955586316,0.032088002709588115,0.02490906681196342,0.0053529091257160525,0.017649137791391167,0.01394554316933453,0.05010160955424331,0.04788166168436244,0.01583783704183663,0.0042116423932731534,0.015208299586198773,0.03407601572739188,0.03484176888980517,0.019696054898611336,0.049935941802759655,0.005455991282194767,0.00441780670623058,0.006597258014637667,0.029212746844949712,0.0015977734254200599,0.003784587745004197,0.002127910230167729,0.018753589467948816,0.021242287245792038,0.007053764707614827,0.015123624957662686,0.0013179790006921232,0.014262152649947724,0.024158039671904226,0.005997172603708013,0.013842461012855817
9,0.7270762630339554,1.473876979277431,0.6733234575257773,1.4848649547381154,0.33359962890423667,0.014505132018790405,0.0318118897904487,0.3623337800226781,0.13614943967484944,0.07280545451867997,0.028134065707511747,0.15996141782143228,0.26624280265657446,0.07503644690532642,0.014217974582885418,0.004432532728584682,0.05531093996200686,0.2836600055958885,0.09859071966071245,0.045525498107706126,0.1318420781362746,0.10902410649859368,0.24254495118323588,0.08004329450572106,0.04601145684539149,0.01607345339950226,0.0028126702696334694,0.014424138895842846,0.0021499992636988823,0.012877906548662141,0.007259929020572253,0.011324311190304387,0.017560781657266555,0.06916076398603974,0.01248766695627844,0.018643144300293048,0.02268543743649403,0.011302222156773234,0.018797767535011115,0.02682344971799667,0.054368474531344343,0.07736315843727451,0.01804674039495192,0.0024371566996038694,0.015546998100343117,0.02047653408337874,0.03613397735137762,0.01113287289970106,0.036653069639359714,0.004763868231551976,0.004115923247971491,0.005264552991591441,0.040684318258795114,0.0013253420118691734,0.0062143814334310165,0.0017523966601381302,0.026705641539163855,0.01795102124965026,0.009321572150146524,0.01553595358357754,0.0013989721236396838,0.009130133859543197,0.026447936147967074,0.007410870749701798,0.010322941670225455
