,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.4347369038900254,0.9957224306869119,0.6699420462764123,0.9702336662845248,0.023481817873806897,0.01396243854026985,0.0198526242422575,0.026794175252094755,0.02336107028923804,0.024137025276128505,0.03309984317825405,0.02992618519107758,0.027243158189316056,0.028776277892233738,0.01906413851003501,0.012632862868095486,0.02011923431160232,0.024855271707985706,0.027710361021913557,0.033633802098606454,0.03412941050160078,0.023961320559607736,0.02458503152726248,0.02523374380487934,0.044762979062921295,0.02617567907688138,0.01781185262628023,0.02784457222512633,0.04184402459363254,0.034301645383715426,0.01570706693550394,0.013547656386129987,0.029310076026448768,0.027681319957848966,0.022731232872372446,0.039504144574714364,0.02028833988651257,0.04305628158215717,0.026812162397630252,0.0226219874903113,0.026865058621462178,0.04702276291403317,0.03201155004605083,0.008886565603763719,0.024078672242550964,0.043480281117500144,0.026031808977894737,0.02394512155978027,0.0329761282453389,0.1376546436661439,0.09318696637044782,0.01757952411376353,0.02362974579388589,0.027138874368356856,0.010001742463843872,0.01853981529883255,0.025130200770556235,0.02869940448735689,0.028953940872393565,0.015656360315708637,0.0895626415751873,0.018470116745077536,0.04167239845562678,0.02283716675378986,0.03554626241505489
1,0.4672984353825066,0.9989294616191431,0.6700263073488678,0.9702032058688119,0.02546326547404697,0.01685644370705395,0.02605441989710293,0.030070844498445125,0.019815868694938416,0.027237050502843863,0.03188011848754138,0.03291362682485208,0.023009763077719163,0.031963961747793736,0.028552646168955628,0.01017163268862171,0.01479642214090724,0.02339933937345529,0.029679967474008247,0.035631260651341486,0.03534737512782468,0.024361924396610828,0.02757130289546492,0.027318083466223775,0.03135976375858622,0.015943544171458438,0.018915413060734545,0.044421211593192775,0.018519901426331118,0.03348019814303139,0.01886839419510616,0.013914818410375129,0.019396373841032273,0.03446966868294625,0.0471257266866258,0.02621993212688456,0.017424638438752395,0.02261718069350061,0.018404774350932213,0.01720833258227133,0.03371252665554809,0.02903578387112104,0.03950414457471436,0.025564433823712443,0.014437038973107974,0.05020619155485857,0.03677199560178092,0.01903871020992104,0.03064122669454609,0.13538944066910613,0.06119533019689842,0.011674507753964104,0.019509141481610554,0.006839170587210311,0.008398675727478655,0.030911308590346746,0.019254225474821397,0.05223291616698954,0.016204913748039725,0.018650816699257194,0.058633908346401815,0.01799093918801185,0.044964738034317366,0.021475866875762327,0.03425951988419317
2,0.4999999999987322,1.0,0.6701105629615983,0.9701727303543752,0.020625508218621132,0.020735319742115354,0.028441136820095192,0.025767011130314845,0.017879432460895933,0.026155162504258637,0.023809025962711273,0.027167915432421447,0.021292710164900443,0.027402806391767374,0.01688605870519096,0.016008886565603765,0.01560127448784009,0.023988443124281708,0.02005700346003535,0.023616759952230993,0.03430717701496583,0.02941914072105434,0.022743403074386204,0.025174191243126646,0.025439972120578497,0.021500067762482818,0.009273779791291552,0.03838067026775861,0.024917232967415926,0.022365768053170042,0.027431359370721633,0.00977646678117143,0.023550774479324292,0.022578390129357195,0.02236689952319853,0.026070578083123824,0.026144533587884572,0.03887436835685659,0.0505532322704304,0.012689943580222435,0.02621785776516566,0.03728080596873069,0.013242725213451819,0.009857366888208494,0.024692164720915375,0.035708892373816574,0.027092308524253296,0.01550792821048963,0.02475169890224778,0.09304756926293781,0.03171284195852936,0.02737604305821765,0.017098733164249806,0.008189580066213627,0.009705523610385083,0.031294650635999295,0.02089020541712648,0.021442555066982363,0.017976418655979553,0.019425245074312855,0.0669106116048092,0.055294185978974265,0.03311598389596574,0.034163181738978914,0.014140764271449058
3,0.5327015646149632,0.9989294616193088,0.6701948131118981,0.9701422397421935,0.02757751544016573,0.01455336106123624,0.024004732164965473,0.02574765042093845,0.020323265399161208,0.03314062203358534,0.024471162223383868,0.03252599175233781,0.02148081705713697,0.02922214364051946,0.019468073310206085,0.006948074577452518,0.016387457579302846,0.024971960171176623,0.01992320712916635,0.037377974407031056,0.04170648812572493,0.027735301828935643,0.026476242284639257,0.027535340034099357,0.027636393650094918,0.014259162455712375,0.028847456970823415,0.021107045362142068,0.02987080875214695,0.035695616458815624,0.015259004804221737,0.012732432230602643,0.015067726818352728,0.02482077514748712,0.02884569690633465,0.0190177482388669,0.025212694227899117,0.022425509670674332,0.03683132949991288,0.021197973935144294,0.023863457214215185,0.038872784298816715,0.014761157991685961,0.016827222263709453,0.01464395655456816,0.041888830806760764,0.026185025626235495,0.03806824955750589,0.03798135563687053,0.18086774699424987,0.03638264506011501,0.015430485372984066,0.023700735061599323,0.01751176163094616,0.011360864262066561,0.014706394842307019,0.0160306673636522,0.0318973381302338,0.02599175233780566,0.023097326286035124,0.024133124237672072,0.02619503978625777,0.03693106262781889,0.01899285589824011,0.04407093168201375
4,0.5652630961074606,0.995722430687243,0.6702790577970619,0.9701117340332455,0.031922482139745606,0.01454578513148026,0.022386074962628733,0.02865908250121528,0.03144873265892311,0.021999256202000973,0.041505488761108204,0.030367483099363372,0.02615609835944389,0.03282238143558521,0.042246827923775127,0.00792821048963234,0.019720956861573692,0.028743104844112393,0.025829952123731525,0.03485352678931913,0.04011186969890577,0.028348421116056233,0.026824026734778586,0.030740150116568624,0.050272374611384715,0.030541519041257667,0.01816034539505527,0.028007202183888018,0.05125332935055883,0.037226495407363155,0.021556766982799385,0.014126403305702835,0.023770875175392742,0.02661509803433484,0.04186665399420234,0.02540678233307611,0.04328886262566574,0.06265899982575363,0.023152988325492244,0.02003833420456525,0.027462474796505116,0.04429422294032854,0.017325069076245238,0.02100913548901003,0.015362722890166696,0.05036882151362026,0.027933497966124095,0.0377472693757394,0.03416535981878376,0.3699250740547134,0.02784457222512633,0.03726936554955374,0.03300678270185153,0.011238891792995295,0.013713190451298136,0.013556368705349356,0.027347001994153065,0.028217664483461972,0.020067375268629846,0.03657883358179577,0.06908869140965325,0.03967009351222629,0.029897011215964636,0.03712537027356682,0.0282547214068385
5,0.5975451610066635,0.9903926402018939,0.6703632970143845,0.9700812132285108,0.032732606822713985,0.022568694743062345,0.027629515503342778,0.03353693473923479,0.03551448162796534,0.02993916980700263,0.028179125283150374,0.03398625221280282,0.03279363155866031,0.03371411293215666,0.04052020466029875,0.007928210489632334,0.01913806121856305,0.0339682947066213,0.03134360557256532,0.04157263736777462,0.05053145147238196,0.039951276151206784,0.030942899601499936,0.03514924533670356,0.0391366550196715,0.037540415480823215,0.025672300633095193,0.045733867688912126,0.026485450426903638,0.031227441316306972,0.05817340004480622,0.013945933836158615,0.039342999422235674,0.0277362905433998,0.02580430546975241,0.03375401388992607,0.03468260642287324,0.040756229308241854,0.026289423244467678,0.022712114930511743,0.032505248135148816,0.03745505235311822,0.027717621287929702,0.008836780922510144,0.016459023058604867,0.03893825869779868,0.030838605788585056,0.043084711255399345,0.03511064645408607,0.12354068653075448,0.04952082244293431,0.017424638438752395,0.02536252928307293,0.008320264854504265,0.011604809200209096,0.009060811988151247,0.035759230218195194,0.05430337320500599,0.04338734971249346,0.04150936090298349,0.07597142359296044,0.020793401870244525,0.04354325437220862,0.05016117790555846,0.051617140482796524
6,0.6294095225510008,0.9829629131446037,0.6704475307611741,0.9700506773289648,0.01014198660238911,0.005189511882845822,0.0041589860694601095,0.009561050857443956,0.010291495570963758,0.010844886908895148,0.011904512981355636,0.015817910003005118,0.00899084942472292,0.011149206153972305,0.002170159514644617,0.004573967590172502,0.007363984102091786,0.012405147376585438,0.011751259137563369,0.011989001228224515,0.027925183178711666,0.008817355591273349,0.012525906754101517,0.011686638831358172,0.020448730294109554,0.02369750827670326,0.006814969700489826,0.006249636986699194,0.0019416025688895528,0.027854529161377047,0.008289149428720784,0.005613222811340951,0.012775011234306362,0.006940814311436371,0.012244768648323271,0.005783320472290674,0.004969809919922422,0.0012023000522739156,0.008516292036940236,0.02143831377567881,0.017142525244982117,0.018541399356872438,0.011836307968038234,0.003360465984616531,0.00662136260672591,0.018865075216355928,0.018506167721157717,0.004081033739602534,0.008834291688447465,0.07649416274612302,0.07077888133821224,0.007628119494298271,0.005111227275367369,0.005488761108207005,0.0014985189057327062,0.00024394493814253006,0.01502391047607984,0.01214599797054211,0.005285473659754894,0.01150671493936871,0.0,0.011500261369576582,0.011096743426784421,0.008603415229133994,0.012760196764378676
7,0.6607197326489791,0.973465064748436,0.6705317590346994,0.9700201263355976,0.019203403612708368,0.010030530996916594,0.018878220119037795,0.019556409519817783,0.013468478390708612,0.014706914980767882,0.028025788464889352,0.018437287716134964,0.017163928886354395,0.026311204042516124,0.017741450046729713,0.01152204216762502,0.017401820459844505,0.017335313577441825,0.02216662932815573,0.016221913395297046,0.022898438998804914,0.018206304462173067,0.01859407250632883,0.018579296441624153,0.034413660916535985,0.03694991384484327,0.015662813885500764,0.028111750014520532,0.034525676449356536,0.023759739128270233,0.001393971075100189,0.0072125556966121515,0.015755541493566633,0.01823675105170139,0.019072058800234434,0.01468648096980559,0.018939824389948255,0.012737410698728002,0.027171545565429518,0.025680311961113016,0.017111409819198634,0.0211075733814887,0.02042416548428049,0.00721877878176885,0.01319916361735494,0.027472846605099615,0.016874861053529693,0.01845177502040517,0.01523349015507928,0.11326014985189058,0.03338560724864959,0.01674701361057869,0.032658289933076484,0.006142185049660219,0.009182784457222511,0.008782017773131208,0.017734409788774663,0.02383075551182313,0.01248765754777255,0.00837673359018541,0.022739153162571878,0.015333681826102105,0.037490485230326207,0.011108207004704648,0.004302545337568861
8,0.6913417161810775,0.9619397662562512,0.670615981832269,0.9699895602493855,0.023802479622853385,0.01812162397630249,0.016457112462284824,0.025930269003975225,0.023626275478054272,0.030378686806427867,0.028910960097577973,0.028240540820372178,0.024487557224096693,0.02123243442698564,0.016466283324621016,0.007732183307196372,0.015061940440926326,0.025416697332772225,0.02957624938806329,0.03347230544966191,0.03199445227673142,0.023643768737593086,0.022953773709195536,0.02320564822963468,0.030548142441833806,0.019370389731079747,0.016437242260556425,0.03950746355346459,0.013367186916585765,0.027792298309810073,0.03542180071192094,0.014922958205760088,0.02965856879522381,0.02007670989636489,0.02403016046507944,0.036160273483849016,0.025629370364477985,0.01266771214497299,0.02610428646105593,0.011380091449309323,0.028229988632497784,0.025752823583456097,0.026771712344111718,0.014238418838523389,0.01499607945635128,0.05376081779636406,0.028432203135233217,0.024532056749296136,0.029543474472904684,0.12911657083115524,0.020909566126502875,0.017347195601246833,0.025604538150277825,0.009452866353023176,0.008956264157518733,0.010071441017598883,0.024655863390834643,0.029570636409294502,0.027821339373874657,0.013255632353036081,0.015595051402683394,0.02812627054655283,0.030089599325024533,0.017740460010454782,0.02519870789604193
9,0.721144345109116,0.9484363707665339,0.6707001991511783,0.9699589790713101,0.027412041877214383,0.014924581619279226,0.019811355361744665,0.025749743470600765,0.020264087381822046,0.02571564550483339,0.02663181738978916,0.027431178991441728,0.023866144455532853,0.026113895636665545,0.015294080375104945,0.013112040425161176,0.01558260523237,0.02423408649288578,0.02777570341605888,0.02627720474800148,0.03151571473578792,0.02411276835164549,0.023332724179306607,0.02397762588198447,0.028654359369411506,0.021132214284331374,0.007395790981781573,0.02275657780101063,0.007268563463022427,0.0217683518781271,0.024543847858014087,0.009571104971000423,0.02187250667180235,0.0194844796256192,0.02686562435647642,0.021009135489010032,0.023341439578172234,0.02674682000348493,0.027803188708834286,0.021888950976681025,0.03063417386470183,0.041609244562720776,0.030505563438130087,0.008239364747467202,0.015330051693094034,0.03230527966544695,0.029486694185578408,0.01386634385231243,0.021684962537027355,0.112737410698728,0.01948074577452518,0.013842907204119959,0.035659199886417164,0.007841087297438574,0.014706394842307022,0.00829412789684614,0.03511064645408608,0.024988981478634317,0.036765987105767554,0.01361703226139539,0.016553406516814778,0.01800545972004414,0.032941737511578216,0.021922373235755358,0.018791802377792967
