,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.25881904510232123,0.9659258262891217,0.6392997718116136,0.7689576072590861,2018-02-10 00:00:00,38.8115,1.8429999999999995,4.3295,51.206,21.317,9.281,4.749,23.701,41.276,11.23,2.407,0.58,9.699,39.5125,13.3585,7.914,19.391,14.714,34.709,11.4405,9.762,2.704,0.92,2.397,1.681,2.756,0.6309999999999999,2.177,3.196,13.344499999999998,1.435,4.761,2.678,2.471,2.462,3.765,6.4755,11.874,2.572,0.3569999999999998,3.3165,3.743,4.3325,2.611,7.569999999999999,0.7899999999999999,2.6740000000000004,0.908,3.6615,0.623,0.5739999999999998,0.532,2.596,2.8,0.997,2.426,1.0279999999999998,1.2719999999999998,4.544,1.0485,2.652
1,-0.13052619222967685,0.9914448613725432,0.6395753183797888,0.7687284384744666,2018-02-10 00:30:00,42.0865,2.225,5.682,57.468,18.082,10.473,4.574,26.067,34.861999999999995,12.474,3.605,0.4669999999999999,7.132999999999999,37.19799999999999,14.308,8.384,20.083,14.96,38.925,12.3855,6.839,1.6469999999999998,0.977,3.824,0.744,2.6899999999999995,0.7579999999999998,2.236,2.115,16.616999999999997,2.975,3.16,2.3,1.298,1.6899999999999995,2.864,8.126,7.332,3.174,1.027,1.9885,4.322,6.12,2.076,7.034,0.777,1.756,0.6029999999999999,3.023,0.1569999999999999,0.482,0.8869999999999999,1.989,5.096,0.5579999999999998,2.89,0.673,1.239,4.903,0.986,2.556
2,-5.071284865544366e-12,1.0,0.6398507827981964,0.7684991709511048,2018-02-10 01:00:00,34.0905,2.737,6.2025,49.243,16.314999999999998,10.057,3.416,21.5165,32.2605,10.694,2.132,0.735,7.520999999999999,38.1345,9.669,5.557,19.492,18.0655,32.108999999999995,11.4135,5.547999999999999,2.221,0.479,3.304,1.001,1.797,1.102,1.5709999999999995,2.568,10.8845,1.4119999999999997,3.142,3.451,2.231,4.642,2.112,6.3195,9.414,1.0639999999999998,0.3959999999999998,3.401,3.074,4.509,1.6909999999999996,5.682,0.534,0.91,1.414,2.6495,0.188,0.5569999999999999,0.8979999999999998,2.158,2.092,0.6189999999999999,3.01,0.768,3.808,3.611,1.5684999999999998,1.055
3,0.13052619221962106,0.9914448613738671,0.6401261650314545,0.7682698047184485,2018-02-10 01:30:00,45.581,1.921,5.234999999999999,49.206,18.545,12.743,3.511,25.76,32.5455,11.404,2.458,0.319,7.899999999999999,39.69799999999999,9.604499999999998,8.795,23.696,17.031499999999998,37.379,12.484,6.026999999999999,1.4729999999999996,1.49,1.817,1.1999999999999995,2.868,0.6129999999999999,2.046,1.6429999999999998,11.9655,1.821,2.292,3.328,1.287,3.382,3.528,5.752,9.816,1.1860000000000002,0.6759999999999998,2.017,3.606,4.358,4.151,8.719,1.038,1.044,0.7969999999999999,3.6725,0.402,0.6519999999999999,0.4219999999999999,1.6559999999999997,3.112,0.895,3.579,0.277,1.804,4.026999999999999,0.872,3.288
4,0.25881904509252424,0.9659258262917468,0.6404014650441918,0.7680403398059589,2018-02-10 02:00:00,52.7625,1.92,4.882,54.77,28.697,8.459,5.955,24.0505,39.629,12.809,5.334,0.364,9.507,45.693,12.452,8.201,22.79,17.407999999999998,37.87,13.937,10.9635,3.155,0.9379999999999998,2.411,2.059,2.991,0.8659999999999997,2.27,2.592,12.8305,2.643,3.062,5.714,3.596,2.126,3.3349999999999995,6.6195,11.185,1.392,0.8439999999999999,2.116,4.335999999999999,4.648999999999999,4.116,7.843,2.123,0.799,1.925,5.1145,0.258,0.787,0.3889999999999998,2.825,2.753,0.6910000000000001,5.668,0.7929999999999999,2.732,3.26,1.7045,2.108
5,0.38268343235981245,0.9238795325134727,0.6406766828010478,0.767810776243109,2018-02-10 02:30:00,54.1015,2.979,6.025499999999999,64.092,32.407,11.512,4.043,26.9165,49.6855,13.157,5.116,0.3639999999999997,9.226,53.9995,15.11,9.782,28.71,24.533,43.685,15.935999999999998,8.535,3.878,1.3259999999999998,3.937,1.0639999999999998,2.509,2.337,2.241,4.29,13.371,1.629,4.068,4.577999999999999,2.339,2.414,3.78,7.835,9.458,2.227,0.355,2.267,3.352,5.132499999999999,4.698,8.059999999999999,0.709,1.421,0.8999999999999999,3.93,0.1909999999999999,0.666,0.26,3.694,5.298,1.4939999999999998,6.432,0.872,1.432,4.748,2.303,3.851
6,0.4999999999990689,0.8660254037849762,0.6409518182667158,0.7675811140593487,2018-02-10 03:00:00,16.762999999999998,0.6849999999999999,0.9069999999999996,18.272,9.391,4.17,1.708,12.5275,13.621999999999998,4.351,0.274,0.2099999999999999,3.55,19.7205,5.664999999999999,2.821,15.866,5.414499999999999,17.683999999999997,5.2985,4.4595,2.448,0.352,0.538,0.078,2.238,0.333,0.902,1.393,3.346,0.7729999999999998,0.6969999999999998,0.6559999999999999,0.069,0.7820000000000001,3.568,4.132,4.682,0.951,0.1349999999999999,0.912,1.624,3.08,0.4449999999999999,2.028,0.439,2.031,0.394,0.7919999999999999,0.126,0.086,0.0069999999999999,1.5519999999999996,1.1849999999999998,0.182,1.783,0.0,0.792,1.21,0.3949999999999999,0.952
7,0.6087614290000017,0.7933533402979255,0.641226871405769,0.7673513532842497,2018-02-10 03:30:00,31.74,1.3239999999999996,4.117,37.374,12.29,5.655,4.021,14.602,26.005,10.268,2.24,0.5289999999999999,8.389,27.558,10.686,3.817,13.01,11.18,26.251,8.423499999999999,7.505,3.817,0.809,2.42,1.387,1.909,0.0559999999999999,1.1589999999999998,1.7179999999999995,8.7915,1.2039999999999995,1.77,2.5,0.731,2.495,4.274,4.1245,5.33,1.641,0.29,1.818,2.365,2.8085000000000004,2.012,3.4969999999999994,0.65,0.958,0.865,5.0605,0.141,0.5269999999999999,0.252,1.832,2.325,0.43,1.2979999999999998,0.261,1.0559999999999998,4.088,0.5099999999999998,0.321
8,0.7071067811820553,0.7071067811910398,0.641501842182922,0.767121493947287,2018-02-10 04:00:00,39.3415,2.392,3.5889999999999995,49.555,21.559,11.681,4.148,22.366,37.101,8.286,2.079,0.3549999999999998,7.260999999999999,40.405,14.258,7.875999999999999,18.178,14.518999999999998,32.406,10.521,6.662,2.001,0.849,3.401,0.5369999999999999,2.233,1.4229999999999998,2.398,3.2339999999999995,9.6785,1.517,4.358,3.383,0.7269999999999999,2.397,1.894,6.8045,6.503,2.151,0.5720000000000001,2.0655,4.628,4.731999999999999,2.675,6.781999999999999,0.741,0.6,0.896,3.9675,0.217,0.514,0.2889999999999999,2.547,2.885,0.958,2.054,0.179,1.937,3.281,0.8145,1.88
9,0.7933533402901906,0.608761429010082,0.6417767305628566,0.7668915360779845,2018-02-10 04:30:00,45.3075,1.97,4.3205,49.21,18.491,9.888,3.821,21.725,36.1595,10.191,1.931,0.6019999999999999,7.512,38.525,13.39,6.183,17.906,14.807,32.940999999999995,10.871,6.249,2.183,0.382,1.959,0.292,1.749,0.986,1.5379999999999998,2.385,9.393,1.696,2.532,3.081,1.535,2.5529999999999995,3.6429999999999993,7.384,10.507,2.451,0.3309999999999999,2.1115,2.781,4.9075,1.5119999999999998,4.978,0.647,0.559,0.715,5.525499999999999,0.1799999999999999,0.8440000000000001,0.238,3.627,2.438,1.266,2.11,0.19,1.2399999999999998,3.592,1.0065,1.402
