,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.26105238443989837,1.9828897227476479,0.679768185105649,1.880934665138099,0.13476215277777778,0.08013043478260867,0.1139342105263158,0.1537717717717718,0.13406918238993712,0.1385223880597015,0.18996,0.17174637681159421,0.15634848484848485,0.16514705882352942,0.10940909090909091,0.0725,0.11546428571428571,0.14264440433212996,0.1590297619047619,0.19302439024390244,0.19586868686868686,0.1375140186915888,0.14109349593495937,0.14481645569620252,0.2568947368421053,0.15022222222222223,0.10222222222222223,0.1598,0.24014285714285716,0.19685714285714284,0.09014285714285712,0.07775,0.16821052631578948,0.15886309523809522,0.13045454545454546,0.22671428571428573,0.11643478260869565,0.24710000000000001,0.153875,0.12982758620689655,0.15417857142857144,0.26986363636363636,0.18371428571428572,0.050999999999999976,0.1381875,0.24953333333333333,0.1493965517241379,0.13742105263157897,0.18924999999999997,0.7899999999999999,0.5348,0.10088888888888889,0.13561111111111113,0.15575,0.057399999999999986,0.10640000000000001,0.14422222222222222,0.16470588235294117,0.16616666666666666,0.08985185185185186,0.5139999999999999,0.10599999999999998,0.2391578947368421,0.1310625,0.20400000000000001
1,-0.13080625846997365,1.9957178464765721,0.6801052293954714,1.8808128234752477,0.14613368055555556,0.09673913043478262,0.1495263157894737,0.17257657657657657,0.11372327044025157,0.15631343283582091,0.18295999999999998,0.18889130434782608,0.13205303030303028,0.18344117647058825,0.16386363636363635,0.05837499999999999,0.08491666666666665,0.1342888086642599,0.17033333333333334,0.2044878048780488,0.20285858585858585,0.13981308411214954,0.15823170731707317,0.15677848101265823,0.1799736842105263,0.09149999999999998,0.10855555555555556,0.25493333333333335,0.10628571428571429,0.19214285714285712,0.10828571428571425,0.07985714285714286,0.11131578947368422,0.19782142857142854,0.27045454545454545,0.15047619047619049,0.09999999999999999,0.1298,0.10562499999999997,0.09875862068965517,0.19347619047619047,0.16663636363636364,0.2267142857142857,0.1467142857142857,0.08285416666666666,0.28813333333333335,0.2110344827586207,0.10926315789473684,0.17585,0.777,0.3512,0.06699999999999999,0.11196296296296297,0.03924999999999997,0.0482,0.17739999999999997,0.1105,0.29976470588235293,0.09299999999999997,0.10703703703703704,0.3365,0.10325000000000001,0.25805263157894737,0.12325,0.1966153846153846
2,-5.071284865544366e-12,2.0,0.6804422518463933,1.8806909214175012,0.11836979166666667,0.11900000000000001,0.1632236842105263,0.1478768768768769,0.10261006289308175,0.15010447761194032,0.13663999999999998,0.15591666666666668,0.12219886363636363,0.15726470588235295,0.09690909090909092,0.091875,0.08953571428571427,0.1376696750902527,0.11510714285714287,0.13553658536585367,0.1968888888888889,0.16883644859813085,0.13052439024390242,0.14447468354430382,0.146,0.1233888888888889,0.05322222222222222,0.22026666666666667,0.143,0.12835714285714286,0.15742857142857145,0.05610714285714284,0.13515789473684212,0.12957738095238094,0.12836363636363635,0.14961904761904762,0.15004347826086956,0.2231,0.290125,0.07282758620689656,0.15046428571428572,0.21395454545454545,0.07599999999999998,0.05657142857142854,0.14170833333333333,0.20493333333333333,0.15548275862068967,0.08899999999999998,0.14205,0.534,0.182,0.1571111111111111,0.09812962962962964,0.047,0.05569999999999999,0.17959999999999995,0.11988888888888888,0.12305882352941178,0.10316666666666664,0.11148148148148147,0.384,0.3173333333333333,0.1900526315789474,0.19606249999999997,0.08115384615384615
3,0.1308062584598528,1.9957178464772354,0.6807792524475925,1.8805689589687737,0.15826736111111112,0.08352173913043479,0.13776315789473684,0.14776576576576578,0.11663522012578617,0.19019402985074627,0.14044,0.18666666666666668,0.12327840909090908,0.16770588235294118,0.11172727272727273,0.039875,0.09404761904761903,0.14331407942238264,0.11433928571428568,0.21451219512195122,0.23935353535353537,0.15917289719626165,0.1519471544715447,0.1580253164556962,0.15860526315789472,0.08183333333333331,0.16555555555555557,0.12113333333333333,0.17142857142857135,0.20485714285714285,0.08757142857142855,0.07307142857142856,0.0864736842105263,0.14244642857142858,0.16554545454545455,0.10914285714285714,0.14469565217391303,0.12869999999999998,0.211375,0.1216551724137931,0.13695238095238094,0.22309090909090912,0.08471428571428573,0.09657142857142854,0.08404166666666667,0.2404,0.1502758620689655,0.2184736842105263,0.21797499999999997,1.038,0.2088,0.08855555555555555,0.1360185185185185,0.1005,0.0652,0.08439999999999998,0.09199999999999998,0.18305882352941177,0.14916666666666667,0.13255555555555557,0.1385,0.15033333333333335,0.21194736842105258,0.109,0.2529230769230769
4,0.2610523844298426,1.9828897227489717,0.6811162311882476,1.8804469361329816,0.18320312500000002,0.08347826086956521,0.1284736842105263,0.1644744744744745,0.18048427672955974,0.12625373134328358,0.2382,0.17427898550724638,0.15010984848484848,0.18836764705882353,0.24245454545454545,0.0455,0.11317857142857142,0.16495667870036101,0.14823809523809522,0.20002439024390245,0.23020202020202019,0.16269158878504672,0.1539430894308943,0.17641772151898732,0.28851315789473686,0.17527777777777775,0.1042222222222222,0.16073333333333334,0.29414285714285715,0.21364285714285716,0.12371428571428567,0.08107142857142857,0.13642105263157894,0.15274404761904764,0.24027272727272725,0.1458095238095238,0.24843478260869567,0.35960000000000003,0.132875,0.11499999999999998,0.15760714285714286,0.25420454545454546,0.09942857142857142,0.12057142857142855,0.08816666666666667,0.28906666666666664,0.1603103448275862,0.2166315789473684,0.196075,2.123,0.1598,0.2138888888888889,0.18942592592592591,0.0645,0.0787,0.07779999999999995,0.15694444444444444,0.16194117647058826,0.11516666666666668,0.20992592592592593,0.39649999999999996,0.22766666666666668,0.17157894736842105,0.2130625,0.16215384615384615
5,0.39018064402665414,1.9615705608075753,0.6814531880575379,1.880324852914043,0.18785243055555556,0.1295217391304348,0.1585657894736842,0.19246846846846846,0.20381761006289306,0.17182089552238808,0.16172,0.19504710144927537,0.1882026515151515,0.19348529411764706,0.23254545454545453,0.045499999999999964,0.10983333333333334,0.19494404332129964,0.17988095238095236,0.23858536585365853,0.29000000000000004,0.2292803738317757,0.17758130081300813,0.20172151898734175,0.22460526315789475,0.21544444444444444,0.14733333333333332,0.2624666666666667,0.15199999999999997,0.17921428571428571,0.3338571428571429,0.0800357142857143,0.22578947368421054,0.15917857142857145,0.14809090909090908,0.1937142857142857,0.19904347826086954,0.2339,0.150875,0.13034482758620689,0.18654761904761905,0.21495454545454545,0.15907142857142856,0.05071428571428571,0.09445833333333332,0.22346666666666665,0.17698275862068963,0.24726315789473685,0.20149999999999996,0.709,0.2842,0.09999999999999999,0.14555555555555555,0.04774999999999997,0.0666,0.052000000000000005,0.20522222222222222,0.3116470588235294,0.24899999999999997,0.23822222222222222,0.436,0.11933333333333333,0.24989473684210528,0.287875,0.29623076923076924
6,0.5176380902040031,1.9318516525784148,0.6817901230446965,1.8802027093158593,0.0582048611111111,0.02978260869565217,0.023868421052631567,0.054870870870870864,0.059062893081761006,0.062238805970149254,0.06831999999999999,0.09077898550724638,0.05159848484848484,0.06398529411764706,0.012454545454545456,0.02624999999999999,0.04226190476190476,0.07119314079422383,0.06744047619047618,0.0688048780487805,0.16026262626262625,0.05060280373831775,0.07188617886178861,0.06706962025316456,0.11735526315789474,0.136,0.03911111111111111,0.03586666666666667,0.011142857142857144,0.15985714285714286,0.04757142857142858,0.032214285714285716,0.07331578947368421,0.03983333333333333,0.07027272727272725,0.03319047619047618,0.02852173913043478,0.006900000000000001,0.04887500000000001,0.1230344827586207,0.09838095238095237,0.10640909090909091,0.06792857142857142,0.01928571428571427,0.038,0.10826666666666668,0.10620689655172413,0.023421052631578943,0.0507,0.439,0.4062,0.04377777777777778,0.02933333333333333,0.0315,0.0086,0.00139999999999998,0.0862222222222222,0.06970588235294117,0.030333333333333334,0.06603703703703703,0.0,0.066,0.06368421052631579,0.04937499999999999,0.07323076923076922
7,0.6428789305959164,1.8938602589937439,0.6821270361387977,1.8800805053423908,0.11020833333333332,0.05756521739130433,0.10834210526315789,0.11223423423423425,0.07729559748427672,0.08440298507462687,0.16083999999999998,0.10581159420289855,0.09850378787878787,0.15100000000000002,0.10181818181818182,0.06612499999999999,0.09986904761904761,0.09948736462093863,0.12721428571428572,0.09309756097560976,0.1314141414141414,0.10448598130841122,0.10671138211382114,0.106626582278481,0.1975,0.21205555555555555,0.0898888888888889,0.16133333333333333,0.19814285714285715,0.13635714285714287,0.007999999999999985,0.041392857142857134,0.09042105263157892,0.10466071428571427,0.10945454545454542,0.08428571428571428,0.10869565217391304,0.0731,0.1559375,0.1473793103448276,0.09820238095238096,0.12113636363636364,0.11721428571428572,0.041428571428571426,0.07575,0.15766666666666668,0.09684482758620691,0.10589473684210526,0.08742499999999999,0.65,0.1916,0.0961111111111111,0.18742592592592594,0.03525,0.05269999999999999,0.0504,0.10177777777777779,0.13676470588235295,0.07166666666666667,0.04807407407407407,0.1305,0.08799999999999998,0.2151578947368421,0.06374999999999997,0.024692307692307694
8,0.7653668647243101,1.8477590650250046,0.6824639273290758,1.8799582409975424,0.13660243055555557,0.104,0.09444736842105261,0.1488138138138138,0.13559119496855346,0.17434328358208953,0.16591999999999998,0.16207246376811593,0.14053409090909091,0.12185294117647058,0.09450000000000001,0.04437499999999998,0.08644047619047618,0.1458664259927798,0.16973809523809522,0.19209756097560973,0.18361616161616162,0.13569158878504672,0.13173170731707318,0.13317721518987344,0.1753157894736842,0.11116666666666666,0.09433333333333332,0.22673333333333331,0.07671428571428571,0.1595,0.20328571428571426,0.08564285714285715,0.17021052631578945,0.1152202380952381,0.1379090909090909,0.2075238095238095,0.14708695652173914,0.07269999999999999,0.1498125,0.0653103448275862,0.16201190476190477,0.14779545454545454,0.15364285714285714,0.08171428571428573,0.0860625,0.3085333333333333,0.16317241379310343,0.14078947368421052,0.16954999999999998,0.741,0.12,0.09955555555555556,0.14694444444444443,0.05425,0.0514,0.05779999999999998,0.14150000000000001,0.16970588235294115,0.15966666666666665,0.07607407407407407,0.0895,0.16141666666666668,0.1726842105263158,0.1018125,0.14461538461538462
9,0.8845773804364636,1.7937454830661355,0.6828007966047132,1.8798359162852403,0.15731770833333333,0.08565217391304347,0.11369736842105263,0.14777777777777779,0.11629559748427673,0.1475820895522388,0.15284,0.15742753623188407,0.13696780303030304,0.14986764705882355,0.08777272727272728,0.07524999999999998,0.08942857142857143,0.13907942238267149,0.1594047619047619,0.15080487804878048,0.18086868686868685,0.13838317757009347,0.13390650406504062,0.13760759493670888,0.16444736842105262,0.12127777777777776,0.042444444444444444,0.1306,0.04171428571428571,0.12492857142857143,0.14085714285714285,0.054928571428571424,0.12552631578947368,0.11182142857142859,0.15418181818181817,0.12057142857142858,0.13395652173913045,0.1535,0.15956249999999997,0.1256206896551724,0.1758095238095238,0.23879545454545453,0.17507142857142857,0.04728571428571427,0.08797916666666666,0.1854,0.16922413793103447,0.07957894736842104,0.12444999999999999,0.647,0.11180000000000001,0.07944444444444444,0.2046481481481481,0.04499999999999998,0.0844,0.047599999999999996,0.20149999999999998,0.14341176470588235,0.211,0.07814814814814815,0.095,0.10333333333333332,0.18905263157894736,0.1258125,0.10784615384615384
