,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,1.4978589232385198,0.5654031292314191,1.4412843872917236,0.16238527543834114,0.5361560663849088,0.03343543375498845,0.12968471586139868,0.6759906931538723,0.374895077090727,0.20279941684951477,0.05835922658930596,0.3076597405274861,0.478120812287393,0.1380196445138204,0.03228680401136849,0.003696231610879583,0.11906725374409119,0.5600895342159129,0.21799299041335946,0.11358181041718822,0.26162251314297497,0.2572672920317493,0.48485428600880615,0.1498372774529872,0.1040025328758449,0.02999690753530564,0.018260267719086398,0.04942789403154314,0.01203852327447833,0.03964981518841946,0.01362893368872134,0.038861972992475,0.029474133741735024,0.1702806779860692,0.018974479803260343,0.04512053249296833,0.06960990766783985,0.02359845082244835,0.03365632409029997,0.07516898110651332,0.08728113449276216,0.11204294108118457,0.03502584416923145,0.011280133123242081,0.04189185209183147,0.03646899435993344,0.08336033104098253,0.030740571664187786,0.09035151015359243,0.009564551518989205,0.013157700973390078,0.013017803761026108,0.05178773911378798,0.00608921024342115,0.006457360802273697,0.012929447626901498,0.06467669017921569,0.039509917976055485,0.01065427717319275,0.039693993255481765,0.006648799092877023,0.05144535909405511,0.05394141988307538,0.009656589158702345,0.03702122019821227
1,1.4994645874763617,0.5327190828218956,1.4412541339779072,0.16230093978588017,0.561617359035151,0.04207224586566923,0.10385895415789241,0.7052512995714728,0.4294476269014977,0.18635781289115996,0.06441162177684186,0.34791332263242375,0.5021684067916415,0.1411121092081818,0.059036623617594645,0.0043589026168141705,0.1445653614502187,0.6232126290367709,0.18467904634279236,0.10842770259325255,0.25512097427363895,0.23506781333294066,0.5191364660491555,0.1857098679075795,0.09525895710309688,0.04861059979089049,0.03132224954717481,0.027081155109193455,0.025689545996730824,0.061591588496031344,0.014961638711767566,0.045871559633027525,0.039443650875462026,0.20075249974229462,0.018164548573784738,0.04020204102669828,0.048028921907903456,0.02223629375469392,0.027000161986245896,0.0845420943348992,0.09421709102154417,0.13354293371817338,0.03335444063204088,0.010102051334913927,0.04065118470849839,0.03499639212452325,0.09672787783291856,0.03375204323560163,0.10535732693242228,0.01841489095380447,0.011537838514438865,0.012988351716317906,0.06023311293386544,0.006243833478139219,0.008489551887139764,0.003939210979722268,0.05765237751630908,0.0601852533612146,0.01606609038832521,0.04665940182897198,0.02381934115775988,0.0220890335311529,0.05077532507694347,0.009332616666912102,0.037440911835304166
2,1.5,0.5000000000025983,1.4412238731079239,0.162216606844388,0.5649123065368813,0.019497253596830962,0.13674584358019057,0.6577893295242022,0.3892824009306846,0.15516073453399504,0.05581162472204633,0.32793379180349597,0.5547918476740248,0.12989824318553317,0.033759406246778687,0.004638697041542109,0.15688367914942494,0.5561760937753104,0.1610216914309276,0.11144653717584344,0.2523524820710678,0.22761644602176506,0.5260576965555834,0.21055266761894945,0.11262461896417159,0.02408440956013371,0.019526705641539167,0.029466770730557968,0.017928932216119107,0.05061333883104835,0.01661095321542698,0.04323560163164328,0.04258765664806279,0.16842888067504086,0.017155816042528756,0.05166624942936664,0.04472292988940757,0.021963862341143035,0.04819827116497563,0.0990030482866273,0.0969929462352924,0.10199243082451,0.025012148968442133,0.015756843918889072,0.033450159777342545,0.049037654439159445,0.09672787783291856,0.04017995199316712,0.10299380034458892,0.00776797679178877,0.012833728481599837,0.011132872899701062,0.06358328301942363,0.0032618139514335774,0.0074587303223526275,0.00837174370830695,0.07628079579424801,0.0674230933482557,0.010978249664982993,0.044546217621158346,0.010926708586743635,0.026749819606226164,0.06387412196091714,0.01893766474737509,0.02906180511582017
3,1.4994645874764128,0.4672809171796621,1.4411936046820162,0.1621322766145416,0.5908595579248089,0.026381669047373615,0.09447847791832949,0.6569425832388414,0.3180305417703624,0.17709514483042985,0.058396041645191216,0.3541902896608597,0.5008872428468347,0.1165122888656545,0.04886830518208726,0.003828765812066502,0.14572871721619277,0.6028318140986938,0.17102802362053987,0.11383215279720796,0.25912645235395465,0.2628263654704228,0.5501789211716023,0.18474531344338582,0.09019688691887434,0.023797252124228726,0.015867289086544833,0.024864888744901115,0.01689074764015492,0.05425066635251152,0.018407527942627417,0.04440632040879438,0.0338919404479656,0.18566200833492866,0.02077841754163783,0.05152635221700267,0.03742618581295006,0.024857525733724066,0.03353851591146716,0.056246042381492334,0.08337137555774811,0.14932922968177065,0.045142621526499484,0.011582016581501167,0.023506413182735213,0.03976762336725227,0.12810166845833273,0.02671300455034091,0.09675732987762677,0.006037669165181793,0.009792804865477787,0.0133196872192852,0.04662258677308672,0.0036888685997025347,0.011434756357960152,0.013437495398118015,0.051636797384658435,0.08135391049523613,0.015440234438275878,0.03577687130929065,0.017789035003755137,0.04487755312412565,0.06033251358475563,0.01127277011206503,0.03308200921848999
4,1.497858923238622,0.4345968707701361,1.4411633287004273,0.16204794909701797,0.5803341334472145,0.02504896402432739,0.09355442001560958,0.6467374497474487,0.32184458156007484,0.15935028789373704,0.05101830444578615,0.314076604768286,0.4790485516957015,0.12819738760363436,0.041468478949151046,0.003674142577348431,0.14277614973419528,0.5736374747816868,0.1698315343042691,0.09406983079800316,0.23894443871765797,0.22676233672522716,0.5028053072584564,0.1798489110106469,0.08761615150131798,0.022206841709985718,0.01819400061849294,0.03303783115142769,0.012988351716317906,0.03900923321601602,0.011361126246189642,0.039833890467845724,0.03244879025726361,0.186575021720883,0.02337019747595977,0.059662479567643985,0.043147245497518666,0.015351878304151266,0.02232464988881853,0.06726110710236058,0.09217385541991253,0.13144447553271388,0.036873959974671244,0.007407189244113273,0.03360110150647209,0.042889540106321886,0.0915332734475091,0.03861163061245527,0.09921657561076178,0.006597258014637665,0.010057873267851621,0.011942804129176669,0.06460674157303371,0.005478080315725919,0.007635442590601852,0.008946058580116927,0.0589998085617094,0.04749142209197874,0.012185783498019348,0.03685187094114009,0.007856332925913381,0.030210434859440118,0.0678280589629935,0.024931155845494577,0.02948885976408912
5,1.4951847266724672,0.4019828596731846,1.4411330451634,0.1619636242924941,0.505345546114539,0.03724211053352379,0.1074263330731736,0.6384614251844435,0.3173310557085426,0.12123197903014417,0.0524835436700193,0.27539870705523734,0.4397263905046608,0.1405230683140177,0.03797104864005184,0.00877670932304475,0.12563505971402064,0.593046372244393,0.18496620377869732,0.09954054810255202,0.2900952773646311,0.25760599054589367,0.5096160925972285,0.1810012222598554,0.08514586125141739,0.03454724844272314,0.01673612440543685,0.02915752426112183,0.010801537396733769,0.037374644734710714,0.023333382420074517,0.04941316800918904,0.04649741558307686,0.19750909331880367,0.015108898935308585,0.04110769140147555,0.03853063748950771,0.025328758449055327,0.06037669165181792,0.062327889613736434,0.09002017465062513,0.11777872678810727,0.04090152708851812,0.00845273683125451,0.02316403316300234,0.037669165181792745,0.09311632085057506,0.035393994728084,0.09431281016684584,0.005787326785162059,0.012001708218593076,0.009733900776061379,0.05153371522817972,0.004653423063896211,0.009152222893074352,0.003637327521463176,0.06851281900245924,0.04615871706893251,0.02345119059890733,0.034274817029172254,0.00548544332690297,0.022479273123536602,0.06291693050790051,0.008765664806279175,0.025372936516117633
6,1.4914448613740192,0.36947380778153394,1.4411027540711774,0.16187930220164692,0.5083975142474266,0.03208063969841106,0.12741322691327847,0.6339699883664422,0.2867082922231876,0.14620731294270106,0.05555391933084955,0.3169886756888097,0.4541799814452118,0.12461896417158762,0.04414125200642055,0.007112668797031234,0.12481040246219095,0.5401652259708131,0.1415428453620393,0.08506486812846983,0.27330761188095487,0.24625959032205813,0.49868202099930786,0.1686644970327065,0.08249149572209051,0.031027729100092778,0.007267292031749304,0.02400341643718615,0.010271400591986099,0.036549987482881005,0.012134242419779994,0.03644690532640228,0.03434844714094276,0.18444711149071524,0.024349477962507547,0.04237412932392832,0.05498696747021662,0.02581471718674069,0.028111976673980594,0.06341761526793997,0.08266452648475121,0.10384790964112683,0.02001266437922453,0.00586095689693257,0.04408602942259266,0.03990015756843919,0.06553448098134212,0.031079270178332133,0.0951595564522067,0.0077753398029658215,0.008114038317110167,0.013599481644013136,0.06039509917976056,0.006840237383480349,0.008555818987733223,0.0039244849573681646,0.05705597361096794,0.058219329376942,0.015241433136495501,0.03876625384717334,0.004064382169732134,0.018466432032043827,0.0715979206856436,0.00987011648283682,0.02306095100652363
7,1.4866433320849506,0.33710452660584533,1.4410724554240026,0.1617949828251533,0.5700295993049317,0.03460615253213955,0.09205236573549119,0.6352364262888951,0.33658532993653084,0.18116689001133904,0.0460556349124538,0.3109399620068623,0.4740453856008953,0.12103317772836379,0.038103582841238756,0.007444004299998526,0.13193043427039922,0.6215412254995804,0.17382964937340775,0.08641966218504721,0.27254922172971857,0.26623175813980887,0.4940654129912969,0.17559309055031147,0.08121401328287216,0.022854786693566203,0.01761968574668296,0.041151869468537855,0.011493660447376559,0.038140397897124007,0.011235955056179775,0.04201334177625282,0.039303753663098066,0.17441132725639477,0.017406158422548484,0.051585256306419074,0.05426539237486563,0.016124994477741617,0.054773440146082146,0.05913970577407337,0.08321307081744152,0.12381639595328905,0.02870838057932172,0.006332189612263831,0.03253714639138822,0.03587995346576937,0.11420766636723755,0.035725330231051296,0.10183780758979193,0.007701709691195312,0.00974862679841548,0.009277394083084218,0.048732089475311824,0.00388766990148291,0.007053764707614824,0.003902395923837013,0.04269073880454151,0.04906710648386764,0.01611763146656457,0.04446522449821079,0.003556334398515617,0.035393994728084,0.05263816690473736,0.00910436332042352,0.02406232052660256
8,1.4807852804037998,0.3049096779867343,1.4410421492221195,0.16171066616369018,0.5063248266010867,0.03853063748950771,0.09949637003548972,0.6806073011618833,0.33873532920022975,0.15469686482984082,0.052969502407704656,0.30785117881808943,0.49073733193926994,0.15406364586861443,0.040489198462603265,0.003512156331453311,0.14599378561856657,0.6131842078136275,0.16414728967558576,0.11238900260650596,0.28643586080963673,0.27505264552991593,0.48677603192601654,0.23947825702799422,0.09655116556466933,0.050120017082185934,0.012495029967455492,0.03580632335399886,0.013135611939858922,0.040040054780803164,0.00853372995420207,0.03864108265716347,0.0456359432753619,0.17113478728260711,0.019651876831549033,0.04972977748980223,0.0548249812243215,0.03853800050068476,0.044678751822345264,0.054096043117793445,0.08862120252698544,0.09582959046931834,0.036329097147569475,0.016331158790699046,0.028476445727244618,0.036461631348756386,0.0939888376750556,0.04795529179613295,0.08619140883855862,0.007981504115923249,0.011861811006229107,0.00952773646310395,0.05684980929801052,0.003416437186151648,0.013643659711075442,0.005529621393965276,0.06097309555715906,0.06699603869998676,0.01393081714698043,0.03892087708189141,0.011861811006229106,0.023627902867156554,0.04164519121740027,0.014438864918196946,0.0258883472985112
9,1.4738769792777333,0.27292373696734024,1.4410118354657708,0.16162635221793442,0.5433718173384188,0.025395025549648783,0.08975142474266277,0.7444740601116233,0.29209801640478894,0.1661463472101551,0.043051526352217005,0.32071067783880897,0.5070795352467345,0.13219550267277308,0.04218269103332499,0.006273285522847424,0.12144550635427866,0.5763028848277791,0.19871662715184002,0.0947987689045312,0.27030350332071806,0.269791774043913,0.5404671094290722,0.22184752676454564,0.0942354985494868,0.032308893044899645,0.02224365676587097,0.03964245217724241,0.012185783498019348,0.06662052512995716,0.008946058580116927,0.03615238487932025,0.035224645471011826,0.1838065295183118,0.017840576081994495,0.04404553286111889,0.05572326858792172,0.02026300675924426,0.044126525984066446,0.05950785633292591,0.07525733724063793,0.12240269780729526,0.04216060199979384,0.007981504115923249,0.02668723401122123,0.033059920184958846,0.0962860971622955,0.034525159409191986,0.08320938931185298,0.01203116026330128,0.010941434609097736,0.012782187403360479,0.05739099061952376,0.003659416554994331,0.010484927916120577,0.009454106351333442,0.03590204249930052,0.04286745107279073,0.01272328331394407,0.035983035622248076,0.010875167508504278,0.020402903971608228,0.057424124169820484,0.009616092597228563,0.030615400474177924
