,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.26105238444517453,-1.982889722746953,-1.2711658765987401,-1.544065191036621,0.25283854166666664,0.19743478260869568,0.46349999999999997,0.2757027027027027,0.3202264150943396,0.41108955223880594,0.31704,0.30278623188405795,0.245967803030303,0.2756617647058824,0.1993181818181818,0.06274999999999996,0.19251190476190475,0.27461371841155235,0.3524583333333333,0.3762439024390244,0.3589090909090909,0.32654672897196263,0.26768292682926825,0.2575949367088608,0.3717105263157895,0.22633333333333333,0.27555555555555555,0.44753333333333334,0.23357142857142854,0.3846428571428571,0.2644285714285714,0.18849999999999997,0.2106842105263158,0.2753154761904762,0.23427272727272727,0.2918095238095238,0.41104347826086957,0.3205,0.2856875,0.3520344827586207,0.28223809523809523,0.3458409090909091,0.33978571428571425,0.21885714285714283,0.23706249999999998,0.3302,0.39039655172413795,0.21973684210526315,0.306775,1.299,0.3574,0.19644444444444442,0.2605,0.20675,0.08769999999999997,0.3512,0.48799999999999993,0.3156470588235294,0.24116666666666667,0.19966666666666666,0.4515,0.58225,0.385578947368421,0.1639375,0.3867692307692308
1,0.1308062584607632,-1.9957178464771756,-1.2714425458679781,-1.543837378922001,0.2648454861111111,0.24843478260869567,0.3711973684210526,0.28763663663663663,0.3668238993710692,0.3777611940298507,0.34991999999999995,0.3424021739130435,0.25833901515151514,0.2818382352941176,0.3644545454545454,0.07399999999999997,0.23373809523809524,0.3055631768953068,0.2985952380952381,0.3591707317073171,0.349989898989899,0.2983691588785047,0.28660975609756095,0.31926582278481014,0.3404605263157895,0.3667777777777778,0.4726666666666666,0.2452,0.4984285714285714,0.5975,0.2902857142857143,0.2225,0.2819473684210526,0.32458333333333333,0.2242727272727273,0.26,0.2836086956521739,0.302,0.2291875,0.39593103448275857,0.30466666666666664,0.4122045454545455,0.3235714285714285,0.196,0.23004166666666667,0.3168666666666667,0.453,0.24126315789473682,0.35772499999999996,2.501,0.3134,0.196,0.3029814814814815,0.21199999999999997,0.11529999999999999,0.10700000000000001,0.435,0.48082352941176465,0.36366666666666664,0.2347037037037037,1.6175,0.25,0.36294736842105263,0.1584375,0.39115384615384613
2,1.0392970364112039e-11,-2.0,-1.271719174309847,-1.543609517233125,0.2663993055555556,0.1151304347826087,0.48873684210526314,0.26827927927927925,0.3325157232704402,0.3145223880597015,0.3032,0.3227391304347826,0.28541098484848487,0.25944117647058823,0.2084090909090909,0.07874999999999999,0.2536547619047619,0.27269494584837545,0.2603452380952381,0.36917073170731707,0.3461919191919192,0.28891121495327104,0.2904308943089431,0.3619746835443038,0.4025263157894737,0.18172222222222223,0.2946666666666667,0.2668,0.34785714285714286,0.491,0.32228571428571423,0.20971428571428571,0.3044210526315789,0.27232142857142855,0.21181818181818182,0.3341428571428572,0.26408695652173914,0.2983,0.409125,0.4636551724137931,0.31364285714285717,0.31481818181818183,0.24264285714285713,0.3057142857142857,0.18929166666666666,0.444,0.453,0.28721052631578947,0.3497,1.055,0.3486,0.168,0.31983333333333336,0.11074999999999997,0.10129999999999997,0.2274,0.5755555555555555,0.5386470588235294,0.24850000000000003,0.22407407407407404,0.742,0.30275,0.4565789473684211,0.3215,0.3036153846153846
3,-0.13080625845454252,-1.9957178464775835,-1.2719957619154638,-1.5433816059773093,0.2786354166666667,0.1557826086956522,0.3376710526315789,0.26793393393393394,0.27165408805031444,0.3589850746268657,0.31723999999999997,0.34857971014492756,0.25767992424242425,0.23270588235294118,0.30168181818181816,0.06499999999999999,0.23561904761904764,0.2955703971119133,0.27652380952380956,0.3770731707317073,0.35548484848484846,0.3336028037383178,0.30374796747967475,0.31760759493670887,0.3223684210526316,0.17955555555555558,0.23944444444444443,0.22513333333333332,0.32771428571428574,0.5262857142857142,0.35714285714285715,0.21539285714285714,0.24226315789473682,0.3001845238095238,0.2565454545454546,0.3332380952380952,0.22099999999999997,0.3376,0.2846875,0.26341379310344826,0.2695952380952381,0.46093181818181816,0.43792857142857144,0.22471428571428564,0.13302083333333334,0.36006666666666665,0.5999310344827586,0.19094736842105264,0.328525,0.82,0.266,0.20099999999999998,0.23451851851851852,0.12525,0.1553,0.365,0.38961111111111113,0.6499411764705882,0.3495,0.17996296296296296,1.208,0.5079166666666667,0.4312631578947369,0.191375,0.34561538461538455
4,-0.2610523844389938,-1.9828897227477669,-1.272272308675947,-1.543153645161873,0.273671875,0.14791304347826087,0.3343684210526316,0.26377177177177175,0.27491194968553456,0.3230149253731343,0.27716,0.3091014492753623,0.24644507575757574,0.2560441176470588,0.256,0.06237499999999997,0.23084523809523808,0.2812563176895307,0.2745892857142857,0.311609756097561,0.32779797979797975,0.2878271028037383,0.27759349593495936,0.3091898734177215,0.31314473684210525,0.16755555555555557,0.27455555555555555,0.29913333333333336,0.252,0.37842857142857145,0.22042857142857142,0.1932142857142857,0.23194736842105262,0.3016607142857143,0.28854545454545455,0.38585714285714284,0.25478260869565217,0.2085,0.1895,0.315,0.2980595238095238,0.4057272727272727,0.3577142857142857,0.1437142857142857,0.19014583333333335,0.38833333333333336,0.42867241379310345,0.27599999999999997,0.336875,0.8959999999999998,0.2732,0.18022222222222223,0.3249814814814815,0.186,0.10369999999999999,0.24300000000000002,0.44516666666666665,0.37941176470588234,0.2758333333333333,0.18537037037037038,0.5335,0.34191666666666665,0.4848421052631579,0.42325,0.3080769230769231
5,-0.39018064402143476,-1.9615705608086136,-1.2725488145824164,-1.5429256347941356,0.23830902777777777,0.21991304347826085,0.38394736842105265,0.2603963963963964,0.2710566037735849,0.24574626865671642,0.28512,0.27103623188405795,0.22621590909090908,0.2806617647058824,0.2344090909090909,0.14899999999999994,0.20313095238095236,0.2907725631768953,0.2990595238095238,0.32973170731707313,0.397969696969697,0.3269766355140187,0.28135365853658534,0.31117088607594934,0.3043157894736842,0.26066666666666666,0.2525555555555556,0.264,0.20957142857142858,0.3625714285714286,0.45271428571428574,0.2396785714285714,0.3323684210526316,0.3193392857142857,0.18654545454545454,0.26585714285714285,0.22752173913043477,0.344,0.5125,0.2918965517241379,0.29109523809523813,0.36354545454545456,0.39678571428571424,0.16399999999999998,0.13108333333333333,0.34106666666666663,0.4360862068965517,0.253,0.320225,0.7859999999999999,0.32599999999999996,0.1468888888888889,0.2592222222222222,0.15799999999999997,0.12430000000000001,0.09879999999999996,0.5169444444444444,0.3687647058823529,0.5308333333333334,0.17240740740740743,0.3725,0.2544166666666667,0.44973684210526316,0.1488125,0.2650769230769231
6,-0.5176380901988628,-1.9318516525797922,-1.2728252796259933,-1.5426975748814191,0.2397482638888889,0.18943478260869562,0.45538157894736847,0.25856456456456456,0.2448993710691824,0.2963731343283582,0.3018,0.3119673913043478,0.23365151515151514,0.24889705882352942,0.2725,0.12075,0.20179761904761906,0.26484476534296025,0.22885119047619049,0.2817804878048781,0.37493939393939396,0.3125747663551402,0.2753170731707317,0.2899620253164557,0.2948289473684211,0.23411111111111113,0.10966666666666666,0.21733333333333332,0.1992857142857143,0.3545714285714286,0.2354285714285714,0.17678571428571427,0.24552631578947368,0.29822023809523807,0.30063636363636365,0.27404761904761904,0.32469565217391305,0.35059999999999997,0.238625,0.297,0.26730952380952383,0.3205454545454545,0.19414285714285714,0.11371428571428573,0.24947916666666667,0.3612666666666666,0.30691379310344824,0.2221578947368421,0.3231,1.056,0.2204,0.20522222222222222,0.30379629629629634,0.23225,0.1162,0.10659999999999999,0.4305,0.4651176470588235,0.345,0.19499999999999998,0.276,0.209,0.5117894736842106,0.1675625,0.24092307692307693
7,-0.6428789306046568,-1.893860258990777,-1.2731017037978,-1.5424694654310467,0.26881249999999995,0.20434782608695654,0.329,0.2590810810810811,0.28750314465408805,0.36723880597014924,0.2502,0.3060144927536232,0.2438712121212121,0.24173529411764705,0.23522727272727273,0.12637499999999996,0.2133095238095238,0.30474368231046933,0.2810535714285714,0.2862682926829268,0.3738989898989899,0.3379252336448598,0.27276829268292685,0.301873417721519,0.29026315789473683,0.17244444444444446,0.26588888888888884,0.37260000000000004,0.223,0.37,0.21799999999999997,0.2037857142857143,0.2809473684210526,0.2819940476190476,0.2149090909090909,0.3336190476190476,0.3204347826086957,0.219,0.4649375,0.2769655172413793,0.26908333333333334,0.3821818181818182,0.2785,0.12285714285714285,0.18412499999999998,0.3248666666666667,0.5348620689655172,0.2553684210526316,0.345775,1.046,0.2648,0.14,0.24512962962962964,0.13199999999999998,0.09579999999999997,0.10600000000000001,0.3221111111111111,0.39199999999999996,0.36483333333333334,0.22366666666666665,0.2415,0.40058333333333335,0.37626315789473685,0.1545625,0.2513846153846154
8,-0.7653668647193936,-1.8477590650270412,-1.2733780870889602,-1.5422413064503429,0.2387708333333333,0.22752173913043477,0.35560526315789476,0.2775855855855856,0.2893396226415095,0.3135820895522388,0.28776,0.3029746376811594,0.25245833333333334,0.30770588235294116,0.24995454545454543,0.059625,0.23604761904761903,0.30064620938628156,0.26539880952380956,0.37229268292682927,0.39294949494949494,0.3491214953271028,0.2687439024390244,0.41170253164556964,0.34507894736842104,0.3781666666666667,0.18855555555555556,0.32420000000000004,0.2548571428571428,0.38842857142857146,0.16557142857142854,0.18742857142857142,0.3262105263157895,0.27669642857142857,0.24263636363636365,0.3216190476190476,0.3237391304347826,0.5234,0.37925,0.25334482758620686,0.2865714285714286,0.2957954545454546,0.3524285714285714,0.31685714285714284,0.16114583333333335,0.33013333333333333,0.44017241379310346,0.34278947368421053,0.29264999999999997,1.084,0.3222,0.14377777777777775,0.285962962962963,0.11599999999999998,0.1853,0.1502,0.4600555555555556,0.535235294117647,0.3153333333333333,0.19577777777777777,0.8054999999999999,0.2674166666666667,0.2976842105263158,0.245125,0.2704615384615385
9,-0.8845773804316908,-1.7937454830684894,-1.273654429490599,-1.5420130979466347,0.25624131944444445,0.14995652173913043,0.3207763157894737,0.30363363363363366,0.24950314465408804,0.33679104477611943,0.23388,0.3156304347826087,0.2608655303030303,0.2640294117647059,0.2604090909090909,0.1065,0.19635714285714284,0.28256317689530686,0.32129166666666664,0.31402439024390244,0.3708181818181818,0.34244392523364486,0.29838617886178864,0.38139240506329114,0.3368026315789474,0.24377777777777776,0.33566666666666667,0.3589333333333334,0.2364285714285714,0.6462857142857142,0.17357142857142857,0.17535714285714285,0.2517894736842105,0.2971845238095238,0.2202727272727273,0.28485714285714286,0.32904347826086955,0.2752,0.3745625,0.27868965517241373,0.24335714285714286,0.3778181818181818,0.409,0.15485714285714286,0.15102083333333333,0.29933333333333334,0.4509310344827586,0.24678947368421053,0.282525,1.634,0.29719999999999996,0.1928888888888889,0.28868518518518516,0.12425,0.1424,0.25680000000000003,0.2708888888888889,0.34247058823529414,0.288,0.181,0.7385,0.23091666666666666,0.41047368421052627,0.16325,0.3198461538461539
