,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5652630961112937,0.004277569313261731,0.18220853085031496,0.11398370224084475,0.04405620171923099,0.03440229702190202,0.08076319916361735,0.048040199111814376,0.0557982950155671,0.0716308681370981,0.05524307370622059,0.052759406148119525,0.04285900035377296,0.04803306581388437,0.0347304725245133,0.010933960620317122,0.03354450335631726,0.047850447536426616,0.06141459023058605,0.0655591396478523,0.06253861141472224,0.05689958685693721,0.04664278216227013,0.04488498635805207,0.0647692152493099,0.03943776499970959,0.04801455925345105,0.0779810652262299,0.040698976924800234,0.06702262713762974,0.04607572250018669,0.03284544345704826,0.03671096193175045,0.04797272629211992,0.04082117568787721,0.05084675445365461,0.07162283991302833,0.055845966196201434,0.04978001393971075,0.0613407358004218,0.049178967631659735,0.06026152798238527,0.059206432180817954,0.038135065840240956,0.0413072834988674,0.05753615612476041,0.06802518761528802,0.03828835025357434,0.05345443457048267,0.22634605331939361,0.062275657780101065,0.03422973417746026,0.04539118313294999,0.03602543997212058,0.015281407910785846,0.06119533019689842,0.08503223558111168,0.05500035874255609,0.04202241970145786,0.034791194749375615,0.07867224255096707,0.10145495730963583,0.06718573747489476,0.02856551664052971,0.06739314005388235
1,0.5327015646151908,0.0010705383807060875,0.18213936353300547,0.11404065526949975,0.0461483683762173,0.04328886262566574,0.06467979934153208,0.05011964395132194,0.06391773817234173,0.06582352222161539,0.060972294824882374,0.05966234081077601,0.04501463933638528,0.04910929348216024,0.06350488681905304,0.012894232444676768,0.04072801798886483,0.05324327877597261,0.05202914063342709,0.06258420137782142,0.06098447447114463,0.05198974714732613,0.049940713730190094,0.055630915278761135,0.059324015737199774,0.06390970165146852,0.08236045768716965,0.04272521345182088,0.0868493764468673,0.10411221467154558,0.05058123615363553,0.03876982052622408,0.04912830953494557,0.05655747226578382,0.03907871184400197,0.04530405994075623,0.04941778979825299,0.052622408085032234,0.03993509322181565,0.06898955122543275,0.05308706511006563,0.07182515167355732,0.05638115151967739,0.0341522913399547,0.04008392867514666,0.055212870999593426,0.07893361212754836,0.0420392329490742,0.062332287855027,0.4357902073531974,0.05460881686705001,0.0341522913399547,0.0527934276845237,0.03694023349015507,0.02009060811988151,0.018644363129465068,0.07579717720857293,0.08378176152844828,0.06336760178892954,0.040896271772731085,0.28184352674682,0.04356159609688099,0.06324226667033502,0.02760716152639833,0.06815714343158148
2,0.5000000000025983,0.0,0.18207020642253824,0.11409762069171875,0.04641911579640279,0.020061061993833194,0.08516062765381828,0.046746694420505185,0.05793966253187667,0.054804388928332726,0.05283150374629727,0.05623612657863436,0.04973183217433087,0.04520668696124555,0.03631453056439988,0.01372190277051751,0.04419842514458301,0.04751610835483106,0.0453642164306043,0.06432666522169665,0.06032269022336979,0.05034173461461423,0.05060653324776844,0.06307277984741311,0.07013875514714649,0.031664440185088384,0.0513446012661904,0.04648893535459139,0.06061284942623155,0.08555497473427426,0.056157120454036286,0.03654195604012645,0.053044267752496765,0.04745102431981679,0.03690855232935735,0.0582231847260598,0.04601619733781829,0.0519776964627984,0.07128855201254575,0.08079023739567749,0.05465113384611556,0.05485592992127232,0.04227964055460135,0.053269608941328754,0.03298338851135506,0.07736539466806064,0.07893361212754836,0.05004539576856412,0.06093396062031713,0.18382993552883778,0.06074228959749086,0.029273392577104027,0.055729801939943084,0.019297787070918275,0.01765115873845617,0.03962362780972295,0.10028847456970823,0.09385730246097393,0.04330022652029971,0.03904409724238962,0.12929081721554278,0.05275309287332288,0.07955723076640897,0.05602021258058896,0.05290388301365824
3,0.4672984353863644,0.0010705383806041135,0.18200105952113405,0.11415459850567267,0.0485512139164779,0.027144556315673845,0.05883796003338194,0.046686519242713706,0.04733474264685737,0.06255185130281682,0.055277922983098096,0.06073875416360473,0.044899795128493514,0.04054815862570852,0.052566966053636206,0.011326014985189056,0.04105576714045089,0.051502073028735544,0.04818327400658818,0.06570363664953953,0.06194194955303162,0.05812908237294264,0.05292698509839253,0.05534197507173878,0.05617153180913601,0.031286906352248754,0.041722328706123794,0.03922866933844456,0.057103029397854284,0.09170338286909117,0.06223085156697285,0.03753142658004132,0.04221347933346172,0.05230606792290013,0.044702117885599336,0.05806553323542346,0.038508450949642795,0.05882557936922809,0.04960576755532323,0.04589890104607915,0.0469759954861889,0.0803157027673494,0.0763074701914221,0.0391556518059393,0.02317839925654876,0.06274031480513446,0.10453581364048765,0.0332718885556809,0.057244293430911315,0.14288203519776965,0.04634953824708138,0.035023523261892314,0.04086400392377043,0.021824359644537376,0.02706046349538247,0.06359993030144624,0.06788832742831698,0.11324990006457367,0.06089911134343962,0.03135789561996218,0.21048963234012893,0.08850264273682988,0.07514604598270376,0.0333464018121624,0.06022223115793423
4,0.43473690389025155,0.004277569313058283,0.18193192283101323,0.11421158870953174,0.04768633472730441,0.025773313029841587,0.0582624884217863,0.04596127753472238,0.047902413257629305,0.05628418284947453,0.048294127896846145,0.05385980994517552,0.042942163400867005,0.04461476174369382,0.04460707440320614,0.010868618226171802,0.04022394809117234,0.04900789644354952,0.04784619022726707,0.0542968733398782,0.0571176127893326,0.05015283199228756,0.048369662996159496,0.05387521753227417,0.05456433818471951,0.02919594973959846,0.047840312869063525,0.05212290178312134,0.04391008886565604,0.06593981032036443,0.03840888158713564,0.03366689069773231,0.040415990315569375,0.05256328877604361,0.0502780021860001,0.06723421203295746,0.04439494837003871,0.03633037114479874,0.033019689841435794,0.05488761108207005,0.05193579435607663,0.07069651032013813,0.06233042092948,0.025041694670549872,0.03313222396468607,0.06766567927048847,0.07469461819012083,0.048092002090956605,0.05869925074054713,0.15612476041122145,0.04760411221467155,0.0314030706085071,0.05662684814104922,0.03240982749607946,0.01806935006098623,0.042341871406168324,0.07756868211651274,0.06611112819408997,0.048062961026892025,0.03230011680961324,0.09296044607074402,0.0595777429285009,0.08448198384094056,0.07374978219201953,0.05368128995938719
5,0.4024548389946413,0.009607359797846604,0.1818627963543959,0.1142685913014661,0.04152448645718379,0.03831905270574331,0.06690144074247302,0.04537313057961254,0.047230633171908856,0.04282039879015794,0.04968112911657083,0.04722708344381564,0.03941730425002772,0.048904297735821986,0.0408449365584755,0.02596271127374106,0.03539483400957525,0.050666067812666894,0.05211004074046415,0.05745455781792527,0.06934478079276825,0.056974496517515016,0.04902485773420201,0.054220401825396294,0.0530259260278244,0.04542022419701458,0.044006892412538,0.04600104547830633,0.03651706369949966,0.06317676051079084,0.07888382744629478,0.04176312448659547,0.05791399565301126,0.05564371592860877,0.03250487097847265,0.04632464590645458,0.039644840413039686,0.05994075622930824,0.08930127199860602,0.05086191875311691,0.05072229275052067,0.06334648101506439,0.06913847609090683,0.028576407039553928,0.022840796886797934,0.0594296335017715,0.07598644483299385,0.044084335250043565,0.05579804844049486,0.1369576581285938,0.056804321310332806,0.025594857795589634,0.04516853497512148,0.027530928733228783,0.02165882557936923,0.01721554277748736,0.0900757003736617,0.06425591668972867,0.09249578904571064,0.03004136738236756,0.06490677818435267,0.044331184294592554,0.07836501866270486,0.025930040076668406,0.04618869543072366
6,0.3705904774502843,0.017037086855051953,0.18179368009350166,0.11432560627964522,0.04177526814582486,0.033008325946801816,0.07934859364826076,0.04505394050610988,0.04267282994758362,0.05164194708631438,0.05258755880815474,0.05435918998159049,0.040712931721818287,0.04336941258468887,0.04748213974560028,0.02104025091479352,0.03516250549705856,0.04614824278497304,0.03987649250325675,0.049099231190952795,0.06533183375838891,0.05446502288815825,0.04797300456015537,0.0505248345210761,0.05137287809172697,0.040793014656057,0.01910902015449846,0.03786954754022187,0.03472481517437085,0.06178278943569064,0.041022577352948494,0.030804271525651555,0.042782072798305225,0.05196379823928177,0.05238479937904925,0.04775180676905716,0.05657704341765343,0.061090782366265896,0.04157954347447291,0.05175117616309462,0.04657771803616028,0.055853886486400856,0.03382869091180644,0.019814303138924155,0.043470842771679154,0.06294941046639949,0.053478618766936444,0.03871020992103888,0.056299006795608994,0.18400418191322532,0.038403903119010284,0.035759230218195194,0.052935406219950576,0.040468722774002444,0.020247429865830283,0.018574664575710054,0.07501306847882906,0.08104506831483246,0.06011500261369576,0.033978044955567166,0.04809200209095662,0.036417494336992505,0.08917746535706754,0.029197159783934484,0.04197997506936347
7,0.33928026734883576,0.02653493525230577,0.18172457405054998,0.11438263364223833,0.04683960620317128,0.03560686985310273,0.05732706046349539,0.045143941641589316,0.050096383456018134,0.06399003414708995,0.043596445373758494,0.053321918932500996,0.042493676968324116,0.04212150097885469,0.0409875017820653,0.022020386826973333,0.03716841327923398,0.053100484807539525,0.04897256864062927,0.04988121496478948,0.06515054711604633,0.05888225015592609,0.047528888775557915,0.05260035158067938,0.05057730578406287,0.03004782095215969,0.04633017753770497,0.06492420282279143,0.038856943718417844,0.06447116222338387,0.03798571179648022,0.035508923904114705,0.048954063150558044,0.049136443216422306,0.03744713206291879,0.058131912810428225,0.05583460230156746,0.038159958180867745,0.08101367834117443,0.04826023997933077,0.04688679793227624,0.06659379999683189,0.04852761805192543,0.021407412939038657,0.03208311552535285,0.056606842074693624,0.09319778166327188,0.04449702405517191,0.0602500435615961,0.18226171806935007,0.046140442585816344,0.024394493814253355,0.04271295166921583,0.023000522739153158,0.01669280362432479,0.018470116745077543,0.05612669648215911,0.06830458267990938,0.06357088923738166,0.038973107974676194,0.04208050182958704,0.06980019747923565,0.06556249484138994,0.02693195678689667,0.04380286032141756
8,0.3086582838201516,0.03806023374323969,0.18165547822775996,0.11443967338741429,0.041604954405529415,0.039644840413039686,0.06196293137443714,0.04836828464638188,0.05041638310533359,0.05464054531316237,0.050141139571353896,0.0527922351770621,0.043989951791833654,0.05361663745477281,0.043553675806681555,0.010389440669106116,0.04113044416233125,0.05238651496537403,0.046244782980276976,0.06487065393393088,0.0684700287418531,0.0608331582727135,0.046827653326193486,0.07173767758243067,0.06012875890720004,0.06589417436254866,0.03285512381173646,0.056490677818435274,0.04440793567819181,0.06768227416423966,0.028850222786448606,0.03265875090234734,0.05684100475967756,0.04821335225151221,0.04227850908457286,0.056040956197777936,0.056410372963021885,0.09120055758843004,0.06608294127896845,0.044144420210177185,0.049934035297339016,0.05154128847280965,0.0614094043262888,0.0552112115102183,0.028079078817447874,0.057524539699134576,0.07669845161057735,0.05972982639557598,0.05099320439100888,0.18888308067607598,0.05614218504966022,0.025052757933050663,0.049828012365039726,0.020212580588952776,0.03228785502700819,0.0261718069350061,0.08016301717294923,0.09326281479659297,0.054945693210199216,0.03411356992120191,0.14035546262415052,0.04659638729163037,0.05187039737346503,0.04271214497299181,0.04712694519281033
9,0.2788556548920773,0.05156362923287766,0.18158639262735027,0.11449672551334134,0.044649123443882985,0.026129381728372616,0.05589411322346641,0.052907062839106754,0.04347502084929222,0.0586846218463355,0.0407527443805541,0.05499746206353175,0.045454875466637096,0.046006170371964784,0.04537534255255113,0.018557239937271302,0.034214522191521664,0.04923561193505957,0.055983911250508216,0.054717614609496854,0.06461372744697366,0.0596696158274342,0.0519927128178757,0.06645624761514046,0.058686640804834884,0.04247739637180306,0.05848870302607888,0.06254283556949528,0.04119682373733602,0.11261294899559406,0.030244193861548804,0.030555348119383666,0.043873405416311295,0.051783328769737555,0.03838172630645187,0.04963532720981754,0.05733463639325136,0.0479526049834466,0.06526616135215195,0.04856066477999891,0.0424041022577353,0.06583345213768632,0.0712667712144973,0.026983297239439426,0.02631483417552419,0.05215775105999884,0.07857310236674658,0.04300217349437368,0.04922895974908521,0.28471859208921413,0.051786025439972114,0.03361019147741573,0.05030234974476131,0.02165011326014985,0.024812685136783412,0.04474647151071616,0.0472014094596426,0.0596742617590685,0.050182958703606895,0.031538595574141834,0.12868095487018646,0.04023639426148574,0.07152355535991048,0.028445722251263288,0.05573203586794806
