,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.25881904510746157,0.9659258262877444,0.9813814910448336,0.1920686570854783,2019-03-22 00:00:00,72.8175,4.541,17.613,91.809,50.916,27.543,7.925999999999999,41.7845,64.93549999999999,18.745,4.385,0.5019999999999997,16.171,76.068,29.6065,15.426,35.532,34.9405,65.85,20.35,14.125,4.074,2.48,6.713,1.6349999999999998,5.385,1.851,5.278,4.003,23.1265,2.577,6.128,9.454,3.205,4.571,10.209,11.854,15.217,4.757,1.5319999999999998,5.6895,4.953,11.3215,4.175,12.271,1.299,1.787,1.7679999999999998,7.0335,0.827,0.8769999999999998,1.756,8.783999999999999,5.366,1.447,5.391,0.903,6.987,7.326,1.3115,5.0280000000000005
1,-0.13052619222052558,0.991444861373748,0.9814502637313678,0.19171692627837716,2019-03-22 00:30:00,76.2755,5.714,14.1055,95.783,58.325,25.31,8.748,47.2515,68.2015,19.165,8.017999999999999,0.5919999999999997,19.634,84.64099999999999,25.082,14.726,34.649,31.9255,70.506,25.222,12.9375,6.602,4.254,3.678,3.489,8.365,2.032,6.23,5.356999999999999,27.265,2.467,5.46,6.523,3.02,3.667,11.482,12.796,18.137,4.529999999999999,1.372,5.521,4.753,13.137,4.584,14.309,2.501,1.567,1.764,8.1805,0.8479999999999999,1.1529999999999998,0.535,7.83,8.174,2.182,6.337,3.235,3.0,6.896,1.2675,5.085
2,-1.0392970364112039e-11,1.0,0.9815189103562656,0.19136517084634055,2019-03-22 01:00:00,76.723,2.648,18.572,89.33699999999999,52.87,21.073,7.58,44.538,75.3485,17.642,4.585,0.6299999999999999,21.307,75.5365,21.869,15.136,34.273,30.9135,71.446,28.596,15.296,3.271,2.652,4.002,2.435,6.874,2.256,5.872,5.784,22.875,2.33,7.017,6.074,2.983,6.546,13.446,13.173,13.852,3.397,2.14,4.543,6.66,13.137,5.457,13.988,1.055,1.743,1.512,8.6355,0.4429999999999999,1.0129999999999997,1.137,10.36,9.157,1.491,6.049999999999999,1.484,3.633,8.675,2.572,3.947
3,0.1305261922143449,0.9914448613745617,0.9815874309107099,0.19101339083454943,2019-03-22 01:30:00,80.247,3.583,12.8315,89.222,43.193,24.052,7.930999999999999,48.104,68.0275,15.824,6.637,0.5199999999999999,19.792,81.87299999999999,23.228,15.46,35.193,35.6955,74.722,25.091,12.25,3.232,2.155,3.377,2.294,7.367999999999999,2.5,6.031,4.603,25.2155,2.822,6.998,5.082999999999999,3.376,4.555,7.638999999999999,11.323,20.281,6.131,1.5729999999999995,3.1925,5.401,17.398,3.628,13.141,0.82,1.33,1.809,6.332,0.501,1.553,1.825,7.013,11.049,2.097,4.859,2.416,6.095000000000001,8.194,1.531,4.492999999999999
4,0.25881904510144,0.9659258262893579,0.9816558253858997,0.1906615862881879,2019-03-22 02:00:00,78.8175,3.402,12.706,87.836,43.711,21.642,6.929,42.656,65.0615,17.410999999999998,5.632,0.4989999999999998,19.391,77.908,23.0655,12.776,32.452,30.7975,68.288,24.426,11.8995,3.016,2.471,4.487,1.764,5.298,1.543,5.409999999999999,4.407,25.3395,3.174,8.103,5.859999999999999,2.085,3.032,9.135,12.5185,17.852,5.008,1.006,4.5635,5.825,12.4315,5.244,13.475,0.8959999999999998,1.366,1.622,8.7745,0.744,1.037,1.215,8.013,6.45,1.6549999999999998,5.005,1.067,4.103,9.212,3.386,4.005
5,0.3826834323548959,0.9238795325155092,0.9817240937730499,0.19030975725244326,2019-03-22 02:30:00,68.633,5.058,14.59,86.712,43.098,16.465,7.128,37.403,59.721,19.085,5.157,1.1919999999999995,17.063,80.544,25.121,13.518999999999998,39.399,34.9865,69.213,24.5825,11.564,4.692,2.273,3.96,1.467,5.0760000000000005,3.169,6.710999999999999,6.315,26.8245,2.052,5.583,5.233,3.44,8.2,8.465,12.226,15.996,5.555,1.148,3.146,5.116,12.6465,4.807,12.809,0.7859999999999999,1.63,1.322,6.999,0.6319999999999999,1.243,0.4939999999999998,9.305,6.268999999999999,3.185,4.655,0.745,3.053,8.545,1.1905,3.446
6,0.4999999999944602,0.866025403787637,0.981792236063392,0.18995790377250588,2019-03-22 03:00:00,69.0475,4.356999999999999,17.3045,86.10199999999999,38.939,19.857,7.545,43.0515,61.684,16.925,5.995,0.966,16.951,73.362,19.2235,11.553,37.119,33.4455,67.728,22.907,11.2035,4.214,0.987,3.26,1.395,4.964,1.648,4.949999999999999,4.665,25.0505,3.307,5.755,7.468,3.506,3.818,8.613,11.227,14.104,2.718,0.796,5.9875,5.419,8.9005,4.221,12.924,1.056,1.102,1.847,8.2025,0.929,1.162,0.5329999999999999,7.749,7.907,2.07,5.265,0.552,2.508,9.724,1.3405,3.132
7,0.6087614290073246,0.7933533402923064,0.9818602522481736,0.18960602589356934,2019-03-22 03:30:00,77.41799999999999,4.7,12.502,86.274,45.713,24.605,6.255,42.23,64.38199999999999,16.438,5.175,1.0109999999999997,17.918,84.414,23.6085,11.737,37.016,36.158,67.101,23.848,11.03,3.104,2.393,5.589,1.561,5.18,1.5259999999999998,5.706,5.338,23.6875,2.364,7.005999999999999,7.37,2.19,7.439,8.032,11.3015,16.816,3.899,0.8599999999999999,4.419,4.873,15.511,4.852,13.831,1.046,1.3239999999999998,1.26,6.6185,0.5279999999999999,0.9579999999999996,0.53,5.798,6.664,2.189,6.039,0.483,4.807,7.149,1.2365,3.268
8,0.7071067811782923,0.7071067811948027,0.9819281423186582,0.1892541236608303,2019-03-22 04:00:00,68.76599999999999,5.233,13.513,92.436,46.005,21.01,7.194,41.8105,66.649,20.924,5.499,0.477,19.828,83.279,22.2935,15.264,38.902,37.356,66.111,32.5245,13.113,6.807,1.697,4.863,1.7839999999999996,5.438000000000001,1.1589999999999998,5.247999999999999,6.198,23.2425,2.669,6.754,7.446,5.234,6.068,7.346999999999999,12.036,13.015,4.934,2.218,3.8675,4.952,12.765,6.513,11.706,1.084,1.611,1.2939999999999998,7.721,0.4639999999999999,1.853,0.751,8.281,9.099,1.892,5.286,1.6109999999999998,3.209,5.656,1.961,3.516
9,0.7933533402869509,0.608761429014304,0.9819959062661259,0.1889021971194886,2019-03-22 04:30:00,73.7975,3.449,12.1895,101.11,39.671,22.565,5.847,43.557,68.8685,17.954,5.729,0.852,16.494,78.27,26.9885,12.875,36.711,36.6415,73.403,30.13,12.7985,4.388,3.021,5.384,1.6549999999999998,9.048,1.215,4.91,4.784,24.9635,2.423,5.982,7.568,2.752,5.993,8.081999999999999,10.221,16.624,5.726,1.084,3.6245,4.49,13.077,4.689,11.301,1.634,1.4859999999999998,1.736,7.794499999999999,0.497,1.424,1.284,4.876,5.822,1.728,4.887,1.477,2.771,7.798999999999999,1.306,4.158
