,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000020115,0.8660254037832773,-0.9889358081675226,-0.14834408422329784,2018-09-23 00:00:00,48.2345,2.604,6.100499999999999,44.257,23.539,12.677,4.726,26.8655,40.5835,14.039,4.912999999999999,0.2399999999999999,9.736999999999998,46.542,14.124999999999998,6.308,19.043,21.8185,36.274,13.806,6.097499999999999,2.664,0.3779999999999999,1.94,2.4679999999999995,2.553,2.513,2.6899999999999995,1.913,12.7005,1.446,2.594,4.117999999999999,2.111,2.031,3.17,6.305,11.754,1.6959999999999995,0.4339999999999996,3.0329999999999995,3.784,4.077,3.045,7.262,0.6020000000000001,0.6869999999999999,0.962,3.547,1.092,0.7859999999999998,0.345,2.476,2.472,1.001,3.41,0.413,1.639,4.182,1.0719999999999998,1.1209999999999998
1,-0.3826834323763958,0.9238795325066036,-0.9889889098675837,-0.14798964882358656,2018-09-23 00:30:00,49.903,2.9649999999999994,6.289,52.815,27.688,10.607,3.478,25.902,42.1395,12.473999999999998,3.814,0.451,11.733,53.787,15.509,9.266,22.136,17.93,41.986,16.6055,6.6315,4.005,0.8290000000000001,3.824,0.7329999999999999,1.967,1.496,2.497,2.933,18.2895,3.796,3.706,7.297,3.64,4.574999999999999,1.704,5.7055,8.952,2.978,0.386,2.2865,4.795,5.108,4.327,9.287,0.834,1.246,1.515,4.208,0.456,1.223,0.1639999999999999,3.414,2.563,1.237,3.626,0.7210000000000001,1.839,4.635999999999999,1.1949999999999998,2.076
2,-0.2588190451098623,0.9659258262871011,-0.9890418845377044,-0.1476351944155131,2018-09-23 01:00:00,40.322,2.043,7.646999999999999,50.621,20.068,9.597,3.236,22.5395,37.706,13.608,2.513,0.406,12.051,47.5925,13.335,10.797,19.814,20.0705,36.801,12.5405,6.879,2.986,1.166,2.662,0.8520000000000001,1.97,0.542,2.016,2.33,10.955,2.678,3.186,3.5,1.625,3.542,2.203,5.616499999999999,8.408999999999999,3.442,0.1859999999999999,1.7845,4.699999999999999,5.431,4.014,8.091,0.817,0.5179999999999999,1.2859999999999998,5.148,0.3829999999999999,0.62,0.189,1.246,4.087,2.819,3.592,0.696,1.785,3.812,3.28,1.023
3,-0.13052619222298975,0.9914448613734236,-0.9890947321710888,-0.1472807210445488,2018-09-23 01:30:00,37.2285,2.1,6.52,50.246,20.257,10.425,3.3389999999999995,23.6295,41.4555,12.241,2.189,0.6689999999999999,13.109,45.085,11.586,9.288,19.193,14.3045,39.612,11.564,6.701499999999999,2.406,0.502,2.024,0.562,2.617,0.5740000000000001,2.071,2.445,13.135,1.792,3.18,3.163,1.755,2.601,2.741,7.987999999999999,8.607,2.368,0.3399999999999999,1.8975,4.403,4.744999999999999,2.12,8.237,0.769,1.097,0.93,5.024,0.55,1.7169999999999996,0.4049999999999998,2.532,3.574,1.519,3.373,0.6549999999999999,2.241,4.446,0.8589999999999999,1.739
4,-1.287841521864869e-11,1.0,-0.989147452760949,-0.14692622875622377,2018-09-23 02:00:00,40.9765,3.4519999999999995,5.18,50.096,21.409,12.344,3.702,25.263,43.796,12.603,2.625,1.125,9.988,45.453,16.543499999999998,8.489,21.785,18.9755,37.056,15.817,7.564,2.858,0.572,1.958,0.987,2.43,2.025,1.998,3.91,12.187,2.619,3.822,4.772,2.127,1.805,3.508,5.9505,7.604999999999999,2.432,2.174,1.9525,3.013,4.48,3.269,6.807,2.441,0.4649999999999998,2.042,3.2395,1.209,0.971,0.4609999999999998,2.905,4.222,2.441,3.024,0.718,1.4369999999999994,3.178,1.211,2.706
5,0.13052619221188072,0.9914448613748861,-0.9892000463005134,-0.14657171759607052,2018-09-23 02:30:00,41.7675,2.135,4.975499999999999,51.11,26.391,10.508,3.471,23.716,39.9305,12.605,3.605,0.3479999999999999,10.136,48.9,14.762999999999998,7.539999999999999,18.986,19.1035,35.19,15.5825,8.251,3.102,2.827,1.6709999999999996,1.186,2.529,2.254,2.359,3.137,11.9035,2.252,3.358,3.541,1.967,3.649,2.5849999999999995,5.5965,8.79,1.947,0.5489999999999998,1.8815,4.214,5.1025,3.821,8.511,0.691,0.567,1.109,3.918,0.6219999999999999,0.864,0.515,2.999,3.365,0.954,2.562,1.804,2.338,2.988,1.6814999999999998,2.763
6,0.2588190450990392,0.9659258262900011,-0.9892525127830265,-0.14621718760962393,2018-09-23 03:00:00,40.2695,2.52,4.388999999999999,52.321,22.242,10.085,2.924,25.5835,43.3665,13.953,3.098,0.358,11.864999999999998,49.9175,13.974,8.530999999999999,18.051,19.184,36.571,13.662,7.315499999999999,2.218,1.085,2.147,0.615,2.604,0.7549999999999999,2.114,2.394,13.7305,1.2979999999999998,3.3229999999999995,3.892,3.132,2.371,2.57,6.784,8.452,2.724,0.3189999999999997,2.029,3.623,4.127,2.097,7.311,0.673,0.936,1.073,3.965,0.576,0.8109999999999999,0.2729999999999999,2.371,3.3429999999999995,2.826,3.5889999999999995,0.312,1.468,2.982,2.8395,1.8
7,0.38268343236604385,0.9238795325108916,-0.9893048522017495,-0.14586263884242137,2018-09-23 03:30:00,47.4145,4.142,9.148,54.571,29.289,13.635,2.834,27.366,45.4815,11.377,3.366,0.3539999999999998,10.026,52.2855,16.8515,7.955999999999999,19.873,18.995,41.339,14.912999999999998,7.103,2.837,1.289,2.131,1.3499999999999996,2.304,1.098,2.186,2.464,16.125,2.334,3.592,4.693,1.656,1.555,2.272,10.7495,9.802,4.199,0.347,2.3505,3.329,7.938,2.752,6.058,0.625,0.7049999999999998,0.941,3.554,0.514,0.73,0.278,3.631,3.188,0.9099999999999998,3.458,0.455,3.595,3.092,1.603,2.684
8,0.49999999999230776,0.8660254037888797,-0.9893570645499595,-0.14550807134000257,2018-09-23 04:00:00,54.212,2.611,7.479,51.322,25.53,17.188,6.489999999999999,27.613,53.879,11.424,3.329,0.5099999999999999,10.956,62.222,15.96,9.664,23.86,21.378,53.149,16.7995,9.432,3.293,1.118,1.838,0.8159999999999998,3.191,0.5419999999999999,1.7719999999999998,3.399,18.0965,2.99,3.435,4.753,2.329,1.737,2.494,8.114,13.575,2.202,0.3419999999999999,2.695,5.596,6.031999999999999,2.682,10.555,0.7909999999999999,1.408,1.214,5.012,0.832,1.106,0.1859999999999999,3.3639999999999994,3.3549999999999995,2.031,5.083,0.4519999999999999,1.89,3.312,1.4734999999999998,1.043
9,0.6087614290053527,0.7933533402938195,-0.9894091498209503,-0.14515348514790966,2018-09-23 04:30:00,37.3685,2.55,6.869,43.457,18.943,13.992,3.5689999999999995,22.563,38.414,11.237,2.71,0.6719999999999999,9.848,47.383,11.7755,7.028,19.087,17.59,33.466,15.8055,7.5045,3.204,0.7050000000000001,1.4399999999999995,0.961,2.547,0.838,2.389,2.9769999999999994,13.443499999999998,2.104,4.672,4.609999999999999,1.043,2.346,2.127,6.433,10.495,3.032,0.2409999999999998,1.7474999999999998,2.296,4.022,3.186,7.654999999999999,1.4129999999999998,1.123,1.291,4.342,0.7889999999999999,1.7819999999999996,0.3179999999999999,3.119,3.303,0.8559999999999999,4.505,0.42,1.668,3.064,0.7204999999999999,2.9839999999999995
10,0.7071067811868246,0.7071067811862705,-0.9894611080080317,-0.14479888031168725,2018-09-23 05:00:00,45.7585,3.774,7.099,54.304,16.727999999999998,11.253,4.999999999999999,31.109,43.2645,11.336,4.994,0.4329999999999999,9.41,58.5755,16.0995,10.252,21.716,21.9465,40.146,13.578,10.705,2.427,1.945,2.7350000000000003,0.925,1.919,0.5349999999999999,2.06,2.55,13.458,3.067,2.551,2.948,1.923,2.0729999999999995,2.606,8.5345,8.85,2.91,0.2649999999999999,2.2924999999999995,5.436999999999999,4.4925,3.783,7.293,0.65,1.107,0.8639999999999998,3.312,0.7789999999999999,1.2049999999999998,0.3769999999999998,1.146,4.06,1.1729999999999998,2.7099999999999995,0.589,1.3989999999999998,4.258,1.5455,1.17
11,0.7933533402854379,0.6087614290162758,-0.98951293910453,-0.14444425687688223,2018-09-23 05:30:00,41.3095,2.754,7.367999999999999,51.417,22.728,12.289,3.615,23.8975,47.1355,9.941,3.098,0.5919999999999999,11.732,46.6355,16.979499999999998,8.584,18.506,17.9895,38.522,12.2665,7.876499999999999,1.7709999999999997,0.7779999999999998,2.012,1.418,3.125,0.8049999999999999,1.7419999999999998,4.383,16.1225,4.236,4.23,3.3309999999999995,2.349,1.956,2.663,8.3715,13.216,4.437,0.3729999999999998,2.683,4.155,6.8935,3.546,7.651999999999999,0.783,1.254,0.994,4.5165,0.7969999999999999,1.208,1.105,1.334,1.994,0.8829999999999998,4.009,0.4579999999999999,1.682,5.264,2.836,2.704
12,0.8660254037819957,0.5000000000042314,-0.9895646431037879,-0.14408961488904398,2018-09-23 06:00:00,42.623,2.6870000000000003,5.9855,45.334,18.403,12.89,3.624,30.852,40.6575,10.367,2.69,0.402,10.327,52.3335,14.984,7.543,19.205,19.3805,35.239999999999995,13.957999999999998,5.191999999999999,3.531,0.696,2.675,0.5909999999999999,2.8119999999999994,0.792,1.991,2.246,11.791,1.3469999999999998,2.3109999999999995,3.643,0.995,3.869,4.705,8.213999999999999,8.998,1.904,0.2139999999999998,2.3105,4.009,4.441,3.891,6.512,0.644,1.0590000000000002,2.058,4.415,1.406,0.869,0.5159999999999999,1.4469999999999998,2.057,1.0579999999999998,2.804,0.361,2.245,3.115,1.0399999999999998,3.64
13,0.9238795325111915,0.3826834323653198,-0.9896162199991642,-0.14373495439372422,2018-09-23 06:30:00,42.3565,1.7659999999999998,6.6215,48.481,22.606,8.729,2.677,25.069,40.5175,11.939,2.374,0.353,10.321,48.4105,17.397,8.666,18.301,15.709,31.495,14.5055,9.0115,2.004,0.8300000000000001,3.133,0.7959999999999999,2.188,1.202,1.375,1.862,11.521,2.216,2.978,5.123,1.7959999999999998,1.667,2.111,7.711499999999999,7.739,1.6569999999999998,0.3,1.7025,3.734,6.6925,2.64,6.521999999999999,0.8009999999999999,0.9400000000000002,0.915,3.7285,0.522,1.005,0.423,2.596,3.052,0.7749999999999999,3.799,1.218,1.243,3.209,0.916,1.225
14,0.9659258262864376,0.25881904511233833,-0.9896676697840341,-0.14338027543647702,2018-09-23 07:00:00,42.465,3.572,8.8465,46.112,26.072,11.144,2.479,24.4035,40.968,9.855,2.31,0.3589999999999999,10.17,46.336,18.189,9.897,24.747,18.689,39.08,12.518999999999998,7.2235,1.943,0.627,2.953,0.7059999999999998,3.935,0.7159999999999999,1.353,3.328,12.4115,2.269,2.761,4.944,1.941,3.963,2.893,5.5535,8.350999999999999,2.34,0.295,1.8815,4.101,3.773,2.846,6.835,0.7979999999999998,2.18,1.437,2.8815,1.027,0.895,0.295,2.248,3.682,0.915,2.422,0.4879999999999999,2.853,2.768,1.7049999999999998,1.097
15,0.991444861373089,0.1305261922255312,-0.9897189924517893,-0.1430255780628589,2018-09-23 07:30:00,52.702,5.775,7.123499999999999,53.289,30.597,10.697,3.895,21.696,42.753,11.724,4.315,0.833,9.598,55.5895,16.9665,6.751,30.326,18.841,40.477,15.485,6.2315,2.229,1.139,3.2349999999999994,0.6109999999999999,2.76,0.8300000000000001,2.053,2.023,17.659,1.815,3.365,7.294,2.487,5.02,3.575,7.832999999999999,11.34,2.891,0.2959999999999999,3.7265,4.31,4.1185,2.83,8.126,0.952,1.173,1.132,6.415,0.418,0.698,0.5529999999999999,3.829,2.729,1.827,4.92,0.4619999999999999,4.105,3.524,1.6275,3.472
16,1.0,8.898441418763571e-13,-0.9897701879958377,-0.14267086231842865,2018-09-23 08:00:00,47.2575,2.483,6.4925,54.658,18.543,9.215,2.655,25.457,38.401,11.82,2.312,0.378,9.938,46.262,16.7405,6.682,21.123,19.1945,36.759,14.715,6.4545,1.891,1.532,1.58,0.8819999999999999,2.598,2.0170000000000003,1.7379999999999995,2.556,11.392,2.0650000000000004,3.723,3.531,2.766,2.782,4.164,8.795499999999999,8.350999999999999,2.464,0.55,2.688,3.73,3.2105,2.286,6.965999999999999,0.8350000000000001,2.164,1.0869999999999995,4.301,0.613,1.755,0.23,0.911,3.111,0.968,4.388999999999999,0.963,2.711,4.045,3.3325,2.842
