,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,1.1294095225518213,0.5170370868556162,1.3788707042355113,0.6737225268700155,0.35515116261946483,0.01917328110504072,0.04491804968559942,0.3258647856627446,0.17331792009660274,0.09334089269147511,0.03479759082274287,0.19781097677706277,0.29881676410384794,0.10336931391461852,0.0361744739128514,0.0017671226824922314,0.07169363983094526,0.3426892662023061,0.10400253287584489,0.046445874504837496,0.14021382184458156,0.16064985936648654,0.26708586743634677,0.10165373231036565,0.044895960652068266,0.019615061775663776,0.0027832182249252647,0.014284241683478876,0.018171911584961783,0.01879776753501112,0.01850324708792908,0.019806500066267097,0.0140854403816985,0.09351392345413581,0.010646914162015698,0.01909965099327021,0.03032088002709588,0.015543316594754593,0.014954275700590516,0.023340745431251565,0.04642378547130634,0.08654483337505707,0.012487666956278436,0.0031955468508401167,0.02233201289999558,0.02786163429396086,0.030018996568836793,0.022420369034120195,0.05347018716774412,0.0044325327285846825,0.005058388678634014,0.00708321675232303,0.026116600644999783,0.008040408205339657,0.005787326785162058,0.0025402388560825835,0.018230815674378193,0.01820136362966999,0.007370374188228017,0.025107868113743798,0.0030409236161220493,0.012067975319186535,0.030792112742427147,0.007893147981798635,0.008253935529474132
1,1.0975451610110647,0.5096073597989816,1.3788122306670527,0.6736546401478156,0.3674363467683744,0.021831328139956113,0.04630597729247353,0.3888774353159468,0.20386705347018716,0.0780994595549796,0.025608552873783264,0.19071671550797417,0.3102736094953392,0.09184620142253375,0.02808252462927239,0.0033207180408499864,0.086390210140339,0.3960342821800404,0.11419294034488345,0.06822566156655425,0.1629876154152002,0.13201879040452383,0.3091433872796619,0.12226648210051982,0.04882780862061349,0.02948885976408912,0.006103936265775252,0.028156154741042896,0.005397087192778358,0.014483042985259252,0.011015064720868247,0.018385438909096264,0.021595711782290486,0.13466579292267367,0.02794999042808547,0.027287319422150885,0.05372789255894091,0.026801360684465522,0.03368577613500817,0.012546571045694848,0.042009660270664294,0.06591367605696026,0.02192704728525778,0.0028421223143416732,0.016835525056327037,0.03530563859395939,0.037610261092376335,0.031859749363099536,0.06838028480127234,0.006140751321660506,0.009174311926605505,0.011154961933232215,0.030983551033030472,0.003357533096735241,0.009004962669533333,0.0012075338330363578,0.025137320158452003,0.01887139764678163,0.009108044826012048,0.026698278527986806,0.005308731058653748,0.013540577554596728,0.03413491981680828,0.008798798356575904,0.015285611203557809
2,1.0652630961119096,0.5042775693133428,1.3787537449345408,0.6735867639049224,0.2968913366810491,0.015042631834715128,0.056304946470908744,0.372722988793497,0.1477609083010588,0.07066281826615813,0.02382670416893693,0.16595859042514027,0.2776296994418838,0.10019585609730956,0.01850324708792908,0.002989382537882693,0.0887316476946412,0.35042410944379815,0.09818575404597465,0.0794984316786193,0.14589070346208785,0.14777931582900142,0.27096617432665265,0.09233584166580765,0.0506501538869336,0.02198595137467419,0.008585271032441427,0.019600335753309675,0.006273285522847425,0.014505132018790405,0.003990752057961624,0.01484383053293475,0.017155816042528756,0.08066178744459335,0.01971814393214249,0.023458553610084382,0.025770539119678384,0.011964893162707822,0.026079785589114526,0.016220713623043278,0.04135435227590675,0.061915560987821576,0.025343484471409432,0.0013695200789314791,0.013139293445447451,0.03460615253213954,0.0399885137025638,0.029555126864682583,0.05957412343351937,0.00601558013165064,0.0038140397897124005,0.009468832373687543,0.03790478153945838,0.00282003328081052,0.0045650669297715996,0.0013916091124626328,0.009174311926605505,0.0300926266806073,0.020756328508106676,0.026447936147967074,0.005124655779227473,0.013142974951035976,0.028067798606918284,0.02415067666072717,0.007532360434123139
3,1.0327015646158109,0.5010705383807468,1.3786952470398441,0.6735188981435045,0.2741138616048419,0.015462323471807031,0.0480068328743723,0.3699618596021029,0.14915251741352145,0.07675939152075634,0.024585094320173174,0.17398427260812582,0.3052373098502364,0.09013061981828088,0.01611763146656457,0.004925854477447096,0.09652171351996112,0.33196135891734285,0.0853078474973125,0.06838764781244938,0.1413182735211392,0.10532419338212556,0.2916635987453429,0.08514586125141739,0.04934321940300705,0.01771540489198463,0.0036962316108795855,0.014902734622351158,0.004138012281502644,0.01926900025034238,0.004226368415627256,0.015248796147672555,0.018002562327889614,0.09671315181056445,0.013194516029275334,0.023414375543022076,0.023289204353012207,0.012922084615724446,0.019151192071509567,0.0201820136362967,0.058815733282283116,0.06337343720087767,0.01743561046725669,0.0025034238001973284,0.01397131370845421,0.0324193382125554,0.03493748803510684,0.015609583695348051,0.060649123065368814,0.0056621555951521935,0.008077223261224911,0.0068476003946574,0.03699176815350406,0.004049656147378032,0.012642290190996507,0.0029820195267056403,0.018643144300293048,0.026315401946780156,0.011184413977940419,0.024835436700192913,0.004822772320968383,0.016500508047771218,0.0327359476931686,0.00632482660108678,0.012804276436891632
4,1.0000000000032196,0.5,1.3786367369848413,0.6734510428657412,0.30171042749642896,0.025417114583179936,0.038140397897124007,0.3688574079255452,0.15763470628948414,0.09088900996951714,0.02725786737744268,0.18601175136583858,0.32247043751012416,0.09279602986437334,0.01932790433975879,0.008283387574182339,0.07354175563638506,0.33467094703049766,0.12180997540754267,0.06250460188198567,0.1604031984920553,0.13971681859013063,0.27284374217680063,0.11646074778741515,0.055693816543213516,0.021043485944011665,0.004211642393273153,0.014416775884665793,0.007267292031749304,0.017892117160233853,0.014910097633528208,0.014711296331747833,0.02878937370226928,0.08973301721472013,0.019283726272696484,0.028141428718688796,0.035136289336887214,0.015661124773587404,0.013290235174576994,0.025829443209094794,0.043813598009041776,0.055995700001472595,0.01790684318258795,0.016007186298908804,0.014376279323192012,0.022184752676454565,0.03298629007318834,0.024069683537779614,0.050120017082185934,0.01797311028318141,0.0034238001973286984,0.015035268823538074,0.02385247470805661,0.00890188051305462,0.007149483852916489,0.0033943481526204945,0.021389547469333057,0.031086633189509185,0.01797311028318141,0.022265745799402124,0.005286642025122594,0.010580647061422236,0.023399649520667972,0.008916606535408721,0.019924308245099918
5,0.9672984353869845,0.5010705383805635,1.3785782147714114,0.6733831980738113,0.30753456933747625,0.015720028863003815,0.03663466211141708,0.37632350125907493,0.19431722797355205,0.07737052144845155,0.025557011795543906,0.17462117307494074,0.29400871780523363,0.09281075588672745,0.026543655293268735,0.002562327889613736,0.0746314812905886,0.3600512465577923,0.10870013400680341,0.055517104274964285,0.13979413020748968,0.14065928402079314,0.2591043633204235,0.1147341216663967,0.06075220522184752,0.0228400606712121,0.020815232597523083,0.012303591676852164,0.008732531255982447,0.018621055266761895,0.01659622719307288,0.01736934336666323,0.023097766062408882,0.08764560354602619,0.016581501170718778,0.024724991532537148,0.026072422577937474,0.014483042985259252,0.026867627785058978,0.019033383892676746,0.04120709205236574,0.064720868246278,0.014335782761718234,0.00404229313620098,0.013853505529621394,0.031027729100092778,0.037569764530902564,0.028134065707511747,0.06266658812788077,0.005087840723342218,0.004174827337387898,0.008165579395349523,0.02884827779168569,0.0045797929521257,0.006361641656972035,0.0037919507561812484,0.02208167051997585,0.024776532610776506,0.007024312662906622,0.018864034635604578,0.013282872163399946,0.017214720131945162,0.02200067739702829,0.0123809032942112,0.02034399988219182
6,0.9347369038908676,0.5042775693129772,1.378519680401433,0.6733153637698934,0.29650477859425395,0.018554788166168436,0.03231625605607669,0.38524010779448364,0.1637680945999676,0.07425596772055901,0.021529444681697027,0.18837159644808343,0.31930802420958077,0.10273609495339214,0.022810608626503897,0.0026359580013842463,0.08736212761570972,0.36754311043044163,0.10289071818811021,0.06281384835142179,0.132909714756947,0.14125200642054575,0.2692726817559309,0.10059345870087032,0.053864108265716346,0.016331158790699046,0.0079888671271003,0.015808384997128427,0.004528251873886345,0.01917328110504072,0.00555907343867348,0.015565405628285744,0.017627048757860017,0.1010978249664983,0.009557188507812155,0.02446728614134036,0.028656839501082363,0.02306095100652363,0.017457699500787842,0.018922938725020984,0.04995066782511376,0.06223217046843477,0.020056842446286836,0.002348800565479256,0.014939549678236411,0.026676189494455656,0.03038714712768934,0.015440234438275878,0.05383097471541962,0.004955306522155301,0.006891778461719705,0.007900510992975687,0.029194339317007083,0.004241094437981357,0.005971402064588334,0.0020101020513349135,0.017457699500787842,0.02461454636488138,0.020807869586346034,0.026425847114435918,0.002297259487239902,0.01080890040791082,0.021956499329965986,0.020907270237236222,0.01325342011869174
7,0.9024548389916827,0.5096073597984352,1.3784611338767863,0.6732475399561659,0.34911349345428305,0.03049759229534511,0.06735682624766225,0.40180688294284833,0.2156552343646458,0.10039465739908994,0.02086677367576244,0.20149616387117678,0.33488079284904354,0.08376897816130886,0.024783895621953555,0.002606505956676041,0.07382155006111299,0.38497872089769836,0.12407778285007438,0.05858011692461748,0.14632512112153387,0.13986039730808314,0.30437951904810995,0.10980458568336106,0.05229946839059302,0.020888862709293594,0.009490921407218696,0.01569057681829561,0.009940065089018802,0.016964377751925427,0.008084586272401963,0.016095542433033412,0.01814245954025358,0.11872855522994684,0.017185268087236957,0.026447936147967074,0.03455461145390019,0.0121931465091964,0.011449482380314253,0.016728761394259797,0.07914868864770937,0.07217223555745357,0.03091728393243701,0.0025549648784366852,0.017306757771658295,0.02451146420840267,0.05844758272343058,0.02026300675924426,0.044605121710574756,0.004601881985656854,0.005190922879820931,0.00692859351760496,0.026168141723239138,0.003784587745004197,0.0053749981592472055,0.002046917107220169,0.02673509358387206,0.023473279632438483,0.006700340171116379,0.025461292650242245,0.0033501700855581903,0.026470025181498227,0.02276643055944159,0.0118029069168127,0.019762321999204798
8,0.8705904774508845,0.5170370868548911,1.3784025751993507,0.6731797266348067,0.39916356193028707,0.019224822183280078,0.055067960593164184,0.3778844596286098,0.1879776753501112,0.12655543611115203,0.04778594253906077,0.20331482763190836,0.39671167920832906,0.08411503968663024,0.02451146420840267,0.0037551357002959924,0.08066915045577039,0.4581412814584653,0.11751365838573344,0.07115614001502055,0.17568144668443608,0.15740645294299557,0.39133668104908187,0.12369490626886771,0.06944792142194472,0.024246395806028834,0.008231846495942982,0.013533214543419679,0.006008217120473588,0.023495368665969636,0.0039907520579616235,0.013047255805734312,0.025026874990796238,0.1332447317655028,0.022015403419382393,0.025291943393170074,0.03499639212452325,0.017148453031351703,0.012789550414537531,0.018363349875565114,0.059743472690591555,0.09995287672846688,0.01621335061186623,0.00251814982255143,0.019843315122152354,0.04120341054677721,0.04441368341997143,0.019747595976850694,0.07771658297377296,0.005824141841047315,0.010367119737287761,0.008938695568939874,0.036903412019379446,0.0061260252993064045,0.00814349036181837,0.0013695200789314791,0.02476916959959945,0.02470290249900599,0.014954275700590516,0.03742618581295007,0.0033280810520270364,0.013916091124626327,0.0243862930183928,0.0108493969693846,0.007679620657664158
9,0.8392802673494242,0.526534935252106,1.3783440043710071,0.6731119238079931,0.27514468316962903,0.018775678501479966,0.05057652377516309,0.3199743767211039,0.13947752072687647,0.10302325238929713,0.0262785868908949,0.16613162118780098,0.28284271135523587,0.08273815659652171,0.01995376028980812,0.004947943510978249,0.07251093407159794,0.348881558602206,0.08670313811536366,0.05174724255231419,0.1405377943363718,0.1295153666043265,0.24641053205118768,0.11637607315887906,0.055255717378178984,0.0235910878112713,0.005190922879820932,0.010602736094953389,0.007075853741145979,0.018753589467948816,0.0061702033663687105,0.01759023370197476,0.021919684274080725,0.09898464075868467,0.015491775516515236,0.034399988219182116,0.03394348152620495,0.007679620657664158,0.01727362422136157,0.015661124773587404,0.04736625090196887,0.0772748023031499,0.02232464988881853,0.0017744856936692816,0.012866862031896563,0.01690547366250902,0.02961403095409899,0.023458553610084382,0.05636385056032515,0.010403934793173015,0.008268661551828236,0.009505647429572798,0.031970194530755294,0.005809415818693212,0.013120885917504821,0.0023414375543022066,0.022965231861221968,0.024320025917799346,0.006302737567555627,0.033170365352614604,0.003092464694361406,0.012281502643321012,0.022560266246484165,0.005305049553065221,0.021971225352320083
