,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.517638090207285,-1.9318516525775353,1.515482816942045,-1.305109892519938,0.16748090277777777,0.11321739130434783,0.1605394736842105,0.13290390390390389,0.14804402515723272,0.1892089552238806,0.18903999999999999,0.19467753623188405,0.15372537878787879,0.20645588235294118,0.22331818181818178,0.02999999999999999,0.11591666666666664,0.1680216606498195,0.1681547619047619,0.15385365853658536,0.19235353535353536,0.20391121495327102,0.14745528455284554,0.17475949367088606,0.16046052631578944,0.14800000000000002,0.04199999999999999,0.12933333333333333,0.3525714285714285,0.18235714285714286,0.359,0.09607142857142856,0.10068421052631579,0.15119642857142856,0.13145454545454546,0.12352380952380952,0.17904347826086955,0.2111,0.1269375,0.1093103448275862,0.15011904761904762,0.2671363636363636,0.12114285714285711,0.061999999999999944,0.126375,0.25226666666666664,0.1405862068965517,0.16026315789473683,0.18155,0.6020000000000001,0.1374,0.10688888888888888,0.1313703703703704,0.273,0.07859999999999998,0.06899999999999999,0.13755555555555554,0.14541176470588235,0.1668333333333333,0.1262962962962963,0.2065,0.13658333333333333,0.22010526315789475,0.13399999999999998,0.08623076923076921
1,0.39018064404425895,-1.9615705608040734,1.5152489226682107,-1.3053814394087373,0.17327430555555556,0.12891304347826085,0.16549999999999998,0.1586036036036036,0.1741383647798742,0.1583134328358209,0.13912000000000002,0.18769565217391304,0.15961931818181818,0.18344117647058822,0.17336363636363636,0.056375,0.13967857142857143,0.1941768953068592,0.1846309523809524,0.226,0.2235959595959596,0.16757009345794394,0.17067479674796746,0.21019620253164556,0.17451315789473684,0.2225,0.09211111111111112,0.25493333333333335,0.10471428571428569,0.1405,0.21371428571428572,0.08917857142857143,0.15436842105263157,0.21773214285714287,0.34509090909090906,0.17647619047619048,0.3172608695652174,0.364,0.28593749999999996,0.05875862068965517,0.1358452380952381,0.20345454545454544,0.21271428571428572,0.055142857142857146,0.09527083333333335,0.31966666666666665,0.17613793103448275,0.22773684210526315,0.23217500000000002,0.834,0.2492,0.16833333333333333,0.15585185185185185,0.114,0.1223,0.03279999999999998,0.18966666666666668,0.15076470588235294,0.2061666666666667,0.1342962962962963,0.36050000000000004,0.15325,0.24399999999999997,0.14937499999999998,0.1596923076923077
2,0.26105238444763873,-1.9828897227466287,1.515014979738163,-1.3056529443803104,0.14000694444444445,0.08882608695652175,0.20123684210526313,0.15201501501501502,0.12621383647798742,0.14323880597014924,0.12944,0.16332971014492753,0.14282575757575758,0.20011764705882354,0.11422727272727272,0.05075,0.1434642857142857,0.17181407942238267,0.15875,0.26334146341463416,0.20014141414141415,0.18757476635514017,0.14959756097560975,0.15874050632911393,0.18102631578947367,0.1658888888888889,0.12955555555555553,0.17746666666666666,0.12171428571428573,0.1407142857142857,0.07742857142857143,0.072,0.12263157894736842,0.13041666666666668,0.24345454545454545,0.15171428571428572,0.15217391304347827,0.1625,0.221375,0.0759655172413793,0.13372619047619047,0.19111363636363635,0.24585714285714286,0.026571428571428555,0.07435416666666667,0.3133333333333333,0.18727586206896552,0.21126315789473685,0.20227499999999998,0.817,0.10359999999999998,0.14288888888888887,0.19066666666666665,0.09574999999999997,0.062,0.0378,0.06922222222222223,0.24041176470588232,0.4698333333333333,0.13303703703703704,0.348,0.14875,0.2006315789473684,0.41,0.07869230769230769
3,0.1308062584632433,-1.9957178464770131,1.5147809881593768,-1.3059244074259821,0.129265625,0.09130434782608696,0.17157894736842105,0.1508888888888889,0.12740251572327044,0.15559701492537314,0.13355999999999998,0.17122826086956522,0.1570284090909091,0.18001470588235294,0.0995,0.08362499999999999,0.15605952380952381,0.16276173285198556,0.13792857142857143,0.22653658536585367,0.19386868686868688,0.13368691588785048,0.16102439024390244,0.14637974683544303,0.1763552631578947,0.13366666666666668,0.05577777777777778,0.13493333333333332,0.0802857142857143,0.18692857142857142,0.082,0.07396428571428572,0.1286842105263158,0.15636904761904763,0.16290909090909092,0.15142857142857144,0.13752173913043478,0.1755,0.1625625,0.09451724137931035,0.19019047619047616,0.19561363636363635,0.16914285714285712,0.04857142857142856,0.0790625,0.2935333333333333,0.16362068965517237,0.11157894736842106,0.205925,0.769,0.21939999999999998,0.10333333333333333,0.1860740740740741,0.1375,0.17169999999999996,0.08099999999999996,0.14066666666666666,0.21023529411764705,0.25316666666666665,0.12492592592592594,0.32749999999999996,0.18675,0.23399999999999999,0.10737499999999998,0.13376923076923078
4,1.287841521864869e-11,-2.0,1.5145469479393656,-1.3061958285370354,0.1422795138888889,0.15008695652173912,0.1363157894736842,0.15043843843843843,0.13464779874213836,0.18423880597014924,0.14808,0.18306521739130435,0.1658939393939394,0.18533823529411764,0.11931818181818182,0.140625,0.1189047619047619,0.16409025270758124,0.19694642857142855,0.2070487804878049,0.22005050505050505,0.1773411214953271,0.1506341463414634,0.20021518987341771,0.19905263157894737,0.1587777777777778,0.06355555555555555,0.13053333333333333,0.141,0.17357142857142857,0.28928571428571426,0.07135714285714286,0.20578947368421052,0.14508333333333331,0.2380909090909091,0.182,0.20747826086956522,0.21269999999999997,0.1128125,0.12096551724137931,0.14167857142857143,0.17284090909090907,0.1737142857142857,0.31057142857142855,0.08135416666666666,0.20086666666666667,0.15448275862068966,0.17205263157894737,0.17017500000000002,2.441,0.09299999999999996,0.22688888888888886,0.11998148148148148,0.30225,0.09709999999999999,0.09219999999999996,0.1613888888888889,0.2483529411764706,0.4068333333333333,0.112,0.359,0.11974999999999995,0.16726315789473684,0.151375,0.20815384615384616
5,-0.1308062584520624,-1.995717846477746,1.5143128590856452,-1.3064672077047548,0.14502604166666666,0.09282608695652173,0.13093421052631576,0.15348348348348348,0.1659811320754717,0.15683582089552237,0.13884,0.17185507246376813,0.15125189393939395,0.18536764705882353,0.16386363636363635,0.04349999999999999,0.12066666666666666,0.17653429602888085,0.17575,0.1839024390243902,0.1917777777777778,0.1785373831775701,0.14304878048780487,0.19724683544303798,0.2171315789473684,0.17233333333333334,0.3141111111111111,0.11139999999999997,0.16942857142857143,0.18064285714285713,0.322,0.08425,0.16510526315789473,0.14170833333333333,0.2047272727272727,0.1599047619047619,0.15395652173913044,0.1967,0.2280625,0.08913793103448274,0.13325,0.19977272727272724,0.13907142857142857,0.0784285714285714,0.07839583333333333,0.28093333333333337,0.17594827586206896,0.20110526315789476,0.212775,0.691,0.11339999999999999,0.12322222222222222,0.1451111111111111,0.15549999999999997,0.0864,0.10300000000000001,0.16661111111111113,0.19794117647058826,0.159,0.09488888888888888,0.902,0.19483333333333333,0.15726315789473685,0.21018749999999997,0.21253846153846154
6,-0.26105238443652967,-1.9828897227480913,1.514078721605732,-1.306738544920426,0.13982465277777778,0.10956521739130434,0.11549999999999998,0.1571201201201201,0.1398867924528302,0.1505223880597015,0.11696,0.1853876811594203,0.16426704545454546,0.20519117647058824,0.14081818181818181,0.04475,0.14125,0.18020758122743682,0.16635714285714287,0.20807317073170728,0.18233333333333332,0.17928971962616824,0.14866260162601624,0.1729367088607595,0.19251315789473683,0.12322222222222222,0.12055555555555555,0.1431333333333333,0.08785714285714286,0.186,0.10785714285714285,0.0755,0.126,0.16345833333333332,0.11799999999999998,0.1582380952380952,0.16921739130434782,0.31320000000000003,0.1481875,0.0886206896551724,0.16152380952380951,0.1920909090909091,0.1945714285714286,0.04557142857142853,0.08454166666666667,0.24153333333333335,0.1423103448275862,0.11036842105263157,0.182775,0.673,0.1872,0.11922222222222222,0.14685185185185184,0.144,0.08109999999999999,0.05459999999999998,0.1317222222222222,0.1966470588235294,0.47100000000000003,0.13292592592592592,0.156,0.12233333333333334,0.15694736842105264,0.3549375,0.13846153846153847
7,-0.39018064403326935,-1.9615705608062595,1.5138445355071448,-1.307009840175336,0.16463368055555555,0.18008695652173914,0.24073684210526314,0.16387687687687688,0.18420754716981133,0.20350746268656716,0.11336,0.19830434782608694,0.17227840909090908,0.1673088235294118,0.153,0.04424999999999998,0.11935714285714286,0.1887563176895307,0.20061309523809526,0.19404878048780486,0.20073737373737374,0.17752336448598133,0.16804471544715446,0.18877215189873417,0.18692105263157893,0.15761111111111112,0.14322222222222222,0.14206666666666665,0.1928571428571428,0.16457142857142856,0.15685714285714286,0.07807142857142857,0.1296842105263158,0.19196428571428573,0.2121818181818182,0.17104761904761906,0.20404347826086955,0.1656,0.0971875,0.0783448275862069,0.25594047619047616,0.22277272727272726,0.29992857142857143,0.049571428571428565,0.0979375,0.22193333333333334,0.27372413793103445,0.14484210526315788,0.15145,0.625,0.14099999999999996,0.10455555555555555,0.13162962962962962,0.1285,0.073,0.055600000000000004,0.20172222222222222,0.1875294117647059,0.15166666666666664,0.1280740740740741,0.2275,0.29958333333333337,0.16273684210526315,0.200375,0.20646153846153847
8,-0.517638090196462,-1.9318516525804355,1.513610300797403,-1.3072810934607733,0.18823611111111113,0.1135217391304348,0.19681578947368422,0.15412012012012014,0.16056603773584907,0.2565373134328358,0.2596,0.20009420289855073,0.2040871212121212,0.16799999999999998,0.15131818181818182,0.06374999999999999,0.13042857142857142,0.22462815884476534,0.19,0.23570731707317072,0.241010101010101,0.19979439252336448,0.2160528455284553,0.2126518987341772,0.2482105263157895,0.18294444444444447,0.12422222222222223,0.12253333333333334,0.11657142857142855,0.22792857142857142,0.07742857142857142,0.06328571428571428,0.17889473684210527,0.2154345238095238,0.27181818181818185,0.16357142857142856,0.2066521739130435,0.23290000000000002,0.1085625,0.08600000000000001,0.19319047619047622,0.3085227272727273,0.15728571428571428,0.04885714285714284,0.11229166666666666,0.37306666666666666,0.20799999999999996,0.1411578947368421,0.26387499999999997,0.7909999999999999,0.28159999999999996,0.1348888888888889,0.18562962962962962,0.208,0.1106,0.037199999999999976,0.18688888888888885,0.19735294117647056,0.3385,0.18825925925925927,0.22599999999999995,0.1575,0.1743157894736842,0.18418749999999998,0.08023076923076923
9,-0.6428789306023033,-1.8938602589915758,1.5133760174840287,-1.3075523047680275,0.1297517361111111,0.1108695652173913,0.18076315789473685,0.1305015015015015,0.11913836477987422,0.2088358208955224,0.14275999999999997,0.16349999999999998,0.14550757575757575,0.16525,0.12318181818181818,0.08399999999999999,0.11723809523809525,0.171057761732852,0.1401845238095238,0.17141463414634145,0.1927979797979798,0.16439252336448598,0.13604065040650407,0.20006962025316455,0.19748684210526316,0.17800000000000002,0.07833333333333334,0.09599999999999996,0.1372857142857143,0.18192857142857144,0.1197142857142857,0.08532142857142856,0.15668421052631576,0.16004166666666664,0.1912727272727273,0.22247619047619047,0.20043478260869563,0.10429999999999999,0.146625,0.07334482758620689,0.15316666666666667,0.23852272727272725,0.21657142857142858,0.0344285714285714,0.07281249999999999,0.15306666666666666,0.1386896551724138,0.1676842105263158,0.191375,1.4129999999999998,0.2246,0.14344444444444443,0.1608148148148148,0.19724999999999998,0.17819999999999997,0.06359999999999998,0.17327777777777778,0.1942941176470588,0.14266666666666664,0.16685185185185183,0.21,0.13899999999999998,0.16126315789473686,0.09006249999999999,0.2295384615384615
