,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6294095225518213,0.017037086855616168,0.8788707042355113,0.1737225268700155,0.029182941762986195,0.019727721084570105,0.02797342284094973,0.023158024726242184,0.02579613611382344,0.03296897634150211,0.03293953650461753,0.03392185680987699,0.02678609144239045,0.035974191035536014,0.038912385749813864,0.005227391531625717,0.020198060056920483,0.029277166867018558,0.02930035927944971,0.02680844372479271,0.033516908059511304,0.03553079194167469,0.025693550192166847,0.03045120990954627,0.02795966654744545,0.02578846488935355,0.007318348144276004,0.022535865714119765,0.06143429666691558,0.03177507281009633,0.0625544519951211,0.016740099071515694,0.01754385964912281,0.026345431010877954,0.02290547925675997,0.021523577195297006,0.031197678735122768,0.03678341174420631,0.022118400418191325,0.019046932362360377,0.026157701275317587,0.046547545502067196,0.021108704851517182,0.010803275832026477,0.02202038682697334,0.043956554568159376,0.02449663824648052,0.027925275813684758,0.03163443108555497,0.10489632340128945,0.023941453214845792,0.01862500242008867,0.02289081205268695,0.047569262937794045,0.01369576581285938,0.012023000522739151,0.023968558207972737,0.025337474247409366,0.02907010512865191,0.022006672991165065,0.03598187837602369,0.023799152000929316,0.038352546289927646,0.023349015507928207,0.015025399761416485
1,0.5975451610110647,0.00960735979898164,0.8788122306670527,0.17365464014781568,0.030192421250314613,0.02246263172647863,0.02883777661613521,0.02763610447875999,0.030342980446048825,0.027585543271618905,0.024241156995992337,0.03270528875656265,0.027813089071583582,0.03196396174779373,0.03020798682063711,0.009823139919846664,0.02433848604784308,0.033834621938814986,0.032171275898406064,0.03937968287158042,0.03896078752325485,0.029198482916526214,0.029739466239408863,0.03662592830312695,0.030408286791206978,0.03876982052622408,0.016050028073028598,0.044421211593192775,0.018246085679436433,0.024481617006447118,0.03723894157767655,0.015539043636273118,0.02689813923203199,0.037939038657805,0.060130843194094626,0.03075033812096018,0.05528155942938097,0.06342568391705872,0.04982357553580762,0.010238477206770373,0.02367054157435757,0.03545121893266169,0.037064695193289025,0.009608443481940608,0.016600598245919734,0.05570076087587849,0.030691397636257667,0.03968232132867454,0.04045565429517338,0.14532148457919497,0.04342219898937097,0.0293314747052332,0.027156621685285216,0.019864087820177734,0.021310332810594183,0.005715281407910782,0.03304873090550038,0.026270204893248467,0.035923796247894525,0.023400644066265255,0.0628158215717024,0.026703258407388047,0.04251611779055584,0.026028053667886387,0.027825807229884595
2,0.5652630961119097,0.004277569313342833,0.8787537449345407,0.1735867639049224,0.02439570385858938,0.015477624491465718,0.03506479214240515,0.026488066738981533,0.02199230466596749,0.024958844044284587,0.022554451995121103,0.028459611455815916,0.02488687185498477,0.03486977645213862,0.019903689271174894,0.008843004007666841,0.02499813307445299,0.02993798212622106,0.02766161352151943,0.04588629785931942,0.03487391778034747,0.03268422483971775,0.02606683411319215,0.027659959283692966,0.03154318100530993,0.028905539098952587,0.022574587132872546,0.030922925015972585,0.02120827421402435,0.024518955517387298,0.013491648619719713,0.012545739675901724,0.02136810924331215,0.022724632630539587,0.04242107430816265,0.026435665745650063,0.02651575414592756,0.028315037462972644,0.03857379334378812,0.013236716717438457,0.02330130518839353,0.03330086014351566,0.0428397182187041,0.004629975356582777,0.01295594470581402,0.05459720044142417,0.03263214184857388,0.03681184141744848,0.03524568740198641,0.14235929604460706,0.01805192542254748,0.024897872258039532,0.0332229772898879,0.016684091305105415,0.010803275832026485,0.006586513329848406,0.012061721941491937,0.04189088076422414,0.08186675959807167,0.023181222693332816,0.060637741766858336,0.02591914967764419,0.034959327225539016,0.07144101759888483,0.013711850094495154
3,0.5327015646158109,0.0010705383807467217,0.8786952470398441,0.17351889814350446,0.022524067781843526,0.015909452487556534,0.029897011215964636,0.02629184333313973,0.022199427726654546,0.027112217272237872,0.023272347098797698,0.02983590536148549,0.02736163253021591,0.03136691163658354,0.017337515246558636,0.01457135389440669,0.027192807773048236,0.02836064346610656,0.02403355487516491,0.039473180931495676,0.03378091773282573,0.02329446173337698,0.028057917798205687,0.02550614163363705,0.030729266972973464,0.02329093337979904,0.00971907610694856,0.0235116454666899,0.013989495432255496,0.03257162771015359,0.014288203519776966,0.012888009359520078,0.022422758411973477,0.027246741177739613,0.028386320074767542,0.026385881064396488,0.023962665818162535,0.030580240460010455,0.028325927861996864,0.016469287572627698,0.033140002821131935,0.034084968873259514,0.029472531302118334,0.008463395813108305,0.013776354765638613,0.0511471220305512,0.028510313583406933,0.019442228152713202,0.03588168670500087,0.13399546959400593,0.03822965673462275,0.018005459720044144,0.03242273463566372,0.023958877853284547,0.02991810419933786,0.014113957135389434,0.024510658070511702,0.03663273987064768,0.044113376314108145,0.02176789090885624,0.05706569088691409,0.0325405122843701,0.0407736539466806,0.018709705523610384,0.023308804803838783
4,0.5000000000032196,0.0,0.8786367369848413,0.17345104286574115,0.024791690867553392,0.02615210951764055,0.02375253345072037,0.026213353970803002,0.023461892096556608,0.03210294580417307,0.025802404600104547,0.031898452237550855,0.02890641913119697,0.03229451738876418,0.02079076177351138,0.024503397804495557,0.020718724848364158,0.028592133247531144,0.03431720309660717,0.03607750139184612,0.03834300488769909,0.030901049223789355,0.02624745536530117,0.034886772934904636,0.034684201355453456,0.02766645369886353,0.011074325763295966,0.022744961375384794,0.024568740198640877,0.030244193861548804,0.050406989769248,0.012433724143081174,0.03585807173448519,0.025280246268223266,0.04148648006462957,0.03171284195852936,0.03615233679553324,0.037062205959226345,0.019657170238717547,0.021077804014877036,0.02468697881661813,0.030116903483343626,0.03026908620217559,0.05411594852263958,0.014175669396526688,0.03500029041064065,0.02691806213986577,0.029979548976990306,0.029652378463146892,0.425335424289946,0.016204913748039722,0.03953456854659154,0.020906339341606812,0.05266596968112912,0.016919323924028576,0.016065516640529704,0.02812143036920873,0.04327460205200743,0.07088923738165766,0.019515595051402684,0.0625544519951211,0.020866004530405987,0.029145000504397427,0.02637654643666144,0.036270055088664606
5,0.4672984353869844,0.0010705383805634794,0.8785782147714113,0.1733831980738113,0.025270263402451067,0.01617461002901581,0.022814812776845404,0.026743942060199248,0.02892161214069902,0.02732807473349405,0.024192368008363826,0.029945125015467526,0.026355095650704645,0.03229964228242264,0.028552646168955628,0.00757971772085729,0.021025730382761225,0.03076046280342932,0.030623802056107336,0.03204433508004709,0.03341658438365182,0.031109493496701533,0.024925732791044583,0.03436954790783028,0.03783439256793316,0.030028460242783297,0.05473272540705892,0.019411047220770163,0.029522315983371916,0.03147636472257486,0.056107335772782714,0.014680257884648894,0.028768995148613825,0.024692164720915375,0.03567298705824581,0.027862826608252643,0.02682636726592271,0.034274263809025964,0.039739066039379684,0.015531962194543081,0.02321833071963757,0.03480967542650762,0.024232693600179225,0.013665895004107233,0.013660190509380263,0.0489516175872684,0.03065835090818417,0.03504186498656469,0.03707527443805541,0.12040425161177905,0.019759539989545216,0.02147102669841823,0.025285086445567366,0.02709531277225997,0.015054887611082072,0.01794737759191497,0.029031383709899133,0.03449053432141284,0.02770517511761631,0.016534045807438384,0.15717023871754662,0.033949003891502585,0.02740253666052219,0.036624411918452685,0.03703405846636375
6,0.4347369038908676,0.004277569312977181,0.878519680401433,0.17331536376989348,0.024363940194768736,0.01909134298506784,0.020125457396759014,0.027377612845464385,0.024374767808473637,0.026227981888778795,0.020379857117964802,0.032303133152016085,0.0286229387444756,0.03575382060822238,0.024537059037843145,0.007797525701341697,0.024612301794737758,0.031400519468101906,0.028987130659895954,0.036255997688047964,0.031770924086658534,0.03124058540271271,0.025903920826976172,0.030133596246865225,0.033544721710182406,0.02147102669841823,0.021006369673384834,0.02494046581866759,0.01530878948547532,0.03240982749607946,0.018793717173225796,0.013155602021258058,0.02195504443282802,0.028482023581344017,0.020561073357727826,0.02757241596760676,0.029485518610271447,0.05457396759017251,0.025821136086426208,0.015441834754342638,0.028144939802022918,0.03347114638280347,0.033903367933686805,0.007940656659945727,0.014731079746761922,0.04208631004239996,0.024797063047148668,0.019231298318980933,0.03184788290642969,0.11726781669280363,0.032618923157344486,0.020774041160868135,0.0255884042257975,0.025091479351803447,0.014131381773828193,0.009513852587558805,0.022952120965712183,0.03426503900044074,0.08207004704652379,0.023161861983956426,0.027182435964453737,0.0213161410234071,0.027347511486505077,0.06184657605854679,0.024126422453657165
7,0.40245483899168266,0.009607359798435133,0.8784611338767863,0.17324753995616599,0.02868682358521616,0.031379501049266276,0.041947524325712346,0.028554953280515227,0.032097499071233895,0.03546043956901327,0.019752570134169718,0.034553815617021595,0.030018889892125648,0.0291529575761303,0.026659696811291166,0.007710402509147931,0.020797550593682324,0.03289010588770355,0.0349561065060281,0.0338122983948083,0.03497776158518448,0.030932804405990822,0.029281184082096963,0.0328928649414069,0.0325703175869627,0.027463166250411418,0.02495595438616871,0.024754603008654234,0.03360465984616533,0.028675976402061085,0.027331790008214472,0.013603664152540263,0.022597004796361002,0.033449082717247905,0.036971914650952814,0.029804429177142197,0.035553838344810865,0.028855201254573967,0.016934570482662486,0.013651302942360498,0.04459670259461163,0.03881734226742068,0.0522614691459438,0.00863764219749583,0.017065255270953126,0.03867108090840449,0.04769544135407466,0.025238213149182415,0.026389614915490505,0.10890399024220247,0.024568740198640873,0.01821842752318445,0.022935987041231856,0.022390660393796828,0.012719986060289248,0.009688098971946333,0.035149367872838864,0.0326763219663192,0.026427368298774463,0.02231644434118733,0.039641052448161705,0.052201312656095726,0.028356306343485477,0.03491461927165011,0.035975176592008794
8,0.37059047745088447,0.017037086854891137,0.8784025751993507,0.17317972663480669,0.03279946177227934,0.019780752592861963,0.03429443970616557,0.026854873692301818,0.027978051530902433,0.04470069932616062,0.04523436138700122,0.03486569139197608,0.035561442971270465,0.029273392577104023,0.02636664607391215,0.01110820700470465,0.022726706992258483,0.03914064451032677,0.033106813033629556,0.041071147773683696,0.04199513870188204,0.03481345051809801,0.03764642716996956,0.03705382448757226,0.043249786777450686,0.03187740798822869,0.021645273082805755,0.021350990300284603,0.020312149951459933,0.039715729470042066,0.01349164861971971,0.011027306897667587,0.03117176108069442,0.03753868684605747,0.04736333539260879,0.02850173001767356,0.03600839413016963,0.040581982923854336,0.01891662310507057,0.014985189057327063,0.033662741974294516,0.05375896972865086,0.02740646703009484,0.008513180494361882,0.01956641691351571,0.06500551780217227,0.03624324795260498,0.024596252785649433,0.045979264680257884,0.13782889005053145,0.04906778184352674,0.023503901182939345,0.03234529179815815,0.03624324795260498,0.019271650113260153,0.0064819654992158875,0.03256471317109058,0.034388036448243696,0.058982401115176865,0.03280349525339942,0.039379682871580404,0.027443805541035024,0.03037389605744628,0.03209400592437706,0.013979921455091346
9,0.3392802673494242,0.02653493525210604,0.8783440043710071,0.17311192380799312,0.02260877088536524,0.01931862087774722,0.031497326693629,0.022739414793779666,0.02075942930473501,0.03638888672164531,0.024875413835162917,0.028489283847360165,0.025354168976751308,0.028794215020038337,0.02146398644046318,0.014636696288552012,0.020428314207718287,0.029806196503372018,0.024426646420896286,0.029868380231110204,0.033594350897016866,0.028644802816603237,0.023704591463060476,0.03486140795489886,0.03441136820095193,0.03101585642097927,0.013649300110356045,0.016727652901202292,0.023921539342344363,0.03170039578821597,0.020859781445249297,0.01486695043934981,0.027301657174824145,0.027886681768019977,0.03332858115921368,0.03876567180278628,0.03492503617506458,0.01817389789161875,0.0255488761108207,0.012780071020422877,0.026688737875355754,0.04156172282152418,0.037736788390212335,0.005999054091056177,0.012687314863216587,0.026671313236917,0.024166170965745568,0.029218367403086913,0.0333464018121624,0.24621014113957132,0.03913573793343788,0.02499467580492149,0.028021400037430703,0.0343700993204391,0.031050705697856763,0.01108207004704652,0.030193026272482625,0.03385504750776421,0.024859150839286748,0.029073331913547978,0.03659174072138003,0.024220247429865827,0.02809952219807229,0.015693064993901374,0.03999624700095165
