,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.37059047744860707,0.9829629131444986,0.9501721911252055,0.7175890584049012,0.03288265232038102,0.022894459722569455,0.033019689841435794,0.030240904783508025,0.02729421666387215,0.05271343231568243,0.027976999477260848,0.045397496407746644,0.03451134449566232,0.032192019515595055,0.043577436677279854,0.03423941453214846,0.026898248408964563,0.029965974776420504,0.025439972120578497,0.028618906157697226,0.031584357250849675,0.03249450798195003,0.03099885677372195,0.04330132934551735,0.032290606285709046,0.046930359528373114,0.010609668738262568,0.030992623569727595,0.003858312797152316,0.06345057625768552,0.027331790008214472,0.026591242874567496,0.027219119413798475,0.04846642438121789,0.02243026184479399,0.03751275732457123,0.036447798056016424,0.01557762676424464,0.05134823139919847,0.0499726613431392,0.029688264920883844,0.03927275895388807,0.028675976402061088,0.015483035869862844,0.02304045420224197,0.044781320787593656,0.041386520540043624,0.04350657092286388,0.040577626764244645,0.047569262937794045,0.03826450601150026,0.017869934754409404,0.022506824650055175,0.00309287332287855,0.00822442934309113,0.003031887088342917,0.06101527559969798,0.025204227012289495,0.031509554510077246,0.02034810555458752,0.027879421502003836,0.025076958819771157,0.027099898203428067,0.03637393274089563,0.015052206897476106
1,0.4024548389893702,0.990392640201105,0.950211174897936,0.717508386038378,0.028989032158138275,0.019061039266043925,0.03689896460964224,0.03156737500699864,0.021157237087959357,0.03946290502531774,0.028862171109949472,0.042538845579823785,0.02702634024510658,0.031899900577063024,0.040718211915284575,0.012872451646628327,0.020845260913217003,0.029087823322972908,0.03567694720334553,0.038533950420528776,0.031568516670450804,0.03084975239100237,0.033272559594388414,0.03836728932178455,0.032322704303885695,0.027192116319141934,0.01345569301659213,0.028634489167683103,0.035645831777562045,0.08104946108082545,0.06499390137654645,0.029335623428671,0.036857695729129406,0.03192961275815431,0.0352136102266787,0.0313892415303811,0.03172799381804132,0.03700993204391009,0.041056804321310335,0.056588015453851746,0.05141927828807076,0.04156172282152418,0.031551041744455235,0.014412665222910908,0.030696404716268805,0.03647557646512169,0.033761739099086106,0.0232939903339111,0.037441191845269214,0.052622408085032234,0.03132949991287681,0.020483630520222264,0.021216110691629077,0.003267119707266074,0.012110123714932914,0.0036940233490155043,0.04040580046852917,0.03938993265889733,0.02230353720160307,0.014410821345827446,0.03450078410872975,0.04470871812743219,0.020276776625306074,0.03236626589998257,0.06102644523972282
2,0.43473690388853004,0.9957224306867151,0.9502501442139081,0.7174277066874297,0.036572077500919634,0.04225853617885255,0.044419071725314334,0.03482259049431031,0.03858516319434171,0.047751311399094436,0.05422547482139745,0.04969557388930556,0.03431234720440157,0.044455890040281665,0.03824708137306151,0.01531190102805367,0.03677635891436205,0.03858142055465706,0.03904156191139987,0.043323601035278526,0.0461207298635422,0.04325544357104123,0.04088840156566751,0.04381745154737406,0.05023798387762401,0.06641691351571122,0.04665930959710364,0.05687401986408781,0.02919871555522365,0.06954919971124884,0.061508973688795966,0.025128817862743635,0.046175291862693854,0.03477874857906222,0.02296884157835543,0.06854520863930168,0.042796427191527084,0.029552186792124065,0.052524394493814255,0.04804994261886308,0.03401745782822626,0.06197231066546278,0.02460607870958106,0.036666417743260404,0.02735305221583319,0.05196027182435964,0.04131441858788327,0.05599728542474849,0.06327757449032932,0.07196375675204739,0.04777835859905907,0.025865907726859105,0.041051157447742216,0.004399721205784981,0.009740372887262589,0.0038682697334030285,0.06945654488780469,0.05313489745087789,0.10213742231515362,0.02723406452279078,0.1755532322704304,0.035691467735377826,0.033886336332205315,0.09256839170587211,0.038374415269344694
3,0.46729843538463167,0.9989294616192823,0.9502890990718703,0.717347020354647,0.04201122679134964,0.046448025333909106,0.053956768554947215,0.043894390993188696,0.047216386612179057,0.05761313661696743,0.044913748039728175,0.05017159480897293,0.04341804083701627,0.04646997324805511,0.04440114685802088,0.0210838125108904,0.03855616126917747,0.05100889914657015,0.048523469328487626,0.05638358004071416,0.047088765332361775,0.0466809320715941,0.04309481411594043,0.049785941625255584,0.05668968553113049,0.050395926506747214,0.013358889469710167,0.04539699134576291,0.04104746969357529,0.08884076369701044,0.05476314937893611,0.06002165633634531,0.031501912124797096,0.04671670027132652,0.06329895927386779,0.06671977032667048,0.043652507253952734,0.04741244119184527,0.07920587210315386,0.05358376744717029,0.045972004414241735,0.04768410714568582,0.04929928061135588,0.031140318124113206,0.029952227449613754,0.08622872742057269,0.06036735944625701,0.04299300263203749,0.05658215717023873,0.12807109252483012,0.06419236800836382,0.012739346769665639,0.034542732312378595,0.00744903293256665,0.01608294127896846,0.0019864087820177733,0.07117964802230353,0.030985107059028526,0.07417087762095603,0.02947345324066007,0.08773305453911831,0.0229133995469594,0.025256554873854788,0.05035720508799442,0.06258125913118072
4,0.4999999999972239,1.0,0.9503280394705718,0.717266327042621,0.03449473388704962,0.01731099949241271,0.05086618794765272,0.03403403403403404,0.026732025499150137,0.03376738887891957,0.05856072486495905,0.0440098386074431,0.0343417182805578,0.041293830653013945,0.03259199417066641,0.08004443282801882,0.027327641284776667,0.02917085770109259,0.036280586463545164,0.04531255976438489,0.03679766826656529,0.04093487256401112,0.03630770494845566,0.04542095941382634,0.03389092176337341,0.038024433215233,0.007144101759888483,0.04065748969042226,0.03549647773380131,0.05784979961665795,0.02621163468000896,0.01888706345057626,0.03891196889243495,0.046422140907242844,0.029099146192716502,0.042499522896804656,0.032296188549739764,0.028977173723645236,0.038268862171109946,0.05354771647109012,0.04340394460624466,0.04241315401796322,0.04332511886092649,0.016752545241829085,0.03764447929372132,0.04509496427949121,0.04484140574772729,0.03782063627442889,0.04186269384910263,0.16710228262763546,0.03920543648719289,0.015585371047995195,0.0323775596471188,0.003920543648719285,0.04560027879421502,0.026171806935006103,0.0662233064219473,0.04495556717198118,0.041819132253005736,0.020619155485856997,0.04347447290468722,0.019355869199047446,0.0320063095532873,0.040686530754486847,0.027933035774123073
5,0.5327015646134581,0.9989294616194075,0.9503669654087621,0.7171856267539427,0.0326593991403845,0.018538300112881354,0.050297594482809224,0.033250186935497965,0.026355039610915496,0.0471271452460645,0.03623627809722947,0.04115623839935756,0.025566366751677786,0.045801174625626516,0.01949975447100382,0.05288377766161352,0.02484255594553556,0.02952815714633488,0.03518739783768535,0.029154395046302788,0.03238694665772554,0.02553198072541864,0.029170686374924384,0.034053037070366866,0.03653213011619483,0.04643666143927513,0.009041451278774851,0.02316315269791485,0.023821969979837203,0.07155303313170537,0.016628083538695142,0.023840639235307295,0.03974651736502783,0.03198354616284569,0.02680226203488096,0.039089272230934544,0.029068842473692583,0.04427600627286984,0.028271475866875763,0.04806195961088979,0.033332918460989555,0.04847217602052939,0.03926766733875986,0.028128344908271725,0.022887988615902882,0.0452924435151304,0.045604484741424374,0.03416146220229088,0.03951907997909043,0.11744206307719114,0.03599930301446245,0.01881860951385259,0.036414267552096445,0.005619445896497648,0.009635825056630075,0.003136434918975431,0.0637064142030164,0.032553324518516245,0.018266829296625427,0.02130323388382284,0.04025091479351803,0.035836673055700756,0.0431122238424079,0.04223296741592612,0.031391156325813935
6,0.5652630961095721,0.995722430686965,0.9504058768851913,0.7171049194912034,0.032956465024878506,0.01597005992560437,0.03347823295824506,0.03235645472969048,0.024956684978975366,0.04612587870891231,0.03618748910960097,0.03780010151745873,0.03190226889913247,0.028689154700039972,0.029772370859668298,0.021519428471859208,0.025128817862743635,0.03492790791739086,0.035251703050971216,0.035610011092269835,0.038582373658170833,0.02874169683408976,0.0297373412835017,0.04239480701661517,0.029383442925138253,0.04024123443882984,0.01639852084180364,0.036568507870128365,0.013815249047867968,0.056144674283722905,0.030418440245936325,0.01782913897393772,0.03727038453425776,0.028008031928575577,0.01786817468992064,0.0352807441150358,0.02465207542595665,0.025927861996863564,0.0424398849973863,0.04685425191220386,0.04001858628100134,0.032116776758700435,0.057961815149478506,0.016877006944963035,0.01824504849857699,0.03038856943718418,0.05420264253654668,0.03161196247283132,0.042585816344310856,0.23523261892315736,0.037846314688970206,0.01388162862287274,0.03204520080282408,0.003746297264331765,0.009740372887262589,0.030911308590346753,0.0566203945712571,0.024312495515718048,0.02889585874426439,0.01943815221389712,0.11012371493291515,0.030289829819364577,0.035775533973459527,0.023044084335250046,0.023670701140643638
7,0.5975451610051842,0.9903926402021881,0.9504447738986099,0.7170242052569948,0.03158971994733887,0.017932225732403006,0.040466430058418386,0.029246182931493964,0.02452161696261155,0.034482579262599705,0.03669628855201254,0.04325603359672316,0.030889791801971624,0.03765259370868055,0.03305929129243296,0.033019689841435794,0.026508268405811528,0.03250795903385727,0.03262348675312607,0.04088840156566752,0.034902078812167676,0.029854756682023146,0.03098681535691468,0.044498997531877166,0.03152483928063756,0.02672745929410854,0.008499351416235892,0.04454899227507696,0.014636696288552008,0.044968013342294576,0.03962860627784831,0.02622408085032236,0.03427151255032511,0.05139542312830342,0.04256363953175245,0.0488221774160091,0.0212656348250339,0.0196549921589127,0.03664619271650114,0.04329722227229302,0.04052058181697491,0.03221578038619335,0.04684738505961716,0.032484504517959825,0.021991345762908756,0.029238543300226523,0.0469924473205112,0.029172513091405984,0.0409609688098972,0.12388917929952953,0.02230353720160307,0.01661148864494395,0.03622388724322859,0.007928210489632331,0.021292908172155428,0.002509147935180345,0.03682406923389673,0.03566925986285785,0.04112214671545565,0.019289720108678115,0.03990242202474298,0.03557530347911948,0.04736750396639795,0.037876807806238026,0.040720039674561365
8,0.6294095225495439,0.9829629131449941,0.9504836564477688,0.7169434840539087,0.02684392606145089,0.015621567156829321,0.04699149861061435,0.03423182722712258,0.02813038013109027,0.038963572102893786,0.05370970552361038,0.042225707149909975,0.03144685221266508,0.03613562518577739,0.02868729110234599,0.06211883603415229,0.025311361694006756,0.030042089623030215,0.038504302226205,0.034454035078772115,0.029014663097255883,0.032904882644245875,0.040957816791968235,0.04626351788010526,0.04268119331260719,0.026456409362839058,0.02760837157073434,0.0314921298716385,0.040972792671694916,0.053431409155402884,0.035297339008786996,0.018432778234137356,0.026146128520464777,0.03308295787386221,0.03933216113038382,0.03464184070561488,0.034417448881413966,0.016344310855549743,0.030068391705872104,0.06296903822004314,0.04136069831312905,0.04254383880625386,0.033953152614940384,0.02852662235830035,0.02288435848289481,0.044188883080676075,0.044120386226123735,0.04570757788354839,0.03544171458442237,0.12929081721554278,0.033281059418017074,0.025904629145611896,0.027850380437939245,0.0034413660916535896,0.02502178079804844,0.005784979961665792,0.046504423922092496,0.027530928733228786,0.031625718766335596,0.02372977612566391,0.031538595574141834,0.027051751176163093,0.030190478810722572,0.03665708311552535,0.029662096049968504
9,0.6607197326509957,0.9734650647477514,0.9505225245314197,0.7168627558845372,0.042085039495847125,0.03467503049311727,0.040869948001210556,0.03626522497405927,0.04776871477401121,0.05746229646331853,0.03431259801359122,0.04908066092411192,0.03784248654870715,0.037921650625749516,0.04760094409859177,0.038639135737933435,0.029495349281026227,0.04373898772286395,0.04184402459363254,0.05453486840148067,0.04078949452707947,0.04699604118728555,0.0401843328417602,0.04447252972665374,0.05868893352041892,0.03690151207140229,0.031693481249152965,0.048568275541615843,0.0414706394842307,0.11263784133622086,0.025713787867473175,0.0270517511761631,0.0716427765702809,0.044227466208647606,0.05186206022588668,0.07902488404317991,0.04333431820420161,0.0494511238891793,0.05290555845966196,0.05936394061202541,0.050438105195031495,0.06393654263492214,0.04918726507853534,0.07256117292709034,0.021533949003891505,0.049393041761050124,0.09242268567754805,0.056455828541557763,0.05482226868792473,0.13626067259104374,0.04377069175814602,0.019263905829509594,0.04660122746897446,0.005532322704303886,0.013190451298135567,0.007109252483010977,0.07651352345549942,0.043182353966155204,0.05575884300400767,0.03145469916684414,0.12336644014636695,0.03701283615031655,0.04826624847534413,0.0669106116048092,0.05208626536383986
