,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000004753,0.8660254037841643,0.7836203454960373,-0.621240013299748,2018-05-11 00:00:00,54.3495,3.022,7.201,57.793,24.906,20.269,4.014,35.954,52.288,12.563,5.502,1.572,12.967,47.637,12.264,6.733999999999999,17.945,19.954,43.764,19.632,7.042,4.848,0.5479999999999999,2.668,0.155,5.098,1.098,4.273,2.9679999999999995,23.3645,1.416,4.521,4.811,0.8939999999999999,4.715,8.317,7.156,9.917,2.3040000000000003,0.622,3.1735,3.855,6.888,4.744,9.315,0.273,1.098,0.923,3.4875,0.071,0.472,0.087,6.303,2.459,1.085,3.153,0.32,1.727,2.955,1.67,1.1229999999999998
1,-0.38268343237475694,0.9238795325072825,0.7833976482279358,-0.6215208160238395,2018-05-11 00:30:00,47.914,2.516,8.046999999999999,60.328,19.306,15.174,4.141,33.69,40.9475,12.449,5.141,0.5909999999999997,10.049,46.241,17.198999999999998,9.067,17.936,18.944,46.974,17.395,7.049,2.809,0.6950000000000001,2.465,1.432,6.5120000000000005,2.611,4.714,4.018999999999999,15.392499999999998,2.223,3.783,4.188,2.124,3.77,9.418,12.394,10.495,2.535,0.5789999999999998,4.228,3.14,5.619,2.54,8.595,0.302,0.899,1.058,3.2875,0.075,0.695,0.1059999999999999,4.174,3.843,0.768,2.233,0.396,3.079,2.211,1.486,4.553
2,-0.2588190451081489,0.9659258262875602,0.7831748503369163,-0.6218015389171603,2018-05-11 01:00:00,60.4475,5.577999999999999,9.687,66.54899999999999,35.209,18.361,7.779999999999999,39.358,51.9865,17.349,4.829,0.7030000000000001,17.729,61.333,18.821,10.194,26.204,26.562,57.726,19.866,10.956,6.861,2.41,4.896,1.1729999999999996,5.587999999999999,2.471,4.038,5.035,16.766,1.45,8.261,5.649,1.696,4.823,7.997,8.1995,15.649,1.977,1.473,3.7675,4.473,6.876,6.106,14.526,0.413,1.371,1.3359999999999996,6.361,0.101,0.5589999999999999,0.1109999999999999,7.175,5.183999999999999,3.517,4.22,2.015,2.458,3.695,4.25,2.8629999999999995
3,-0.13052619222123105,0.9914448613736552,0.7829519518515959,-0.6220821819436531,2018-05-11 01:30:00,69.4375,6.131,11.767,83.886,43.085,22.153,6.444,39.735,65.7825,18.135,5.606,0.968,18.587,81.089,23.392,13.267,26.754,28.6655,60.841,22.572,12.363,5.206,0.6899999999999998,3.908,1.649,7.138,2.2,9.645,3.435,22.521,3.996,8.041,5.762,2.721,7.273,8.918,11.081,12.041,3.961,1.251,4.1255,7.423,10.047,4.688,12.989,0.735,1.842,0.6579999999999999,5.3525,0.171,0.9229999999999998,0.057,7.353,3.023,2.554,4.566999999999999,1.007,1.5779999999999996,2.754,2.312,4.669
4,-1.1104520052459466e-11,1.0,0.7827289528006047,-0.6223627450672707,2018-05-11 02:00:00,57.014,2.285,11.093,65.042,24.393,12.984,8.402,34.855,52.031,16.115,4.114999999999999,3.675,13.173999999999998,46.373,17.49,10.662,20.907,25.137,51.259,20.593,7.391,3.928,0.369,3.5,1.426,4.648,1.053,3.035,4.242999999999999,22.379,1.837,5.122,4.263,1.663,3.514,8.911999999999999,10.462,10.71,3.481,0.6729999999999999,5.185,3.882,7.463,4.1240000000000006,9.61,0.959,1.125,0.8049999999999998,5.017,0.0899999999999999,2.617,0.7510000000000001,6.841,4.386,1.4399999999999995,3.1949999999999994,0.4989999999999999,1.3329999999999995,3.49,1.868,2.084
5,0.13052619221363942,0.9914448613746546,0.7825058532125857,-0.6226432282519768,2018-05-11 02:30:00,53.9805,2.447,10.969,63.544,24.049,18.121,5.198999999999999,32.595,38.7355,17.874,2.462,2.428,11.976,46.941,16.963,6.859999999999999,18.401,15.6785,41.183,15.439,7.967,4.797,0.4669999999999998,1.994,0.957,5.749,0.6679999999999999,3.831,4.334,15.4185,1.692,4.711,3.837,2.541,2.596,7.999,8.0345,12.239999999999998,3.155,1.13,3.1524999999999994,3.899,7.59,3.725,9.072,0.6739999999999999,1.033,0.972,5.6425,0.129,0.5529999999999999,0.09,6.581,3.176,0.629,3.301,0.4619999999999999,2.4679999999999995,4.701,1.939,2.342
6,0.25881904510075265,0.965925826289542,0.7822826531161946,-0.6229236314617447,2018-05-11 03:00:00,54.4715,2.108,7.301,61.836,22.773,17.736,5.191999999999999,29.937,48.335,11.196,3.759,0.988,12.114,55.525,16.994,8.379,21.921,17.6495,41.983,19.221,6.408,4.157,0.8469999999999999,3.148,0.5549999999999998,4.511,1.222,2.865,4.064,13.502,1.128,4.252,3.254,1.488,3.897,7.798,9.646,8.11,4.657,0.6779999999999999,2.513,2.616,9.021,3.447,9.776,1.35,1.086,0.7169999999999999,4.9655,0.086,0.5589999999999999,0.887,5.849,2.372,0.995,3.012,1.264,2.086,3.901,1.058,1.766
7,0.38268343235423846,0.9238795325157815,0.7820593525401003,-0.6232039546605582,2018-05-11 03:30:00,52.2125,2.3669999999999995,8.825,55.892,22.376,13.259,5.265,34.258,46.801,14.694,4.174,1.516,12.779,51.678,15.727,9.621,19.83,18.333,43.747,20.175,6.875,2.761,0.439,3.835,0.5879999999999999,3.613,1.592,4.214,3.737,24.7765,2.6870000000000003,5.884,2.8069999999999995,1.128,3.365,7.205999999999999,9.767,8.135,3.764,1.305,3.029,2.517,7.821,3.181,9.403,0.711,0.64,0.8579999999999999,5.613,0.1819999999999998,1.222,0.072,3.804,3.48,1.416,2.989,0.4579999999999999,2.45,5.164999999999999,1.739,3.038
8,0.499999999993844,0.8660254037879929,0.7818359515129844,-0.6234841978124116,2018-05-11 04:00:00,44.3685,2.062,10.248,65.42,25.669,14.982,7.705999999999999,33.442,47.645,14.102,3.622,2.852,12.202,47.758,18.562,8.107,16.485,20.206,57.824,20.975,9.308,2.733,1.4259999999999995,2.711,1.646,4.293,1.418,2.962,2.851,15.9485,2.483,4.175,4.542999999999999,0.9379999999999996,2.761,10.48,9.9695,10.743,2.728,1.146,3.152,3.804,7.343,4.984,8.136,0.742,0.955,1.338,4.3155,0.0789999999999998,1.436,0.1659999999999999,4.803999999999999,2.686,1.089,3.677,0.362,1.863,3.292,1.683,2.213
9,0.60876142900676,0.7933533402927396,0.7816124500635415,-0.623764360881309,2018-05-11 04:30:00,69.5595,4.577,8.913,69.306,43.589,22.095,4.923,38.871,57.335,14.799,6.01,1.7739999999999998,14.219,69.532,20.172,12.832,23.175,28.859,56.732,20.163,12.799,3.812,1.637,4.181,1.666,9.05,1.033,4.347,7.811999999999999,21.321,3.274,9.524,5.72,2.838,4.858,9.88,12.1575,16.145,3.952,2.915,2.966,4.252,15.382,6.156,12.585,0.782,1.256,0.995,7.221,0.127,0.7570000000000001,0.204,7.904,4.213,1.92,4.874,1.416,2.549,5.263,3.072,3.886
