,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.37059047744860707,0.9829629131444986,0.9501721911252055,0.7175890584049012,0.3484385639052213
1,0.4024548389893702,0.990392640201105,0.950211174897936,0.717508386038378,0.2401534423058698
2,0.43473690388853004,0.9957224306867151,0.9502501442139081,0.7174277066874297,0.14972191360368822
3,0.46729843538463167,0.9989294616192823,0.9502890990718703,0.717347020354647,0.07926878532523342
4,0.4999999999972239,1.0,0.9503280394705718,0.717266327042621,0.03044944626516112
5,0.5327015646134581,0.9989294616194075,0.9503669654087621,0.7171856267539427,0.004410970916193051
6,0.5652630961095721,0.995722430686965,0.9504058768851913,0.7171049194912034,0.0017651674567524499
7,0.5975451610051842,0.9903926402021881,0.9504447738986099,0.7170242052569948,0.02257420251423569
8,0.6294095225495439,0.9829629131449941,0.9504836564477688,0.7169434840539087,0.0663491404732369
9,0.6607197326509957,0.9734650647477514,0.9505225245314197,0.7168627558845372,0.13206143167873266
10,0.691341716179684,0.9619397662568283,0.9505613781483142,0.7167820207514725,0.21816707953630995
11,0.7211443451077632,0.948436370767201,0.9506002172972048,0.716701278657307,0.3226429187545421
12,0.7499999999993262,0.9330127018926083,0.9506390419768442,0.7166205296046336,0.44303415226775195
13,0.7777851165070933,0.915734806153082,0.950677852185986,0.7165397735960451,0.5765120299173105
14,0.8043807145026962,0.8966766701468945,0.9507166479233837,0.7164590106341349,0.7199403136380516
15,0.829672907549329,0.8759199037401073,0.9507554291877918,0.716378240721496,0.8699489675459791
16,0.85355339059343,0.8535533905931174,0.9507941959779707,0.7162974638607095,1.0230133412762614
17,0.8759199037380001,0.8296729075517318,0.9508329482926636,0.7162166800543946,1.1755369863265048
18,0.8966766701449489,0.8043807145052317,0.9508716861306322,0.7161358893051328,1.323936159324869
19,0.9157348061513064,0.7777851165097506,0.9509104094906327,0.7160550916155184,1.4647240267876405
20,0.9330127018910104,0.750000000002094,0.9509491183714214,0.7159742869881456,1.5945925928399922
21,0.9484363707657875,0.7211443451106295,0.9509878127717553,0.7158934754256092,1.7104904249719206
22,0.9619397662556053,0.6913417161826367,0.9510264926903922,0.7158126569305044,1.8096943513791999
23,0.9734650647467241,0.6607197326540221,0.9510651581260898,0.7157318315054262,1.8898734455120116
24,0.9829629131441668,0.6294095225526309,0.9511038090776066,0.7156509991529699,1.9491437942428949
25,0.9903926402015646,0.5975451610083188,0.9511424455437014,0.7155701598757314,1.9861127628800863
26,0.9957224306865478,0.5652630961127407,0.9511810675231338,0.7154893136763061,1.999911716948562
27,0.9989294616191985,0.5327015646166472,0.9512196750146632,0.7154084605572903,1.9902164319009317
28,1.0,0.5000000000004198,0.9512582680170502,0.7153276005212805,1.9572547111911935
29,0.9989294616194913,0.4672984353878208,0.9512968465290552,0.7152467335708729,1.9018010337408227
30,0.9957224306871322,0.4347369038916986,0.9513354105494398,0.7151658597086642,1.8251583565368579
31,0.9903926402017285,0.4024548389925048,0.9513739600769655,0.7150849789372515,1.7291274999461301
32,0.9829629131453258,0.37059047745169416,0.9514124951103944,0.7150040912592319,1.6159648350869291
33,0.9734650647481634,0.3392802673502179,0.9514510156484892,0.7149231966772028,1.4883292673816089
34,0.9619397662559266,0.308658283818139,0.9514895216900128,0.7148422951937619,1.3492197621456345
35,0.9484363707677679,0.2788556548933864,0.9515280132337287,0.7147613868115068,1.2019048799171768
36,0.9330127018932493,0.2500000000017838,0.9515664902784011,0.7146804715330358,1.0498459773441557
37,0.9157348061517729,0.2222148834909476,0.9516049528227944,0.7145995493609472,0.8966158780634947
38,0.89667667014546,0.19561928549543434,0.9516434008656736,0.7145186202978392,0.7458149245311394
39,0.8759199037409524,0.17032709245163458,0.9516818344058038,0.7144376843463107,0.6009863831905086
40,0.8535533905940238,0.14644660940747622,0.9517202534419512,0.7143567415089607,0.46553319085916456
41,0.8296729075499603,0.1240800962604463,0.9517586579728818,0.7142757917883882,0.3426379982012195
42,0.8043807145062486,0.10332332985583137,0.9517970479973628,0.7141948351871927,0.2351883891842199
43,0.7777851165108163,0.08426519384940567,0.9518354235141611,0.7141138717079738,0.14570903350114744
44,0.7500000000000533,0.06698729810781151,0.9518737845220506,0.7140329013533185,0.07630236614554278
45,0.7211443451117789,0.05156362923477942,0.9519121310197873,0.7139519241258525,0.028599187915611054
46,0.6913417161838209,0.03806023374488515,0.9519504630061462,0.7138709400281631,0.003720347646918344
47,0.6607197326517908,0.026534935252518488,0.951988780479896,0.713789949062851,0.0022504063685606962
48,0.629409522553869,0.017037086856164785,0.9520270834398066,0.7137089512325168,0.024223902281559302
49,0.5975451610095758,0.009607359798685489,0.9520653718846478,0.7136279465397612,0.06912453923846507
50,0.5652630961104046,0.004277569313144658,0.9521036458131903,0.7135469349871858,0.13589731779214456
51,0.5327015646179262,0.001070538380885333,0.952141905224205,0.7134659165773917,0.2229733238207629
52,0.5000000000017015,0.0,0.9521801501164635,0.7133848913129806,0.32830659218783637
53,0.46729843538546956,0.0010705383806627888,0.9522183804887376,0.713303859196554,0.4494221794036502
54,0.4347369038929693,0.004277569312700458,0.9522565963397996,0.7132228202307144,0.583474315667934
55,0.4024548389937618,0.009607359798021575,0.9522947976684225,0.7131417744180637,0.727313269969081
56,0.37059047744941814,0.017037086855284045,0.9523329844733796,0.7130607217612044,0.877559357136821
57,0.3392802673514316,0.02653493525142464,0.9523711567534445,0.7129796622627393,1.030682348041653
58,0.30865828381932314,0.03806023374358286,0.9524093145073917,0.7128985959252714,1.1830844168796761
59,0.27885565489127306,0.05156362923327429,0.9524474577339956,0.7128175227514035,1.3311846768718407
60,0.24999999999974315,0.06698729810792897,0.9524855864320318,0.7127364427437393,1.4715033178881183
61,0.22221488349201324,0.08426519384751507,0.9525237006002756,0.7126553559048822,1.6007433691454134
62,0.1956192854964512,0.10332332985375975,0.9525618002375034,0.7125742622374359,1.7158681659142319
63,0.170327092449863,0.12408009626060124,0.9525998853424913,0.7124931617440045,1.8141726998715955
64,0.1464466094083825,0.14644660940506993,0.9526379559140169,0.7124120544271922,1.8933471768746
65,0.12408009626129135,0.17032709244907607,0.9526760119508575,0.7123309402896035,1.9515312885947567
66,0.1033233298543969,0.1956192854956208,0.9527140534517908,0.7122498193338431,1.9873579229055836
67,0.08426519385011771,0.22221488348811813,0.9527520804155958,0.7121686915625157,1.999985285977558
