,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6305261922201876,-0.4914448613737925,1.0314235049328349,1.3471062851879338,0.40017597596713156,0.02225101977704802,0.05302104348594401,0.42553050495530653,0.18338315637563138,0.14924087354764604,0.029555126864682583,0.26472970385969047,0.38499712842564093,0.09250150941729131,0.04051128749613442,0.01157465357032412,0.09547616593281989,0.3507517634411769,0.09029996907535305,0.04958251726626121,0.13212923557217962,0.146921525026875,0.32223482115245855,0.1445506354278646,0.05185032470879291,0.03569587818634309,0.0040349301250239295,0.01964451382037198,0.0011412667324428999,0.03753663098060583,0.008084586272401963,0.03146214675953878,0.021853417173487266,0.17203307464620732,0.010426023826704168,0.033288173531447425,0.0354234467727922,0.006582531992283564,0.03471659769979531,0.061238163959532896,0.052689707982976716,0.07301898184281444,0.01696437775192543,0.004579792952125701,0.023366515970371246,0.02838440808753148,0.05071642098752706,0.03493012502392979,0.06858644911422976,0.0020101020513349143,0.008084586272401963,0.006796059316418043,0.025678501479965248,0.0005227737935706186,0.0034753412755680565,0.0006405819724034341,0.046409059448952246,0.018105644484368327,0.0079888671271003,0.0232155742412417,0.0023561635766563096,0.01271592030276702,0.02175769802818561,0.012296228665675115,0.008268661551828234
1,0.5980171403321639,-0.49518472667194047,1.0314994016568804,1.347058667412345,0.35279131753722004,0.018525336121460234,0.05925015094172913,0.4441957382891308,0.14215029378414598,0.11172633160057137,0.030490229284168054,0.24805984655484706,0.30149690017229447,0.0916621261431075,0.037853240461219025,0.00435153960563712,0.07399089931818517,0.34047299983801377,0.12663642923409957,0.06676042234232112,0.13206296847158613,0.1394848837380535,0.3458700870307921,0.12807957942480158,0.05190186578703227,0.020682698396336168,0.005117292768050423,0.018149822551430633,0.010543832005536985,0.0479479287849559,0.019224822183280078,0.034709234688618265,0.02959194192056783,0.113335149542757,0.0163679738465843,0.027854271282783807,0.03083629080948945,0.015639035740056255,0.027758552137482146,0.069344839265466,0.09125716052836969,0.0772748023031499,0.018665233333824204,0.004263183471512509,0.031130811256571488,0.02311985509594004,0.041372759803849385,0.018702048389709458,0.06328508106675307,0.002223629375469392,0.00661934704816882,0.007790065825319924,0.024205899244555056,0.0005522258382788225,0.005117292768050422,0.0007804791847674017,0.03073320865301074,0.028296051953406866,0.005654792583975143,0.01644160395835481,0.002915752426112183,0.02267071141413993,0.016279617712459688,0.010941434609097737,0.03352378988911305
2,0.5654031292315966,-0.4978589232385082,1.0315752941141736,1.3470110428367683,0.4450756181247883,0.04107087634559029,0.07132548927209272,0.49000103082156476,0.25924426053278754,0.13519224822183282,0.05728422695745652,0.28979339390637193,0.3827771805557601,0.12774088091065722,0.03555598097397912,0.00517619685746683,0.13053882515793658,0.45159556452206695,0.13857923336327627,0.07505853593885757,0.19294034488344355,0.1955763028848278,0.4250371832064441,0.14627358004329452,0.08066915045577039,0.05051761968574668,0.01774485693669283,0.036049302722841535,0.008636812110680781,0.0411445064573608,0.01819400061849294,0.029731839132931807,0.03707276127645162,0.1234482453944365,0.010676366206723902,0.06082583533361803,0.041593650139160915,0.01248766695627844,0.035511802906916815,0.05888200038287658,0.06037301014622941,0.11522376190967058,0.014556673097029764,0.010845715463796075,0.02774014460953952,0.03293474899494898,0.05062806485340245,0.044958546247073204,0.10695510035784235,0.0030409236161220493,0.010094688323736875,0.00983698293254009,0.0468361140972212,0.0007436641288821477,0.00411592324797149,0.0008172942406526566,0.05282960519534069,0.03816984994183221,0.02589571030968825,0.03107190716715508,0.0148364675217577,0.01809828147319128,0.02720632629920332,0.03129279750246661,0.021080300999896915
3,0.5327190828220734,-0.4994645874763559,1.0316511823041052,1.3469634114615856,0.5112690886064766,0.045142621526499484,0.08664055252035872,0.6176535555980974,0.31723533656324093,0.16311278660521006,0.04744724402491643,0.29256924912012017,0.48435728275435525,0.1335282076958193,0.041277040658547724,0.007127394819385336,0.13685628874784633,0.5970592133358859,0.17223555745357622,0.09768506928593518,0.1969900010308216,0.2110643968957545,0.4479729630229579,0.16619788828839444,0.0910289071818811,0.038331836187727335,0.005080477712165166,0.02877464767991518,0.012141605430957044,0.052557173781789805,0.01619862458951213,0.07101624280265657,0.025291943393170074,0.16582237471836483,0.029422592663495666,0.05920597287466683,0.04242567040216767,0.020034753412755683,0.05355118029069168,0.06566333367694052,0.08158952685290176,0.0886580175828707,0.02916488727229888,0.009211126982490759,0.03037610261092376,0.05465563196724933,0.07397617329583107,0.03451779639801493,0.09563815217871502,0.005411813215132461,0.013562666588127882,0.004844861354499535,0.039410517325165303,0.0012590749112757155,0.006796059316418041,0.00041969163709190514,0.05414022118485576,0.022258382788225076,0.018805130546188167,0.03362687204559176,0.007414552255290323,0.011618831637386423,0.020277732781598362,0.017023281841341834,0.03437789918565096
4,0.5000000000027761,-0.5,1.0317270662260658,1.3469157732871793,0.41979471924838385,0.01682448053956146,0.08167788298702638,0.47890497297774903,0.17960593164180425,0.09560133712282975,0.06186401990958222,0.25663775457611143,0.3831048345531389,0.11865492511817632,0.030298790993564726,0.027059066075662302,0.09700030924646942,0.3414449173133845,0.1287790654866214,0.07850442516971742,0.15393847467860458,0.18508401195753016,0.37742058992445554,0.15162648916901056,0.0544200156095837,0.0289219079034562,0.002716951124331807,0.025770539119678384,0.01049965393847468,0.03422327595093289,0.007753250769434668,0.022346738922349688,0.03124125642422725,0.1647768271312236,0.013525851532242627,0.03771334324885505,0.031388516647768275,0.012244687587435759,0.025873621276157097,0.06561915560987822,0.07703182293430721,0.07885784970621587,0.025630641907314417,0.0049553065221553,0.038177212953009264,0.028583209389311855,0.05495015241433137,0.030365058094158192,0.0707585374114598,0.007061127718791877,0.008283387574182339,0.005927223997526028,0.0369402270752647,0.0006626710059345862,0.01926900025034238,0.005529621393965277,0.050370359462205666,0.03229416702254554,0.010602736094953389,0.023524820710677834,0.0036741425773484317,0.009814893899008935,0.025696909007907876,0.013754104878731207,0.015344515292974216
5,0.4672809171798399,-0.49946458747641853,1.0318029458794462,1.346868128313932,0.3974590248427997,0.01801728835024372,0.08076486960107206,0.4678751822345266,0.1770730557968987,0.13342512553934058,0.03828029510948797,0.23999734931597627,0.28520991944865776,0.131606461778609,0.018127733517899484,0.01787739113787975,0.08817942185636239,0.3456271076619495,0.12489875859631556,0.05051025667456963,0.13548676866891485,0.11544097073939359,0.30323088930449,0.11367752956248989,0.05866111004756505,0.035320364616313486,0.0034385262196828,0.014681844287039628,0.007046401696437775,0.042329951256866005,0.004918491466270046,0.028207695819282255,0.03191129044133889,0.11352658783336034,0.012458214911570236,0.034687145655087105,0.028251873886344564,0.018709411400886507,0.019114377015624313,0.058896726405230686,0.059158113302015994,0.09012325680710383,0.0232303002635958,0.008320202630067592,0.023211892735653168,0.02870838057932172,0.05588525483381684,0.027427216634514855,0.06679723739820637,0.004962669533332352,0.007605990545893649,0.0071568468640935395,0.04154579056651008,0.0009498284418395748,0.004071745180909184,0.000662671005934587,0.04845597655617242,0.02338492349831387,0.0046313340303650585,0.024305299895445245,0.0034017111637975462,0.018171911584961783,0.03461351554331659,0.014276878672301825,0.017244172176653364
6,0.43459687077031356,-0.49785892323863346,1.0318788212636376,1.3468204765422263,0.40107426333073176,0.01552122756122344,0.053757344603649115,0.4552991591441236,0.16767785353498169,0.13059036623617595,0.03822875403124862,0.2204264656073748,0.3558911452427585,0.08243627313826263,0.027677559014534586,0.007274655042926356,0.08919551739879542,0.4088311956057549,0.12512701194280412,0.06169467065251005,0.16140456801213424,0.12995346576936104,0.3091212982461307,0.14152443783409663,0.0471821756225426,0.03060803746300087,0.006236470466962168,0.023178759185356446,0.004086471203263286,0.03321454341967691,0.008997599658356281,0.021095027022251023,0.029923277423535132,0.09941537691254217,0.00830547660771349,0.03130752352482071,0.023959238370123846,0.010956160631451838,0.028693654556967617,0.05741676115864344,0.07102360581383363,0.05971402064588334,0.03428954305152635,0.004992121578040555,0.01850324708792908,0.01926163723916533,0.06642172382817678,0.025380299527294686,0.07198079726685025,0.009940065089018806,0.007996230138277351,0.005279279013945542,0.036561031999646575,0.0006332189612263832,0.00411592324797149,0.006530990914044208,0.04306625237457111,0.017465062511964894,0.007326196121165712,0.022177389665277512,0.009306846127792423,0.015359241315328316,0.028723106601675822,0.007790065825319924,0.013003077738672007
7,0.4019828596733616,-0.4951847266724847,1.0319546923780307,1.3467728179724445,0.3844412210817736,0.017428247456079637,0.06497857363747478,0.4115334207077327,0.16475473809769245,0.09762616519651877,0.03876625384717334,0.25224203690341207,0.3445962860971623,0.10819208623558692,0.03073320865301074,0.011162324944409266,0.09409191983153431,0.38050569160763986,0.11579807678148056,0.07083953053440736,0.14600851164092066,0.13498608390887537,0.3221096499624487,0.14854875049700328,0.0506207018422254,0.02032927385983772,0.0032323619067253745,0.02823714786399046,0.004329450572105968,0.026602559382685145,0.01172191379386514,0.031027729100092778,0.027515572768639467,0.18242964642820328,0.01978441103273595,0.04332395776576789,0.02066797237398206,0.00830547660771349,0.024776532610776506,0.05305785854182926,0.07191453016625679,0.05989809592530962,0.02771437407041984,0.009608729586051511,0.022302560855287378,0.018532699132637283,0.05758611041571561,0.02342173855419913,0.06923439409781025,0.005235100946883237,0.004712327153312619,0.006317463589909729,0.04132858173678708,0.0013400680342232746,0.008997599658356281,0.0005301368047476696,0.028008894517501878,0.025623278896137365,0.010426023826704168,0.02200804040820534,0.0033722591190893424,0.018039377383774872,0.03802995272946824,0.012804276436891632,0.022368827955880837
8,0.3694738077817103,-0.4914448613740424,1.032030559222016,1.3467251526049693,0.3266857614089858,0.015182529047079093,0.07545613854241831,0.4816881912026743,0.18900113390372128,0.11031263345457759,0.05673936413035474,0.24623381978293846,0.35081066753059337,0.10383318361877274,0.0266688264832786,0.02099930787694936,0.08984346238237591,0.3516426877936001,0.13667221346842007,0.059691931612352186,0.12137923925368518,0.14877700384349185,0.4257587583017951,0.15443915943864406,0.0685349080359904,0.020123109546880295,0.010499653938474676,0.01996112330098517,0.012119516397425891,0.031609406983079805,0.01044074984905827,0.021809239106424967,0.020991944865772307,0.11742898375719735,0.01828235675261755,0.030740571664187786,0.03345015977734254,0.006906504484073804,0.02032927385983772,0.07716435713549413,0.07340553992960962,0.07910082907505854,0.02008629449099504,0.008438010808900408,0.02320821123006465,0.028008894517501878,0.05406659107308525,0.03669724770642202,0.05990545893648666,0.005463354293371817,0.007031675674083674,0.009851708954894194,0.03177507473456345,0.000581677882987025,0.010573284050245189,0.0012222598553904597,0.03537190569455284,0.0197770480215589,0.008018319171808503,0.027073792098016407,0.00266541004609245,0.013717289822845952,0.024239032794851782,0.012391947810976777,0.016294343734813792
9,0.33710452660602086,-0.4866433320849797,1.0321064217949854,1.3466774804401833,0.5121673759700768,0.033700502157362276,0.06562651862105527,0.5103008526366943,0.3209462941964746,0.1626857319569411,0.03624810402462191,0.28620760746314816,0.4221582458362172,0.10896520240917726,0.04425169717407631,0.013061981828088414,0.1046946559264877,0.5119648931627078,0.14852666146347213,0.09448215942391802,0.17063778402815616,0.21248913955851387,0.41771835009645547,0.14846039436287864,0.09423918005507533,0.028067798606918284,0.012053249296832434,0.030784749731250095,0.01226677662096691,0.06663525115231125,0.007605990545893649,0.03200700958664056,0.05751984331512215,0.1569867613059037,0.024106498593664868,0.0701253184502334,0.04211642393273153,0.020896225720470646,0.035769508298113595,0.07274655042926356,0.08951580838499713,0.11887581545348787,0.029098620171705423,0.021463177581103568,0.02183869115113317,0.03130752352482071,0.11325783792539798,0.04532669680592575,0.09266349566318642,0.005757874740453857,0.009247942038376014,0.007326196121165712,0.05316830370948503,0.0009351024194854729,0.005573799461027583,0.0015020542801183973,0.058197240343410846,0.031020366088915726,0.014136981459937857,0.03588731647694641,0.010426023826704168,0.018768315490302914,0.03875152782481924,0.022619170335900572,0.02861266143402006
