,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5176380902103731,1.931851652576708,-1.8380918341018406,-0.7883009637239649,0.08243576388888887,0.06443478260869565,0.20982894736842103,0.09404204204204203,0.0659496855345912,0.07520895522388059,0.0722,0.1048623188405797,0.07565151515151515,0.07966176470588235,0.10809090909090906,0.023875,0.09010714285714283,0.09391696750902527,0.09163095238095237,0.09465853658536584,0.0947979797979798,0.10817757009345794,0.09712601626016261,0.08992405063291138,0.11431578947368419,0.06538888888888889,0.03288888888888888,0.11793333333333332,0.06542857142857142,0.06128571428571428,0.07685714285714286,0.09039285714285715,0.06021052631578947,0.08485119047619046,0.0479090909090909,0.06361904761904762,0.0788695652173913,0.07069999999999999,0.07399999999999997,0.21406896551724136,0.09130952380952381,0.11086363636363634,0.062499999999999986,0.4644285714285714,0.12595833333333334,0.12173333333333333,0.14698275862068963,0.06436842105263159,0.166675,0.475,0.09619999999999994,0.057444444444444444,0.1022037037037037,0.028249999999999977,0.0655,0.017599999999999998,0.10827777777777778,0.11576470588235294,0.16516666666666666,0.10366666666666667,0.109,0.07908333333333332,0.11105263157894733,0.069625,0.08107692307692306
1,-0.39018064403312225,1.9615705608062888,-1.838233064649439,-0.787971573110053,0.08409722222222221,0.04882608695652173,0.12402631578947369,0.09807807807807807,0.06362264150943395,0.08961194029850746,0.07484,0.1186123188405797,0.07939583333333333,0.08083823529411764,0.082,0.05562499999999999,0.10234523809523809,0.08937364620938627,0.08050595238095237,0.10370731707317073,0.08272727272727272,0.09284579439252334,0.09127235772357724,0.10886708860759492,0.093,0.09372222222222222,0.06899999999999998,0.06973333333333334,0.2007142857142857,0.06257142857142857,0.09014285714285715,0.10857142857142857,0.056210526315789454,0.07889880952380952,0.055,0.057428571428571426,0.08965217391304345,0.07589999999999998,0.06418749999999998,0.14751724137931033,0.09639285714285714,0.09809090909090906,0.0619285714285714,0.31471428571428567,0.16997916666666668,0.1016,0.13187931034482758,0.07121052631578946,0.16657499999999997,0.429,0.09559999999999999,0.05766666666666667,0.12724074074074074,0.0295,0.1247,0.01659999999999998,0.11405555555555555,0.12764705882352942,0.07099999999999997,0.10596296296296297,0.1035,0.0925833333333333,0.13289473684210526,0.06274999999999999,0.15630769230769231
2,-0.26105238445080836,1.9828897227462114,-1.8383742361694233,-0.7876421571935377,0.07921527777777777,0.05521739130434783,0.14271052631578945,0.08967567567567566,0.06556603773584906,0.08320895522388058,0.07307999999999999,0.1163478260869565,0.07139393939393938,0.07411764705882351,0.07045454545454545,0.039375,0.08920238095238095,0.09183393501805054,0.07789285714285714,0.15678048780487802,0.09156565656565656,0.0963785046728972,0.09622357723577235,0.11144936708860759,0.09503947368421052,0.06888888888888889,0.05366666666666667,0.09966666666666667,0.05557142857142857,0.09057142857142855,0.07071428571428569,0.16857142857142857,0.10647368421052632,0.07698809523809523,0.05009090909090908,0.057761904761904743,0.09578260869565217,0.07449999999999998,0.0655625,0.18882758620689655,0.07758333333333334,0.09531818181818182,0.0644285714285714,0.3627142857142857,0.12770833333333334,0.08926666666666666,0.2028103448275862,0.07273684210526316,0.17167499999999997,0.6259999999999999,0.0884,0.074,0.1300925925925926,0.029249999999999974,0.1105,0.011,0.1496111111111111,0.12717647058823528,0.0783333333333333,0.12207407407407408,0.1305,0.072,0.11573684210526315,0.062124999999999986,0.06784615384615383
3,-0.13080625846643346,1.9957178464768042,-1.8385153486572603,-0.7873127159849971,0.07795833333333334,0.051782608695652155,0.12456578947368421,0.08778378378378378,0.05894968553459118,0.07738805970149253,0.07296,0.1257391304347826,0.07902272727272727,0.07476470588235294,0.06090909090909091,0.069875,0.08480952380952379,0.08634657039711191,0.09204166666666666,0.08873170731707317,0.09847474747474748,0.09380373831775701,0.09789024390243903,0.09444303797468354,0.10642105263157893,0.07533333333333334,0.05288888888888888,0.0812,0.05428571428571427,0.06542857142857143,0.0874285714285714,0.12396428571428572,0.054578947368421046,0.08145238095238094,0.06009090909090906,0.05904761904761903,0.08791304347826086,0.060199999999999976,0.186,0.17934482758620687,0.06935714285714285,0.08395454545454545,0.11485714285714287,0.34299999999999997,0.16827083333333334,0.09426666666666665,0.18717241379310343,0.07052631578947369,0.1669,0.4489999999999999,0.1026,0.06333333333333332,0.10712962962962963,0.0385,0.06839999999999999,0.016800000000000002,0.12216666666666666,0.14605882352941177,0.08183333333333333,0.11359259259259259,0.093,0.07224999999999998,0.13557894736842105,0.061999999999999986,0.06899999999999999
4,-1.5234945331659183e-12,2.0,-1.8386564021084186,-0.7869832494950098,0.08419270833333332,0.07856521739130434,0.17457894736842106,0.09273273273273272,0.07584276729559745,0.08722388059701491,0.11635999999999999,0.12887681159420286,0.07324053030303031,0.06970588235294117,0.08577272727272728,0.0525,0.08374999999999999,0.09988808664259928,0.07867261904761905,0.105,0.08609090909090909,0.09197663551401869,0.09442276422764229,0.11291139240506327,0.09151315789473684,0.06505555555555555,0.03533333333333329,0.08353333333333332,0.16771428571428568,0.09178571428571428,0.1412857142857143,0.12846428571428573,0.05473684210526316,0.08027380952380951,0.05136363636363636,0.053142857142857144,0.09226086956521737,0.05689999999999999,0.05924999999999999,0.175,0.08164285714285713,0.09079545454545453,0.06785714285714285,0.3137142857142857,0.13852083333333334,0.09093333333333334,0.16748275862068962,0.06605263157894736,0.172125,0.582,0.0846,0.06055555555555555,0.1345925925925926,0.04775,0.1018,0.0236,0.11299999999999999,0.13723529411764707,0.09199999999999998,0.10714814814814815,0.178,0.1745,0.13936842105263159,0.110375,0.07169230769230767
5,0.13080625844887225,1.995717846477955,-1.8387973965183693,-0.7866537577341554,0.07804513888888889,0.049739130434782605,0.11059210526315788,0.08724024024024024,0.07067295597484276,0.09335820895522387,0.08756,0.10995289855072464,0.07903787878787878,0.07402941176470589,0.07895454545454544,0.074875,0.09505952380952379,0.09504693140794224,0.0939345238095238,0.12229268292682925,0.07892929292929292,0.09295794392523365,0.09245934959349594,0.09741139240506327,0.10082894736842106,0.06483333333333333,0.04011111111111111,0.0758,0.08142857142857142,0.0972142857142857,0.08799999999999997,0.08253571428571427,0.0648421052631579,0.07834523809523808,0.05454545454545452,0.0579047619047619,0.09682608695652171,0.08419999999999998,0.07018749999999999,0.165551724137931,0.08748809523809524,0.09574999999999999,0.0795,0.2452857142857143,0.12554166666666666,0.09579999999999998,0.13701724137931034,0.07721052631578948,0.17215,0.414,0.08539999999999998,0.06277777777777777,0.14412962962962964,0.041499999999999974,0.10099999999999998,0.048799999999999996,0.13166666666666668,0.1456470588235294,0.09100000000000001,0.12718518518518518,0.07449999999999996,0.12983333333333333,0.12247368421052632,0.06831249999999998,0.0959230769230769
6,0.26105238443336,1.9828897227485085,-1.8389383318825843,-0.7863242407130141,0.08063888888888888,0.04830434782608695,0.16094736842105262,0.10467867867867867,0.06799999999999999,0.10232835820895521,0.07612000000000001,0.10493840579710145,0.07753598484848485,0.08495588235294116,0.09804545454545455,0.04787499999999999,0.08549999999999998,0.10441877256317689,0.07645833333333332,0.15092682926829268,0.0957878787878788,0.11068224299065418,0.09792682926829269,0.10160759493670884,0.10905263157894737,0.06527777777777774,0.03788888888888887,0.0717333333333333,0.053285714285714256,0.065,0.09357142857142857,0.07435714285714286,0.05810526315789474,0.08512499999999999,0.05690909090909088,0.054857142857142854,0.08869565217391305,0.06639999999999999,0.07,0.16837931034482756,0.07228571428571429,0.09886363636363636,0.07692857142857143,0.3672857142857143,0.11297916666666667,0.09579999999999998,0.16855172413793104,0.07415789473684209,0.1795,0.377,0.0896,0.05888888888888888,0.11957407407407405,0.0375,0.11009999999999998,0.0252,0.06138888888888889,0.12358823529411762,0.09083333333333331,0.12451851851851853,0.139,0.08924999999999995,0.11357894736842103,0.04987499999999999,0.09323076923076923
7,0.3901806440301338,1.9615705608068832,-1.8390792081965384,-0.7859946984421672,0.07776909722222222,0.04308695652173912,0.12243421052631578,0.08632432432432431,0.06044025157232704,0.0855223880597015,0.07504,0.11050362318840579,0.07865719696969697,0.0730735294117647,0.07127272727272727,0.04749999999999999,0.09127380952380951,0.09342960288808663,0.08585714285714284,0.09053658536585367,0.09169696969696968,0.10235046728971962,0.08880081300813007,0.08696202531645568,0.09838157894736843,0.12238888888888888,0.042555555555555534,0.07213333333333334,0.09457142857142857,0.0895,0.08185714285714285,0.08721428571428572,0.10042105263157894,0.08004166666666665,0.057636363636363624,0.055095238095238086,0.09591304347826086,0.0606,0.07693749999999998,0.1407241379310345,0.08111904761904762,0.09295454545454543,0.07414285714285714,0.37842857142857145,0.11787500000000001,0.09193333333333334,0.16556896551724137,0.08589473684210525,0.181,0.389,0.0824,0.05444444444444441,0.1263148148148148,0.04625,0.10569999999999999,0.010199999999999999,0.12127777777777776,0.10258823529411763,0.08116666666666665,0.11599999999999998,0.1315,0.07483333333333332,0.1258421052631579,0.05881249999999996,0.09376923076923074
8,0.5176380901933739,1.931851652581263,-1.8392200254557078,-0.7856651309321966,0.08584548611111112,0.05221739130434782,0.14644736842105263,0.10025825825825826,0.06457232704402516,0.07992537313432836,0.07252,0.10404710144927536,0.08047727272727272,0.07617647058823529,0.07790909090909089,0.057124999999999974,0.08236904761904762,0.09507581227436823,0.07652380952380951,0.10490243902439023,0.10318181818181817,0.10826168224299064,0.09786585365853659,0.10075949367088607,0.09171052631578946,0.05883333333333331,0.04955555555555555,0.07166666666666667,0.1772857142857143,0.08107142857142856,0.08257142857142859,0.08364285714285714,0.09310526315789473,0.07423214285714284,0.06263636363636362,0.06357142857142854,0.08265217391304348,0.08239999999999999,0.1539375,0.185551724137931,0.08616666666666667,0.10309090909090908,0.07735714285714282,0.3992857142857143,0.09839583333333331,0.12586666666666665,0.22198275862068967,0.08294736842105262,0.18655,0.564,0.10119999999999998,0.06466666666666666,0.10272222222222221,0.048749999999999974,0.0967,0.0196,0.08855555555555555,0.10076470588235295,0.09599999999999997,0.10992592592592591,0.151,0.17433333333333334,0.12721052631578947,0.04431249999999998,0.09653846153846152
9,0.6428789305992759,1.8938602589926035,-1.8393607836555708,-0.785335538193685,0.08201215277777778,0.04604347826086954,0.1743815789473684,0.08905405405405406,0.08568553459119498,0.10943283582089551,0.07003999999999999,0.13754710144927537,0.07420833333333333,0.07449999999999998,0.07272727272727274,0.04575,0.09060714285714284,0.1030812274368231,0.0797440476190476,0.13241463414634147,0.09173737373737374,0.09482710280373831,0.10043089430894309,0.09868354430379746,0.08665789473684211,0.07933333333333333,0.04599999999999999,0.07479999999999998,0.18485714285714286,0.08314285714285714,0.08071428571428567,0.08760714285714286,0.05557894736842103,0.08516666666666665,0.06454545454545454,0.05628571428571426,0.08478260869565217,0.07759999999999997,0.14,0.1645862068965517,0.07808333333333334,0.11309090909090908,0.0705,0.36342857142857143,0.10075,0.08753333333333332,0.18191379310344827,0.06752631578947368,0.17662499999999998,0.385,0.17159999999999995,0.06455555555555555,0.10568518518518519,0.0455,0.0806,0.0256,0.06627777777777777,0.13423529411764706,0.10833333333333334,0.11066666666666665,0.125,0.0738333333333333,0.12542105263157896,0.05075,0.07807692307692307
