,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.3705904774474067,0.982962913144177,0.04047704147453984,0.3029247590690088,0.014364133801862498,0.011227527898361326,0.036561935418787425,0.016386485806245344,0.011491494255896706,0.013104888521324375,0.01258058895277923,0.018271879916462747,0.013182002988589502,0.013880774473929665,0.01883445009425145,0.004160132427252134,0.015700843850347243,0.016364692021088215,0.015966362150366332,0.016493907751414155,0.01651820522703952,0.01884955046061299,0.016923857163297196,0.015668940692265446,0.01991911299419484,0.011393777468006428,0.005730769975411897,0.02054945693210199,0.011400692007069424,0.010678814128892539,0.013392079257212556,0.01575062853160083,0.010491466512596179,0.014785013151453294,0.008347985870202282,0.011085389025796762,0.013742736577346456,0.012319219376197942,0.012894232444676768,0.03730074325095685,0.015910354383956056,0.019317587796416857,0.010890399024220246,0.08092499937769149,0.021947784166811875,0.021211593192774582,0.025611214256959336,0.011215964637154834,0.029042516117790556,0.08276703258407388,0.016762502178079796,0.010009486747594432,0.017808625841384162,0.004922460358947548,0.01141313817738282,0.003066736365220421,0.018867011287293567,0.020171581439685126,0.02877969448800604,0.01806354184817332,0.01899285589824011,0.013779984898646685,0.01935051952935134,0.012131904512981358,0.014127360703419248
1,0.4024548389917194,0.9903926402015721,0.04044173383764027,0.30300710672248676,0.014653636909256354,0.008507769115964755,0.021611137095221066,0.017089750492782378,0.011086015248202465,0.015614556594965578,0.013040599407562295,0.0206677677017912,0.013834436893767788,0.014085770220267928,0.014288203519776966,0.009692455131556019,0.017833287697375515,0.015573034711515294,0.014027871124055126,0.018070625034530535,0.01441492816296789,0.01617804397848464,0.015903878327858032,0.018969696568669616,0.01620491374803973,0.016330758358986272,0.01202300052273915,0.012150781204623338,0.034973738580638736,0.010902845194533642,0.015707066935503947,0.018918178876359742,0.00979448097504608,0.01374783229200375,0.009583551141313817,0.010006720931969233,0.015621567156829316,0.013225300575013066,0.011184439797874191,0.025704345945166462,0.01679610683792597,0.01709198625037621,0.010790829661713087,0.05483782640081646,0.029618255212871,0.017703432653772434,0.022979493003106394,0.01240817674085894,0.0290250914793518,0.07475169890224778,0.01665795434744729,0.010048208166347217,0.022171239020864392,0.005140268339431956,0.02172852413312424,0.0028924899808328943,0.019873768174865927,0.02224203847770159,0.012371493291514195,0.01846366317528541,0.018034500784108728,0.016132311087878253,0.023156427398868317,0.010933960620317127,0.027236050236572978
2,0.4347369038872979,0.9957224306865529,0.040406440957644174,0.3030894607016156,0.013802975741031152,0.009621430790093715,0.024866793224566905,0.015625662253994716,0.011424645014087655,0.014498859596424565,0.012733925771040249,0.02027318802700061,0.012440135806575952,0.012914732019310596,0.012276449809121006,0.006860951385258756,0.015543192359710916,0.01600173114097413,0.013572548726756777,0.02731843314251229,0.0159549845906354,0.01679360597192842,0.01676661042616699,0.01941964925746778,0.016560284663566915,0.012003639813362763,0.00935122262879712,0.017366556310623223,0.009683120503820974,0.01578174395738431,0.012321708610260619,0.02937296193961118,0.01855265450610321,0.013414897236120445,0.008728159799775063,0.010064803060098404,0.016689773252422404,0.012981355636870532,0.01142402857640704,0.03290252416917521,0.013518615322065402,0.016608848548210806,0.011226445622681897,0.06320165285141761,0.02225271533949004,0.01555439391299297,0.035338969302593864,0.012674131748608321,0.02991374803972817,0.10907823662658998,0.01540338037985712,0.012894232444676773,0.022668163894858442,0.005096706743335072,0.019254225474821397,0.0019167102282627636,0.026069195175311224,0.02216004017916628,0.013649300110356038,0.021270966034862185,0.022739153162571878,0.012545739675901724,0.02016672627727185,0.010825056630074924,0.011821947002292008
3,0.46729843538339166,0.998929461619201,0.040371162835684926,0.30317182100375073,0.013583957716210723,0.009022932339371346,0.021705138434166965,0.015296006932180481,0.010271769565184035,0.01348458959775092,0.012713016204913748,0.02190958885429214,0.01376942451171411,0.013027479679796644,0.010613188867240097,0.012175466109078239,0.014777752885437149,0.01504557769595956,0.01603792762966835,0.015461179180532003,0.017158868700949202,0.016344962243902597,0.017057021066812866,0.01645635789766223,0.018543483643767022,0.013126560957193473,0.009215697663162378,0.014148806412266944,0.00945908943817987,0.011400692007069425,0.015234112463594946,0.021600328578896277,0.009510184242624333,0.014192782880707605,0.010470623643650298,0.010288834125739508,0.015318529966590147,0.010489632340128938,0.03240982749607946,0.03125018776550041,0.012085231374306126,0.01462877599835258,0.02001344186393847,0.05976650984492071,0.029320584306208982,0.01642562583493059,0.03261411636053379,0.012288955530488532,0.029081721554277747,0.07823662658999825,0.01787767903815996,0.011035604344543183,0.01866695062373752,0.006708485798919673,0.011918452692106637,0.002927339257710403,0.02128709995934251,0.025450221907895414,0.014259162455712376,0.019793098552464295,0.01620491374803973,0.012589301271998603,0.023624141378013774,0.010803275832026484,0.012023000522739151
4,0.49999999999961914,1.0,0.04033589947289534,0.30325418762624756,0.01467027501887669,0.013689705069054599,0.03041975036912721,0.016158343393053273,0.013215327983202206,0.015198445826278953,0.020275309287332288,0.022456318451681976,0.012761897595927916,0.01214599797054211,0.014945587606329898,0.009147935180345007,0.01459313469245513,0.01740513794086065,0.013708419419344668,0.018295870360690015,0.015001029637725927,0.01602659618644689,0.016452825270542305,0.01967440188274321,0.01594583688704249,0.011335695339877251,0.006156705581692506,0.014555381309171165,0.02922360789585044,0.01599332885271202,0.02461852487989446,0.022384437308640134,0.00953769682963289,0.013987421070536594,0.008949927925359185,0.009259950713165559,0.016076122942188076,0.009914619271650112,0.010324098274960792,0.030493117267816693,0.014225972668209989,0.01582077967336723,0.011823861797724839,0.054663580016428945,0.024136754370680143,0.015844804553638847,0.029183265136903575,0.011509432231912767,0.02999215891270256,0.10141139571353894,0.014741244119184526,0.010551586610133395,0.0234522726246023,0.008320264854504269,0.01773828193064994,0.004112214671545565,0.019689841435790206,0.02391275381035844,0.0160306673636522,0.018670177408633585,0.031015856420979263,0.03040599407562293,0.02428444346621913,0.01923244467677296,0.012492125403782483
5,0.5327015646122181,0.9989294616194888,0.040300650870407684,0.3033365605664612,0.013599083270411028,0.008666863640840322,0.01927027448390972,0.015201296434960838,0.012314507052595009,0.01626733036334272,0.015257013416971598,0.019158895025391993,0.013772064608447253,0.01289935733833523,0.013757544076414958,0.013046698031015855,0.016563778325409267,0.016561584144962928,0.016367751142973307,0.02130905783704988,0.01375314391519305,0.01619758562907016,0.01611070736948875,0.016973582924736587,0.01756907952054732,0.011296973921124468,0.00698921608487735,0.013207875936574317,0.014188634157269807,0.016939237796530004,0.015333681826102103,0.014381549797127422,0.011298502398180501,0.01365137447207494,0.009504348239319485,0.010089695400725197,0.0168715955665659,0.014671545565429515,0.012229918104199336,0.028846789360155257,0.015244484272189447,0.016684091305105418,0.013852587558808156,0.04274014885619695,0.021875181506650403,0.016692803624324792,0.023874758909097463,0.013453655047184088,0.02999651507231225,0.07213800313643491,0.014880641226694542,0.010938800797661224,0.025114066846075908,0.00723122495208224,0.017598884823139916,0.008503223558111169,0.02294244061102399,0.02537847339667702,0.015856420979264683,0.022161558666176195,0.012981355636870527,0.022622988906313528,0.021340596656303595,0.011903206133472727,0.016714249333172487
6,0.56526309610834,0.9957224306871271,0.040265417029353934,0.3034189398217465,0.014051034829916167,0.008416857958893005,0.02804449702405517,0.01823988128222315,0.011848754138351628,0.01783034643822185,0.013263634779578325,0.018285137793535713,0.013510365019774326,0.014803255332451849,0.01708406596017678,0.008342045652552707,0.014898065865133295,0.01819459358131676,0.013322588139629435,0.026298454307073126,0.016690691546938283,0.019285980657022857,0.017063395934534358,0.0177047560440336,0.019002026760576298,0.01137441675863003,0.006602001897349516,0.01249927397339838,0.009284843053792343,0.011326014985189058,0.016304483110546886,0.012956463296243746,0.010124632019148762,0.014832723470987977,0.009916203329689996,0.009558658800687028,0.015454896702197778,0.01156995992333159,0.012197246907126678,0.029339486033251014,0.012595524357155304,0.017226631183766574,0.013404525427525951,0.06399820775147488,0.019686211302782135,0.016692803624324792,0.02936952851331783,0.012921745031685326,0.03127722599756055,0.06569088691409654,0.015612476041122147,0.01026117596948752,0.02083535007389337,0.006534239414532148,0.019184526921066383,0.004391008886565604,0.010696791930456332,0.021534803152834577,0.01582737991520009,0.0216969016411428,0.024220247429865834,0.015551489806586506,0.019790720921488245,0.008690538421327755,0.016245124452129157
7,0.5975451610075334,0.9903926402017208,0.04023019795086541,0.3035013253894582,0.013550984008054056,0.0075077463881754875,0.02133371850955145,0.0150417013982095,0.010531495307950348,0.014901966903589737,0.013075448684439798,0.01925485680230106,0.013705732178027005,0.012732798294435391,0.012419015032710798,0.008276703258407386,0.015904131298799355,0.016279770498011263,0.014960296716700268,0.015775672654792416,0.015977865428989317,0.017834198865607182,0.015473220597339271,0.015152818490408726,0.017142634421914694,0.021325821378095293,0.007415151691157961,0.012568972527153397,0.01647872949493441,0.015595051402683394,0.014263311179150175,0.01519677395265477,0.017498005337441877,0.013946971017018061,0.010042927972880925,0.009600146035065009,0.01671250104169034,0.010559330893883952,0.01340608119881512,0.024520672230533978,0.014134700752578432,0.01619699345784029,0.01291912478530356,0.06593981032036443,0.020539292559679387,0.016019050938026372,0.02884979360816194,0.014966847332654687,0.031538595574141834,0.06778184352674682,0.014357902073531974,0.009486747594431855,0.022009899776061125,0.008058895277922983,0.01841784282976128,0.0017773131207527442,0.021132214284331374,0.017875629080696575,0.014142998199454025,0.020212580588952776,0.022913399546959402,0.013039437764999707,0.021927531845819463,0.010247865481791246,0.01633894942833782
8,0.6294095225483435,0.9829629131453157,0.04019499363607304,0.3035837172669509,0.014958265570850518,0.009098691636931142,0.025517924450436075,0.017469639006492118,0.011251494518910117,0.01392670728948046,0.012636347795783239,0.018129831233538136,0.01402287379809596,0.01327347457540256,0.013575377401828,0.009953824708137302,0.014352508733062838,0.016566616531515636,0.013333997129083378,0.018278870713432694,0.017979058752712697,0.018864206698552124,0.017052771154998536,0.017556977464869502,0.015980227620803183,0.010251495614799322,0.00863487638187063,0.01248765754777255,0.03089139471784532,0.014126403305702834,0.014387772882284124,0.01457446543698504,0.016223255472712098,0.012934682498195304,0.010914159894818542,0.011077091578921162,0.014401842466116655,0.014357902073531973,0.02682305279665447,0.03233171704790573,0.015014230121391648,0.017963218172313833,0.013479202449406312,0.06957409205187565,0.01714511819713074,0.02193181158157635,0.03867969308602364,0.0144532790418283,0.032505663007492594,0.0982749607945635,0.017633734100017423,0.011267932857059883,0.017898975818473987,0.008494511238891788,0.016849625370273565,0.0034152291339954698,0.015430485372984066,0.01755788567387227,0.016727652901202296,0.01915419514304337,0.026311204042516117,0.030376953011558346,0.022165974266560286,0.0077212929081721515,0.016821477877410965
9,0.660719732649819,0.9734650647481509,0.04015980408610731,0.30366611545157873,0.014290321097365008,0.008022909611582077,0.030385359635366507,0.01551734693397004,0.01493039459682784,0.01906827597506456,0.012204216762502176,0.02396708511052019,0.012930533774757507,0.012981355636870532,0.012672464319092653,0.00797177208572922,0.01578796704254101,0.01796153117909446,0.013895111974045584,0.02307277123999677,0.01598490568694437,0.016523279805495436,0.01749972021413889,0.017195250793482744,0.01509982483652938,0.013823546494743566,0.0080153336818261,0.013033629552186789,0.032210688771065143,0.014487342244791278,0.014064172454135855,0.015265227889378438,0.009684430627011855,0.014839983737004122,0.011246812083194729,0.009807582206954915,0.014773063024159639,0.013521519428471854,0.024394493814253355,0.028678551471781097,0.013605738514259164,0.01970568201618907,0.012284370099320438,0.06332611455455156,0.017555323227043042,0.015252366846721262,0.03169782071849595,0.01176621637732596,0.030776267642446415,0.06708485798919672,0.029900679560899104,0.01124857214768349,0.01841526140184443,0.00792821048963234,0.014044258581634432,0.004460707440320614,0.011548663143017559,0.023390014657195864,0.018876691641981764,0.01928326653888598,0.021780798048440495,0.01286519138061218,0.02185416494712998,0.008843004007666841,0.013604621550256678
