,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000047802,0.8660254037816788,0.7244847821178155,-0.6892907952959342,2017-05-16 00:00:00,23.741499999999995,1.4819999999999998,7.9735,31.315999999999995,10.486,5.039,1.805,14.470999999999998,19.972,5.417,2.3779999999999992,0.191,7.568999999999998,26.015,7.696999999999999,3.8809999999999993,9.385,11.575,23.893,7.103999999999999,4.343999999999999,1.1769999999999998,0.2959999999999999,1.769,0.4579999999999999,0.8579999999999999,0.538,2.531,1.144,7.127499999999999,0.5269999999999999,1.336,1.814,0.7069999999999999,1.1839999999999995,6.207999999999999,3.835,4.877999999999999,0.8749999999999998,3.251,3.023,1.826,4.262499999999999,1.223,6.667,0.475,0.4809999999999997,0.517,2.7595,0.1129999999999999,0.655,0.088,1.949,1.968,0.991,2.799,0.218,0.9489999999999998,2.1099999999999994,0.557,1.0539999999999998
1,-0.38268343236590524,0.923879532510949,0.724237699847366,-0.6895503999852343,2017-05-16 00:30:00,24.219999999999995,1.1229999999999998,4.713,32.66,10.115999999999998,6.004,1.871,16.368499999999997,20.9605,5.497,1.804,0.4449999999999999,8.597,24.7565,6.762499999999999,4.252,8.19,9.934499999999998,22.453,8.600499999999998,3.534,1.687,0.6209999999999998,1.046,1.405,0.876,0.631,3.04,1.0679999999999996,6.6275,0.605,1.206,2.0619999999999994,0.7589999999999998,1.0269999999999997,4.278,4.0485,4.315999999999999,0.8669999999999997,2.203,4.0795,1.524,3.8245,1.3529999999999998,6.662999999999999,0.429,0.478,0.519,3.4355,0.118,1.247,0.0829999999999999,2.053,2.17,0.4259999999999998,2.861,0.207,1.1109999999999995,2.525,0.5019999999999999,2.032
2,-0.2588190451129504,0.9659258262862737,0.7239905245527533,-0.6898099161057553,2017-05-16 01:00:00,22.814,1.27,5.422999999999999,29.862,10.425,5.574999999999999,1.827,16.055999999999997,18.848,5.039999999999999,1.5499999999999998,0.315,7.492999999999999,25.438,6.542999999999999,6.427999999999999,9.065,10.3125,23.671,8.804499999999999,3.6115,1.24,0.483,1.495,0.389,1.2679999999999998,0.4949999999999998,4.72,2.023,6.467,0.5509999999999999,1.2129999999999996,2.203,0.7449999999999999,1.049,5.476,3.2585,4.194,0.9019999999999996,2.539,3.065,1.339,5.8815,1.382,6.866999999999999,0.6259999999999999,0.442,0.6659999999999999,3.5125,0.1169999999999999,1.105,0.055,2.693,2.162,0.4699999999999998,3.2960000000000003,0.261,0.8639999999999999,2.199,0.4969999999999999,0.8819999999999998
3,-0.1305261922261594,0.9914448613730062,0.7237432562657257,-0.6900693436241636,2017-05-16 01:30:00,22.452,1.1909999999999996,4.7335,29.232,9.372999999999998,5.185,1.824,17.352,20.862,5.084,1.34,0.559,7.123999999999999,23.918,7.7315,3.638,9.749,10.037,24.081,7.460999999999999,4.044,1.356,0.4759999999999999,1.218,0.3799999999999999,0.916,0.6119999999999998,3.471,1.037,6.842,0.6609999999999997,1.2399999999999995,2.022,0.6019999999999998,2.976,5.201,2.913,3.694,1.608,2.401,4.0385,1.4139999999999997,5.427999999999999,1.34,6.676,0.4489999999999999,0.513,0.57,2.8925,0.154,0.6839999999999999,0.084,2.199,2.483,0.491,3.067,0.186,0.8669999999999998,2.576,0.4959999999999999,0.8969999999999999
4,-1.5234945331659183e-12,1.0,0.7234958950180433,-0.6903286825071375,2017-05-16 02:00:00,24.2475,1.807,6.634,30.879999999999995,12.058999999999996,5.843999999999999,2.909,17.784999999999997,19.3355,4.739999999999999,1.887,0.42,7.034999999999999,27.669,6.608499999999999,4.305,8.523,9.8415,23.228,8.919999999999998,3.4775,1.1709999999999998,0.3179999999999996,1.253,1.1739999999999997,1.285,0.989,3.597,1.04,6.742999999999999,0.565,1.116,2.1219999999999994,0.569,0.9479999999999998,5.074999999999999,3.4289999999999994,3.994999999999999,0.95,2.196,3.3245,1.364,4.856999999999999,1.255,6.885,0.582,0.423,0.5449999999999999,3.634,0.191,1.018,0.118,2.034,2.333,0.5519999999999999,2.893,0.356,2.094,2.648,0.883,0.9319999999999996
5,0.13052619220871106,0.9914448613753034,0.7232484408414784,-0.6905879327213664,2017-05-16 02:30:00,22.477,1.144,4.2025,29.051,11.236999999999998,6.254999999999999,2.189,15.1735,20.866,5.034,1.7369999999999997,0.599,7.9849999999999985,26.328,7.890499999999999,5.013999999999999,7.813999999999999,9.9465,22.745,7.695499999999998,3.8315,1.1669999999999998,0.361,1.137,0.57,1.3609999999999998,0.6159999999999998,2.3109999999999995,1.232,6.580999999999999,0.5999999999999998,1.216,2.2269999999999994,0.8419999999999999,1.1229999999999998,4.800999999999999,3.6745,4.212999999999999,1.113,1.717,3.013,1.4369999999999998,3.9735,1.467,6.886,0.414,0.4269999999999999,0.5649999999999998,3.8915,0.1659999999999999,1.0099999999999998,0.244,2.37,2.476,0.546,3.434,0.1489999999999999,1.5579999999999998,2.327,0.5464999999999999,1.2469999999999997
6,0.25881904509595116,0.9659258262908286,0.723000893767815,-0.690847094233551,2017-05-16 03:00:00,23.224,1.111,6.116,34.858,10.811999999999998,6.855999999999999,1.903,14.4815,20.4695,5.776999999999999,2.157,0.3829999999999999,7.181999999999999,28.924,6.422499999999999,6.188,9.483,11.842999999999998,24.09,8.027,4.144,1.1749999999999994,0.3409999999999998,1.0759999999999996,0.3729999999999998,0.91,0.655,2.082,1.104,7.150499999999999,0.6259999999999997,1.152,2.04,0.6639999999999999,1.12,4.882999999999999,3.036,4.35,1.077,2.571,2.7115,1.4369999999999998,4.888,1.4089999999999998,7.18,0.377,0.448,0.5299999999999999,3.2284999999999995,0.15,1.1009999999999998,0.126,1.105,2.1009999999999995,0.5449999999999998,3.362,0.278,1.0709999999999995,2.1579999999999995,0.3989999999999999,1.212
7,0.3826834323630902,0.923879532512115,0.7227532538288489,-0.6911061670104033,2017-05-16 03:30:00,22.3975,0.9909999999999998,4.6525,28.745999999999995,9.61,5.73,1.876,15.2495,20.7655,4.968999999999999,1.5679999999999998,0.3799999999999999,7.666999999999999,25.879999999999995,7.211999999999999,3.712,9.077999999999998,10.9515,21.845,6.869999999999999,3.7385,2.203,0.3829999999999998,1.082,0.662,1.253,0.573,2.442,1.908,6.723499999999999,0.6339999999999999,1.1569999999999998,2.206,0.606,1.2309999999999997,4.081,3.407,4.089999999999999,1.0379999999999998,2.649,2.829,1.379,4.8015,1.6319999999999997,7.24,0.389,0.412,0.4899999999999997,3.4105,0.185,1.057,0.051,2.183,1.7439999999999998,0.4869999999999999,3.1319999999999992,0.263,0.8979999999999999,2.391,0.4704999999999997,1.2189999999999996
8,0.4999999999895391,0.8660254037904782,0.7225055210563882,-0.6913651510186472,2017-05-16 04:00:00,24.7235,1.2009999999999998,5.565,33.386,10.267,5.355,1.813,14.3585,21.246,5.18,1.7139999999999995,0.4569999999999998,6.919,26.336,6.427999999999999,4.300999999999999,10.214999999999998,11.583999999999998,24.075,7.96,3.4849999999999994,1.0589999999999995,0.4459999999999999,1.075,1.241,1.1349999999999998,0.5780000000000001,2.342,1.769,6.235499999999999,0.6889999999999998,1.3349999999999995,1.901,0.8239999999999998,2.463,5.380999999999999,3.619,4.536,1.0829999999999995,2.795,2.3614999999999995,1.888,6.4375,1.5759999999999998,7.462,0.564,0.5059999999999999,0.582,2.7735,0.1949999999999999,0.967,0.098,1.594,1.713,0.5759999999999998,2.9679999999999995,0.302,2.092,2.417,0.3544999999999998,1.2549999999999997
9,0.6087614290028164,0.7933533402957657,0.7222576954822528,-0.6916240462250176,2017-05-16 04:30:00,23.6195,1.0589999999999995,6.626499999999999,29.655,13.624,7.331999999999999,1.7509999999999997,18.9815,19.591,5.065999999999999,1.6,0.366,7.610999999999999,28.5535,6.698499999999999,5.429,9.082,10.1465,24.706,7.795999999999999,3.293,1.428,0.4139999999999999,1.1219999999999997,1.294,1.164,0.5649999999999997,2.453,1.0559999999999996,7.153999999999999,0.71,1.1819999999999995,1.95,0.7759999999999998,2.24,4.773,3.2795,4.975999999999999,0.987,2.544,2.418,1.313,5.2755,1.283,7.064999999999999,0.385,0.8579999999999998,0.581,2.8535,0.182,0.806,0.128,1.1929999999999998,2.282,0.65,2.9879999999999995,0.25,0.8859999999999997,2.383,0.406,1.015
