,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6305261922214197,-0.4914448613736303,-0.3349103190948063,1.0503860091508583,0.1748089298599555,0.010911982564389532,0.058708969620215885,0.23058005802052806,0.07720853520255645,0.03710221332115982,0.013290235174576994,0.10655013474310453,0.14705405922806192,0.039885431546085086,0.017509240579027193,0.0014063351348167347,0.05573063159909876,0.19154873577098092,0.05667309702976129,0.0285758463781348,0.06910185989662332,0.08522685437436493,0.17592442605327877,0.05230683140177007,0.0319849205531094,0.008666264155388986,0.0021794513084070852,0.01302516677220316,0.0033722591190893424,0.006317463589909729,0.003961300013253421,0.018635781289116,0.008423284786546305,0.052479862164430756,0.003880306890305859,0.009836982932540093,0.013356502275170455,0.005205648902175033,0.008717805233628341,0.0457095733871324,0.02823714786399046,0.03591676852165461,0.006442634779919594,0.023937149336592693,0.022258382788225076,0.013444858409295067,0.03138483514217974,0.009004962669533333,0.0490891955173988,0.003497430309099209,0.003541608376161513,0.00380667677853535,0.020318229343072144,0.0008320202630067586,0.004822772320968383,0.0006479449835804851,0.014350508784072336,0.014490405996436303,0.007296744076457509,0.020609068284565657,0.0016051364365971107,0.006987497607021367,0.015535953583577537,0.004101197225617389,0.007760613780611718
1,0.5980171403297803,-0.4951847266721753,-0.33486100236956406,1.0504608130670945,0.17833213070817439,0.008268661551828234,0.03470187167744121,0.24047594504248457,0.07448422106704757,0.044207519107014,0.01377619391226236,0.12052144845155874,0.1543323957765768,0.04047447244024917,0.013282872163399946,0.0032765399737876796,0.06329980708910717,0.18228238620466225,0.04979236308480716,0.03130752352482071,0.060303061540047415,0.07314783453841282,0.16532168995832536,0.06332557762822683,0.026020881499698115,0.012421399855684983,0.004572429940948649,0.007701709691195312,0.010345030703756608,0.006449997791096647,0.00464606005271916,0.02238355397823494,0.00786369593709043,0.04879835657590529,0.004454621762115835,0.008879791479523466,0.015182529047079089,0.005588525483381682,0.007561812478831341,0.03149896181542403,0.02980915075029084,0.031778756240151966,0.006383730690503186,0.016220713623043278,0.03003740409677942,0.011221229033825674,0.028159836246631424,0.009962154122549957,0.04905974347269059,0.0031587317949548646,0.003519519342630362,0.003821402800889452,0.025295624898758598,0.0008688353188920141,0.009181674937782557,0.0006111299276952295,0.015116261946485635,0.0159777342542006,0.003136642761423711,0.021065574977542818,0.00152414331364955,0.00818030541770362,0.018591603222053693,0.0036962316108795847,0.014961638711767566
2,0.5654031292328366,-0.49785892323842695,-0.3348116789422536,1.0505356125643606,0.16797973699324076,0.009351024194854729,0.03992960961314739,0.21987423976909598,0.07675939152075634,0.04104878731205914,0.013452221420472118,0.1182205074587303,0.13877803466505662,0.03710957633233687,0.011412667324428997,0.0023193485207710545,0.05517104274964289,0.1873002783218225,0.04817618213144447,0.04732943584608361,0.06674569631996702,0.0759310527633381,0.17428983757197344,0.06482763190834523,0.02659151486591957,0.009130133859543199,0.003556334398515617,0.011007701709691196,0.0028642113478728262,0.009336298172500625,0.003644690532640227,0.034753412755680564,0.014895371611174107,0.047616593281988605,0.0040570191585550825,0.00893133255776282,0.016220713623043278,0.0054854433269029695,0.007723798724726464,0.0403198492055311,0.02399237192042058,0.030880468876551756,0.006641436081699969,0.018694685378532406,0.022567629257661214,0.009859071966071244,0.043305550237825265,0.010175681446684437,0.05056179775280899,0.004609244996833905,0.0032544509402565275,0.004903765443915944,0.025862576759391524,0.0008614723077149624,0.008136127350641318,0.0004049656147378032,0.019828589099798254,0.01591883016478419,0.003460615253213953,0.02426848483955999,0.0019217459172103026,0.006361641656972034,0.016191261578335076,0.00365941655499433,0.0064941758581589515
3,0.5327190828233155,-0.4994645874763153,-0.33476234881327105,1.0506104076420557,0.16531432694714832,0.008769346311867699,0.03485281340657075,0.21523554272755388,0.06901350376249869,0.038177212953009264,0.013430132386940965,0.12776296994418837,0.15360713917563726,0.03743354882412711,0.009866434977248296,0.004115923247971491,0.05245409162531108,0.17610850133270503,0.05692712091536955,0.026786634662111418,0.07178199596506989,0.07390254318406056,0.17730867215456433,0.05493542639197726,0.029776017199994106,0.009984243156081112,0.00350479332027626,0.008968147613648078,0.002797944247279367,0.0067445182381786865,0.00450616284035519,0.025557011795543906,0.007635442590601852,0.050377722473382715,0.004866950388030687,0.009130133859543196,0.014888008599997053,0.004432532728584681,0.021912321262903676,0.03829502113184208,0.021448451558749467,0.027198963288026273,0.011839721972697956,0.017678589836099372,0.029735520638520332,0.010411297804350066,0.03996642466903264,0.009866434977248296,0.04915546261799226,0.0033059920184958834,0.0037772247338271462,0.004196916370919051,0.021297509829619924,0.0011339037212658488,0.005036299645102861,0.0006184929388722812,0.016191261578335076,0.01828235675261755,0.003615238487932025,0.02258235528001532,0.0013695200789314798,0.0063837306905031865,0.01896711679208329,0.0036520535438172787,0.0066046210258147164
4,0.5000000000003809,-0.5,-0.3347130119830123,1.05068519829958,0.1785346135155433,0.013304961196931097,0.04884621614855612,0.22736978514733383,0.08879055178405758,0.043029437318685845,0.021418999514041262,0.13095115378385142,0.14236750261386896,0.03490067297922158,0.013894002091095176,0.003092464694361406,0.05179878363055355,0.2037271562578232,0.04865845936354131,0.03169776311720441,0.0627549442620054,0.0724630744989471,0.17102802362053987,0.06567805969929462,0.02560487136819474,0.00862208608832668,0.002341437554302205,0.009225853004844861,0.008644175121857833,0.009461469362510492,0.007282018054103406,0.026484751203852328,0.007657531624133006,0.049648784366854666,0.004160101315033796,0.00821712047358888,0.015624309717702149,0.004189553359742,0.0069801345958443155,0.03736728172353365,0.02524776532610776,0.029415229652318606,0.006994860618198418,0.016169172544803927,0.02447833065810594,0.01004314724549752,0.03576214528693654,0.009240579027198962,0.050694331953995905,0.004285272505043663,0.003114553727892559,0.0040128410914927765,0.026757182617403213,0.0014063351348167347,0.007495545378237885,0.0008688353188920141,0.014976364734121665,0.01717790507605991,0.004064382169732134,0.021301191335208445,0.002621231979030144,0.015418145404744725,0.019497253596830962,0.006501538869336004,0.0068623264170114984
5,0.46728091718108195,-0.49946458747645917,-0.33466366845187345,1.0507599845363325,0.16549840222657458,0.008423284786546305,0.030943054471556687,0.21390283770450763,0.0827381565965217,0.04605563491245379,0.01611763146656457,0.11172265009498286,0.15363659122034548,0.037065398265274566,0.012789550414537528,0.0044104436950535295,0.05879364424875196,0.19385335826939787,0.05809783969252065,0.03691813804173354,0.05753456933747625,0.07323619067253745,0.16747168922202427,0.056662052512995706,0.028211377324870782,0.008592634043618477,0.002658047034915399,0.00837174370830695,0.004196916370919051,0.010021058211966364,0.004535614885063394,0.017015918830164782,0.00907122977012679,0.048455976556172405,0.004417806706230578,0.008953421591293975,0.0163974258912925,0.006199655411076913,0.008268661551828234,0.03534981666102169,0.027055384570073778,0.03102036608891572,0.008195031440057727,0.01264229019099651,0.022184752676454565,0.01058064706142224,0.029256924912012018,0.010801537396733769,0.05070169496517296,0.0030482866272991,0.003144005772600762,0.004160101315033795,0.02865315799549384,0.0012222598553904597,0.007436641288821475,0.001796574727200436,0.017450336489610793,0.018230815674378193,0.004020204102669829,0.02528458038199302,0.0010970886653805935,0.011471571413845406,0.0171337270089976,0.004023885608258353,0.009181674937782554
6,0.4345968707715536,-0.4978589232387147,-0.33461431822025045,1.0508347663517132,0.17099857157583168,0.008180305417703624,0.04503217635884371,0.2566598436096426,0.07960887684627505,0.050480804629861424,0.014011810269927991,0.10662744636046359,0.15071715728864477,0.04253611556982343,0.015882015108898938,0.00282003328081052,0.05288114627358004,0.21296773528502216,0.04728893928460983,0.045562313163591384,0.06982343499197433,0.08720014136981459,0.1773749392551578,0.059102890718188104,0.030512318317699207,0.008651538133034882,0.0025107868113743784,0.007922600026506839,0.002746403169040009,0.0067003401711163806,0.004822772320968383,0.015329789270620113,0.008128764339464268,0.05264921142150294,0.004609244996833903,0.008482188875962714,0.015020542801183973,0.004889039421561841,0.008246572518297085,0.03595358357753987,0.022354101933526736,0.032029098620171705,0.00792996303768389,0.018930301736198037,0.019964804806573696,0.01058064706142224,0.035990398633425125,0.010374482748464812,0.05286642025122594,0.0027758552137482147,0.0032986290073188334,0.003902395923837012,0.023771481585109045,0.001104451676557645,0.008106675305933113,0.0009277394083084219,0.008136127350641318,0.015469686482984078,0.004012841091492776,0.024754443577245353,0.002046917107220169,0.007885784970621583,0.015889378120075983,0.002937841459643335,0.008923969546585772
7,0.40198285967097785,-0.4951847266722499,-0.33456496128853974,1.0509095437451217,0.16491304283799904,0.007296744076457507,0.03425640950122962,0.21165711929550707,0.0707585374114598,0.042190054044502046,0.013813008968147614,0.11228223894443871,0.15289660859705184,0.03658680253876625,0.011545201525615915,0.002797944247279367,0.05645220669444976,0.190554729262079,0.05310203660889157,0.02733149748921319,0.06684141546526866,0.08063601690547366,0.16084497916267837,0.05058388678634014,0.027526617285405043,0.016220713623043278,0.002820033280810519,0.007966778093569146,0.0048743133992077406,0.009225853004844861,0.004219005404450204,0.01798047329435846,0.014048625325813245,0.049505205648902165,0.004668149086250312,0.008519003931847968,0.016242802656574434,0.004461984773292886,0.009063866758949738,0.030048448613545,0.025085779080212645,0.030114715714138447,0.007642805601778903,0.01950461660800801,0.020829958619877187,0.010153592413153284,0.035353498166610216,0.012016434240947177,0.05330820092184901,0.0028642113478728262,0.0030335606049449984,0.003607875476754972,0.025111549619332322,0.001362157067754429,0.007782702814142872,0.0003755135700295993,0.01607345339950226,0.012841091492776884,0.00358578644322382,0.023060951006523625,0.0019364719395644045,0.006611984036991768,0.017604959724328864,0.003464296758802478,0.008975510624825126
8,0.36947380778294237,-0.4914448613742046,-0.33451559765713734,1.0509843167159578,0.1820394068358196,0.00884297642363821,0.04097515720028864,0.24582149115702362,0.07559603575478227,0.039428924853107936,0.013349139263993403,0.1057217959856863,0.15643453546762484,0.038140397897124007,0.012620201157465354,0.0033648961079122907,0.05094467433401564,0.19391226235881426,0.04732943584608361,0.0316683110724962,0.07521315917357561,0.08529312147495839,0.17726449408750203,0.0586095689693257,0.025660093952022615,0.00779742883649697,0.0032839029849647304,0.00791523701532979,0.009137496870720251,0.008357017685952846,0.004255820460335459,0.017244172176653364,0.01302516677220316,0.0459120561945013,0.005073114700988115,0.009829619921363037,0.013997084247573888,0.006067121209889996,0.018135096529076532,0.03962036314371125,0.02664673744974745,0.03339861869910318,0.007974141104746193,0.020579616239857452,0.017387750894605855,0.013901365102272226,0.0473993844522656,0.011604105615032324,0.054942789403154314,0.004152738303856745,0.0037256836555877885,0.004285272505043663,0.020421311499550857,0.0014357871795249379,0.007120031808208285,0.0007215750953509948,0.011736639816219242,0.012612838146288307,0.004241094437981356,0.021853417173487266,0.002223629375469392,0.015403419382390624,0.017796398014932185,0.0026101874622645664,0.00924057902719896
9,0.337104526607247,-0.48664333208518207,-0.3344662273264396,1.051059085263621,0.1739106424963553,0.00779742883649697,0.04879099356472823,0.21835009645544645,0.10031366427614238,0.05398559795013768,0.01289263257101624,0.13976099665719294,0.14424875196960552,0.03730101462294019,0.011780817883281548,0.002694862090800654,0.0560398780685349,0.21023973964392478,0.0493211303694759,0.039973787680209705,0.0668708675099769,0.07470879290794763,0.1819105541402212,0.05740203513628934,0.024246395806028834,0.01051437996082878,0.0030482866272990997,0.008261298540651182,0.009527736463103951,0.008570545010087326,0.0041601013150337944,0.01806146641730602,0.007775339802965818,0.05267498196062261,0.005227737935706187,0.00870307921127424,0.014357871795249385,0.005713696673391549,0.01649314503659417,0.03514365234806426,0.024146995155138646,0.0366383436170056,0.007267292031749304,0.01873150043441766,0.01780376102610924,0.00966763367546792,0.038843565464532374,0.00944674334015639,0.05201967396586507,0.0028347593031646224,0.006317463589909728,0.0042779094938666115,0.021010352393714935,0.001340068034223276,0.00593458700870308,0.0009424654306625238,0.008784072334221803,0.016802391506030308,0.004785957265083129,0.022000677397028285,0.0018407527942627417,0.006523627902867155,0.017546055634912454,0.002989382537882693,0.007473456344706731
