,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6294095225538784,0.01703708685616734,0.9990026053699962,0.5315658016523553,0.029343575148593447,0.026780911687386836,0.03196274795719042,0.026458240781293576,0.02526791751461094,0.03365815980213933,0.040362432479526054,0.03088454030520896,0.024035440658545727,0.02792810799175917,0.024917232967415926,0.014789161874891092,0.027479069690256305,0.027251316755393933,0.025840323932326027,0.03836820385976991,0.03909983261786712,0.029532319447362124,0.028948274323307793,0.028828954014394073,0.032611586467475535,0.02210993010783915,0.007376430272405176,0.022547482139745605,0.007666840913051054,0.02699574340975282,0.03121499514599357,0.01412018022054614,0.02497225814143304,0.02914685651225118,0.02490139238701706,0.01972303122329259,0.029924922536118247,0.023105070569785675,0.02144319567868967,0.014041855183229087,0.02289058156805151,0.0355977443013512,0.030455778756876512,0.0242949244517462,0.016524365452750187,0.044049485973166054,0.03600591236007715,0.032629928192147904,0.036552535284892836,0.10245687401986409,0.02697334030318871,0.01744399914812879,0.016175872683975138,0.004356159609688094,0.019898937097055237,0.005959226346053316,0.03748233335269405,0.03862119861012884,0.033164895161758724,0.02136776958174414,0.1461927165011326,0.026645176279258873,0.02896616868884181,0.017816692803624325,0.02037342340531049
1,0.5975451610095854,0.009607359798687376,0.9990082538108096,0.5314763820774674,0.027219947338870495,0.019727721084570105,0.021961922579580156,0.022126151242722072,0.01829587036069001,0.030758387882854416,0.024220247429865834,0.02773611016411989,0.020003022910759453,0.03084161003659174,0.017416718148552963,0.015660393796828712,0.018526124511487815,0.02409726848348402,0.025060363926019964,0.031810589930258946,0.02958316392712629,0.03401224284409183,0.021527219976852148,0.028266513153396365,0.025114406507643912,0.02665001645660297,0.008557433544365063,0.02980774815589243,0.011400692007069424,0.025626664675279416,0.019615164413909838,0.011008637642197495,0.017085316532313533,0.02527817190650437,0.03046143610701896,0.015059866079207427,0.020833806828943084,0.02374978219201951,0.013939710751001914,0.020428886445433843,0.036701681892481686,0.032552392719669254,0.02127050506559132,0.015333681826102105,0.014317244583841551,0.02298890631352733,0.02101771905474341,0.02164323511339771,0.03380815473078934,0.17041296393099845,0.02063077191148284,0.01697934212309539,0.016308170864713818,0.020866004530405994,0.014201080327583201,0.006028924899808326,0.018963814834175526,0.02002808441724834,0.03586571411976535,0.011577704207082143,0.03589475518382993,0.028184352674682,0.03974193193385974,0.03218112911657083,0.02652566113099307
2,0.5652630961104143,0.004277569313145935,0.9990138862279383,0.5313869614918394,0.023031681380805795,0.011591172526648331,0.017401711282911934,0.021840449963816403,0.019403814351984273,0.021918634740567936,0.02482662484753441,0.02362490561654179,0.02214348133715619,0.0208121931469922,0.014026833943195677,0.01607422895974908,0.017939080145039372,0.023266610178127617,0.03350509048365817,0.03111785430452318,0.026584014038274362,0.026255021797082754,0.021280016772985296,0.028710951716106322,0.02399326858704524,0.025488373894019478,0.011577704207082148,0.018470116745077543,0.008164687725586837,0.06514325542030718,0.0210838125108904,0.008923904114703902,0.022697884282059044,0.023764925032567476,0.015397044147697573,0.018602875895087082,0.03592505890285386,0.0214497299181042,0.0175335424289946,0.013038436348997479,0.02672607638629594,0.03245734923727605,0.02105892017026361,0.014860727354193115,0.018669774060521577,0.021246442469652085,0.019049936610367062,0.030639851065195664,0.01951995121101237,0.13260149851890574,0.015717023871754658,0.021277419604654315,0.013139468096777733,0.003179996515072312,0.008938839519079977,0.008398675727478648,0.017821532980968422,0.021555302727468407,0.020299703781146542,0.011706775602924758,0.053145147238194815,0.021199976767148746,0.016603846259663796,0.022662920369402335,0.03503692682992213
3,0.5327015646179359,0.0010705383808859992,0.9990195026212019,0.5312975398983428,0.018826777313120754,0.01641703978120715,0.013031795379719557,0.02212510471789092,0.01781696677592682,0.022584411970466536,0.033615612476041126,0.025909048437969553,0.023678697587479605,0.025847401166425796,0.017551363081943324,0.012306150897368875,0.015395912677669078,0.022714305753967882,0.024099934450169686,0.022095291522700906,0.023825992984382947,0.024229204019717527,0.018373785410619396,0.02716258511053617,0.020973762162856173,0.03523649106503262,0.004220634644053358,0.02535865714119765,0.004754437059716725,0.03335573643989745,0.022054613795335177,0.019490702710775895,0.018681046578809805,0.018328022967332946,0.011769551236357301,0.017557397588761937,0.03171284195852936,0.024830109775222167,0.010737933437881163,0.011986949546658977,0.023002597100872064,0.03717388205103835,0.02112115102183058,0.01433798820103054,0.014393477377011092,0.020491374803972815,0.017133226382104294,0.021661576838070084,0.02567520473950165,0.1083812510890399,0.017250392054364874,0.015527288919866017,0.013558950133266212,0.0027008189580066213,0.010733577278271475,0.009548701864436314,0.0197092021451666,0.04027141436815186,0.02035778590927571,0.015269146128180804,0.031015856420979263,0.024641342858802345,0.02125347346410983,0.050879944241156994,0.02915276046483574
4,0.5000000000017113,0.0,0.9990251029904196,0.531208117299849,0.020092786199686356,0.011560868807624414,0.014494547922341137,0.022166965711137167,0.01880436295412279,0.023905563661046566,0.02666666666666667,0.024436161427911243,0.019179312730018428,0.026203581275688535,0.019974971882969792,0.008777661613521516,0.015989180129274222,0.02215162203254319,0.018476339830234237,0.02502348076277417,0.027763257245745483,0.024295157090443647,0.02159309360997426,0.02277554639475408,0.025261140305022887,0.019815686046736752,0.011480900660200185,0.018621130278213393,0.011350907325815847,0.020249919099892964,0.014661588629178803,0.009104373584248128,0.020148384552599482,0.023818858437258856,0.0229846821587543,0.01507646097295862,0.023447502594755944,0.02697334030318871,0.019058198292385434,0.012954317404810404,0.023560600403255923,0.033700834798587015,0.017648669504393498,0.01354143330097329,0.011031974211535112,0.025683917058721032,0.015396771034242418,0.020762832329123904,0.023362083986757275,0.10524481617006445,0.018539815298832547,0.015546649629242418,0.01770859550960614,0.004617529186269385,0.013155602021258057,0.003206133472730441,0.030880331455344526,0.023871754661090785,0.025091479351803447,0.012171432627958154,0.049224603589475516,0.029839693326363482,0.019451399015049383,0.01985319742115351,0.03308000589756993
5,0.4672984353854793,0.0010705383806621227,0.9990306873354118,0.5311186936992294,0.02229476438016689,0.010606301658371023,0.023000522739153165,0.02426524799760555,0.020327648956001143,0.02807707411712998,0.03258407388046698,0.028082077622976282,0.024376343149212987,0.020430388569437182,0.014612935417953714,0.009714235929604461,0.014748711821372561,0.023134824555278568,0.025379815630730423,0.027471429967828167,0.03470847171840376,0.0256500448643728,0.025420847517414018,0.023083234630476356,0.026446474261974853,0.018412034616948365,0.007318348144276002,0.01774989835627577,0.011151768600801526,0.033890921763373404,0.02257735294849774,0.015265227889378438,0.024376152089580983,0.030514898065865135,0.018375073262684345,0.017590587376264327,0.02069744009333546,0.0243770691758146,0.019983882209444154,0.015802344515144413,0.022764045503198667,0.0300614614519476,0.034762153685311034,0.011848754138351628,0.015620462333739905,0.019306499390137653,0.018016475296068642,0.028649773938243413,0.02837166753789859,0.14828367311378288,0.040006969855375496,0.017289113473117654,0.012126257639413243,0.007928210489632331,0.021972469071266768,0.0050531451472381915,0.03369731466960949,0.01687114992363908,0.020996689318696634,0.011364736403941839,0.03694023349015508,0.017932857059882675,0.026311204042516124,0.0247429865830284,0.03249024890425831
6,0.43473690389297903,0.004277569312699181,0.9990362556559992,0.5310292690993554,0.027022407601014504,0.018492844534345475,0.03287524875964087,0.028605186472410726,0.02354956323335536,0.027921032578872497,0.03395016553406517,0.0340784260248339,0.025748203414173096,0.026183081701054704,0.0179552978821144,0.011739850148109425,0.02281797890789004,0.023266295653968067,0.027817190650436856,0.03187858851928822,0.043572156483813566,0.03058105469545152,0.02646561750510343,0.02694753419309587,0.027734980420208912,0.03241950785076765,0.00803469439120249,0.015519544636115467,0.031787518980409726,0.02641077340502327,0.049013018694147814,0.029715231623229532,0.0263845709412056,0.033759199794223316,0.02871897226314372,0.024137272961109867,0.027417289786889096,0.024830109775222167,0.027476476738107686,0.012155187435033138,0.026197114147976663,0.04429026279522882,0.022963184228212977,0.02514126403305703,0.014019573677179533,0.04236510425741999,0.02434041735013309,0.01857099623077558,0.026154382296567344,0.19463321136086426,0.016727652901202292,0.01858628100133589,0.018263602511729364,0.003833420456525523,0.009914619271650112,0.012545739675901722,0.03077384755377437,0.04321310332810594,0.03786954754022187,0.01186811484772802,0.024307370622059597,0.0435470755648487,0.0472757953430361,0.01843744554800488,0.04096130389909794
7,0.40245483899377144,0.009607359798019688,0.9990418079520029,0.5309398435030989,0.02740871425529031,0.01759888482313992,0.018623728689208644,0.026534113831552412,0.027933120073293075,0.03786868064278711,0.038571179648022307,0.03226462217575652,0.026390406944510447,0.03292744175558357,0.02490931267721649,0.005728349886739848,0.022129290817215545,0.030428954339269662,0.024523104240825096,0.04415233383907284,0.04439234653557706,0.029606414872498873,0.031407556626533335,0.03562456300550751,0.02829211030713218,0.019399430795144335,0.007628119494298271,0.05024104083173606,0.005252283872252508,0.043598934607821174,0.05399148681950564,0.013753018196300997,0.016324134958410137,0.029333549066952097,0.056455828541557763,0.018270978020063226,0.03887967150768578,0.028802927339257708,0.0316801707614567,0.014246144047683424,0.029136484703656682,0.038076795133773704,0.040114006920070694,0.010877952853906853,0.025156821745948774,0.050020328744845216,0.021306126863384827,0.04343320402417439,0.03065865133298484,0.14845791949817042,0.042341871406168324,0.0350622446806451,0.01824424180235297,0.006926293779404078,0.020665621188360333,0.004216762502178073,0.020522351938975045,0.03410104240337013,0.033281059418017074,0.022174465805760452,0.12859383167799268,0.046175291862693854,0.027150337946277088,0.021018470116745076,0.02545337568860831
8,0.37059047744942764,0.01703708685528149,0.9990473442232446,0.530850416913331,0.018838877756480996,0.011742691121767916,0.013368824570574372,0.02116910428462964,0.0165797078578544,0.023164366354323524,0.03136434918975431,0.025583914785942106,0.01818333623743974,0.02097618974406281,0.017448399309350694,0.012981355636870532,0.016804404284801563,0.023134824555278568,0.021328587193720494,0.028618906157697226,0.026293603397628488,0.023721935339935152,0.020679362569893344,0.024348175155112367,0.025472070138755146,0.028227914270778882,0.009990126038218038,0.030318870883429168,0.01005650561322281,0.037039802852662236,0.03357976750553854,0.012060339033679337,0.013701268330261094,0.02438101046308051,0.04034595827591123,0.021291248682780307,0.02281870042500966,0.015577626764244639,0.021519428471859208,0.01369336241445404,0.022313909010197558,0.03232270430388569,0.030405994075622934,0.01005650561322281,0.012752657257361905,0.023407097636057386,0.020546052117694422,0.028282939444795995,0.030815473078933613,0.08085032235581108,0.01770343265377243,0.03515904822752706,0.012190793337334548,0.004007666840913051,0.011378288900505315,0.007283498867398501,0.020919246481191072,0.04183963182763958,0.046610907823662666,0.01959949145870038,0.03728872625893013,0.03331010048208167,0.02374794801955228,0.02266292036940233,0.029943570978594503
9,0.33928026735144085,0.026534935251421476,0.9990528644695467,0.5307609893329236,0.02214834901550793,0.015045796495374896,0.019545400353995285,0.02210679053334568,0.017685460070728687,0.024209844660648662,0.030653423941453213,0.026064354997967124,0.022488013960831523,0.028643030657113867,0.016783094932598334,0.012197246907126674,0.017163268862171108,0.02260390777396784,0.021894887942979946,0.03723772731715817,0.028106469821054244,0.023925494200200955,0.021263725444363696,0.025286679415326183,0.03048165368989646,0.014859344446380512,0.007279626725523223,0.01884184236510426,0.0043312672690613094,0.051390237224006166,0.027306897667587687,0.011892315734448511,0.028117863922744655,0.023676764659514262,0.016204913748039725,0.01842033206382396,0.02325810435085646,0.01707614566997735,0.014669367485624673,0.013663319934387224,0.02151113102498361,0.02022050087915221,0.03198665770542404,0.018096731635675704,0.019824156357088923,0.02025904629145612,0.02120999092717102,0.027512587008556414,0.022368879595748386,0.12981355636870534,0.0189231573444851,0.017037424251224564,0.01685027072725278,0.0030057501306847887,0.021292908172155428,0.0020212580588952747,0.0199415306576833,0.02628045468056538,0.02744380554103502,0.011003336495582532,0.04974734274263809,0.01921066387872451,0.03519318421511174,0.02551620491374804,0.02907233905665688
