,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5176380902155134,-1.9318516525753306,1.9960104214799848,0.1262632066094214,0.1684027777777778,0.15369565217391304,0.1834342105263158,0.15184384384384383,0.1450125786163522,0.1931641791044776,0.23164,0.17724637681159422,0.13793939393939392,0.16027941176470586,0.143,0.08487499999999998,0.15770238095238093,0.15639530685920577,0.14829761904761907,0.2201951219512195,0.2243939393939394,0.16948598130841122,0.16613414634146342,0.16544936708860758,0.18715789473684208,0.12688888888888888,0.042333333333333306,0.12940000000000002,0.044,0.15492857142857144,0.1791428571428571,0.0810357142857143,0.1433157894736842,0.16727380952380952,0.1429090909090909,0.11319047619047617,0.17173913043478262,0.1326,0.1230625,0.08058620689655173,0.1313690476190476,0.20429545454545453,0.1747857142857143,0.13942857142857143,0.09483333333333333,0.25279999999999997,0.20663793103448275,0.18726315789473683,0.209775,0.588,0.1548,0.10011111111111111,0.09283333333333331,0.024999999999999974,0.1142,0.03419999999999998,0.21511111111111111,0.2216470588235294,0.19033333333333333,0.12262962962962963,0.839,0.15291666666666667,0.16623684210526316,0.10225000000000001,0.11692307692307691
1,0.3901806440383417,-1.9615705608052505,1.9960330152432382,0.12590552830986954,0.15621527777777777,0.11321739130434783,0.1260394736842105,0.12698198198198196,0.10499999999999998,0.1765223880597015,0.139,0.15917753623188405,0.11479734848484849,0.177,0.09995454545454545,0.08987499999999998,0.10632142857142857,0.1382942238267148,0.14382142857142857,0.1825609756097561,0.16977777777777778,0.195196261682243,0.12354471544715447,0.16222151898734175,0.14413157894736842,0.15294444444444444,0.0491111111111111,0.17106666666666664,0.06542857142857142,0.14707142857142858,0.11257142857142856,0.06317857142857142,0.09805263157894736,0.14507142857142857,0.17481818181818182,0.08642857142857142,0.11956521739130435,0.13629999999999995,0.07999999999999999,0.11724137931034481,0.2106309523809524,0.18681818181818183,0.12207142857142858,0.08799999999999998,0.08216666666666667,0.13193333333333335,0.12062068965517242,0.12421052631578947,0.194025,0.978,0.11840000000000002,0.09744444444444443,0.0935925925925926,0.11975,0.08149999999999999,0.03459999999999998,0.10883333333333334,0.11494117647058823,0.20583333333333334,0.06644444444444442,0.206,0.16175,0.22807894736842105,0.1846875,0.15223076923076923
2,0.26105238444165707,-1.9828897227474163,1.9960555449117534,0.1255478459673576,0.13217881944444446,0.06652173913043477,0.09986842105263158,0.12534234234234234,0.11135849056603773,0.12579104477611938,0.14247999999999997,0.13558333333333333,0.12708143939393937,0.11944117647058823,0.08049999999999999,0.09224999999999998,0.10295238095238095,0.13352707581227438,0.19228571428571425,0.17858536585365853,0.15256565656565657,0.15067757009345792,0.1221260162601626,0.16477215189873418,0.13769736842105262,0.14627777777777778,0.06644444444444444,0.10600000000000001,0.04685714285714286,0.37385714285714283,0.121,0.0512142857142857,0.13026315789473686,0.13638690476190474,0.08836363636363637,0.10676190476190477,0.20617391304347826,0.12310000000000001,0.100625,0.07482758620689653,0.1533809523809524,0.18627272727272726,0.12085714285714286,0.08528571428571428,0.10714583333333333,0.12193333333333332,0.10932758620689656,0.1758421052631579,0.112025,0.761,0.09019999999999997,0.12211111111111111,0.07540740740740741,0.01825,0.05129999999999999,0.04819999999999996,0.10227777777777777,0.1237058823529412,0.1165,0.06718518518518518,0.30500000000000005,0.12166666666666666,0.09528947368421052,0.1300625,0.20107692307692307
3,0.13080625847174376,-1.995717846476456,1.9960780104848073,0.12519015959337113,0.108046875,0.09421739130434782,0.07478947368421053,0.12697597597597599,0.10225157232704402,0.12961194029850745,0.19292,0.14869202898550726,0.13589204545454545,0.14833823529411763,0.10072727272727273,0.07062499999999998,0.08835714285714284,0.13035740072202168,0.13830952380952383,0.1268048780487805,0.13673737373737374,0.13905140186915887,0.10544715447154472,0.15588607594936707,0.12036842105263157,0.20222222222222222,0.02422222222222222,0.14553333333333332,0.027285714285714285,0.19142857142857145,0.12657142857142858,0.11185714285714286,0.10721052631578946,0.10518452380952378,0.06754545454545455,0.10076190476190476,0.182,0.14250000000000002,0.061625,0.06879310344827587,0.13201190476190477,0.2133409090909091,0.1212142857142857,0.08228571428571427,0.08260416666666666,0.11759999999999998,0.09832758620689655,0.12431578947368421,0.14734999999999998,0.622,0.099,0.08911111111111107,0.0778148148148148,0.0155,0.06159999999999999,0.0548,0.1131111111111111,0.2311176470588235,0.1168333333333333,0.08762962962962963,0.178,0.14141666666666666,0.1219736842105263,0.292,0.1673076923076923
4,6.84518003173359e-12,-2.0,1.9961004119616783,0.12483246919939578,0.1153125,0.06634782608695651,0.08318421052631579,0.1272162162162162,0.10791823899371068,0.13719402985074625,0.15304,0.14023913043478262,0.11007007575757576,0.1503823529411765,0.11463636363636363,0.050374999999999975,0.09176190476190475,0.12712815884476536,0.10603571428571429,0.14360975609756096,0.15933333333333333,0.1394299065420561,0.12392276422764227,0.13070886075949367,0.14497368421052634,0.11372222222222222,0.06588888888888886,0.10686666666666665,0.06514285714285714,0.11621428571428571,0.08414285714285714,0.052250000000000005,0.11563157894736842,0.13669642857142858,0.13190909090909092,0.08652380952380952,0.13456521739130436,0.1548,0.109375,0.0743448275862069,0.13521428571428573,0.1934090909090909,0.10128571428571428,0.07771428571428571,0.06331250000000001,0.1474,0.08836206896551724,0.11915789473684209,0.134075,0.6039999999999999,0.10639999999999998,0.08922222222222223,0.10162962962962964,0.0265,0.07549999999999998,0.0184,0.17722222222222223,0.137,0.144,0.06985185185185185,0.2825,0.17125,0.11163157894736842,0.1139375,0.18984615384615383
5,-0.13080625845808272,-1.9957178464773515,1.9961227493416474,0.1244747747969174,0.12794965277777778,0.0608695652173913,0.132,0.13925825825825824,0.11666037735849057,0.16113432835820896,0.187,0.16116304347826088,0.13989583333333333,0.11724999999999998,0.08386363636363636,0.05575,0.08464285714285713,0.1327707581227437,0.1456547619047619,0.15765853658536585,0.19919191919191917,0.1472056074766355,0.14589024390243904,0.1324746835443038,0.15177631578947368,0.10566666666666666,0.041999999999999975,0.10186666666666665,0.06399999999999996,0.19449999999999998,0.12957142857142853,0.08760714285714286,0.13989473684210527,0.175125,0.10545454545454545,0.10095238095238096,0.11878260869565219,0.1399,0.1146875,0.09068965517241379,0.13064285714285714,0.17252272727272727,0.1995,0.06799999999999999,0.08964583333333331,0.1108,0.10339655172413793,0.16442105263157894,0.162825,0.851,0.22959999999999997,0.09922222222222221,0.0695925925925926,0.04549999999999995,0.1261,0.02899999999999998,0.1933888888888889,0.09682352941176468,0.12049999999999998,0.06522222222222221,0.212,0.10291666666666667,0.15100000000000002,0.142,0.18646153846153846
6,-0.2610523844280839,-1.9828897227492033,1.9961450226239967,0.12411707639742194,0.15508159722222223,0.10613043478260868,0.18867105263157893,0.16416516516516516,0.1351509433962264,0.16023880597014925,0.19484,0.19557608695652173,0.1477689393939394,0.15026470588235294,0.10304545454545454,0.06737499999999999,0.13095238095238093,0.13352527075812273,0.15964285714285711,0.1829512195121951,0.25006060606060604,0.17550467289719626,0.1518861788617886,0.1546518987341772,0.15917105263157894,0.18605555555555556,0.04611111111111109,0.08906666666666667,0.1824285714285714,0.15157142857142855,0.2812857142857143,0.1705357142857143,0.15142105263157893,0.19374404761904762,0.1648181818181818,0.13852380952380952,0.15734782608695652,0.14250000000000002,0.1576875,0.06975862068965517,0.15034523809523806,0.2541818181818182,0.13178571428571428,0.1442857142857143,0.08045833333333334,0.2431333333333333,0.1396896551724138,0.10657894736842105,0.15009999999999998,1.117,0.09599999999999996,0.10666666666666666,0.10481481481481482,0.021999999999999974,0.056899999999999985,0.07199999999999998,0.1766111111111111,0.248,0.2173333333333333,0.06811111111111111,0.1395,0.24991666666666668,0.2713157894736842,0.1058125,0.23507692307692307
7,-0.39018064402491437,-1.9615705608079212,1.9961672318080117,0.12375937401239545,0.1572986111111111,0.10099999999999999,0.10688157894736841,0.15227927927927928,0.16030817610062895,0.2173283582089552,0.22136,0.18516666666666667,0.15145454545454545,0.1889705882352941,0.14295454545454545,0.03287499999999999,0.127,0.1746317689530686,0.14073809523809522,0.253390243902439,0.25476767676767675,0.16991121495327102,0.1802479674796748,0.2044493670886076,0.16236842105263158,0.11133333333333334,0.04377777777777778,0.2883333333333333,0.03014285714285714,0.2502142857142857,0.3098571428571429,0.07892857142857142,0.09368421052631577,0.16834523809523808,0.324,0.10485714285714286,0.2231304347826087,0.16529999999999997,0.1818125,0.08175862068965517,0.1672142857142857,0.21852272727272729,0.2302142857142857,0.06242857142857143,0.144375,0.2870666666666667,0.12227586206896551,0.24926315789473683,0.17595,0.852,0.24300000000000002,0.20122222222222222,0.1047037037037037,0.03975,0.11859999999999996,0.02419999999999996,0.11777777777777779,0.19570588235294117,0.19099999999999998,0.12725925925925924,0.738,0.265,0.1558157894736842,0.120625,0.14607692307692308
8,-0.5176380902022896,-1.931851652578874,1.9961893768929786,0.12340166765332417,0.10811631944444444,0.06739130434782607,0.07672368421052632,0.1214894894894895,0.0951509433962264,0.1329402985074627,0.17999999999999997,0.14682608695652175,0.10435416666666666,0.12038235294117647,0.10013636363636363,0.07449999999999998,0.09644047619047617,0.1327707581227437,0.1224047619047619,0.16424390243902437,0.1508989898989899,0.13614018691588783,0.11867886178861789,0.13973417721518988,0.14618421052631578,0.162,0.05733333333333332,0.174,0.057714285714285704,0.21257142857142858,0.19271428571428567,0.06921428571428571,0.07863157894736841,0.13992261904761905,0.23154545454545455,0.12219047619047618,0.13095652173913044,0.08939999999999998,0.1235,0.07858620689655173,0.1280595238095238,0.18549999999999997,0.17450000000000002,0.057714285714285704,0.07318749999999997,0.13433333333333333,0.11791379310344828,0.16231578947368422,0.17685,0.4639999999999998,0.10159999999999998,0.20177777777777778,0.06996296296296296,0.023,0.0653,0.0418,0.12005555555555555,0.24011764705882352,0.2675,0.11248148148148147,0.214,0.19116666666666668,0.13628947368421054,0.13006249999999997,0.17184615384615384
9,-0.6428789305942366,-1.893860258994314,1.9962114578781869,0.12304395733169439,0.127109375,0.08634782608695653,0.11217105263157894,0.12687087087087087,0.10149685534591193,0.13894029850746267,0.17592,0.14958333333333332,0.12905871212121212,0.16438235294117648,0.09631818181818183,0.06999999999999998,0.09849999999999999,0.12972382671480143,0.1256547619047619,0.21370731707317075,0.1613030303030303,0.13730841121495327,0.12203252032520324,0.14512025316455696,0.17493421052631578,0.08527777777777776,0.041777777777777775,0.10813333333333335,0.024857142857142855,0.2949285714285714,0.15671428571428572,0.06825,0.16136842105263158,0.13588095238095235,0.09299999999999999,0.10571428571428572,0.1334782608695652,0.098,0.0841875,0.07841379310344827,0.12345238095238094,0.11604545454545455,0.18357142857142855,0.10385714285714286,0.11377083333333333,0.11626666666666666,0.12172413793103448,0.15789473684210525,0.128375,0.745,0.10859999999999999,0.09777777777777777,0.09670370370370371,0.01725,0.1222,0.01159999999999998,0.11444444444444445,0.15082352941176472,0.15749999999999997,0.06314814814814815,0.2855,0.11024999999999996,0.2019736842105263,0.1464375,0.16684615384615384
