,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.6294095225538784,0.01703708685616734,0.9990026053699962,0.5315658016523553,1.7697316502918594
1,0.5975451610095854,0.009607359798687376,0.9990082538108096,0.5314763820774674,1.6631238778993023
2,0.5652630961104143,0.004277569313145935,0.9990138862279383,0.5313869614918394,1.54093513901891
3,0.5327015646179359,0.0010705383808859992,0.9990195026212019,0.5312975398983428,1.4060364185588385
4,0.5000000000017113,0.0,0.9990251029904196,0.531208117299849,1.2615973391523605
5,0.4672984353854793,0.0010705383806621227,0.9990306873354118,0.5311186936992294,1.1110116866555415
6,0.43473690389297903,0.004277569312699181,0.9990362556559992,0.5310292690993554,0.9578176687730304
7,0.40245483899377144,0.009607359798019688,0.9990418079520029,0.5309398435030989,0.8056147801668586
8,0.37059047744942764,0.01703708685528149,0.9990473442232446,0.530850416913331,0.6579792276149161
9,0.33928026735144085,0.026534935251421476,0.9990528644695467,0.5307609893329236,0.5183799023355558
10,0.30865828381933214,0.03806023374357914,0.9990583686907317,0.5306715607647482,0.3900968738437514
11,0.27885565489128183,0.05156362923326996,0.999063856886623,0.5305821312116763,0.2761443203623065
12,0.24999999999975164,0.06698729810792409,0.9990693290570445,0.5304927006765798,0.17919970681840572
13,0.2222148834920214,0.08426519384750963,0.9990747852018201,0.5304032691623304,0.10154087423865894
14,0.19561928549645896,0.10332332985375375,0.9990802253207749,0.5303138366717997,0.04499251889511473
15,0.17032709244987038,0.12408009626059474,0.9990856494137341,0.5302244032078596,0.0108833186697115
16,0.14644660940838944,0.14644660940506304,0.9990910574805236,0.5301349687733817,1.4714022212015435e-05
17,0.12408009626129779,0.17032709244906874,0.9990964495209697,0.530045533371238,0.012642077092063374
18,0.1033233298544029,0.19561928549561303,0.9991018255348991,0.5299560970043005,0.048468711400737045
19,0.08426519385012315,0.22221488348810997,0.9991071855221395,0.5298666596754409,0.10665282311884507
20,0.06698729810845722,0.24999999999882822,0.9991125294825194,0.5297772213875169,0.18582730011995335
21,0.05156362923374158,0.2788556548903255,0.9991178574158656,0.5296877821434289,0.28413183407561793
22,0.03806023374537937,0.308658283814986,0.9991231693220077,0.5295983419460348,0.39925663083134083
23,0.0265349352529336,0.33928026734698624,0.9991284652007754,0.5295089007982066,0.5284966820990784
24,0.017037086855557493,0.3705904774483977,0.9991337450519984,0.5294194587028161,0.6688153231144648
25,0.009607359798937398,0.40245483898915757,0.9991390088755072,0.5293300156627356,0.8169155831060583
26,0.004277569313313245,0.43473690388831504,0.9991442566711329,0.5292405716808373,0.969317651943844
27,0.0010705383807319002,0.46729843538441534,0.9991494884387069,0.5291511267599931,1.122440642848778
28,0.0,0.499999999997007,0.9991547041780613,0.5290616809030754,1.2726867300169569
29,0.0010705383805783009,0.5327015646132418,0.9991599038890284,0.5289722341129562,1.4165256843188692
30,0.004277569313006768,0.5652630961093571,0.9991650875714414,0.5288827863925079,1.5505778205842269
31,0.00960735979776961,0.5975451610049716,0.9991702552251338,0.5287933377446026,1.6716934078013979
32,0.017037086854949812,0.6294095225493344,0.9991754068499397,0.5287038881721127,1.7770266761700801
33,0.02653493525217887,0.6607197326507904,0.9991805424456937,0.5286144376779105,1.8641026821931965
34,0.038060233743088645,0.6913417161794837,0.9991856620122308,0.5285249862648683,1.9308754607561935
35,0.05156362923270308,0.7211443451075686,0.9991907655493866,0.5284355339358586,1.9757760977152172
36,0.06698729810728321,0.7499999999991385,0.9991958530569973,0.5283460806937538,1.997749593630407
37,0.0842651938488187,0.7777851165099379,0.9992009245348994,0.5282566265414261,1.9962796523542636
38,0.10332332985297354,0.8043807145025242,0.9992059799829303,0.5281671714817482,1.971400812087756
39,0.1240800962597497,0.829672907549166,0.9992110194009274,0.5280777155175926,1.923697633865504
40,0.14644660940672916,0.8535533905932767,0.9992160427887291,0.5279882586518317,1.8542909665062985
41,0.17032709244810512,0.8759199037378571,0.9992210501461739,0.5278988008873382,1.764811610825024
42,0.19561928549459617,0.8966766701448169,0.9992260414731011,0.5278093422269845,1.6573620018096038
43,0.22221488349006913,0.9157348061511859,0.9992310167693504,0.5277198826736433,1.5344668091529823
44,0.24999999999771821,0.933012701890902,0.9992359760347621,0.5276304222301874,1.3990136168226748
45,0.278855654889176,0.9484363707656915,0.9992409192691769,0.5275409608994892,1.254185075496843
46,0.308658283817163,0.9619397662555224,0.9992458464724361,0.5274514986844216,1.1033841219508111
47,0.33928026734577255,0.9734650647466544,0.9992507576443814,0.5273620355878572,0.9501540226702095
48,0.37059047744715967,0.9829629131441108,0.999255652784856,0.5272725716126546,0.7980951200969089
49,0.40245483899146856,0.9903926402015223,0.9992605318937009,0.5271831067617151,0.6507802378678392
50,0.43473690388704433,0.9957224306865196,0.9992653949707606,0.527093641037897,0.5116707326309348
51,0.4672984353831364,0.9989294616191843,0.9992702420158787,0.5270041744440735,0.3840351649358519
52,0.49999999999936334,1.0,0.9992750730288995,0.5269147069831173,0.2708725000636934
53,0.5327015646119628,0.9989294616195055,0.999279888009668,0.5268252386579012,0.17484164347123987
54,0.5652630961080864,0.9957224306871606,0.9992846869580296,0.5267357694712983,0.09819896626535751
55,0.5975451610072826,0.9903926402017706,0.9992894698738302,0.5266462994261815,0.04274528881292207
56,0.6294095225480965,0.9829629131453819,0.999294236756916,0.5265568285254236,0.009783568101020995
57,0.6607197326495767,0.9734650647482331,0.9992989876071341,0.5264673567718979,8.828305098517367e-05
58,0.6913417161816606,0.9619397662560096,0.999303722424332,0.5263778841684773,0.013887237117451077
59,0.721144345109682,0.9484363707662548,0.9993084412083576,0.5262884107180348,0.05085620575249356
60,0.7499999999980285,0.9330127018933576,0.9993131439590595,0.5261989364234435,0.11012655448133414
61,0.777785116508872,0.9157348061518933,0.9993178306762863,0.5261094612875766,0.1903056486122589
62,0.8043807145043936,0.896676670145592,0.9993225013598879,0.5260199853133073,0.2895095750178499
63,0.8296729075482023,0.8759199037410954,0.9993271560097142,0.5259305085035085,0.40540740713662904
64,0.8535533905923705,0.8535533905941771,0.9993317946256157,0.5258410308610536,0.5352759731995047
65,0.8759199037394108,0.8296729075501234,0.9993364172074435,0.5257515523888159,0.6760638406614
66,0.8966766701440367,0.8043807145064206,0.9993410237550491,0.5256620730896684,0.8244630136592099
67,0.9157348061504739,0.7777851165109966,0.9993456142682846,0.5255725929664845,0.9769866587092326
68,0.9330127018920801,0.7500000000002411,0.9993501887470027,0.5254831120221375,1.130051032439634
69,0.9484363707651247,0.7211443451119735,0.9993547471910563,0.5253936302595008,1.2800596863340472
70,0.9619397662550319,0.6913417161840212,0.9993592896002992,0.5253041476814477,1.423487970069539
71,0.9734650647474119,0.6607197326519961,0.9993638159745855,0.5252146642908515,1.5569658477201864
72,0.9829629131437791,0.6294095225540783,0.9993683263137698,0.5251251800905857,1.677357081234767
73,0.9903926402012722,0.5975451610097885,0.9993728206177073,0.5250356950835238,1.7818329204546197
74,0.9957224306868271,0.5652630961106195,0.9993772988862537,0.524946209272539,1.8679385683140288
75,0.9989294616191005,0.5327015646181426,0.999381761119265,0.5248567226605051,1.9336508595163129
76,1.0,0.5000000000019184,0.9993862073165983,0.5247672352502953,1.9774257974826486
77,0.9989294616193514,0.46729843538568594,0.9993906374781113,0.5246777470447693,1.9982348325423258
78,0.9957224306873278,0.4347369038931843,0.9993950516036603,0.5245882580468287,1.9955890290850993
79,0.9903926402020207,0.4024548389939745,0.9993994496931045,0.5244987682593332,1.9695505537383136
80,0.9829629131447721,0.3705904774496276,0.9994038317463022,0.5244092776851561,1.9207312146803404
81,0.9734650647474756,0.33928026734819194,0.9994081977631131,0.5243197863271712,1.8502780864115116
82,0.9619397662565001,0.3086582838195234,0.9994125477433969,0.5242302941882523,1.7598465577034588
