,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.4978589232385372,0.4345968707688459,0.4798669433643351,1.4997973094735277,0.5179878363055355,0.02568218298555377,0.05676881617506296,0.4969517133727009,0.22267218401637537,0.09934910981194871,0.04230049921215781,0.24691489831681568,0.43885387368018025,0.1194427673141208,0.03324399546438511,0.013952906180511582,0.08049243818752118,0.4796633631289852,0.15301073527029613,0.07250357106042087,0.22193588289867025,0.21066679429219373,0.44476269014976366,0.16888906887360655,0.08004697601130958,0.029186976305830035,0.006089210243421148,0.0243568409736846,0.009225853004844861,0.028958722959341453,0.01842961697615857,0.06003063012649654,0.038898788048360264,0.15295551268646826,0.01354794056577378,0.06486076545864196,0.02191968427408073,0.020447082038670537,0.0243421149513305,0.07572120694479215,0.05461513540577554,0.08819414787871649,0.034333721118588664,0.009137496870720251,0.033034149645839166,0.06459569705626814,0.0667420148143785,0.02544656662788814,0.07215014652392242,0.0032323619067253736,0.011515749480907712,0.009137496870720251,0.04742515499138528,0.0046313340303650585,0.02115393111166743,0.011007701709691196,0.0639256630391565,0.024459923130163312,0.005404450203955409,0.036682521684067916,0.0024003416437186147,0.01386455004638697,0.03915649343955704,0.008530048448613546,0.02094040378753295
1,-0.49946458747637046,0.46728091717836984,0.47995652308170106,1.4997991093379839,0.5213232803687396,0.022346738922349688,0.034602471026551014,0.5502672773057269,0.2292988940757212,0.11936177419117322,0.03363423505676882,0.2660513643659711,0.44757904192498565,0.10765458641966219,0.05933114406467669,0.0076207165682477505,0.10289808119928727,0.46389547469333064,0.16839942863033266,0.07824671977852063,0.19431722797355205,0.1704426642319643,0.40440602588834734,0.16193838632247046,0.08052925324340643,0.026094511611468627,0.007061127718791877,0.02801625752867893,0.00693595652878201,0.025917799343219406,0.018532699132637283,0.029466770730557968,0.046512141605430955,0.16121681122711945,0.016942288718394278,0.029812832255879367,0.03603457670048744,0.01485855655528885,0.023222937252418748,0.06122343793717879,0.05392669386072128,0.08079432164578026,0.025004785957265085,0.00945410635133344,0.03659048404435478,0.03650580941581869,0.06644749436729645,0.029974818501774487,0.08901880513054619,0.0020763691519283724,0.014718659342924885,0.009461469362510492,0.043843050053749985,0.005934587008703078,0.014203248560531316,0.0022015403419382382,0.03426009100681815,0.032021735608994656,0.00861472307714963,0.038810431914235645,0.002658047034915399,0.009608729586051508,0.03825084306477977,0.013172426995744179,0.03558543301868732
2,-0.5,0.49999999999766737,0.48004610295995714,1.499800901176287,0.3700907122977013,0.018245541696732297,0.03932952420221774,0.4948458921760643,0.21400591986098638,0.13207769449394025,0.04718953863371965,0.22264641347725567,0.4247684332984818,0.10255201967396588,0.04660049773955557,0.01165564669327168,0.08675836069919154,0.37437230329715643,0.13099533185091375,0.07781230211907461,0.18300764280560178,0.16779198020822597,0.3532330982078431,0.1384577436788549,0.06257086898257912,0.02530666941552417,0.006899141472896757,0.016014549310085852,0.005765237751630907,0.024643998409589588,0.0059419500198801285,0.028818825746977486,0.03829502113184208,0.13405834450056697,0.011081331821461704,0.02320821123006465,0.027611291913941127,0.012605475135111252,0.01995376028980812,0.059102890718188104,0.07070699633322043,0.0734165844463752,0.039370020763691525,0.0053529091257160525,0.04965614737803172,0.039568822065471895,0.07907505853593885,0.01256129706804895,0.07477137850295257,0.00662671005934587,0.01020513349139264,0.006965408573490215,0.03773911378797473,0.0039244849573681646,0.006037669165181791,0.003239724917902426,0.0528590572400489,0.016426877936000707,0.00945410635133344,0.025233039303753663,0.004940580499801199,0.010249311558454946,0.031741941184266716,0.011596742603855273,0.031491598804246984
3,-0.499464587476404,0.5327190828206034,0.4801356829983984,1.4998026849884232,0.4261158643438821,0.014181159527000163,0.057534569337476256,0.4543787827469922,0.2089696202158835,0.09499020719513453,0.047358887890791825,0.2244540327212217,0.4434999337328994,0.10212496502569691,0.025608552873783264,0.004108560236794439,0.07991076030453415,0.3811205030409236,0.13446331011530477,0.06238679370315284,0.12562769670284357,0.17070773263433814,0.3499933732899407,0.11736639816219241,0.050057431487180996,0.02862002444519711,0.005750511729276805,0.032249988955483234,0.006354278645794984,0.01795838426082731,0.004690238119781465,0.030482866272991002,0.031116085234217387,0.13261151280427644,0.011824995950343854,0.02094040378753295,0.0201820136362967,0.014424138895842846,0.029901188390003976,0.060531314886536,0.05142327006052395,0.06499329965982889,0.02374571104598937,0.003475341275568056,0.04746933305844758,0.028914544892279147,0.0524835436700193,0.03184502334074543,0.049008202394451236,0.00479332027626018,0.008887154490700518,0.006854963405834449,0.03361582752882619,0.0026138689678530933,0.017015918830164786,0.002238355397823493,0.03898714418248487,0.023811978146582823,0.008850339434815262,0.026764545628580265,0.0030041085602367946,0.00988852401077945,0.04724107971195901,0.005717378178980076,0.015204618080610244
4,-0.4978589232386045,0.5654031292301289,0.48022526319630576,1.499804460774378,0.3622270163606109,0.016360610835407248,0.036977042131149954,0.5036078754767549,0.17853829502113186,0.09719174753707276,0.03361950903441471,0.22421841636355608,0.4490995037330467,0.07860014431501908,0.03400974862679842,0.008106675305933115,0.06879997643836423,0.36920346945086663,0.1443665601484383,0.07700973390077606,0.14242272519769686,0.15275302987909936,0.376470761482616,0.15091227708483662,0.056514792289454704,0.0220743075087988,0.008047771216516704,0.025615915884960316,0.009557188507812155,0.031093996200686234,0.005330820092184899,0.02677927165093437,0.026609922393862194,0.11903043868820594,0.01203852327447833,0.024680813465474846,0.028664202512259415,0.015241433136495501,0.018370712886742163,0.04957515425508416,0.06855699706952155,0.07649432311838249,0.015418145404744725,0.0037330466667648394,0.04129544818649034,0.03379622130266394,0.057372583091581136,0.03476077576685762,0.064286450586832,0.005205648902175033,0.012450851900393184,0.02427584785073704,0.03515101535924131,0.0027537661802170617,0.006207018422253965,0.006692977159939329,0.027603928902764075,0.03447361833095263,0.006501538869336004,0.02215530063174636,0.0018113007495545379,0.011294859145596182,0.028575846378134803,0.00854109296537912,0.029083894149351322
5,-0.4951847266724412,0.5980171403270798,0.48031484355296006,1.4998062285341374,0.40267571826174037,0.015072083879423331,0.04505058388678634,0.5171558160425287,0.20082612985406512,0.14463162855081216,0.026374306036196563,0.18850413064927035,0.3899818869925045,0.08532993653084366,0.03067430456359433,0.0027022251019777027,0.07706127497901542,0.38464738539473103,0.14251476283741,0.056304946470908744,0.13290235174576998,0.14532375160145491,0.33262402992327744,0.1390320585506649,0.06510374482748464,0.02140427349168716,0.020152561591588496,0.0270148880086,0.0095203734519269,0.019246911216811227,0.0068696894281885515,0.041947074675659356,0.030055811624722047,0.14064823950402758,0.012480303945101388,0.028951359948164404,0.027500846746285362,0.01059537308377634,0.0273904015786296,0.043184060553403916,0.04883885313737907,0.0555760083643807,0.014681844287039628,0.004255820460335459,0.039653496694007986,0.03599776164460218,0.0716825953141797,0.01771540489198463,0.06359432753618921,0.0018775678501479966,0.011780817883281548,0.008136127350641318,0.03992960961314739,0.00160513643659711,0.01606609038832521,0.002120547218990678,0.039981150691386746,0.023429101565376174,0.005905134963994876,0.01630170674599084,0.001840752794262741,0.014313693728187079,0.032949475017303075,0.009115407837189095,0.02922379136171529
6,-0.49144486137398447,0.6305261922187294,0.4804044240676421,1.499807988267687,0.41095542433033416,0.011545201525615917,0.05116188316373864,0.4893751748715155,0.1794807604517944,0.09993815070611278,0.049994845892176065,0.2323140471527236,0.40890482571752546,0.08310630715537427,0.03645426833757934,0.0021279102301677293,0.07567702887772984,0.42846466490936136,0.15678427849853477,0.0612970680489493,0.16865713402152943,0.1673501995376029,0.3367178641377178,0.12696408323147837,0.05666205251299571,0.01932790433975879,0.028899818869925046,0.023473279632438483,0.00882825040128411,0.03372259119089343,0.00577996377398501,0.0277806411710133,0.025851532242625947,0.14629198757123715,0.02398869041483205,0.025527559750835704,0.0316241330054339,0.007583901512362497,0.026079785589114526,0.0509814893899009,0.06947737346665292,0.09277394083084219,0.029128072216413625,0.005735785706922703,0.03664202512259414,0.033987659593267265,0.07639860397308083,0.03283166683847026,0.07449158407822463,0.00449143681800109,0.010426023826704168,0.011574653570324117,0.043088341408102256,0.002260444431354647,0.004447258750938784,0.0021941773307611874,0.027000161986245896,0.031285434491289565,0.013408043353409812,0.018135096529076532,0.005625340539266939,0.012885269559839192,0.03846437038891425,0.019162236588275143,0.021507355648165874
7,-0.4866433320849074,0.6628954733944167,0.48049400473963294,1.4998097399750128,0.470161397205001,0.018834582590896376,0.06936324679340863,0.5665763470628948,0.14556673097029763,0.10827307935853447,0.027419853623337802,0.2396991473633057,0.38129353380358433,0.12327889613736433,0.03860426760127822,0.0016419514924823657,0.0776503158731795,0.43843786354867686,0.15086809901777432,0.0674230933482557,0.16333367694052162,0.15900422636841563,0.42066355456727583,0.14072555112138663,0.06382258088267778,0.03765443915943865,0.022928416805336714,0.01720735712076811,0.0032986290073188317,0.03416437186151648,0.007009586640552521,0.01817927459613884,0.03553389194044797,0.1433946426730676,0.013408043353409812,0.02793526440573137,0.03165358505014211,0.013437495398118011,0.020277732781598362,0.05794689796339111,0.0930942318170439,0.07179672198742397,0.04309570441927931,0.005544347416319378,0.03358269397852946,0.042359403301574214,0.06825511361126246,0.023561635766563095,0.0757285699559692,0.010374482748464814,0.0163385218018761,0.013371228297524556,0.03511788180894459,0.005721059684568602,0.01971078092096544,0.00594195001988013,0.03587995346576936,0.028656839501082363,0.015882015108898938,0.024769169599599454,0.007009586640552521,0.008953421591293972,0.0296876610658695,0.011872855522994686,0.018547425154991387
8,-0.480785280403748,0.6950903220135262,0.48058358556821323,1.4998114836561007,0.4724954717481261,0.023252389297126953,0.0342821800403493,0.6251270119428042,0.17956175357474194,0.11186622881293534,0.051990221921156876,0.25339434815262046,0.4454916282562917,0.14215029378414598,0.04251402653629228,0.0016272254701282629,0.08149380770760009,0.48754546659401826,0.1604731470982373,0.07203233834508961,0.18964171587612472,0.19772630214852666,0.37317949548647417,0.18404950888715452,0.06618978897609967,0.02451146420840267,0.011199140000294521,0.037698617226500954,0.008894517501877568,0.021698793938769202,0.012598112123934205,0.025078416069035596,0.041439026904442844,0.14508445373820078,0.01781112403728629,0.0376912542153239,0.0319996465754635,0.01387191305756402,0.04920700369623161,0.045024813347666656,0.08657060391417674,0.08432120399958767,0.024246395806028834,0.004108560236794438,0.044678751822345264,0.03241933821255541,0.07425596772055901,0.02636694302501951,0.06793114111947222,0.0025549648784366852,0.01620598760068918,0.019526705641539167,0.03759921657561076,0.0016272254701282637,0.006560442958752411,0.003526882353807413,0.03802258971829119,0.02833286700929212,0.012914721604547395,0.040452383406718015,0.008290750585359389,0.009947428100195856,0.027036977042131153,0.011905989073291413,0.01865787032264715
9,-0.4738769792776728,0.7270762630329184,0.480673166552664,1.4998132193109366,0.3935787179524939,0.020660609362805015,0.04382096102021883,0.48766695627843965,0.18443606697394968,0.12109944482895725,0.03300837910671949,0.20527707011059243,0.40438393685481616,0.09235424919375028,0.039576185076648944,0.008261298540651186,0.08054397926576051,0.36008806161367757,0.14095012296228668,0.07471247441353616,0.1702107293798872,0.1952596934042146,0.3621276157097207,0.11368121106807841,0.05115083864697306,0.023568998777740147,0.006354278645794983,0.026374306036196563,0.007804791847674024,0.03786796648357312,0.005735785706922704,0.042352040290397165,0.04103406128970504,0.1558381315622837,0.012355132755091522,0.01848852106557498,0.02550547071730455,0.008415921775369255,0.01583783704183663,0.04393508769346312,0.06935588378223158,0.06288011545201526,0.02786899730513791,0.0048743133992077406,0.03021779787061717,0.025608552873783264,0.08080536616254584,0.023649991900687707,0.05514895371611174,0.0018996568836791496,0.014063351348167347,0.008401195753015154,0.03907918182219801,0.002790581236102316,0.0055296213939652755,0.0022015403419382382,0.03895032912659962,0.023274478330658106,0.01121386602264862,0.030365058094158185,0.0031071907167155074,0.00838646973066105,0.026823449717996672,0.014324738244952657,0.018149822551430633
