,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.26105238444412127,-1.9828897227470919,-0.0805159034232636,1.9983786401220205,0.24427083333333333,0.15165217391304345,0.20289473684210527,0.20268168168168166,0.19020125786163522,0.20138805970149254,0.2298,0.2430036231884058,0.22576704545454546,0.2385588235294118,0.2052272727272727,0.236875,0.13014285714285714,0.23518050541516244,0.24739285714285714,0.24017073170731706,0.30446464646464644,0.26739719626168224,0.24554878048780487,0.2903481012658228,0.28609210526315787,0.2202222222222222,0.09188888888888885,0.22053333333333333,0.179,0.2809285714285714,0.3575714285714286,0.29117857142857145,0.2780526315789474,0.2473035714285714,0.16727272727272727,0.41947619047619045,0.12943478260869565,0.2777,0.206625,0.35462068965517246,0.17660714285714282,0.2722272727272727,0.3330714285714286,0.1772857142857143,0.1869375,0.5848666666666666,0.3125689655172414,0.18189473684210525,0.244975,0.4389999999999999,0.31279999999999997,0.1378888888888889,0.23855555555555555,0.15725,0.2873,0.29900000000000004,0.48233333333333334,0.19541176470588237,0.12233333333333331,0.1845185185185185,0.16299999999999995,0.15691666666666668,0.27989473684210525,0.1448125,0.21876923076923077
1,0.13080625845970312,-1.9957178464772451,-0.08015780148380683,1.9983930361321025,0.24584375,0.13195652173913044,0.12367105263157893,0.2244264264264264,0.19586163522012578,0.24195522388059698,0.18272,0.2618369565217391,0.23025568181818182,0.21501470588235294,0.36627272727272725,0.129375,0.1663690476190476,0.22744945848375453,0.27227380952380953,0.2591951219512195,0.2665757575757576,0.21634112149532708,0.22326829268292683,0.2783987341772152,0.2878157894736842,0.1968888888888889,0.10655555555555556,0.25366666666666665,0.13457142857142856,0.25142857142857145,0.35957142857142854,0.14292857142857143,0.33247368421052625,0.26066071428571425,0.2091818181818182,0.19280952380952382,0.2127826086956522,0.20179999999999998,0.197125,0.28672413793103446,0.17438095238095236,0.24938636363636366,0.24257142857142858,0.1834285714285714,0.2070625,0.3305333333333333,0.31118965517241376,0.21426315789473682,0.30225,0.282,0.39980000000000004,0.14277777777777778,0.22053703703703706,0.20149999999999996,0.19290000000000002,0.05979999999999998,0.25849999999999995,0.2558235294117647,0.19499999999999995,0.1952222222222222,0.1805,0.10874999999999996,0.2734210526315789,0.223625,0.3717692307692308
2,9.330624886270242e-12,-2.0,-0.0797996969704548,1.9984073679716614,0.17452604166666666,0.10773913043478262,0.1405657894736842,0.2018228228228228,0.18279874213836478,0.26773134328358206,0.25636,0.2191195652173913,0.21852083333333333,0.2048235294117647,0.28768181818181815,0.197875,0.14027380952380952,0.18355595667870037,0.21179761904761904,0.2577560975609756,0.25106060606060604,0.2129766355140187,0.19501626016260162,0.23803164556962025,0.2236315789473684,0.19094444444444442,0.10411111111111111,0.145,0.11185714285714286,0.23907142857142857,0.11528571428571424,0.1397857142857143,0.2737368421052631,0.21675,0.1368181818181818,0.15009523809523811,0.16304347826086957,0.17119999999999996,0.169375,0.27679310344827585,0.22864285714285715,0.22661363636363638,0.38192857142857145,0.10385714285714284,0.28099999999999997,0.3582666666666666,0.37032758620689654,0.08978947368421053,0.25387499999999996,0.9,0.2772,0.1051111111111111,0.18983333333333333,0.13324999999999998,0.08199999999999998,0.08800000000000002,0.3988333333333334,0.13123529411764706,0.21399999999999997,0.12692592592592591,0.33549999999999996,0.11599999999999999,0.22689473684210526,0.196875,0.329
3,-0.1308062584556026,-1.995717846477514,-0.07944158989464983,1.9984216356402396,0.20094618055555558,0.08373913043478261,0.20563157894736842,0.18531831831831833,0.17849685534591195,0.19255223880597014,0.25728,0.22089855072463768,0.22815719696969697,0.2039705882352941,0.1580909090909091,0.06974999999999999,0.12920238095238096,0.18686462093862816,0.2174047619047619,0.20665853658536582,0.17234343434343433,0.21667757009345795,0.19322764227642275,0.20177215189873418,0.1789078947368421,0.21594444444444444,0.08677777777777779,0.292,0.12328571428571426,0.1742142857142857,0.09099999999999998,0.14785714285714285,0.22242105263157894,0.2144107142857143,0.14600000000000002,0.13542857142857143,0.11917391304347827,0.19590000000000002,0.2538125,0.28348275862068967,0.16628571428571426,0.20061363636363636,0.23035714285714287,0.06742857142857142,0.268625,0.2618,0.24579310344827587,0.22763157894736843,0.1664,0.651,0.2414,0.10344444444444442,0.1690925925925926,0.08875,0.2311,0.06079999999999998,0.2941666666666667,0.19023529411764703,0.20033333333333334,0.13462962962962963,0.204,0.11191666666666666,0.3376842105263158,0.0970625,0.1588461538461538
4,-0.2610523844400471,-1.9828897227476283,-0.07908348026789112,1.9984358391373784,0.17081770833333335,0.0966086956521739,0.13215789473684209,0.20539639639639637,0.15250314465408807,0.1970149253731343,0.18264,0.22066666666666668,0.2310378787878788,0.15698529411764706,0.20995454545454545,0.137625,0.11123809523809523,0.1810216606498195,0.23341666666666666,0.25509756097560976,0.19538383838383838,0.1938878504672897,0.20784552845528456,0.25944303797468354,0.20198684210526316,0.16655555555555557,0.1214444444444444,0.23193333333333335,0.18542857142857141,0.30164285714285716,0.1034285714285714,0.12989285714285714,0.19021052631578947,0.19245238095238096,0.14863636363636362,0.15961904761904763,0.16926086956521738,0.207,0.1559375,0.23217241379310344,0.2216904761904762,0.23611363636363636,0.14957142857142855,0.07242857142857141,0.23368749999999996,0.306,0.2686896551724138,0.24847368421052632,0.218275,0.7069999999999999,0.33819999999999995,0.36633333333333334,0.17681481481481479,0.0935,0.0843,0.18180000000000002,0.20827777777777778,0.27541176470588236,0.14716666666666664,0.11144444444444444,0.123,0.12783333333333333,0.20426315789473684,0.145,0.3038461538461539
5,-0.39018064402247665,-1.9615705608084062,-0.07872536810167795,1.9984499784626222,0.1898923611111111,0.08900000000000001,0.16101315789473683,0.2109219219219219,0.17154088050314464,0.293179104477612,0.14328,0.185518115942029,0.20062500000000003,0.1704264705882353,0.18936363636363637,0.045874999999999964,0.12459523809523809,0.18859386281588447,0.23042261904761904,0.1865121951219512,0.18232323232323233,0.18445794392523363,0.1836382113821138,0.23901898734177215,0.23268421052631574,0.1615,0.3041111111111111,0.2446,0.1847142857142857,0.1867142857142857,0.13328571428571426,0.20346428571428568,0.2148421052631579,0.22740476190476192,0.15409090909090908,0.18723809523809523,0.1623913043478261,0.14389999999999997,0.2325,0.2022413793103448,0.15792857142857142,0.17154545454545456,0.14242857142857143,0.08257142857142859,0.22439583333333335,0.32593333333333335,0.33570689655172414,0.12663157894736843,0.215925,0.255,0.32,0.12277777777777778,0.20085185185185186,0.05449999999999997,0.2182,0.057599999999999985,0.30166666666666664,0.18717647058823528,0.13366666666666668,0.082,0.12499999999999994,0.162,0.23552631578947367,0.15474999999999997,0.3053076923076923
6,-0.5176380901998888,-1.9318516525795173,-0.07836725340750968,1.9984640536155167,0.19379687499999998,0.06817391304347827,0.18285526315789472,0.1995915915915916,0.15330817610062894,0.2025820895522388,0.2716,0.2286340579710145,0.21035984848484848,0.16598529411764706,0.22504545454545452,0.036125,0.12235714285714286,0.21007761732851984,0.25349404761904765,0.20304878048780486,0.23137373737373737,0.2124158878504673,0.18589837398373985,0.2182721518987342,0.2025131578947368,0.14583333333333334,0.4361111111111111,0.21253333333333335,0.1712857142857143,0.3271428571428571,0.11214285714285714,0.13475,0.18478947368421053,0.2365297619047619,0.29618181818181816,0.1650952380952381,0.1867391304347826,0.10300000000000001,0.221375,0.2387586206896552,0.22466666666666665,0.2863636363636364,0.2825714285714286,0.11128571428571428,0.20735416666666664,0.3077333333333333,0.35779310344827586,0.23468421052631577,0.252925,0.61,0.2832,0.17466666666666664,0.2167407407407407,0.07675,0.060399999999999995,0.05959999999999997,0.20372222222222222,0.24994117647058828,0.3035,0.09122222222222222,0.382,0.14583333333333334,0.27494736842105266,0.3253125,0.2246923076923077
7,-0.6428789306056628,-1.8938602589904354,-0.07800913619688575,1.9984780645956102,0.2217170138888889,0.11121739130434784,0.24790789473684213,0.23107807807807806,0.12433962264150943,0.2194776119402985,0.14896,0.23590217391304347,0.196155303030303,0.2462205882352941,0.2383181818181818,0.027875,0.12554761904761905,0.21496750902527076,0.2439285714285714,0.22334146341463415,0.22407070707070706,0.20182242990654203,0.23224390243902437,0.24193037974683546,0.22810526315789473,0.2841111111111111,0.34600000000000003,0.15580000000000002,0.06399999999999997,0.3314285714285714,0.13599999999999998,0.08817857142857143,0.254,0.2318452380952381,0.16554545454545455,0.18066666666666667,0.18691304347826088,0.18249999999999994,0.172125,0.27137931034482754,0.3010357142857143,0.22161363636363635,0.41807142857142854,0.10757142857142857,0.19004166666666666,0.38353333333333334,0.3196551724137931,0.16842105263157894,0.257125,1.409,0.4438000000000001,0.20177777777777778,0.17664814814814814,0.19425,0.2677,0.1614,0.2707222222222222,0.22894117647058823,0.3595,0.12459259259259259,0.476,0.10133333333333329,0.2122105263157895,0.2015625,0.19376923076923078
8,-0.7653668647203751,-1.8477590650266347,-0.07765101648130569,1.9984920114024525,0.2228177083333333,0.13730434782608694,0.12252631578947368,0.25495795795795795,0.15337735849056605,0.22676119402985073,0.28244,0.24938043478260868,0.22918181818181818,0.28391176470588236,0.26245454545454544,0.027624999999999986,0.13176190476190475,0.23904512635379058,0.25945833333333335,0.23860975609756097,0.26016161616161615,0.2509719626168224,0.20602845528455285,0.31641139240506333,0.2365657894736842,0.18494444444444447,0.16899999999999998,0.3413333333333333,0.17257142857142857,0.2105,0.24442857142857144,0.12164285714285715,0.2962105263157895,0.23457738095238095,0.21990909090909092,0.24376190476190476,0.18895652173913044,0.18839999999999998,0.4176875,0.2108620689655172,0.2799404761904762,0.26027272727272727,0.23521428571428574,0.0797142857142857,0.2528333333333333,0.29353333333333337,0.3477586206896552,0.1884736842105263,0.23065000000000002,0.347,0.44020000000000004,0.2946666666666667,0.18912962962962962,0.05525,0.08909999999999998,0.09579999999999998,0.28688888888888886,0.2263529411764706,0.2923333333333333,0.20348148148148149,0.563,0.11258333333333333,0.19326315789473686,0.202125,0.19492307692307692
9,-0.8845773804326436,-1.7937454830680193,-0.0772928942722691,1.9985058940355958,0.18560243055555556,0.122,0.15661842105263157,0.1988948948948949,0.15754088050314466,0.2454776119402985,0.17932000000000003,0.20202536231884058,0.20803409090909092,0.18445588235294116,0.24431818181818177,0.14025,0.13022619047619047,0.17655234657039712,0.22789285714285715,0.24748780487804878,0.23350505050505052,0.24784112149532708,0.1999268292682927,0.1954367088607595,0.18281578947368418,0.17783333333333334,0.09588888888888886,0.23879999999999998,0.1514285714285714,0.3673571428571428,0.1112857142857143,0.20542857142857146,0.29331578947368425,0.2519642857142857,0.15254545454545454,0.11957142857142858,0.1506086956521739,0.11429999999999998,0.1344375,0.20575862068965517,0.22427380952380951,0.19409090909090906,0.27035714285714285,0.09457142857142857,0.171,0.2318666666666667,0.37843103448275867,0.16905263157894737,0.18724999999999997,0.258,0.382,0.12677777777777777,0.19657407407407407,0.09474999999999997,0.07509999999999999,0.05979999999999998,0.29388888888888887,0.18594117647058825,0.2538333333333333,0.15274074074074073,0.21099999999999994,0.09491666666666665,0.19173684210526315,0.2431875,0.1896153846153846
