,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.25881904510643544,0.9659258262880194,-0.08045063079558873,0.9967585946479679,2017-12-27 00:00:00,70.35,3.4879999999999995,7.71,67.493,30.242,13.493,5.745,33.5345,59.6025,16.222,4.515,1.895,10.932,65.145,20.781,9.847,30.142,28.6115,60.405,22.9375,10.8715,3.964,0.8269999999999997,3.308,1.253,3.933,2.503,8.153,5.283,20.7735,1.84,8.809,2.977,2.777,3.306,10.284,7.417499999999999,11.978,4.663,1.241,4.4865,8.773,9.0645,3.456,9.799,0.4389999999999999,1.5639999999999998,1.241,6.441,0.629,2.873,1.495,8.682,3.322,0.7339999999999999,4.981999999999999,0.3259999999999999,1.883,5.318,1.1585,2.844
1,-0.13052619221947231,0.9914448613738867,-0.08009339613844954,0.9967873634306413,2017-12-27 00:30:00,70.803,3.035,4.6995,74.734,31.142,16.211,4.568,36.1335,60.7875,14.621,8.058,1.035,13.975,63.0035,22.871,10.627,26.391,23.1485,54.924,21.9935,10.937,3.544,0.959,3.805,0.942,3.52,2.517,4.002,6.316999999999999,21.8955,2.301,4.049,4.894,2.018,3.154,8.315,7.323999999999999,10.973,3.396,1.2839999999999998,4.9695,4.957999999999999,9.0245,4.071,12.09,0.282,1.999,1.285,5.9545,0.8059999999999998,1.929,0.2989999999999999,4.653,4.349,1.1699999999999997,5.271,0.361,1.3049999999999995,5.194999999999999,1.789,4.833
2,-9.330624886270242e-12,1.0,-0.07973615119383137,0.9968160041817118,2017-12-27 01:00:00,50.2635,2.478,5.3415,67.207,29.065,17.938,6.409,30.2385,57.6895,13.928,6.329,1.583,11.783,50.845,17.791,10.568,24.855,22.7885,47.974,18.8045,8.498,3.4369999999999994,0.937,2.175,0.783,3.347,0.8069999999999997,3.914,5.201,18.207,1.505,3.152,3.75,1.7119999999999995,2.71,8.027,9.603,9.971,5.347,0.7269999999999999,6.744,5.374,10.7395,1.706,10.155,0.9,1.386,0.946,5.1255,0.5329999999999999,0.8199999999999997,0.4400000000000001,7.179,2.231,1.2839999999999998,3.427,0.6709999999999999,1.392,4.311,1.575,4.277
3,0.13052619221539816,0.991444861374423,-0.07937889600756362,0.9968445168975051,2017-12-27 01:30:00,57.8725,1.926,7.814,61.711,28.381,12.901,6.432,30.484,60.2335,13.87,3.478,0.5579999999999999,10.853,51.7615,18.262,8.472999999999999,17.061999999999998,23.1845,47.534,15.94,6.7985,3.887,0.781,4.38,0.8629999999999999,2.439,0.6369999999999999,4.14,4.226,18.0105,1.606,2.844,2.741,1.959,4.061,8.221,6.983999999999999,8.827,3.225,0.4719999999999999,6.447,3.927,7.128,4.325,6.656,0.651,1.207,0.9309999999999998,4.5655,0.355,2.311,0.3039999999999999,5.295,3.2339999999999995,1.202,3.635,0.408,1.343,6.416,0.7765,2.0649999999999995
4,0.2588190451024661,0.965925826289083,-0.07902163062553366,0.996872901574359,2017-12-27 02:00:00,49.1955,2.222,5.021999999999999,68.39699999999999,24.248,13.2,4.566,30.452,60.994,10.675,4.619,1.101,9.344,50.143,19.607,10.459,19.343,20.746,51.13,20.496,7.6755,2.998,1.0929999999999995,3.479,1.2979999999999998,4.223,0.7239999999999998,3.637,3.614,16.166,1.6349999999999998,3.3520000000000003,3.893,2.07,2.495,6.733,9.311,10.389,2.094,0.5069999999999999,5.608499999999999,4.59,7.792,4.721,8.731,0.7069999999999999,1.6909999999999998,3.297,4.773999999999999,0.374,0.843,0.909,3.749,4.682,0.8829999999999999,3.009,0.246,1.5339999999999998,3.881,1.16,3.95
5,0.3826834323558773,0.9238795325151027,-0.07866435509363015,0.9969011582086277,2017-12-27 02:30:00,54.689,2.047,6.118499999999999,70.237,27.275,19.643,3.582,25.6015,52.965,11.589,4.166,0.3669999999999997,10.466,52.2405,19.3555,7.646999999999999,18.05,19.737,45.175,18.8825,8.841999999999999,2.907,2.737,3.669,1.293,2.614,0.9329999999999998,5.696999999999999,4.082,19.102,1.6949999999999998,3.932,3.735,1.4389999999999998,3.72,5.864999999999999,6.633,7.548,1.994,0.5780000000000001,5.3855,4.889,9.7355,2.406,8.637,0.255,1.6,1.105,5.423,0.2179999999999999,2.182,0.2879999999999999,5.43,3.1819999999999995,0.802,2.214,0.2499999999999999,1.944,4.475,1.2379999999999998,3.969
6,0.49999999999538025,0.8660254037871058,-0.07830706945774311,0.9969292867966816,2017-12-27 03:00:00,55.8135,1.568,6.948499999999999,66.464,24.376,13.573,6.79,31.5515,55.535,11.287,4.951,0.289,10.278,58.1915,21.2935,8.325,22.906,22.7285,45.731,17.2435,7.695499999999999,2.625,3.925,3.188,1.199,4.58,0.785,3.773,3.511,19.8685,3.258,3.467,4.295,1.03,3.542,6.924,9.436,12.6,3.956,0.7789999999999999,4.9765,4.616,10.376,4.459,10.117,0.61,1.416,1.5719999999999996,5.851999999999999,0.307,0.604,0.2979999999999999,3.667,4.2490000000000006,1.821,2.463,0.764,1.75,5.224,2.6025,2.921
7,0.6087614290081673,0.7933533402916597,-0.0779497737637638,0.9969572873349078,2017-12-27 03:30:00,63.8545,2.5580000000000003,9.4205,76.949,19.77,14.705,3.724,32.5545,51.785,16.743,5.242999999999999,0.223,10.546,59.546,20.49,9.157,22.183,21.595,57.132,19.1125,8.668,5.114,3.1140000000000003,2.337,0.4479999999999998,4.64,0.952,2.469,4.826,19.475,1.821,3.794,4.299,1.8249999999999995,2.754,7.869999999999999,12.6435,9.751,5.853,0.753,4.561,5.753,9.27,3.2,10.285,1.409,2.2190000000000003,1.816,4.7695,0.777,2.677,0.8069999999999999,4.872999999999999,3.892,2.157,3.364,0.952,1.2159999999999995,4.032,1.6125,2.519
8,0.7071067811790435,0.7071067811940516,-0.0775924680575848,0.99698515981971,2017-12-27 04:00:00,64.1715,3.158,4.656,84.901,24.387,15.193,7.061,34.4145,60.504,19.306,5.773999999999999,0.2209999999999999,11.067999999999998,66.21549999999999,21.7945,9.783,25.756,26.854,50.683,24.9965,8.9895,3.329,1.521,5.12,1.208,2.947,1.711,3.406,5.628,19.7045,2.419,5.119,4.346,1.884,6.683,6.114999999999999,11.7575,11.452,3.293,0.5579999999999998,6.068,4.4030000000000005,10.085,3.5809999999999995,9.226,0.347,2.201,2.652,5.1065,0.221,0.8909999999999999,0.4789999999999999,5.164,3.848,1.7539999999999998,5.494,1.126,1.351,3.672,1.617,2.534
9,0.7933533402875976,0.6087614290134611,-0.07723515238509997,0.9970129042475079,2017-12-27 04:30:00,53.4535,2.806,5.9515,66.232,25.049,16.447,4.4830000000000005,27.8795,54.921,12.543,5.374999999999999,1.122,10.938999999999998,48.905,19.143,10.147,23.117,26.519,49.182,15.4395,6.946999999999999,3.201,0.8629999999999998,3.582,1.0599999999999998,5.143,0.779,5.752000000000001,5.573,21.165,1.678,2.511,3.464,1.1429999999999998,2.151,5.967,9.4195,8.54,3.785,0.662,4.104,3.478,10.9745,3.212,7.489999999999999,0.258,1.91,1.141,5.3075,0.3789999999999999,0.7509999999999999,0.2989999999999999,5.29,3.161,1.5229999999999997,4.124,0.4219999999999999,1.1389999999999998,3.643,1.9455,2.465
