,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5652630961110303,0.0042775693132270365,0.4798710241441841,0.9995946600305051,0.0425633095196608,0.026424842988855803,0.035353674305994995,0.03531655021461608,0.033141881488349054,0.03509114126180389,0.040041819132253006,0.04234250273364799,0.03933909138430832,0.04156801246374139,0.03576011025043957,0.04127461230179474,0.022676922311004905,0.04097935274702256,0.04310731088044209,0.04184888163570606,0.053051863820290375,0.04659299464395927,0.04278598719076579,0.05059210685935229,0.04985051494392018,0.03837292598400805,0.016011306654275807,0.03842713597026195,0.031190102805366788,0.048950787842580834,0.062305528588853215,0.050736813282552966,0.04844966572206785,0.04309175316755034,0.029146667933913097,0.0730922095271285,0.022553542883550385,0.0483882209444154,0.03600365917407214,0.061791373001424024,0.030773156099868065,0.04743461800440368,0.058036492171358874,0.03089139471784532,0.03257318348144276,0.10191090201544985,0.054464012113127964,0.03169450023385699,0.04268600801533368,0.076494162746123,0.05450426903641749,0.024026640336101916,0.04156744303111266,0.027400243944938143,0.050060986234535636,0.05209966893186967,0.08404483940291572,0.03404979346678557,0.021316141023407092,0.03215168470439423,0.028402160655166396,0.02734216181680897,0.048770645903834335,0.025233054539118317,0.03811974747677832
1,0.5327015646149258,0.0010705383806887125,0.47996054962904827,0.9995982590330257,0.042837384561770345,0.022992946809397185,0.02154923377445181,0.039105493365817465,0.03412818177733504,0.04215982294486792,0.031838299355288376,0.045624142972946355,0.04012122004150232,0.03746553509014688,0.06382169842703037,0.02254312598013591,0.02898920502161485,0.03963224577169446,0.047442726872941196,0.04516381285088335,0.04644986192294086,0.037696658214902784,0.03890369274837547,0.04850997284844315,0.050150860685430246,0.03430717701496583,0.0185669202919595,0.04420049950630191,0.023448584870435368,0.04381051950314888,0.06265402135762825,0.02490478679710253,0.057932337377683614,0.045419187016155126,0.03644917549779024,0.03359636239928974,0.03707660022576271,0.035162920369402335,0.03434831852239066,0.04996064435111247,0.030385250458433936,0.04345467217918865,0.04226719438428796,0.03196176536479725,0.036079891967241685,0.057594238252889576,0.05422367227259344,0.03733458057061105,0.05266596968112912,0.04913748039728175,0.06966370447813208,0.024878511548663145,0.038427781327241166,0.03511064645408607,0.033612127548353375,0.010419933786373929,0.04504269036417494,0.0445763250412554,0.033978044955567166,0.034016766374319954,0.03145147238194807,0.018949294302143222,0.04764262983648352,0.038965847708660045,0.06477944428806949
2,0.5000000000023327,0.0,0.4800500757573863,0.9996018419929154,0.03041053174188302,0.018773153935316714,0.024493080584367347,0.03516689716376072,0.031852019888197386,0.04665121855437917,0.04466980310158564,0.03818079198769669,0.03807646512168206,0.035689759437491676,0.05012751667221087,0.0344790033106813,0.024442204133788035,0.03198396178405652,0.03690496934093379,0.044913068053837886,0.04374640286820109,0.03711040869733729,0.03398087823011006,0.041476153610318915,0.038966994066452064,0.033271379063328874,0.018140984685678884,0.025265725736190972,0.019490702710775895,0.04165733203893162,0.020088118885818827,0.02435715530331317,0.047697655010500634,0.03776790381599582,0.02384007350029305,0.026153552551879792,0.028409736584922386,0.029830981007144097,0.02951298135563687,0.04823019749926396,0.03984019117317601,0.039486606789272766,0.06654967266572076,0.0180967316356757,0.04896323401289423,0.06242667131323691,0.06452824293551081,0.015645491145532417,0.044236800836382636,0.15682174594877157,0.04830109775222164,0.018315231070066405,0.03307777196956496,0.023218330719637564,0.01428820351977696,0.015333681826102112,0.06949526630655747,0.022867275504033294,0.03728872625893012,0.02211638367763128,0.058459661962014284,0.02021258058895278,0.03953558753129557,0.03430475692629378,0.05732706046349539
3,0.46729843538609933,0.0010705383806214885,0.48013960252633753,0.9996054089100599,0.03501414541828813,0.014591240710016136,0.03583055914747664,0.03229104692774322,0.031102431668568034,0.03355153141766338,0.044830109775222164,0.03849077378021218,0.039755566643961834,0.035541137521396426,0.02754676931362765,0.012153685311029795,0.022513047735211875,0.03256048456850116,0.03788199371053527,0.03600950280281683,0.030030220307272055,0.03775528316665934,0.033669218030392536,0.03515806793844471,0.031174053796278463,0.03762753867301698,0.015120714022961803,0.050879944241156994,0.02148208996091902,0.03035620939436935,0.01585642097926468,0.025763572548726757,0.0387560642327198,0.037360291738232146,0.0254399721205785,0.023597938914196103,0.02076562346113927,0.03413486670151595,0.04422591043735843,0.04939584572585636,0.028974684489582552,0.03495620079519714,0.04013889926069749,0.011749184775844471,0.04680693500609862,0.04561770343265377,0.04282855958325072,0.03966397960400217,0.028994598362083988,0.1134343962362781,0.04206307719114828,0.01802482042942053,0.02946377288597188,0.01546436661439275,0.04026833943195679,0.010594180170761454,0.05125747807399664,0.0331478121828972,0.034907359005633964,0.02345872619439443,0.03554626241505489,0.01950107451937039,0.05884025274896599,0.016912789684614044,0.027678367981556682
4,0.4347369038899882,0.0042775693130929215,0.48022912993302724,0.9996089597843446,0.029764368066445956,0.01683371591778601,0.023028035326161714,0.035789579438298726,0.0265731215637024,0.03432913841664651,0.03182435964453738,0.03845036882151362,0.040257515035350896,0.027354119902012034,0.0365838204311806,0.023980658651332986,0.01938283590139314,0.03154236986405637,0.04067201022245455,0.04444982766607593,0.03404492740614016,0.03378425692059413,0.036216331844447565,0.045207011321603686,0.035195476930695795,0.029021703355210936,0.021161255348395958,0.04041354475227973,0.0323102581335723,0.05256017723346527,0.01802205461379533,0.022633360714908023,0.033143496482974294,0.033534131547722765,0.025899348952145605,0.027813041926999064,0.029493094540027423,0.036069001568217456,0.027171545565429518,0.04045520365797237,0.03862876392933894,0.04114194744095424,0.026062280636248224,0.01262041669778209,0.0407192019515595,0.05331939362258233,0.046818200936123676,0.043295641089131615,0.038033629552186796,0.12319219376197942,0.05893012719986059,0.06383225881396294,0.030809342187631084,0.01629203694023349,0.01468897020386827,0.03167799268165186,0.03629164972604596,0.047989504217787485,0.025643259569030605,0.019418791504520725,0.021432305279665446,0.02227449613753848,0.03559211672673582,0.025265725736190972,0.05294409371774767
5,0.40245483899438084,0.009607359797898452,0.4803186579745805,0.9996124946156555,0.033088057346421174,0.015507928210489635,0.0280559606019754,0.03675238228296252,0.029890378202325256,0.051085398933196025,0.02496602195504443,0.03232586094128402,0.034958180867747,0.029696196303926694,0.032995928970837494,0.007993552883777656,0.021710269749997926,0.03286179871334457,0.04015030825015143,0.03249907564418038,0.031769164022169775,0.0321411298005286,0.03199829436872518,0.04164819434427115,0.040544382388275964,0.02814079107858512,0.05299026156318368,0.04262066562118837,0.032185796430438354,0.0325342891992134,0.02322455380479426,0.035452916137704425,0.03743546005630909,0.03962445755441051,0.026849783776077555,0.032625561114844964,0.028296097638582696,0.025074054713364692,0.04051228437009932,0.035239829118373374,0.02751848256291539,0.029891175212659795,0.02481766360490877,0.014387772882284124,0.039100162629958767,0.05679270488470698,0.05849571293809447,0.022065094780862247,0.03762415054887611,0.044432828018818614,0.05575884300400767,0.021393583860912665,0.034997708982723794,0.009496427949120052,0.03802056107335773,0.010036591740721378,0.05256432595690306,0.03261482324241772,0.02329093337979904,0.014288203519776966,0.021780798048440485,0.028227914270778882,0.041039608954429985,0.026964627983969328,0.053198761510314045
6,0.3705904774500278,0.017037086855120676,0.48040818664812257,0.9996160134038792,0.03376840477435093,0.011879057857375547,0.031861868471492374,0.034778113188986166,0.026713395382580406,0.0352991966461472,0.04732531799965151,0.03983865794929683,0.036654443018792206,0.02892233736149975,0.03921335677739232,0.006294650635999302,0.021320289746844898,0.03660526526024043,0.04417042126137788,0.035380515854296024,0.04031603717960226,0.037012700444409706,0.03239211953018642,0.038033133280838856,0.035287185554057646,0.025410931056513913,0.07599078430233684,0.037033164895161765,0.029845916411520176,0.05700346003534712,0.019540487392029474,0.023479700296218854,0.032198897662347195,0.04121445581194667,0.05160861093950482,0.02876724831769265,0.0325386183019311,0.01794737759191497,0.03857379334378812,0.04160282639652469,0.03914735435906371,0.04989782825642732,0.04923704975978892,0.019391133348268738,0.036130713829354705,0.05362142068885403,0.0623441546346534,0.04089287515705101,0.0440712667712145,0.10629029447638962,0.04934657605854679,0.030435035139687514,0.03776629042354778,0.013373410001742464,0.010524481617006446,0.010385084509496424,0.03549786064161391,0.04355134630956409,0.05288377766161352,0.015895142398017464,0.06656211883603415,0.025410931056513913,0.04790858484423291,0.05668452692106639,0.039151822215073656
7,0.3392802673485843,0.026534935252391145,0.48049771595077856,0.9996195161489025,0.038633388027337325,0.01937922831579506,0.04319705431901762,0.04026451961632307,0.02166572968139213,0.03824318033460507,0.025955741418365572,0.0411051008735047,0.034179352331469424,0.042903047261769314,0.04152608151562673,0.0048571179648022305,0.021876218687509854,0.03745731120844586,0.04250367162024245,0.03891644248381846,0.0390435105542267,0.03516682869951943,0.040467660296048855,0.04215549394438673,0.03974651736502783,0.0495053338754332,0.06028924899808329,0.027147586687576237,0.01115176860080153,0.0577502302541508,0.023697508276703257,0.015364797251885595,0.04425858163443109,0.040398194475559875,0.02884569690633465,0.031480513446012666,0.03256892202095502,0.031799965150723114,0.02999215891270256,0.04728686362516598,0.05245438478580141,0.038615374867335135,0.07284743484429841,0.01874393249197222,0.0331140732996457,0.06682929662542836,0.05569875804387404,0.02934675947579351,0.044803101585642095,0.24551315560202128,0.07733054539118316,0.03515904822752706,0.0307803011235665,0.03384736016727653,0.04664575710054016,0.028123366440146364,0.047172368395578014,0.039892172237426075,0.06264157518731486,0.02170980878072706,0.0829412789684614,0.017656966951269087,0.036976916939499824,0.0351215368531103,0.033763587867090224
8,0.30865828381990623,0.03806023374334133,0.48058724587967355,0.9996230028506131,0.038825180054597196,0.023924786169382636,0.021349767518639776,0.04442550234500051,0.026725450163890236,0.039512318179099275,0.04921414880641227,0.043453639097858286,0.03993410318554072,0.04947059848508144,0.04573175561152561,0.004813556368705347,0.02295903550477518,0.041652748972606825,0.04520967648254633,0.04157688727958895,0.045332220972576436,0.04373095706862214,0.03589971341427999,0.055133541105604346,0.04122073348556965,0.03222590075700374,0.029447638961491548,0.059476099204274845,0.03006994747716128,0.03667886391357379,0.04259079481243622,0.02119582804371095,0.05161361322805184,0.040874260490047214,0.038318363984856406,0.04247463055617787,0.03292499071948605,0.032828018818609514,0.07278053667886392,0.0367419531217141,0.04877861581991221,0.04535158168195283,0.04098523884200832,0.013889926069748336,0.04405529418597897,0.051147122030551204,0.0605956822947648,0.032840858025880174,0.04018992855898241,0.06046349538247081,0.07670325840738805,0.0513446012661904,0.032955154143514485,0.009627112737410699,0.015525352848928382,0.016692803624324792,0.04998935160984298,0.03944118159548189,0.05093802636928616,0.03545591243796506,0.09810071441017598,0.019617238775628737,0.03367540649847305,0.03521955044432828,0.03396464138753736
9,0.2788556548918391,0.05156362923299518,0.48067677643193274,0.9996264735088989,0.03234055245784206,0.021258058895277925,0.027290193596903916,0.03465671630857203,0.027450928820899924,0.042773586328680696,0.031245861648370805,0.035202188938637496,0.03624918817025456,0.032140770579010484,0.04257155982195187,0.024438055410350237,0.022691442843037195,0.030763608045024763,0.03970950638488537,0.043123855180005013,0.04068741078673123,0.04318541932310979,0.034836527142061806,0.03405413989558451,0.031854990324740234,0.03098681535691468,0.016708292191825902,0.04161003659174072,0.026385881064396485,0.06401065392178826,0.019391133348268738,0.03579518582132279,0.05110921579956164,0.04390386578049934,0.026580493909296836,0.02083488910462251,0.026243020674712306,0.019916361735493986,0.02342524830109775,0.035852695711736396,0.039078900422340045,0.03381963915157851,0.047108754636198444,0.01647872949493441,0.0297961317302666,0.040401928326653895,0.0659402394986511,0.029456809823827736,0.03262763547656386,0.04495556717198118,0.06656211883603415,0.022090569398462757,0.03425232167173272,0.01650984492071789,0.013085903467503048,0.010419933786373929,0.05120907630055565,0.03239957770876255,0.044229540570366495,0.02661452182274625,0.03676598710576755,0.01653888598478248,0.03340945149072367,0.042374542603240986,0.033039795193480506
