,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000010915,0.8660254037838084,0.03615379026556548,-0.999346238022355,2017-06-30 00:00:00,37.7935,1.349,8.4675,46.91,13.646999999999998,9.199,2.086,31.674,28.905,6.491999999999999,1.3279999999999996,2.0809999999999995,14.233,43.6205,10.872999999999998,7.225999999999999,13.294,20.7765,36.373,11.509,5.4215,1.0049999999999997,1.341,1.4209999999999998,0.4549999999999998,2.335,0.5419999999999998,9.922,1.541,11.059499999999998,0.8999999999999999,3.5899999999999994,2.826,0.7039999999999998,3.407,13.842,4.255999999999999,5.334999999999999,1.0469999999999997,1.343,9.272,2.872,9.2095,1.656,6.667999999999999,0.4939999999999999,2.37,0.6569999999999999,11.333,1.519,1.338,0.2329999999999998,9.259,7.949999999999999,0.6689999999999999,4.565,0.4659999999999999,1.89,4.843999999999999,0.6425,1.332
1,-0.38268343237541436,0.9238795325070102,0.03579563106475387,-0.9993591310418273,2017-06-30 00:30:00,33.486,1.514,7.258999999999999,43.249,15.124999999999998,8.375,2.265,30.039,26.5385,6.48,1.7899999999999998,1.832,13.104,37.587,12.0765,6.473,10.114,19.526,29.606,10.1355,5.273499999999999,1.3299999999999998,0.667,1.526,0.7989999999999999,5.009,0.613,9.673,1.4559999999999995,10.1445,0.7009999999999998,3.759,2.594,0.5619999999999999,2.646,10.291,3.672,4.409999999999999,0.9949999999999996,1.309,8.990499999999999,2.725,10.491,1.509,7.483999999999999,0.4969999999999999,0.8409999999999999,0.635,7.297499999999999,0.5219999999999999,1.0,0.2049999999999999,6.051,7.649,0.597,4.965,0.445,0.9339999999999998,3.29,0.5085,1.3229999999999995
2,-0.2588190451088362,0.9659258262873761,0.03543746726619953,-0.9993718956993722,2017-06-30 01:00:00,30.538,1.5219999999999998,7.773499999999999,37.974,15.108999999999998,8.545,2.633,28.3365,26.276499999999995,8.776,1.4159999999999997,2.137,12.413,35.6525,8.689,6.065,10.433,20.5195,27.233,10.35,4.57,0.9379999999999996,0.707,2.695,0.466,2.27,0.5729999999999997,8.817,1.4409999999999996,9.2145,0.614,3.03,2.505,0.497,2.614,11.609,3.5834999999999995,4.074999999999999,1.1249999999999998,1.888,7.204,2.27,10.8245,1.5639999999999998,8.347,0.476,0.8169999999999997,0.508,8.679499999999999,0.573,0.7689999999999999,0.1789999999999999,6.354,8.4,0.598,4.819999999999999,0.475,0.897,2.817,0.729,1.0259999999999998
3,-0.1305261922219365,0.9914448613735622,0.03507929891590652,-0.9993845319933506,2017-06-30 01:30:00,32.9545,1.483,4.9835,40.94799999999999,13.599999999999998,7.388,2.39,25.5515,28.4755,6.787999999999999,1.7799999999999998,1.935,12.925999999999998,37.402,9.68,6.442,13.43,22.4625,29.396,9.2915,6.222,1.2559999999999998,1.7029999999999998,1.2369999999999997,0.3649999999999999,2.607,0.6289999999999998,9.549,1.6189999999999998,8.6855,0.742,2.967,2.527,0.826,1.5519999999999998,9.727,3.3559999999999994,5.416,1.475,2.009,6.4955,2.891,10.4555,2.638,7.683,0.43,0.868,0.6649999999999998,7.5545,1.1789999999999998,0.962,0.2429999999999998,5.876,7.928,0.904,5.855,0.346,0.8079999999999999,2.807,0.7494999999999999,1.0579999999999998
4,-1.1816069740806894e-11,1.0,0.03472112605987952,-0.9993970399221392,2017-06-30 02:00:00,33.26499999999999,1.264,7.6175,44.50899999999999,14.597,8.69,2.068,28.734,26.881,6.675999999999999,1.893,1.996,10.93,35.7115,9.347499999999998,5.161,11.32,20.551,26.738,15.0305,5.72,1.1729999999999998,0.7499999999999999,1.24,0.3419999999999998,2.014,0.6029999999999999,9.675,1.3409999999999995,8.7975,0.979,4.332,2.662,0.7299999999999999,1.646,11.609,3.37,5.114999999999999,1.28,1.807,5.9775,2.048,7.513,1.483,8.629,0.608,0.7089999999999999,0.6719999999999999,5.792999999999999,1.7939999999999998,0.484,0.245,4.923,6.884,0.6239999999999999,6.323,0.292,0.929,2.775,0.5725,1.255
5,0.13052619221293396,0.9914448613747474,0.03436294874412377,-0.9994094194841315,2017-06-30 02:30:00,36.771,1.5609999999999995,9.7145,48.458,12.615999999999998,8.228,2.189,29.334,28.663,8.037999999999998,1.5949999999999998,2.017,16.762,44.32749999999999,10.505,7.667,12.861,22.5475,34.681,11.148,6.566999999999999,1.1689999999999998,0.673,2.327,0.603,2.721,0.675,9.385,1.3749999999999998,9.5745,1.0739999999999998,2.8679999999999994,2.4529999999999994,0.494,3.248,13.642,3.613,5.298,1.4639999999999995,1.279,8.823,2.096,14.299,1.7259999999999998,11.502,0.4349999999999999,0.926,0.5479999999999999,9.6255,2.245000000000001,0.6279999999999997,0.2959999999999999,7.297,7.547,0.692,8.183,0.373,1.372,4.146999999999999,0.5619999999999999,1.483
6,0.25881904510006537,0.9659258262897262,0.03400476701464507,-0.9994216706777374,2017-06-30 03:00:00,36.573,1.7879999999999998,9.01,45.166,17.316999999999997,8.600999999999999,2.049,30.307,27.646,7.322999999999999,1.938,1.785,16.32,42.657,11.475,7.457,11.787,24.3835,32.706,11.7135,5.486999999999999,1.0129999999999997,0.8589999999999998,3.3040000000000003,0.4199999999999999,3.305,0.591,10.244,1.628,10.031,0.621,3.188,2.6099999999999994,0.6639999999999999,2.353,11.65,3.861999999999999,5.517,1.1869999999999998,1.604,8.1305,2.457,13.6045,1.4249999999999996,8.879999999999999,0.5060000000000001,0.7799999999999999,0.571,9.455,1.916,0.6559999999999999,0.2859999999999999,8.946,7.861,0.566,6.255,0.416,1.291,3.645,0.7909999999999999,1.3299999999999998
7,0.3826834323535811,0.9238795325160538,0.03364658091744981,-0.9994337935013832,2017-06-30 03:30:00,35.2555,1.6269999999999998,8.017,45.598,16.612,7.591999999999999,2.2109999999999994,27.556,28.858,5.969999999999999,1.3929999999999996,2.111,17.305,39.9215,11.476,6.44,12.503,21.6665,32.236,14.206,4.694,1.895,0.8429999999999999,1.186,0.3209999999999999,3.859,0.5339999999999998,14.327,1.5359999999999998,10.1455,0.6379999999999999,2.806,2.502,0.532,2.14,9.776,4.948999999999999,5.084999999999999,1.23,1.9210000000000005,7.651,2.397,8.7725,1.4349999999999998,8.261,0.454,0.9529999999999998,0.8489999999999999,7.625499999999999,1.88,1.057,0.282,9.086,7.085999999999999,0.5299999999999998,4.4,0.416,1.2859999999999998,4.239,0.6875,2.3080000000000003
8,0.4999999999932278,0.8660254037883486,0.033288390498544936,-0.9994457879535119,2017-06-30 04:00:00,32.072,1.727,9.28,44.151,15.332999999999998,8.017,1.97,28.5885,28.8875,7.182,2.339,1.936,21.664,40.27,9.077,6.549,10.300999999999998,18.486,33.62,15.685,3.753,0.8449999999999995,0.6359999999999999,1.698,0.4139999999999997,4.848,0.661,13.37,1.5689999999999995,9.9195,0.6679999999999998,2.162,2.498,0.713,2.229,14.285,5.1995,4.919,1.209,1.332,10.6125,2.238,13.4115,1.5989999999999998,9.142,0.538,0.935,0.5339999999999998,9.5985,1.4760000000000002,0.821,0.1789999999999999,8.288,7.183,0.5989999999999999,4.129,0.426,1.02,3.5,0.6594999999999999,2.098
9,0.6087614290061956,0.7933533402931727,0.03293019580393794,-0.999457654032583,2017-06-30 04:30:00,34.6295,1.919,7.8165,43.729,16.869,8.524,2.391,29.6295,26.2065,6.416999999999999,1.684,2.195,19.865,36.7695,9.768,7.933999999999999,11.05,19.992,33.508,13.152,3.9795,1.685,0.7289999999999999,1.495,0.3459999999999998,3.178,0.6539999999999999,12.389,1.563,8.866,1.2639999999999998,2.608,2.883,1.036,3.452,16.451999999999998,4.89,4.210999999999999,1.279,1.968,12.3785,3.188,10.6365,1.482,8.198,0.6049999999999999,2.154,0.6039999999999998,9.4485,0.138,0.925,0.192,7.889,6.702,0.535,5.013,0.384,1.0459999999999998,3.4809999999999994,0.7894999999999999,2.319
