,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.4914448613737693,0.369473807779636,-0.21347033938138749,1.2006854321469853,0.2782739629198757,0.009932702077841754,0.06234629714167906,0.34539885431546086,0.10048301353321454,0.06773233981769185,0.015359241315328316,0.23321601602191233,0.2128278380726582,0.04780066856141487,0.009778078843123681,0.01532242625944306,0.10479773808296641,0.3211782290485517,0.08005802052807515,0.053205118765370284,0.09788387058771555,0.1529776017199994,0.2678148055428748,0.08474089563667958,0.039918565096381815,0.00739982623293622,0.009873797988425347,0.010462838882589424,0.0033501700855581885,0.01719263109841401,0.003990752057961623,0.0730557968986997,0.01134640022383554,0.08143122211259515,0.006626710059345869,0.026433210125612967,0.020807869586346034,0.00518355986864388,0.025085779080212645,0.1019188007127395,0.03133697556952891,0.0392816646295669,0.007709072702372361,0.00988852401077945,0.06826983963361657,0.021146568100490377,0.06780965143505088,0.0121931465091964,0.04909655852857584,0.003637327521463177,0.017450336489610793,0.004837498343322485,0.08344500566951861,0.011184413977940419,0.009851708954894194,0.0017155816042528737,0.06817412048831491,0.05853593885755518,0.004925854477447096,0.03361214602323767,0.00343116320850575,0.013916091124626327,0.03566642614163488,0.004730734681255246,0.009807530887831888
1,-0.49518472667192304,0.401982859667659,-0.21340755664637556,1.2007493547052672,0.24655779227472865,0.011147598922055165,0.05344809813421296,0.3184428703962773,0.11136554405289587,0.06166521860780185,0.016677220316020442,0.221177492747434,0.1954032721221671,0.04771231242729027,0.01317979000692123,0.013489036476357373,0.09648489846407587,0.27675350111181474,0.088919404479656,0.04766077134905091,0.07446949504469348,0.1437701562430972,0.21798930890777093,0.07462779978500007,0.03882883944217827,0.009792804865477785,0.004911128455092995,0.011235955056179777,0.0058830459304637225,0.0368813229858483,0.004513525851532243,0.071222407115614,0.010720544273786204,0.07469406688559355,0.005161470835112727,0.027677559014534586,0.01909965099327021,0.004138012281502643,0.019482527574476858,0.07577274802303151,0.027036977042131153,0.03247087929079476,0.007326196121165709,0.009638181630759716,0.06619715198727671,0.020064205457463888,0.07724535025844169,0.01111078386616991,0.055104775649049434,0.00365941655499433,0.006192292399899863,0.0046755120974273645,0.05373157406452943,0.0038434918344206043,0.007363011177050967,0.0015094172912954475,0.0445535806323354,0.05631967249326285,0.004395717672699427,0.036557350494058054,0.0032765399737876805,0.006877052439365602,0.02422430677249768,0.0037440911835304163,0.009741263787238425
2,-0.49785892323849656,0.4345968707682259,-0.21334476818429515,1.2008132716380977,0.22485163532478245,0.01120650301147157,0.05723636738480569,0.2796029864373334,0.11124773587406304,0.06291693050790051,0.019386808429175197,0.20864196621850473,0.1934741631937797,0.06461778608979929,0.010426023826704166,0.015734754885357916,0.09139705774073366,0.26250975598980963,0.06397720411739585,0.04465666278881412,0.07681829561017274,0.15108530784749732,0.200516883384629,0.07620716568247751,0.03364896107912292,0.006906504484073804,0.005205648902175034,0.019843315122152354,0.003431163208505751,0.016714035371905696,0.004219005404450202,0.06491966954805838,0.01061009910613044,0.06784646649093613,0.004520888862709294,0.02230992386646443,0.01844434299851267,0.003659416554994331,0.019246911216811227,0.08547719675438467,0.026385350552962136,0.030004270546482685,0.008283387574182337,0.013901365102272226,0.053043132519475164,0.016714035371905696,0.07970091448598819,0.011515749480907712,0.06145905429484442,0.0035047933202762603,0.006015580131650638,0.0037404096779418915,0.06390725551121386,0.004219005404450204,0.0056621555951521935,0.0013179790006921225,0.04678457301898185,0.061849293887228124,0.004403080683876478,0.035489713873385655,0.003497430309099209,0.006604621025814717,0.020741602485752575,0.005367635148070155,0.007554449467654291
3,-0.49946458747635014,0.46728091717774883,-0.2132819739956504,1.2008771829449638,0.2426443518341261,0.010919345575566584,0.0366935662008335,0.30150058167788296,0.10013695200789313,0.054397926576052545,0.017597596713151812,0.1881359800904178,0.2096654247721148,0.04998011986982196,0.01310615989515072,0.014247426627593622,0.09517428247456079,0.2753913440440603,0.07127394819385335,0.04743251800256233,0.09888524010779448,0.16539163856450734,0.21644307656059023,0.06841341835156906,0.04581265554361112,0.009247942038376013,0.012539208034517796,0.009108044826012044,0.0026874990796236023,0.019195370138571873,0.004631334030365057,0.07030939372965968,0.011920715095645514,0.06395143357827617,0.005463354293371817,0.02184605416231022,0.018606329244407794,0.0060818472322440986,0.0114273933467831,0.07162000971917476,0.02471026551018304,0.039878068534908044,0.010860441486150178,0.014792289454695393,0.04782643910053456,0.021286465312854348,0.07698396336165639,0.01942362348506045,0.05657001487328258,0.003166094806131916,0.0063910937016802396,0.004896402432738892,0.05562386793703153,0.008680990177743089,0.00708321675232303,0.0017892117160233836,0.043265053676351486,0.05837395261166007,0.006656162104054075,0.043110430441633416,0.0025476018672596344,0.005949313031057181,0.020667972373982064,0.0055185768771997,0.007790065825319922
4,-0.5,0.499999999997046,-0.21321917408094548,1.2009410886253522,0.24493056680460037,0.009306846127792423,0.05608773764118574,0.3277202644793614,0.10747787415141297,0.0639845671285729,0.0152267071141414,0.2115687631613825,0.19792510345030706,0.04915546261799225,0.013938180158157482,0.01469657030939373,0.08047771216516707,0.2629441736492556,0.0688257469774839,0.03800050068476004,0.08334928652421696,0.15131724269957442,0.19687219285198876,0.11066973949666456,0.04211642393273153,0.008636812110680783,0.005522258382788224,0.009130133859543199,0.0025181498225514292,0.014829104510580646,0.004439895739761732,0.07123713313796812,0.009873797988425343,0.06477609083010588,0.007208387942332897,0.03189656441898479,0.019600335753309675,0.0053749981592472055,0.012119516397425891,0.08547719675438467,0.02481334766666176,0.03766180217061569,0.009424654306625238,0.013304961196931097,0.04401239931082215,0.015079446890600381,0.055318302973183915,0.010919345575566584,0.06353542344677279,0.004476710795646988,0.0052203749245291345,0.004947943510978249,0.042653923748656244,0.013209242051629433,0.003563697409692668,0.001803937738377487,0.03624810402462191,0.050686968942818864,0.004594518974479803,0.04655631967249327,0.0021499992636988823,0.006840237383480349,0.020432356016316433,0.004215323898861679,0.009240579027198962
5,-0.4994645874764244,0.5327190828199824,-0.2131563684406843,1.2010049886787502,0.2707452839913411,0.011493660447376555,0.07152797207946161,0.35679679561753574,0.09289174900967499,0.060582855964775355,0.01611763146656457,0.21598656986761305,0.21104598936781188,0.05918388384113566,0.01174400282739629,0.0148511935441118,0.12341879334972831,0.3263838779507267,0.07734843241492041,0.056452206694449766,0.0946956867480525,0.1660174945145567,0.25535659063130456,0.08208284860176418,0.048352894399693695,0.00860736006597258,0.004955306522155301,0.0171337270089976,0.004439895739761733,0.020034753412755683,0.004970032544509403,0.06910185989662332,0.010124140368445078,0.07049715051467449,0.007907874004152738,0.02111711605578217,0.018061466417306018,0.003637327521463178,0.023915060303061543,0.10044619847732929,0.026602559382685145,0.03900923321601602,0.010779448363202613,0.009417291295448186,0.06496384761512068,0.015432871427098828,0.10528369682065178,0.012708557291589968,0.08468935455844023,0.0032029098620171698,0.006818148349949196,0.0040349301250239295,0.07087266408470409,0.01652996009247943,0.004623971019188005,0.0021794513084070852,0.05372789255894091,0.05556864535320365,0.005095203734519269,0.06025152046180806,0.002746403169040011,0.010102051334913927,0.030534407351230357,0.004138012281502643,0.010919345575566584
6,-0.4978589232386451,0.565403129229509,-0.21309355707537136,1.2010688831046448,0.269287407778285,0.013165063984567129,0.06634073070522921,0.33255776282268396,0.12750526455299158,0.06332925913381536,0.015086809901777432,0.22315077974288366,0.20355780700075105,0.05391933084954422,0.014269515661124775,0.013142974951035976,0.12016434240947178,0.31408396777946307,0.08449055325665984,0.054905974347269064,0.08678781274389975,0.17953598303562227,0.24081464355662896,0.0862466314223865,0.04040084232847865,0.0074587303223526275,0.006324826601086779,0.024327388928976398,0.0030924646943614052,0.024334751940153446,0.004351539605637121,0.0754266864977101,0.011986982196238973,0.07385836511699825,0.004572429940948651,0.023473279632438483,0.01921745917210302,0.004889039421561841,0.017325165299600927,0.08577908021264377,0.02843594916577083,0.04062173266379019,0.008739894267159497,0.011810269927989753,0.05986496237501288,0.018090918462014226,0.10017008555818988,0.010492290927297625,0.06538353925221257,0.0037256836555877903,0.005743148718099754,0.004204279382096102,0.0696172706790169,0.014107529415229653,0.004830135332145434,0.002105821196636576,0.06586949798989795,0.05788063086279765,0.004167464326210847,0.0460556349124538,0.0030630126496532023,0.009505647429572798,0.026838175740350776,0.005824141841047315,0.009792804865477785
7,-0.49518472667250213,0.5980171403264614,-0.2130307399855106,1.2011327719025229,0.25958664055252034,0.011979619185061923,0.0590292606064176,0.33573858365117,0.12231434167317065,0.055899980856170935,0.016279617712459685,0.20289513599481646,0.21248177654733683,0.043957176726994264,0.010256674569631995,0.015543316594754593,0.127416908418867,0.2939424507046402,0.08449791626783691,0.04741779198020823,0.09205972874666825,0.15953068166757478,0.23735402830341495,0.10459893678118604,0.03456197446507724,0.013952906180511582,0.006207018422253964,0.008732531255982447,0.0023635265878333596,0.028413860132239684,0.003931847968545215,0.10548986113360921,0.011309585167950284,0.07470142989677059,0.004697601130958517,0.020660609362805015,0.018422253964981518,0.003917121946191115,0.015756843918889072,0.07198079726685025,0.036439542315225226,0.03744091183530416,0.00905650374777269,0.01414434447111491,0.056334398515616946,0.017649137791391167,0.06459201555067962,0.010565921039068137,0.06082583533361803,0.003342807074381139,0.00701694965172957,0.00625119648931627,0.05614664173060214,0.013842461012855817,0.007782702814142872,0.0020763691519283724,0.06690031955468509,0.05217429720058315,0.003902395923837011,0.03239724917902426,0.0030630126496532023,0.009468832373687543,0.031211804379519047,0.00506207018422254,0.016993829796633633
8,-0.4914448613740656,0.6305261922181133,-0.21296791717160646,1.2011966550718718,0.23614649447037864,0.01271592030276702,0.06832874372303296,0.32508430647797726,0.11289705037772246,0.0590292606064176,0.014505132018790405,0.21049744503512158,0.2126989853770598,0.05288114627358005,0.01722208314312221,0.014254789638770672,0.15951227413963218,0.2965084600998425,0.06683405245409163,0.048220360198506784,0.075846378134802,0.13611262461896417,0.2475444357724535,0.11548883031204442,0.02763338094747228,0.0062217444446080634,0.004682875108604414,0.012502392978632542,0.0030482866272990984,0.03569587818634309,0.004866950388030689,0.09844345943717142,0.011552564536792964,0.07303738937075706,0.004918491466270045,0.01591883016478419,0.018392801920273316,0.00524982696923734,0.016412151913646606,0.10518061466417307,0.0382839766150765,0.0362186519799137,0.00890188051305462,0.009807530887831888,0.0781399561164534,0.016478419014240065,0.09874902440101904,0.011773454872104495,0.06731264818059994,0.003961300013253421,0.006884415450542655,0.003931847968545215,0.0706738627829237,0.01086780449732723,0.006045032176358844,0.0013179790006921225,0.061024636635398415,0.05288850928475709,0.004410443695053529,0.03040187315004344,0.003136642761423712,0.0075102714005919865,0.025770539119678384,0.004855905871265112,0.015447597449452928
9,-0.48664333208500865,0.6628954733938036,-0.21290508863416324,1.2012605326121784,0.2549773955556865,0.014129618448760806,0.05755297686541888,0.32197711576126176,0.12420663554567277,0.06276230727318244,0.017604959724328864,0.21816233967043164,0.19295875241138616,0.047248442723136046,0.012399310822153828,0.01616180953362687,0.14626621703211745,0.27073423947457553,0.07192189317743385,0.05841813067872237,0.08136127350641319,0.14720131945160295,0.24671977852062382,0.09683832300057431,0.029301102979074324,0.01240667383333088,0.005367635148070154,0.011007701709691196,0.002547601867259633,0.023399649520667972,0.004815409309791332,0.09122034547248442,0.011508386469730661,0.06528045709573387,0.009306846127792421,0.019202733149748925,0.021227561223437937,0.007628079579424802,0.02541711458317994,0.1211362598848425,0.03600512465577923,0.03100564006656162,0.009417291295448186,0.014490405996436303,0.0911430338551254,0.023473279632438483,0.07831666838470261,0.010911982564389534,0.06036196562946383,0.004454621762115835,0.01585992607536778,0.0044472587509387825,0.06956941110636605,0.0010160955424330334,0.006810785338772145,0.0014136981459937858,0.05808679517575508,0.04934690090859558,0.003939210979722268,0.036910775030556495,0.0028273962919875715,0.00770170969119531,0.025630641907314414,0.0058130973242817375,0.017074822919581192
