,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.6294095225515648,0.01703708685554739,8.172692649610624e-05,0.4909600748230077,0.02286590530677044,0.01021992924081608,0.03882713841582524,0.024546239914771017,0.01495560004865748,0.02392376850717661,0.014539118313295,0.039993333181814736,0.019077999017884015,0.01663540481535008,0.010518145384846899,0.04532584073880466,0.029524390345090818,0.027439402202801402,0.022554534969589854,0.030709862770347516,0.02339829731361357,0.03383392528249898,0.025763673737103285,0.025384830859696374,0.02485991507781477,0.009728756461636751,0.02596271127374107,0.016506940814311435,0.011326014985189052,0.029061807681776318,0.013491648619719708,0.06174545092475046,0.014132298860061811,0.022941403430164535,0.01425652235897923,0.029787834283390994,0.02140957749039751,0.012266945460881685,0.03710358947551838,0.0831696018169692,0.01765696695126909,0.021127374106987278,0.013031140318124109,0.033430413461777816,0.06731718650171344,0.03336237439739792,0.05533524403506559,0.01518694802872314,0.029046872277400243,0.08607771388743682,0.08259278619968637,0.012719986060289248,0.07313830645421515,0.06617006447116222,0.023314166231050707,0.00811988151245861,0.0896304040580047,0.08148580916945973,0.01942847185920892,0.029460546101075815,0.04059940756229308,0.027443805541035024,0.044423657156482416,0.013994162746123017,0.017853552615706304
1,0.5975451610108042,0.009607359798929793,8.011503819094212e-05,0.4910496581198484,0.020259772318057732,0.011469957650552665,0.03328564484918516,0.02263057621133941,0.016575324301014462,0.021780798048440495,0.015786722425509672,0.037928892323310384,0.017516051788137515,0.016604655453399345,0.014177319456984904,0.03990242202474299,0.027182435964453737,0.023644039169580737,0.025051029298284917,0.02750967917415714,0.017801292239347653,0.031797522444399935,0.02097048152917494,0.022355369986832265,0.02418127126493704,0.01287487173530038,0.012913593154053165,0.017726665505024105,0.01988898016080452,0.0623428670997934,0.01525900480422174,0.06019590272073283,0.013352775561486042,0.02104336245737187,0.011104246859604934,0.031190102805366788,0.01965196178701031,0.009792646802578846,0.028815995818086776,0.06183343247351756,0.015234112463594953,0.017464239889749558,0.01238393946182759,0.03258407388046698,0.06527342161816808,0.03165475983040019,0.06303513167619013,0.013838831265303877,0.03260149851890573,0.08660045304059939,0.029308241853981523,0.012294050454008635,0.04709492555807245,0.022739153162571874,0.017424638438752398,0.007144101759888479,0.05857582621827264,0.07840062318706886,0.017337515246558632,0.032041974017928014,0.03876982052622408,0.01356217691816228,0.0301721370860502,0.01107553580763199,0.01773292050343801
2,0.5652630961116464,0.004277569313308138,7.851920284368541e-05,0.4911392417040942,0.018476166966757662,0.011530565088600496,0.03564484918516888,0.01987036696916467,0.016557790073654714,0.022222915740170032,0.018351629203694025,0.03577922225505125,0.017343125452116564,0.022488033373307504,0.011215130922396994,0.046545565429517335,0.025749052016694463,0.022427145196303965,0.018024128975514236,0.02577571515391056,0.018362752811263004,0.03341540826579251,0.01928964140660748,0.022828482005200924,0.020955420438183804,0.009080172697527634,0.013688021529108824,0.03130626706162514,0.011599830732083738,0.02825280661140567,0.01426331117915017,0.05486894182659995,0.013215212626443262,0.019114206058795706,0.009726116364903609,0.025141264033057026,0.01897770403872815,0.00866004530405994,0.028467503049311726,0.06975263021912985,0.01486695043934981,0.016137591281344545,0.014001941602568886,0.046996739103377885,0.05230295638032177,0.026369286170645295,0.06503896509664667,0.014343228693794077,0.03636086426206656,0.0829412789684614,0.028471859208921403,0.009835240363206908,0.05601375901079682,0.024960794563512807,0.013399546959400592,0.006238020561073355,0.06150897368879595,0.08609821346207067,0.017366556310623223,0.03110620639806909,0.04138351629203694,0.013024917232967415,0.025834319201034475,0.01587820177731312,0.01375206079858458
3,0.5327015646155459,0.0010705383807293467,7.69394205055729e-05,0.49122882557286823,0.019938203035759234,0.011235103828117307,0.02285149622619015,0.021426549393094085,0.01490409325578821,0.01921391474410488,0.016657954347447292,0.032262728193317526,0.018794518631162646,0.017393889076801654,0.014098116554990573,0.04214584422373236,0.026813199578489696,0.023527665230549354,0.020079821438943237,0.027377931907912913,0.02363766608408532,0.03657952718976408,0.020821734615673392,0.02049380101945163,0.028530552727873006,0.012158525488373893,0.03297128806799481,0.014369518499157807,0.00908570432877803,0.03244716600701964,0.015657282254250362,0.059424240161302364,0.014847626122284276,0.018016868709498087,0.011753710655958434,0.02461852487989446,0.0191443744933597,0.014392751350409478,0.016901899285589824,0.05844464072198088,0.013923115857250723,0.021448145860064313,0.018358101212256988,0.05000871231921937,0.04715905790788174,0.03358308648428879,0.06282183006771576,0.02419273484285727,0.033468374281233663,0.0749259452866353,0.03024917232967416,0.012874871735300377,0.04875349299465,0.05135912179822268,0.016762502178079803,0.008468374281233659,0.05688176414783838,0.08126031384848764,0.026253121914386945,0.03778565113292418,0.030144624499041643,0.011732589882093278,0.02574261057767262,0.01632470813730615,0.014180974975538488
4,0.500000000002954,0.0,7.537569122739729e-05,0.491318409723294,0.020126062418927025,0.00957597521155784,0.03492952192294642,0.023289886854967877,0.015996694798142686,0.022600016124292285,0.014413660916535983,0.03628112760138488,0.017742110070913,0.017106895031928086,0.014993109347526495,0.04347447290468723,0.022672773587567103,0.02246425904713019,0.019390096167409283,0.02193379487375637,0.01992393001279567,0.033466705098579484,0.018939023681925266,0.0331520288675529,0.026228666281490447,0.011355056049253642,0.01452053203229366,0.014404367776035314,0.00851318049436188,0.02506658701117666,0.015010081397953845,0.06020834889104623,0.012298126392824715,0.018249197222014787,0.015507928210489632,0.03594453986508351,0.020167125010416904,0.012719986060289247,0.017925596793866527,0.06975263021912985,0.0139811979853799,0.020256142185049657,0.015931098001145047,0.04498045951260797,0.04339824011151769,0.02379043968170994,0.045141830548395434,0.013600388844563055,0.03758930127199861,0.10594180170761457,0.024708137306150894,0.013010396700935121,0.03738552980581208,0.07814950339780449,0.00843352500435616,0.008538072834988674,0.04765638612998781,0.07055953588963029,0.01812162397630249,0.04080592179564126,0.025439972120578497,0.013489574258000814,0.02544914298291468,0.012469506882732184,0.016821477877410965
5,0.4672984353867194,0.0010705383805808544,7.382801505939618e-05,0.49140799415249486,0.022247270139977928,0.011826026349083687,0.04454517108243688,0.025356250134085996,0.013825738273163534,0.021398496279709658,0.015257013416971598,0.03703872057698281,0.018918273165528784,0.02059694761333702,0.012632862868095486,0.04393186966370448,0.03477045113218663,0.027884139364396994,0.02179116985703499,0.03258407388046698,0.02263618938997925,0.03671794721474483,0.024565198605462267,0.024588591052558447,0.030112526480864994,0.011316334630500859,0.013029757410311513,0.02703142243131788,0.01501008139795385,0.03386602942274662,0.016802329923082667,0.05840365419560402,0.012609935712255022,0.019860976277599383,0.017012783348381882,0.02379707763921041,0.018583755691417226,0.008607771388743683,0.035372016030667364,0.08196790261429662,0.014989337780764861,0.020980848738297773,0.018221193338809644,0.031837303661663305,0.0640573270604635,0.024348028111750016,0.08591548449507604,0.015828908392256123,0.05010454783063252,0.0757971772085729,0.032270430388569436,0.010609668738262568,0.0621188360341523,0.09779578323749787,0.0109426729395365,0.010315385955741415,0.07063754815976457,0.07735514488074373,0.02009641633269443,0.05280956160900402,0.03249695068827322,0.01992216994830691,0.03803156610816114,0.012240808503223557,0.019877491388207543
6,0.43473690389060426,0.00427756931301182,7.229639205114102e-05,0.49149757885759415,0.022127475750711504,0.013545762403690991,0.04131473482451555,0.023633670262002724,0.018977513449300328,0.02236855450921035,0.014281233664401462,0.03826728385241079,0.01824702857112685,0.01876479813043879,0.015349522406500974,0.03887872451646628,0.03385358325243323,0.026833314147359597,0.02380330072436711,0.031691592399457715,0.02074588012904793,0.03970781975432888,0.02316626929991203,0.025835886373712175,0.025160260819324837,0.009806199299142318,0.016630849354320337,0.03838067026775862,0.010454783063251434,0.04113459288576905,0.01471137331043238,0.06374928434520698,0.014930163883309946,0.02080792240227682,0.00983700042769567,0.026452260639401256,0.019773176663105976,0.01156995992333159,0.025625108903990244,0.06999897855567773,0.016022369916776604,0.02184812051513568,0.01477360416199935,0.039927314365369775,0.05902959284428181,0.028541557762676424,0.0817425840137955,0.013068478829064294,0.03868269733403031,0.08816867050008714,0.027182435964453733,0.011054965053919575,0.061018502384594046,0.08346401812162398,0.01143056281582157,0.009966893186966369,0.0866004530405994,0.08057357809825447,0.016437242260556425,0.040367079049776385,0.03624324795260498,0.018746006853691117,0.033427793215396046,0.01722861125631643,0.01782674547964668
7,0.40245483899499024,0.009607359797777215,7.078082225187021e-05,0.4915871638357152,0.021330359044355384,0.012326037712978324,0.036761401674599466,0.023859719625532485,0.018204911556261305,0.019744455974180324,0.015410350235232614,0.03479372005929428,0.01904697788126957,0.015297807570492908,0.011032964247810037,0.04597926468025789,0.03589682954554883,0.02511255247049292,0.023805375086086017,0.027369432084284252,0.022006086303002142,0.03528326436759147,0.022833359541122856,0.03133347008366032,0.0215240139030273,0.018344272134130996,0.016321078004298075,0.013777080792240227,0.00799044134119931,0.04802977123938964,0.013292509894705396,0.089158141040002,0.014086444548380882,0.021045436819090765,0.010106290294476388,0.02328263593292344,0.018954976249460215,0.009269907649416275,0.023305453911831333,0.05873905702663566,0.020532032293663235,0.020137337832058164,0.01530878948547532,0.04781818634406195,0.055548295289539404,0.02784457222512633,0.05270953127722601,0.01316018745242615,0.035986234535633384,0.07910785851193589,0.03321136086426206,0.016437242260556425,0.04921169644989125,0.08189580066213625,0.01841784282976128,0.00982749607945635,0.08795570269694682,0.07262999292764674,0.015391763954231278,0.028395707085374276,0.03624324795260498,0.018673404193529648,0.03887528544309021,0.01497429865830284,0.03093543501280041
8,0.370590477450628,0.01703708685495986,6.928130571032254e-05,0.49167674908398135,0.019404270972488435,0.013083630688576256,0.04255280123990059,0.023102558910190904,0.016803269256691223,0.020849750203504172,0.013730615089736888,0.03609741130480238,0.01906644859467651,0.018403493127517608,0.01852555877647357,0.0421676250217808,0.04493897227822999,0.025331775809695273,0.018828981322447085,0.027832672472046207,0.018130424298746305,0.030103912726988487,0.023813672532961606,0.03459562707744701,0.017209123173852037,0.008179899711525426,0.012313411163385024,0.019724690712667713,0.010305429019490695,0.060339033679336865,0.01645383715430762,0.08320264854504268,0.014389083005475001,0.020576631070619567,0.010581507706442362,0.017939080145039372,0.0189246725304363,0.01242376720683046,0.02427469942498693,0.08583136555088897,0.021571287514831682,0.01947995374550523,0.015047419908894036,0.033156597714883135,0.07704957309635825,0.025997560550618574,0.08058294428321647,0.014664208875560568,0.0398240111517686,0.09374455480048789,0.03258407388046698,0.010338618806993084,0.061944589649764764,0.06429691583899635,0.014305628158215716,0.006238020561073355,0.08023077965576658,0.07362422229738733,0.017395597374687807,0.026646789671706902,0.037114479874542604,0.014810942672939538,0.03209801817664915,0.014364436312946503,0.028120685726540404
9,0.3392802673491727,0.026534935252191416,6.779784247457066e-05,0.4917663345995159,0.020951615167179725,0.014538209201724281,0.03584202272539687,0.02288174217081692,0.018486555083227305,0.022168301201779914,0.01666492420282279,0.03741183511746479,0.017296923759286542,0.016443221303157958,0.013337768695845015,0.047808851716326886,0.04120719554593052,0.02312979216872586,0.02026236527020636,0.03371880033489305,0.0194487126008297,0.03255638987547083,0.023734340845760784,0.029008714524869812,0.01824772333342504,0.01631139764960988,0.01411395713538944,0.017366556310623223,0.008612749856869037,0.03955392925596794,0.016279590769920093,0.07709780200632266,0.014334057831457893,0.018391290999759374,0.020022493624166388,0.02163974145155536,0.02184140548648833,0.018051925422547483,0.03759365743160829,0.09885177641184634,0.020287257610833147,0.016676171014905986,0.015918651830831652,0.048988126353521025,0.08987120288087357,0.037033164895161765,0.06390936784613443,0.013591217982226868,0.03571179648022304,0.10541906255445198,0.07506534239414532,0.011693868463340492,0.060976554180945185,0.006011500261369577,0.016117790555845966,0.006691061160480921,0.07636831813517647,0.0686940745979521,0.01553696927455422,0.03235174536795028,0.0334553058024046,0.01518847650577917,0.03192377179226162,0.01719594005924377,0.031082874261128313
