,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.6294095225515648,0.01703708685554739,8.172692649610624e-05,0.4909600748230077,1.674530207052797
1,0.5975451610108042,0.009607359798929793,8.011503819094212e-05,0.4910496581198484,1.5537759082972835
2,0.5652630961116464,0.004277569313308138,7.851920284368541e-05,0.4911392417040942,1.4200099172354592
3,0.5327015646155459,0.0010705383807293467,7.69394205055729e-05,0.49122882557286823,1.276375241496241
4,0.500000000002954,0.0,7.537569122739729e-05,0.491318409723294,1.126246766454452
5,0.4672984353867194,0.0010705383805808544,7.382801505939618e-05,0.49140799415249486,0.9731519578166598
6,0.43473690389060426,0.00427756931301182,7.229639205114102e-05,0.49149757885759415,0.8206879791933848
7,0.40245483899499024,0.009607359797777215,7.078082225187021e-05,0.4915871638357152,0.6724371720153968
8,0.370590477450628,0.01703708685495986,6.928130571032254e-05,0.49167674908398135,0.5318828837294488
9,0.3392802673491727,0.026534935252191416,6.779784247457066e-05,0.4917663345995159,0.40232762192250615
10,0.30865828382048033,0.03806023374310358,6.633043259229865e-05,0.4918559203794422,0.28681545764815336
11,0.2788556548923964,0.05156362923272034,6.487907611052446e-05,0.4919455064208835,0.1880605009248643
12,0.2500000000008279,0.0669872981073027,6.344377307598847e-05,0.4920350927209632,0.10838312917003427
13,0.22221488349002982,0.08426519384884035,6.202452353470944e-05,0.4921246792768045,0.04965546688487017
14,0.1956192854974449,0.10332332985299725,6.062132753203997e-05,0.49221426608554486,0.013257397632665015
15,0.17032709245080474,0.1240800962597754,5.9234185113499205e-05,0.49230385314427927,4.41418504622362e-05
16,0.14644660940669574,0.14644660940675674,5.7863096323385044e-05,0.49239344045014505,0.01032616234227551
17,0.12408009626211719,0.17032709244813438,5.650806120577334e-05,0.49248302800026555,0.04386186953178311
18,0.10332332985515941,0.1956192854946271,5.516907980412933e-05,0.49257261579176403,0.09986329793126851
19,0.08426519384879244,0.22221488349010154,5.384615216141864e-05,0.4926622038217637,0.17701462042570276
20,0.06698729810907855,0.24999999999775196,5.253927832021832e-05,0.49275179208738773,0.27350306534907803
21,0.0515636292342912,0.27885565488921094,5.1248458322439294e-05,0.49284138058575944,0.38706150997394234
22,0.03806023374446271,0.30865828381719895,4.997369220949288e-05,0.49293096931400204,0.5150217494828229
23,0.02653493525333306,0.33928026734580946,4.871498002234631e-05,0.4930205582692387,0.6543771899797509
24,0.017037086855879124,0.3705904774471973,4.747232180146721e-05,0.4931101474485926,0.8018534923545765
25,0.009607359798470105,0.4024548389915068,4.624571758671259e-05,0.493199736849187,0.953985507181025
26,0.004277569313475449,0.4347369038870829,4.503516741743985e-05,0.4932893264681451,1.1071986929392812
27,0.0010705383808131685,0.4672984353831753,4.384067133256231e-05,0.49337891630259,1.2578931046219026
28,0.0,0.4999999999994023,4.2662229370438176e-05,0.49346850634964495,1.4025279790830814
29,0.0010705383804970325,0.5327015646120017,4.1499841568926055e-05,0.49355809660643307,1.5377049299774335
30,0.004277569312844565,0.565263096108125,4.035350796527393e-05,0.49364768707007756,1.6602477972962362
31,0.009607359798236903,0.5975451610073208,3.92232285963412e-05,0.4937372777377016,1.7672772754185462
32,0.017037086854628125,0.629409522548134,3.810900349843216e-05,0.4938268686064282,1.8562785661710552
33,0.026534935251779412,0.6607197326496137,3.7010832707351504e-05,0.49391645967338066,1.9251604673461016
34,0.038060233744005245,0.6913417161816966,3.59287162582933e-05,0.49400605093568206,1.9723045081936725
35,0.05156362923376251,0.7211443451097169,3.486265418606305e-05,0.4940956423904555,1.9966029775529597
36,0.06698729810666187,0.7499999999980622,3.3812646524855605e-05,0.4941852340348242,1.9974849509716703
37,0.0842651938481283,0.7777851165089045,3.277869330836625e-05,0.4942748258659111,1.9749297053259078
38,0.10332332985443166,0.8043807145044245,3.176079456984615e-05,0.49436441788083946,1.9294672057425568
39,0.1240800962589303,0.8296729075482316,3.075895034199139e-05,0.49445401007673234,1.8621656533532045
40,0.14644660940585047,0.853553390592398,2.977316065694291e-05,0.4945436024507128,1.7746063865313486
41,0.17032709244990596,0.8759199037394365,2.8803425546397587e-05,0.49463319499990405,1.66884672525523
42,0.1956192854936103,0.8966766701440604,2.784974504127513e-05,0.4947227877214433,1.547371631676005
43,0.22221488348903584,0.9157348061504955,2.6912119172495252e-05,0.49481238061242516,1.4130353226681445
44,0.2499999999997926,0.9330127018920995,2.5990547970089484e-05,0.49490197366998706,1.268994206269126
