,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.3705904774459498,0.9829629131437866,0.03365244318552385,0.6803329039669936,0.021878206617490466,0.012424524799806056,0.0526751405434653,0.02475920771791132,0.028243256719718664,0.02488862535206872,0.02406691061160481,0.037423199012098764,0.022856967479288438,0.02027151686602503,0.0148505441239367,0.014070395539292558,0.019436769306084515,0.02422811053385444,0.025150598660792074,0.02906089698638753,0.017401757600398478,0.026842085550089323,0.025762257099831844,0.02979833738070188,0.025442264836162545,0.020987008964008444,0.012526378966525331,0.029250159725852355,0.011027306897667588,0.052236576805317,0.01262041669778209,0.029204938640380353,0.015397877862455405,0.026695998141371902,0.009741956945302475,0.014246716285398985,0.021962620362584,0.011360864262066561,0.03005750130684788,0.0639303975821812,0.022417627096142513,0.028120990353086538,0.017822915888781023,0.011151768600801535,0.049783644072718826,0.01876052738572341,0.03546214347086781,0.021579039077044417,0.053323749782192016,0.04181913225300575,0.04209792646802579,0.010474143772627828,0.04739501655340652,0.013199163617354934,0.014235929604460707,0.007841087297438577,0.053909895258562275,0.06925781290038231,0.02021258058895278,0.0419352965092641,0.029012023000522733,0.014767381076842655,0.04193835346337617,0.01278532845443457,0.02159314809602316
1,0.40245483899024015,0.9903926402012779,0.033684765534755134,0.6804164684989252,0.022775454492652607,0.015697326454389114,0.07435735182179182,0.027270867312686443,0.028301338847847836,0.022147495663345583,0.024408433525004353,0.03637582672333462,0.021812809221329867,0.023448950934268114,0.01198339907174198,0.05506185746645757,0.03219616823903285,0.024663726494823245,0.02475024684904455,0.03184033931295926,0.01788929546378579,0.03342273638476207,0.029684925704458298,0.03474781695748168,0.025788464889353546,0.018324911424754606,0.014694778416681186,0.03023755590404833,0.01187364647897842,0.05524855002115849,0.01456201926667164,0.06283449082717248,0.014957676470318503,0.026463669628855203,0.010248855518066178,0.01909242526074727,0.022470207656234614,0.011813904861474125,0.03927077888133821,0.08130696805282668,0.023197587102448576,0.026964627983969328,0.03187464217260349,0.015283897144848528,0.07295115293024337,0.024870767264912587,0.06923589956198063,0.016470868755789108,0.07370622059592262,0.040599407562293084,0.07680780623802057,0.012700625350912856,0.06654598491155383,0.014506011500261371,0.016623105070569785,0.013382122320961842,0.07224448703800507,0.08509373430501317,0.02419120636580124,0.04754344865862552,0.05297090085380728,0.016916419817622114,0.027810640034482446,0.016117790555845963,0.021244655327248108
2,0.43473690388940933,0.9957224306868309,0.03371710285786328,0.6805000272374926,0.0197043619678225,0.013765464366614393,0.05238396566429141,0.02067357477707713,0.026418601185094592,0.02399658789169677,0.020951385258755877,0.03803874330477208,0.020879535026163357,0.022060104752826378,0.012260609228722139,0.03271475866875762,0.017710900355960468,0.022311714829751212,0.02662028393863208,0.027896421149261153,0.01649708445317436,0.029685395710282003,0.02409983326179315,0.03305277459796507,0.02473381572069221,0.02044490910146948,0.011500261369576575,0.020410059824591972,0.007716625594304632,0.05132800637243919,0.01864436312946506,0.04395365046175292,0.013004282792710996,0.02516097046938657,0.009140014890145572,0.023017117632904358,0.0221444426767275,0.011569959923331591,0.027824969506882735,0.07447530808563307,0.014771529800280455,0.021962964723027452,0.016279590769920093,0.01914220994200085,0.07343396062031712,0.022965673462275658,0.05683436379039962,0.017177025155675388,0.06389614915490503,0.02997037811465412,0.03937968287158041,0.008634876381870632,0.02899911586093848,0.012240808503223555,0.014131381773828193,0.008642620665621189,0.04424890127974289,0.08462224408843518,0.02465586339083464,0.028176285712441834,0.03380379857117965,0.0164953243886856,0.028846947478471403,0.02138874368356856,0.026311204042516117
3,0.46729843538188653,0.9989294616191025,0.03374945515381006,0.6805835801800125,0.020217118255212867,0.013939710751001918,0.04928879962582882,0.021666203579428882,0.022172030496404937,0.018155432976258278,0.021292908172155428,0.03221600995982232,0.018748976962515908,0.020745569529432267,0.013527855660631404,0.051184875413835165,0.0171840124793601,0.021013044574992937,0.023764925032567476,0.028508408450524648,0.014740540093389022,0.02464772103642401,0.021596635203152866,0.02565281738758351,0.02269788428205904,0.014346285647906137,0.009738436816324948,0.02318638554916652,0.007343240484902791,0.048739202947253125,0.012545739675901722,0.027823413735593557,0.0123714932915142,0.02506347546859831,0.009583551141313817,0.016644678432446335,0.022250505693311207,0.0124063425683917,0.03637393274089563,0.07177749337563315,0.018188003551307265,0.0251508815282992,0.01361611032285366,0.026236527020635746,0.04188447464715107,0.01828425393506418,0.04649975064741545,0.01677350721288323,0.05933960620317128,0.04966021955044433,0.06694546088168671,0.009622272560066598,0.03066091008241209,0.012197246907126678,0.010315385955741418,0.009200209095661261,0.03351338793053378,0.07065178397548251,0.01922518441075681,0.04239349996450536,0.03981529883254921,0.01729395365046175,0.024330297777900054,0.01681477609339606,0.024153229589716784
4,0.49999999999811084,1.0,0.03378182242155647,0.6806671273238021,0.022943045633192,0.012985143601748522,0.05163424766830826,0.024654031972380114,0.027445449374850002,0.024620754044726707,0.02114654120926991,0.04283809480518497,0.023096556257821286,0.023182456464028375,0.0167276529012023,0.01805628158215717,0.02224960379691169,0.025725560057444696,0.02987806901816311,0.03361255253953481,0.020184419557132575,0.02724676056429773,0.02803171000868399,0.0335225781406808,0.02960125090562265,0.0229133995469594,0.012932953863429556,0.02461520590114422,0.009981828591342442,0.04615039952206705,0.015557712891743212,0.03489906155875837,0.018754413477499288,0.025285432172520515,0.00991620332969,0.032924269202366435,0.019280741228967325,0.01660568043213103,0.03825797177208573,0.06650804237191389,0.0197043619678225,0.026350805493513284,0.020237472929579566,0.020984243148383243,0.036108933031306266,0.024417726665505023,0.04912846765326172,0.014508304215845416,0.06283760236975083,0.08137306150897369,0.05994075622930824,0.012197246907126674,0.057820758552593374,0.013809025962711274,0.018801184875413834,0.009653249695068828,0.05613637683684731,0.06354868136486169,0.023087645931346927,0.025943350564364677,0.03563338560724865,0.017686008015333675,0.04445116974349099,0.017446419236800837,0.031149892101277363
5,0.5327015646143431,0.9989294616193495,0.033814204660063296,0.6807506686661785,0.02576970920214517,0.01454578513148026,0.06763740244495191,0.02519717835975024,0.030939144176280353,0.02112542358775906,0.023857814950339784,0.041453593642279754,0.022843766995622718,0.026470075745928273,0.012331891840517036,0.053929255967938655,0.03260689185937487,0.026764118832259858,0.028741318796206405,0.03855944989141476,0.021532628955524928,0.031329337065788596,0.03055332435185303,0.03441035244088306,0.019974138168211957,0.016146831619910554,0.013358889469710165,0.029133995469594005,0.011798969457098052,0.05014562019266671,0.013317402235332189,0.04176312448659548,0.019478911602057943,0.028791103477459987,0.009551869980516084,0.03172943685228055,0.02291718751183739,0.020090608119881514,0.04066474995643841,0.0962380806460335,0.017366556310623223,0.030493117267816693,0.013528987130659895,0.027282005326960897,0.0642352035778591,0.044339896613811935,0.08594853122314954,0.016232426335048285,0.07344485101934135,0.046175291862693854,0.07036069001568218,0.008731679928752584,0.06671377772614923,0.014201080327583203,0.009966893186966369,0.007457745251786025,0.06625234748601189,0.08019433596752867,0.02122901783121333,0.04829851632430479,0.05314514723819481,0.020473950165534063,0.03383589658935629,0.021410524481617007,0.032047931159274595
6,0.5652630961068446,0.995722430687324,0.03384660186829058,0.6808342042044592,0.025245457493562565,0.014818518602695516,0.056705734540218815,0.026580684186538868,0.03058955551829532,0.03216016103486748,0.0232932566649242,0.0412149518549664,0.023867794515991067,0.029268267683445568,0.015563370241885664,0.051163094615786726,0.023089720293065823,0.02969579852337198,0.03222624648395689,0.03544426453151097,0.02178959837088431,0.03363769454120275,0.02827891321255084,0.03177901147158791,0.01891031813721444,0.023155408414164295,0.014578614160422837,0.03100423999535343,0.010579244766385384,0.04341224205312025,0.01498518905732706,0.0323102581335723,0.014948505607982318,0.027964470332478696,0.011817072977553895,0.04706311867838266,0.02257627067281832,0.014131381773828193,0.038541122146715456,0.06736124880581142,0.019299861432637174,0.033332541304313394,0.013765464366614393,0.03574540114006919,0.05368240692338967,0.03409420921182552,0.07141698361483137,0.02030428921231463,0.0651158738456177,0.047569262937794045,0.08015333681826102,0.012139164778997503,0.07167334611140153,0.011456699773479701,0.013538944066910608,0.00996689318696637,0.062225319935722445,0.07589967508174206,0.03182900621478771,0.05562331803837293,0.041209269907649414,0.017497241098913863,0.026228666281490447,0.02057196375675205,0.03703405846636374
7,0.5975451610060541,0.9903926402020151,0.033879014045198164,0.6809177339359617,0.026705678496060092,0.018545876042637334,0.05264992067204079,0.027401682916580985,0.029085995522196685,0.023289199584929508,0.02707788813382122,0.040757239432209325,0.023028243754851182,0.021573239855273,0.013203123762454656,0.05710925248301098,0.02046980144209627,0.028237035471405665,0.026937661281623643,0.03514252079269355,0.02394391730513006,0.03229746300521273,0.02899856494644403,0.030700448408733493,0.01996955273704387,0.01932198795763877,0.01728911347311765,0.030876459313469246,0.02023747292957957,0.07162771015358575,0.01498518905732706,0.04158265501705126,0.013664584880916352,0.025578954355744737,0.014478290484563354,0.042441440768675474,0.020151973150904945,0.015351106464540859,0.028794215020038337,0.08105461122026546,0.018752229938847818,0.031803925295822835,0.015134543101087791,0.015109650760461007,0.053475489341929486,0.034907359005633964,0.08976392619163498,0.01998330903054814,0.06789074751698902,0.056107335772782714,0.05345879073009235,0.009235058372538763,0.06879505398411132,0.012894232444676773,0.01186617877679038,0.004391008886565604,0.08086000271049931,0.08601621516353536,0.017598884823139916,0.05775944963956812,0.06891444502526572,0.050502410408317364,0.031144248493685862,0.01278532845443457,0.02942083182543193
8,0.6294095225504006,0.9829629131447646,0.033911441189745095,0.6810012578580038,0.023285488180286928,0.01468972779684387,0.06792857732412579,0.024278329557995006,0.029580241555899667,0.02528653127462531,0.018198292385433003,0.03560308188822473,0.021224727674021976,0.024345807324498012,0.014581254257155982,0.056869663704478136,0.0238385648735884,0.025064430274082644,0.026475078618309146,0.0361454999808754,0.020304103942368448,0.031839048451894156,0.027328349603412398,0.028440759537783897,0.0210838125108904,0.022574587132872546,0.008673597800623413,0.035162920369402335,0.012396385632140988,0.06470763945933836,0.02703308192069301,0.04848405645582854,0.014086444548380882,0.026028053667886387,0.014098116554990577,0.015964287788647433,0.02355356561133965,0.013294999128768078,0.033106813033629556,0.053385487078729324,0.02516408201196492,0.037233284227534094,0.016628083538695146,0.016229806088666515,0.05548295289539408,0.025567752802462682,0.06117550216005432,0.019708183160462578,0.06920195155950515,0.02073531974211535,0.08538072834988675,0.01033861880699309,0.04618497221738204,0.011892315734448511,0.017720857292211185,0.00843352500435616,0.044519951211012376,0.06218545965171223,0.03005750130684788,0.049098758978528965,0.04661090782366265,0.022463263053958293,0.03978320081437258,0.013406081198815124,0.028616617743643356
9,0.6607197326518356,0.9734650647474663,0.03394388330089021,0.6810847759679034,0.020121524752666937,0.014523057342212323,0.06685787914637614,0.022391968549835772,0.020989566038831738,0.01623352136338693,0.02829064296915839,0.03912210125987712,0.02007364549837106,0.02392300359767535,0.012521978805303422,0.0528184352674682,0.02266655050241041,0.024614346201774797,0.025771869995602353,0.04399933701375697,0.017588324436207343,0.027239432445328164,0.022195164450337656,0.03008727758772423,0.01913729698003503,0.021538789181235602,0.012487657547772547,0.023209618400418193,0.009235058372538768,0.03972817564035547,0.01991387250143131,0.028420829910636495,0.01525114406507644,0.025036508766252626,0.009171696050943303,0.015259004804221737,0.02575058524057365,0.013713190451298134,0.029262502178079807,0.06727712986162433,0.019693990159228007,0.024303410476959875,0.01968984143579021,0.023000522739153165,0.05568987047685427,0.024952082244293437,0.04644567418329517,0.021945873570491832,0.05869925074054713,0.036765987105767554,0.07008189580066214,0.008615515672494238,0.02460100804760153,0.01232793169541732,0.018504966021955043,0.012336644014636694,0.03304873090550038,0.07190225802814591,0.023726549340767844,0.023691054706911126,0.03467503049311727,0.03409420921182552,0.022546565053511977,0.01741374803972817,0.023469647620196498
