,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5176380902162008,1.9318516525751463,-1.8653902272579046,0.7213316158679747,0.12555902777777778,0.07130434782608695,0.3023026315789474,0.14209309309309306,0.1620880503144654,0.14283582089552238,0.13812,0.2147717391304348,0.13117613636363634,0.11633823529411765,0.08522727272727272,0.08074999999999999,0.11154761904761903,0.13904512635379063,0.1443392857142857,0.16678048780487803,0.09986868686868687,0.15404672897196262,0.14784959349593496,0.17101265822784809,0.14601315789473684,0.12044444444444445,0.07188888888888888,0.16786666666666666,0.06328571428571429,0.29978571428571427,0.07242857142857141,0.16760714285714284,0.08836842105263157,0.15320833333333334,0.0559090909090909,0.08176190476190477,0.12604347826086956,0.0652,0.1725,0.36689655172413793,0.12865476190476188,0.16138636363636363,0.10228571428571429,0.064,0.28570833333333334,0.10766666666666666,0.20351724137931035,0.1238421052631579,0.306025,0.24,0.24160000000000004,0.0601111111111111,0.272,0.07574999999999997,0.0817,0.045,0.3093888888888889,0.3974705882352941,0.11599999999999999,0.24066666666666667,0.16649999999999995,0.08474999999999999,0.2406842105263158,0.073375,0.12392307692307693
1,-0.3901806440390395,1.9615705608051117,-1.8652609378609795,0.7216658739957009,0.13070833333333332,0.09008695652173913,0.4267368421052632,0.1565075075075075,0.16242138364779873,0.1271044776119403,0.14007999999999998,0.2087608695652174,0.1251837121212121,0.1345735294117647,0.06877272727272722,0.316,0.18477380952380953,0.1415451263537906,0.14204166666666668,0.18273170731707317,0.10266666666666664,0.19181308411214953,0.17036178861788617,0.19941772151898735,0.148,0.10516666666666667,0.08433333333333333,0.17353333333333334,0.06814285714285714,0.31707142857142856,0.08357142857142855,0.36060714285714285,0.08584210526315789,0.151875,0.0588181818181818,0.10957142857142858,0.12895652173913044,0.0678,0.225375,0.46662068965517234,0.13313095238095238,0.15474999999999997,0.1829285714285714,0.0877142857142857,0.4186666666666667,0.14273333333333332,0.3973448275862069,0.09452631578947368,0.42299999999999993,0.233,0.4408,0.07288888888888888,0.3819074074074074,0.08325,0.0954,0.07680000000000001,0.4146111111111111,0.48835294117647055,0.1388333333333333,0.27285185185185185,0.304,0.09708333333333331,0.15960526315789475,0.09249999999999997,0.12192307692307688
2,-0.26105238444236256,1.9828897227473234,-1.8651315885685469,0.7220001089499702,0.11308333333333333,0.079,0.3006315789473684,0.11864564564564564,0.15161635220125785,0.13771641791044775,0.12023999999999999,0.21830434782608696,0.11982765151515151,0.12660294117647058,0.07036363636363635,0.18775,0.10164285714285712,0.1280469314079422,0.1527738095238095,0.16009756097560976,0.09467676767676765,0.1703644859813084,0.1383089430894309,0.18968987341772153,0.1419473684210526,0.11733333333333335,0.06599999999999996,0.11713333333333333,0.04428571428571428,0.29457142857142854,0.10699999999999998,0.25225,0.07463157894736841,0.1443988095238095,0.05245454545454544,0.1320952380952381,0.12708695652173913,0.0664,0.1596875,0.42741379310344824,0.08477380952380953,0.12604545454545454,0.09342857142857142,0.10985714285714286,0.42143749999999996,0.1318,0.3261724137931034,0.09857894736842106,0.36669999999999997,0.172,0.22599999999999998,0.049555555555555554,0.16642592592592592,0.07024999999999998,0.08109999999999999,0.0496,0.2539444444444444,0.48564705882352943,0.1415,0.16170370370370368,0.194,0.09466666666666666,0.16555263157894737,0.12274999999999997,0.151
3,-0.13080625847245378,1.9957178464764096,-1.8650021793847598,0.72233432072005,0.11602604166666665,0.08,0.2828684210526316,0.12434234234234234,0.12724528301886792,0.10419402985074626,0.1222,0.1848876811594203,0.10760037878787879,0.11905882352941177,0.07763636363636363,0.29375,0.0986190476190476,0.12059386281588447,0.13638690476190474,0.16360975609756095,0.0845959595959596,0.1414532710280374,0.1239430894308943,0.14722151898734176,0.13026315789473683,0.08233333333333331,0.05588888888888888,0.13306666666666667,0.042142857142857114,0.2797142857142857,0.07199999999999998,0.15967857142857142,0.071,0.1438392857142857,0.055,0.09552380952380951,0.12769565217391302,0.07119999999999997,0.20875000000000002,0.4119310344827586,0.1043809523809524,0.1443409090909091,0.07814285714285715,0.15057142857142855,0.24037499999999998,0.10493333333333332,0.26686206896551723,0.09626315789473684,0.34054999999999996,0.285,0.3842,0.05522222222222221,0.175962962962963,0.07,0.059199999999999996,0.05279999999999998,0.19233333333333336,0.4054705882352941,0.11033333333333332,0.24329629629629626,0.2284999999999999,0.09924999999999999,0.1396315789473684,0.09649999999999997,0.1386153846153846
4,-7.556729720081018e-12,2.0,-1.864872710313774,0.7226685092952082,0.1316701388888889,0.07452173913043476,0.2963289473684211,0.14148948948948947,0.15750943396226416,0.14129850746268657,0.12136,0.24584782608695652,0.13255113636363636,0.13304411764705884,0.096,0.103625,0.1276904761904762,0.1476389891696751,0.1714702380952381,0.19290243902439025,0.11583838383838384,0.15636915887850467,0.1608739837398374,0.19238607594936707,0.16988157894736838,0.13149999999999998,0.07422222222222222,0.14126666666666668,0.05728571428571427,0.2648571428571428,0.08928571428571429,0.20028571428571426,0.10763157894736841,0.14511309523809524,0.05690909090909091,0.18895238095238095,0.11065217391304348,0.09529999999999998,0.2195625,0.3816896551724138,0.11308333333333331,0.15122727272727274,0.11614285714285713,0.12042857142857143,0.20722916666666666,0.14013333333333333,0.281948275862069,0.08326315789473684,0.36062500000000003,0.467,0.344,0.06999999999999998,0.33183333333333337,0.07925,0.1079,0.055400000000000005,0.3221666666666667,0.3647058823529412,0.1325,0.14888888888888888,0.2045,0.10149999999999997,0.2551052631578948,0.100125,0.1787692307692308
5,0.13080625845737268,1.995717846477398,-1.8647431813597468,0.7230026746647139,0.14789236111111112,0.08347826086956521,0.38817105263157897,0.14460660660660662,0.17755974842767294,0.12123880597014924,0.13692000000000001,0.2379021739130435,0.13110037878787878,0.15191176470588236,0.07077272727272726,0.30949999999999994,0.18713095238095237,0.15359927797833933,0.16494642857142855,0.22129268292682927,0.12357575757575756,0.17979906542056073,0.17534552845528453,0.19748101265822787,0.11463157894736842,0.09266666666666666,0.07666666666666663,0.1672,0.06771428571428571,0.28778571428571426,0.07642857142857143,0.23967857142857144,0.11178947368421054,0.16523214285714286,0.05481818181818181,0.1820952380952381,0.13152173913043477,0.1153,0.233375,0.5523103448275862,0.09966666666666667,0.175,0.07764285714285714,0.15657142857142858,0.36864583333333334,0.2544666666666667,0.4932586206896552,0.0931578947368421,0.4215,0.265,0.40380000000000005,0.050111111111111085,0.38287037037037036,0.0815,0.05719999999999999,0.0428,0.38022222222222224,0.4602352941176471,0.12183333333333331,0.2771851851851852,0.305,0.11749999999999998,0.19418421052631576,0.122875,0.1839230769230769
6,0.2610523844273784,1.982889722749296,-1.8646135925268377,0.7233368168178366,0.14488368055555556,0.08504347826086957,0.32543421052631577,0.15254654654654656,0.17555345911949685,0.18456716417910446,0.13368,0.23653260869565218,0.13697727272727273,0.16797058823529412,0.08931818181818182,0.293625,0.13251190476190475,0.17042418772563178,0.18494642857142857,0.20341463414634145,0.12505050505050505,0.1930467289719626,0.16229268292682927,0.18237974683544303,0.10852631578947368,0.1328888888888889,0.08366666666666665,0.17793333333333333,0.060714285714285714,0.2491428571428571,0.086,0.18542857142857141,0.08578947368421053,0.16048809523809524,0.0678181818181818,0.27009523809523805,0.12956521739130433,0.08109999999999999,0.2211875,0.3865862068965517,0.11076190476190474,0.19129545454545455,0.079,0.20514285714285707,0.3080833333333333,0.19566666666666668,0.4098620689655172,0.11652631578947366,0.37370000000000003,0.273,0.45999999999999996,0.06966666666666667,0.41133333333333333,0.06575,0.07769999999999998,0.057199999999999994,0.3571111111111111,0.43558823529411766,0.18266666666666667,0.31922222222222224,0.2365,0.10041666666666665,0.15052631578947367,0.1180625,0.2125384615384615
7,0.3901806440242165,1.9615705608080602,-1.8644839438192073,0.7236709357438466,0.15326388888888887,0.10643478260869565,0.30215789473684207,0.15725825825825826,0.16692452830188678,0.13365671641791044,0.15539999999999998,0.2339057971014493,0.13215909090909092,0.12380882352941175,0.07577272727272727,0.32775,0.11747619047619048,0.1620523465703971,0.1545952380952381,0.2016829268292683,0.1374141414141414,0.18535514018691587,0.16642276422764227,0.17618987341772152,0.11460526315789475,0.11088888888888888,0.0992222222222222,0.1772,0.11614285714285714,0.4110714285714286,0.086,0.23864285714285716,0.07842105263157895,0.14679761904761904,0.08309090909090909,0.24357142857142855,0.11565217391304349,0.08809999999999998,0.16525,0.4651724137931035,0.10761904761904761,0.18252272727272725,0.08685714285714283,0.08671428571428572,0.3068958333333333,0.20033333333333334,0.5151551724137932,0.11468421052631578,0.389625,0.322,0.30679999999999996,0.052999999999999964,0.39481481481481484,0.074,0.0681,0.0252,0.46405555555555555,0.4936470588235294,0.10099999999999998,0.33148148148148143,0.39549999999999996,0.28983333333333333,0.17873684210526317,0.073375,0.16884615384615384
8,0.5176380902016023,1.931851652579058,-1.8643542352410196,0.724005031432015,0.13363541666666667,0.08430434782608696,0.3898421052631579,0.13933333333333334,0.16976100628930818,0.14511940298507464,0.10444,0.20432608695652174,0.12180871212121212,0.1397205882352941,0.08368181818181818,0.326375,0.13680952380952383,0.14384476534296028,0.15194047619047618,0.20743902439024392,0.11652525252525252,0.18272429906542056,0.15683739837398375,0.16322151898734177,0.121,0.12955555555555553,0.04977777777777777,0.2018,0.07114285714285713,0.37135714285714283,0.15514285714285717,0.27825,0.08084210526315788,0.14937499999999998,0.08090909090909092,0.09161904761904761,0.13517391304347826,0.07629999999999999,0.19,0.30637931034482757,0.14441666666666667,0.21368181818181817,0.09542857142857143,0.09314285714285712,0.3184166666666666,0.14673333333333333,0.35108620689655173,0.11310526315789474,0.39715,0.119,0.49000000000000005,0.059333333333333335,0.26505555555555554,0.06825,0.10169999999999998,0.0484,0.2555,0.3568823529411765,0.1725,0.28177777777777774,0.26749999999999996,0.12891666666666665,0.22831578947368422,0.07693749999999999,0.1642307692307692
9,0.6428789306073425,1.8938602589898652,-1.8642244667964392,0.7243391038716136,0.11547743055555555,0.08334782608695653,0.3836973684210527,0.1285075075075075,0.12045911949685534,0.09316417910447759,0.16236,0.2245217391304348,0.11520265151515151,0.13729411764705882,0.07186363636363634,0.303125,0.13008333333333333,0.14126173285198557,0.1479047619047619,0.2525121951219512,0.10093939393939394,0.15632710280373832,0.1273780487804878,0.17267088607594935,0.10982894736842104,0.12361111111111112,0.07166666666666664,0.1332,0.052999999999999985,0.228,0.11428571428571428,0.16310714285714284,0.08752631578947369,0.14368452380952382,0.05263636363636362,0.08757142857142855,0.14778260869565218,0.07869999999999999,0.16793750000000002,0.386103448275862,0.11302380952380953,0.13947727272727273,0.113,0.132,0.31960416666666663,0.14320000000000002,0.266551724137931,0.1259473684210526,0.336875,0.211,0.4022,0.04944444444444443,0.1411851851851852,0.07075,0.10619999999999999,0.07079999999999999,0.18966666666666668,0.41264705882352937,0.13616666666666666,0.13596296296296295,0.199,0.19566666666666666,0.12939473684210523,0.09993749999999996,0.1346923076923077
