,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.3694738077770849,1.4914448613734335,-0.06539110006526128,1.3248229531038729,0.26625384717334005,0.012075338330363585,0.08458259089637299,0.34839559986452057,0.18975952405495752,0.07046401696437776,0.025424477594356988,0.2182286067710251,0.2549847585668635,0.0582487814216502,0.013805645956970564,0.004756505220374924,0.06899141472896755,0.2835900569897066,0.08927282901615445,0.050348270428674506,0.07279809150750291,0.1213645132313311,0.26780007952052076,0.09947428100195857,0.04085366751586729,0.015963008231846498,0.004763868231551975,0.018540062143814335,0.0032618139514335783,0.03090255791008291,0.0037330466667648394,0.03455461145390019,0.012362495766268572,0.09475827234305742,0.004528251873886344,0.01264229019099651,0.021345369402270754,0.00480068328743723,0.020321910848660668,0.0783424389238223,0.0397860308951949,0.05228474236823892,0.010543832005536985,0.0032986290073188334,0.05048816764103849,0.011891263050937313,0.04345649196695481,0.017325165299600927,0.09013061981828088,0.001767122682492232,0.00889451750187757,0.003983389046784572,0.054073954084262306,0.002230992386646442,0.00601558013165064,0.0016566775148364676,0.04100460924499683,0.04975186652333338,0.005124655779227473,0.04784484662847718,0.0024518827219579716,0.007488182367060833,0.033671050112654075,0.0043220875609289175,0.011861811006229107
1,0.4019828596687187,1.4951847266720275,-0.06531719547619885,1.3248736075902328,0.2771731927489066,0.015256159158849604,0.1193985892470585,0.38373805351436524,0.1901497636473412,0.06270340318376603,0.025785265142032485,0.2121209889996613,0.24333647488476887,0.0673789152811934,0.011140235910878106,0.018613692255584846,0.11428129647900807,0.2886889422298143,0.08785176785898362,0.055163679738465844,0.07483764560354601,0.15111844139779407,0.30857643541902896,0.11599687808326094,0.041409574859734635,0.013938180158157482,0.005588525483381684,0.019165918093863667,0.003512156331453311,0.032684406614929246,0.004307361538574815,0.0743443238546836,0.012009071229770126,0.09393361509122772,0.004763868231551974,0.016942288718394278,0.02183869115113317,0.004992121578040555,0.026551018304445787,0.09963626724785367,0.04117027699648048,0.05013474310454003,0.018856671624427526,0.004520888862709293,0.07398353630700812,0.01576420693006612,0.08484397779315829,0.013223968073983535,0.12458214911570235,0.0017155816042528755,0.016228076634220334,0.004830135332145434,0.07592368975216106,0.002451882721957972,0.007024312662906622,0.0028273962919875715,0.05495015241433137,0.061127718791877124,0.006133388310483455,0.05424330334133447,0.004476710795646988,0.008577908021264376,0.02232833139440706,0.005448628271017714,0.01167037271562578
2,0.43459687076928843,1.4978589232385664,-0.06524328634890253,1.3249242554547007,0.2397985480141959,0.013378591308701606,0.08411503968663024,0.2909052085941067,0.17750011044516767,0.06793850413064928,0.022133211598215206,0.22181807471983744,0.23292517708041882,0.06338816322323178,0.011397941302074895,0.011059242787930553,0.06286538942966115,0.2611586434388207,0.09448952243509505,0.04833080536616255,0.06901350376249869,0.13422033074646209,0.25051909228798214,0.11033840399369726,0.03971608228901291,0.015550679605931643,0.004373628639168272,0.012936810638078548,0.0022825334648857998,0.030365058094158185,0.005514895371611174,0.05200494794351098,0.010440749849058269,0.0893096440720397,0.004248457449158407,0.020424993005139384,0.02152208167051998,0.004889039421561842,0.018812493557365223,0.09126452353954674,0.02621600129588997,0.04083525998792466,0.009630818619582664,0.0056621555951521935,0.074473176550282,0.014556673097029764,0.0696467227237251,0.013790919934616461,0.10800064794498358,0.0012664379224527663,0.008320202630067592,0.0032839029849647313,0.03308569072407852,0.002069006140751321,0.005971402064588334,0.0018260267719086398,0.03365632409029997,0.06078902027773279,0.006251196489316271,0.03214690679900452,0.0028568483366957754,0.008364380697129898,0.023160351657413817,0.007230476975864048,0.014453590940551049
3,0.46728091717517706,1.499464587476266,-0.06516937268396583,1.3249748966968706,0.24603869998674655,0.01354794056577378,0.07914500714212085,0.30487284079697236,0.14896844213409516,0.051401181026992794,0.022493999145890706,0.18786354867686691,0.20915737700089831,0.05961093848940463,0.012576023090403052,0.017303076266069774,0.060995184590690206,0.24595770686379903,0.08435433754988439,0.049391078975657886,0.06166521860780185,0.11144285567025491,0.22449821078828397,0.08563550149469128,0.03644690532640228,0.010911982564389532,0.0037035946220566355,0.01469657030939373,0.002172088297230034,0.028833551769331587,0.003710957633233687,0.03292002297259487,0.009932702077841754,0.08896358254671831,0.004454621762115835,0.014770200421164238,0.021625163826998688,0.005242463958060287,0.024592457331350234,0.08795853152105085,0.03227944100019144,0.046762483985450694,0.008055134227693758,0.007760613780611718,0.04247721148040702,0.011589379592678221,0.05698234349919743,0.013466947442826218,0.10029893825378826,0.0020984581854595254,0.014144344471114909,0.00365941655499433,0.03498166610216915,0.002061643129574271,0.004358902616814172,0.0019438349507414545,0.02549074469495045,0.050753236043412316,0.00487431339920774,0.0483676204220478,0.0033648961079122907,0.0087693463118677,0.019534068652716216,0.005684244628683345,0.013268146141045843
4,0.49999999999811084,1.5,-0.06509545448198217,1.3250255313163357,0.27921274684494973,0.012620201157465354,0.08291118735918242,0.3469156346179333,0.18439925191806442,0.0697056268131415,0.022339375911172632,0.24980488020380817,0.257657531624133,0.0666131621187801,0.015550679605931643,0.0061039362657752515,0.07897565788504868,0.30111770509667635,0.1060531314886536,0.058234055399296096,0.0844390121784205,0.12319422150882826,0.29139116733179204,0.11190672537440911,0.047531918653452514,0.017428247456079637,0.004918491466270046,0.015602220684171001,0.0029525674819974373,0.027302045444504982,0.004601881985656854,0.04129176668090182,0.015057357857069227,0.08975142474266277,0.0046092449968339055,0.029216428350538236,0.018738863445594712,0.00701694965172957,0.025866258264980048,0.08150117071877716,0.034970621585403566,0.04899347637209713,0.011972256173884872,0.006207018422253965,0.036619936089062985,0.015477049494161132,0.06020366088915724,0.011648283682094631,0.1062114362289602,0.003438526219682802,0.012664379224527662,0.004638697041542108,0.06596889864078814,0.0023340745431251566,0.007944689060037993,0.002039554096043118,0.042698101815718564,0.045650669297715996,0.005853593885755519,0.029599304931744886,0.0030114715714138454,0.008968147613648074,0.03568851517516604,0.005897771952817825,0.01711163797546645
5,0.5327190828210466,1.4994645874763894,-0.06502153174354475,1.3250761593126894,0.31361273506413184,0.014136981459937857,0.10860809636709029,0.3545584402197123,0.2078725315505029,0.059809739791185,0.02520358725904546,0.2417313384481718,0.2548374983433225,0.0760599054589365,0.011464208402668355,0.01823081567437819,0.11573917269206414,0.3132740365499875,0.10201820136362967,0.06680460040938342,0.09007907874004152,0.14165329052969503,0.31760348712209346,0.11487033737317215,0.03207327668723401,0.012281502643321012,0.005080477712165165,0.018466432032043827,0.003490067297922158,0.029665572032338345,0.003939210979722268,0.049413168009189046,0.015639035740056255,0.1021949136318789,0.004439895739761732,0.028156154741042896,0.022273108810579176,0.008489551887139766,0.02749348373510831,0.11793335002282533,0.03082156478713535,0.05669518606329244,0.008003593149454402,0.00806986025004786,0.06514424138895843,0.02810461366280354,0.10532419338212556,0.013032529783380212,0.12414036844507931,0.0019511979619185064,0.014865919566465904,0.0033207180408499847,0.07611512804276438,0.0024003416437186156,0.004211642393273152,0.001575684391888907,0.05039244849573682,0.057608199449246764,0.005382361170424256,0.05510477564904944,0.00449143681800109,0.010381845759641862,0.027165829737729543,0.007237839987041101,0.017604959724328864
6,0.5654031292269412,1.4978589232388133,-0.06494760446924708,1.3251267806855254,0.3072326858792172,0.014402049862311691,0.09105467772100079,0.374026241771835,0.20552373098502366,0.09105099621541225,0.024607183353704334,0.24033972933570916,0.2662612101845171,0.08410031366427616,0.014468316962905152,0.017295713254892722,0.0819576774117543,0.3475893501406336,0.1143880601410753,0.061407513216605064,0.09115407837189098,0.15209035887316477,0.29396085823258283,0.10608626503895033,0.030365058094158185,0.017612322735505913,0.005544347416319377,0.019651876831549033,0.003129279750246661,0.02568218298555377,0.0044325327285846825,0.03822875403124862,0.012001708218593076,0.09926075367782408,0.005492806338080021,0.04176299939623308,0.021941773307611878,0.005971402064588334,0.026057696555583373,0.08254671830591839,0.034252727995641094,0.061974465077237986,0.00814349036181837,0.010573284050245185,0.05444210464311485,0.02161043780464459,0.08751675085042779,0.016301706745990838,0.11006229107455787,0.0020101020513349143,0.016934925707217222,0.004616608008010957,0.08177360213232804,0.0019364719395644045,0.0057210596845686,0.0021058211966365763,0.047329435846083616,0.054523097766062414,0.00806986025004786,0.06346179333500228,0.0034827042867451074,0.008872428468346414,0.021058211966365765,0.006954364056724638,0.020343999882191818
7,0.5980171403275211,1.4951847266723979,-0.06487367265968269,1.3251773954344372,0.32500331335502963,0.018024651361420767,0.0845420943348992,0.38557880630862795,0.19542167965010973,0.06593576509049141,0.028605298422843005,0.2376706377840282,0.2568954599673082,0.061989191099592084,0.01227413963214396,0.019305815306227634,0.07265819429513895,0.33051452722105235,0.09561606314518387,0.06088473942303445,0.10016640405260135,0.1460306006744518,0.30144167758846657,0.10248575257337242,0.03206591367605696,0.01469657030939373,0.006575168981106512,0.01957088370860147,0.005986128086942437,0.04237412932392832,0.0044325327285846825,0.049199640685054565,0.01097088665380594,0.09079329082421547,0.006729792215824584,0.03766180217061569,0.019585609730955574,0.006486812846981901,0.019467801552122757,0.09932702077841755,0.03328081052027037,0.059132342762896306,0.008953421591293972,0.004469347784469937,0.0542322588245689,0.022125848587038154,0.10999970547955293,0.016044001354794057,0.11475252919433933,0.0023708895990104113,0.011294859145596182,0.003512156331453309,0.07848969914736331,0.002179451308407086,0.005014210611571708,0.0009277394083084219,0.061503232361906725,0.061790389797811714,0.004461984773292885,0.06589895003460615,0.005824141841047315,0.025608552873783264,0.025004785957265085,0.0043220875609289175,0.01616180953362687
8,0.6305261922191691,1.4914448613739266,-0.064799736315445,1.3252280035590187,0.2833802111711606,0.014276878672301825,0.10907564757683302,0.3416289925928108,0.19874239769095972,0.07159055767446657,0.019224822183280078,0.20761482615930613,0.23677603192601646,0.06995596919316123,0.01355530357695083,0.019224822183280078,0.08461572444666972,0.29337918034959576,0.09397411165270149,0.06262241006081848,0.08493969693845996,0.14395791302811198,0.28407969723298043,0.0949423476224837,0.03385512539208035,0.017170542064882853,0.0032986290073188326,0.022287834832933277,0.003666779566171381,0.03828029510948798,0.007996230138277351,0.05736522008040409,0.011309585167950284,0.09238738274404701,0.006553079947575361,0.01416643350464606,0.022891601749451457,0.0056179775280898875,0.02238355397823494,0.06542035430809784,0.04466034429440264,0.06922703108663318,0.009836982932540093,0.00480068328743723,0.05626813141502348,0.01620598760068918,0.07496649829914442,0.015823111019482528,0.11696879555863166,0.0008761983300690651,0.018039377383774872,0.003931847968545217,0.052693389488565244,0.0020101020513349143,0.007488182367060833,0.001781848704846334,0.0338624884032574,0.04467138881116822,0.0076207165682477505,0.056017789035003755,0.003939210979722267,0.011390578290897846,0.03194074248604709,0.00453193337947487,0.015720028863003815
9,0.6628954733948542,1.4866433320848351,-0.06472579543712764,1.3252786050588634,0.24487534422077253,0.014114892426406704,0.10735638446699163,0.315085337299542,0.14102375307405715,0.04595991576715213,0.02988646236764988,0.22813553830974717,0.22393494043323958,0.06874107234894783,0.011640920670917576,0.017855302104348596,0.08045562313163591,0.2881109458524158,0.09147805086368122,0.07622925471600867,0.07357857069227032,0.12316108795853153,0.23071995523289207,0.10043883546615223,0.03072952714742221,0.0163826998689384,0.004749142209197872,0.014711296331747833,0.002731677146685908,0.02350273167714669,0.005890408941640773,0.03362687204559176,0.012244687587435759,0.08886786340141664,0.004263183471512509,0.013540577554596724,0.025026874990796238,0.0057946897963391105,0.01978441103273595,0.08244363614943967,0.03495221405746094,0.04518679959356178,0.011648283682094631,0.006803422327595094,0.05647797723356944,0.01581574800830548,0.056916076398603965,0.01761968574668296,0.09921657561076178,0.0015535953583577541,0.014807015477049495,0.0032765399737876796,0.028067798606918284,0.0020837321631054233,0.007819517870028126,0.0026065059566760416,0.025137320158452003,0.05165152340701253,0.00601558013165064,0.027029614030954097,0.002930478448466285,0.01728835024371567,0.0181019629787798,0.005886727436052246,0.012892632571016242
