,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000100051,0.8660254037786622,-0.6727824734261364,-0.7398403499746483,2017-08-14 00:00:00,36.161,1.64,11.4875,47.31699999999999,25.772,9.57,3.453,29.6385,34.6305,7.911,1.875,0.6459999999999999,9.37,38.5155,12.1245,6.837999999999999,9.887,16.483,36.371,13.51,5.5485,2.168,0.6469999999999999,2.518,0.443,4.197,0.5069999999999999,4.693,1.6789999999999998,12.8695,0.6149999999999999,1.717,2.899,0.6519999999999999,2.76,10.64,5.403499999999999,7.101,1.432,0.448,6.857,1.615,5.902,2.353,12.241,0.24,1.2080000000000002,0.5409999999999999,7.344,0.3029999999999999,0.817,0.225,5.569,6.757,0.696,6.498,0.3329999999999999,1.017,4.573,0.587,1.611
1,-0.3826834323714792,0.9238795325086402,-0.6730475824757423,-0.7395991831550105,2017-08-14 00:30:00,37.644,2.072,16.216,52.117,25.825,8.516,3.502,28.809,33.0485,9.151,1.512999999999999,2.528,15.521,39.208,11.9315,7.492,10.163999999999998,20.524,41.909,15.754,5.624,1.893,0.759,2.603,0.477,4.439,0.5849999999999999,10.097,1.6309999999999998,12.7575,0.6469999999999998,2.301,2.966,0.6779999999999999,3.606,13.531999999999998,5.5915,6.808999999999999,2.561,0.6139999999999999,10.048,2.141,11.523,1.7959999999999998,16.919999999999998,0.233,2.204,0.6559999999999999,10.3115,0.333,0.954,0.384,7.463,8.302,0.8329999999999999,7.366999999999999,0.608,1.1649999999999998,3.0325,0.7399999999999998,1.5849999999999995
2,-0.258819045104722,0.9659258262884785,-0.6733126050762609,-0.7393579213381155,2017-08-14 01:00:00,32.568,1.817,11.424,39.509,24.107,9.227,3.006,30.126,31.6345,8.609,1.5479999999999996,1.502,8.537999999999998,35.468999999999994,12.832999999999998,6.564,9.372999999999998,18.229,34.024,14.9855,5.393999999999999,2.112,0.5939999999999996,1.757,0.31,4.124,0.7489999999999999,7.063,1.4179999999999997,12.1295,0.5769999999999998,2.774,2.923,0.664,2.555,12.395,3.5605,5.545999999999999,1.3079999999999998,0.769,10.1145,1.977,9.459,1.873,14.668,0.172,1.13,0.446,4.4935,0.2809999999999999,0.8109999999999999,0.248,4.571,8.256,0.849,4.366,0.388,1.136,3.1455,0.9819999999999998,1.963
3,-0.13052619223214104,0.9914448613722188,-0.6735775411936517,-0.739116564554952,2017-08-14 01:30:00,33.415499999999994,1.84,10.749,41.406,20.232,6.980999999999999,3.055,25.5145,28.4065,8.096,1.708,2.35,8.283999999999999,33.4045,11.456499999999998,6.707999999999999,8.375,15.1355,30.49,11.6305,4.949999999999999,1.4819999999999998,0.5029999999999999,1.996,0.2949999999999998,3.916,0.5039999999999999,4.471,1.3489999999999998,12.0825,0.605,2.006,2.9369999999999994,0.7119999999999997,3.3400000000000003,11.946,4.384,6.351,1.094,1.0539999999999998,5.768999999999999,1.5739999999999998,7.739,1.829,13.621999999999998,0.285,1.921,0.4969999999999999,4.751,0.28,0.592,0.2639999999999999,3.462,6.893,0.6619999999999999,6.568999999999999,0.4569999999999998,1.1909999999999998,2.653,0.7719999999999998,1.802
4,-7.556729720081018e-12,1.0,-0.6738423907938849,-0.7388751128365207,2017-08-14 02:00:00,37.921,1.7139999999999995,11.2605,47.11599999999999,25.044,9.467,3.034,33.927,34.9935,9.047,2.112,0.829,10.726,40.896,14.4035,7.909,11.468,16.7315,39.575,15.1985,6.455499999999999,2.3669999999999995,0.6679999999999999,2.119,0.4009999999999999,3.7079999999999993,0.625,5.608,2.045,12.1895,0.626,3.968,2.545,0.9529999999999998,3.513,11.069,4.749499999999999,6.654,1.626,0.843,4.9735,2.102,8.1765,1.582,14.425,0.467,1.7199999999999998,0.6299999999999998,8.9595,0.317,1.079,0.277,5.799,6.2,0.795,4.02,0.409,1.2179999999999995,4.847,0.801,2.3240000000000003
5,0.13052619221715686,0.9914448613741915,-0.6741071538429423,-0.7386335662138349,2017-08-14 02:30:00,42.593,1.92,14.7505,48.154,28.232,8.123,3.423,32.8305,34.610499999999995,10.33,1.557,2.4759999999999995,15.719,42.547,13.8555,9.073,12.233999999999998,19.2385,43.135,15.601,4.356,1.668,0.6899999999999997,2.508,0.474,4.029,0.535,6.711,2.124,13.8795,0.6029999999999999,3.824,3.025,1.153,3.734,16.017,4.186,7.699999999999999,1.087,1.096,8.8475,3.817,14.3045,1.77,16.86,0.265,2.019,0.4509999999999998,10.3375,0.326,0.5719999999999998,0.214,6.844,7.824,0.7309999999999999,7.484,0.61,1.4099999999999997,3.6895,0.983,2.391
6,0.2588190450901235,0.9659258262923901,-0.6743718303068166,-0.7383919247179198,2017-08-14 03:00:00,41.7265,1.956,12.3665,50.798,27.913,12.366,3.342,32.6415,36.162,11.422,1.965,2.349,11.130999999999998,47.2075,15.5355,8.34,12.38,20.656,39.924,14.408,4.124,2.392,0.7529999999999999,2.669,0.425,3.4879999999999995,0.602,5.191999999999999,1.63,13.481,0.7459999999999999,5.672,2.9799999999999995,0.8109999999999999,3.539,11.211,4.651999999999999,8.417,1.106,1.4359999999999995,7.394,2.935,11.886,2.2139999999999995,14.948,0.273,2.3,0.627,11.106,0.263,0.7769999999999998,0.286,6.428,7.405,1.096,8.619,0.473,1.2049999999999998,2.86,0.9445,2.7629999999999995
7,0.38268343235751623,0.9238795325144238,-0.6746364201515116,-0.7381501883798127,2017-08-14 03:30:00,44.13999999999999,2.448,11.482,52.367,26.541,8.955,3.885,32.279,34.89,8.418999999999999,1.6669999999999998,2.622,9.868,44.8885,12.986,8.269,13.604,19.833,40.94,13.919,4.355,1.996,0.8929999999999998,2.658,0.8130000000000001,5.755,0.602,6.682,1.49,12.331,0.914,5.114999999999999,2.66,0.8809999999999999,2.644,13.49,4.52,8.030999999999999,1.2159999999999995,0.607,7.3655,3.005,14.9395,2.179,15.585,0.322,1.5339999999999998,0.4769999999999997,10.66,0.296,0.6809999999999999,0.126,8.353,8.392,0.6059999999999999,8.95,0.7909999999999999,3.478,3.396,0.587,2.195
8,0.49999999999691647,0.866025403786219,-0.6749009233430423,-0.7379083572305635,2017-08-14 04:00:00,38.487,1.939,14.814,46.398,26.992,9.723,2.611,28.197,32.1575,9.501,1.841,2.611,11.492,39.845,12.763,8.505,11.536,19.5515,38.582,12.8945,4.598,2.332,0.4479999999999999,3.027,0.4979999999999999,5.199,1.086,7.791,1.5359999999999998,12.5475,0.89,1.924,3.109,0.7629999999999999,3.04,8.885,6.0655,9.402,1.336,0.6519999999999999,7.641999999999999,2.201,10.1815,2.149,15.886,0.119,2.45,0.534,7.156499999999999,0.273,1.017,0.242,4.599,6.067,1.035,7.608,0.5349999999999999,1.547,4.338,0.6154999999999999,2.135
9,0.6087614290095746,0.7933533402905798,-0.6751653398474347,-0.7376664313012339,2017-08-14 04:30:00,33.2575,1.917,14.5805,42.793,19.153,6.241999999999999,4.059,30.984,30.4135,9.336,1.5809999999999995,2.425,10.927,39.1295,12.424,10.353,9.993,16.727,31.335,13.640999999999998,4.1735,2.225,0.6449999999999998,1.998,0.3709999999999999,3.192,0.7999999999999999,4.566999999999999,1.663,12.0695,0.5789999999999998,1.8389999999999995,3.399,0.7869999999999999,2.6870000000000003,11.197,4.747,6.137,1.582,0.924,7.6705,2.148,7.729999999999999,2.393,13.475,0.211,2.011,0.4449999999999999,3.812,0.283,1.0619999999999998,0.3539999999999999,3.414,7.015,0.817,3.671,0.398,2.348,2.4584999999999995,0.7994999999999997,1.751
