,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.8705904774462935,1.4829629131438786,0.5600937827470455,0.7623394857739376,0.5271216516706672,0.04538560089534216,0.1248067209566024,0.6043780464458746,0.3555671727509682,0.1424153621865198,0.05051025667456963,0.32402771437407046,0.45351362893368874,0.1363187889319216,0.046895018186637605,0.013172426995744177,0.13152546865566142,0.5551526352217002,0.19588554935426392,0.1108501332705023,0.25004785957265085,0.26046652038817797,0.5061407513216605,0.17742279882780862,0.0834302796471645,0.03932584269662921,0.005949313031057181,0.02610187462264568,0.011891263050937313,0.04987703771334325,0.027972079461616624,0.03815512391947812,0.03059331144064677,0.20117219137938652,0.018319171808502805,0.05469981003431163,0.05517104274964289,0.013113522906327772,0.04247721148040703,0.07327668723401122,0.06532463516279619,0.09865698676130591,0.01910701400444726,0.010418660815527118,0.038166168436243694,0.03414228282798533,0.07802951094879762,0.0490891955173988,0.0837616151501318,0.01309143387279662,0.007120031808208285,0.007068490729968928,0.05130546188169114,0.019482527574476854,0.004734416186843772,0.00653835392522126,0.0780258294432091,0.0426612867598333,0.020955129809887053,0.053514365234806426,0.007848969914736329,0.01932054132858174,0.03225735196666028,0.016460011486297436,0.027662832992180485
1,0.9024548389905891,1.4903926402013474,0.5600512020930488,0.7624183188454368,0.5338808959312,0.04476710795646988,0.14615209035887317,0.5739099061952376,0.3490067297922158,0.12464105320511876,0.06843182587951169,0.3674437097795515,0.5118102699279897,0.12598848425051912,0.052910598318288246,0.012163694464488197,0.13573711104893457,0.49171661242581766,0.20419470746756596,0.1386602264862238,0.22237030055811627,0.2416650713475783,0.5618051158201659,0.15288924558587483,0.1122638314164961,0.029805469244702315,0.006891778461719703,0.053264022854786694,0.010322941670225455,0.049523613176844804,0.009859071966071244,0.02466608744312074,0.03283166683847026,0.16997143151663305,0.016765576450145054,0.0395540960431178,0.042079608876846274,0.01203852327447833,0.03236779713431605,0.07901247294093393,0.08343764265834157,0.1141561252889982,0.017339891321955028,0.003784587745004196,0.02628963140766048,0.030851016831843554,0.09503806676778537,0.04397926576052542,0.09814157597891235,0.0027022251019777057,0.015344515292974216,0.009218489993667811,0.052273697851473344,0.00968972270899907,0.006288011545201526,0.00905650374777269,0.08820151088989353,0.06388148497209419,0.010713181262609155,0.049862311690989154,0.006449997791096647,0.02041026698278528,0.03436317316329686,0.009564551518989205,0.02295050583886786
2,0.934736903889762,1.4957224306868773,0.5600086355662748,0.7624971595459357,0.5507605990545894,0.03495221405746094,0.10442590601852533,0.6419367664600115,0.4308613250474915,0.16839206561915562,0.07182617403213219,0.36858497651199434,0.48801669930934954,0.1314960166109532,0.049354263919772635,0.013746741867554155,0.1592472057372583,0.6026293312913249,0.18322853314091334,0.11513540577554597,0.22843742176800624,0.25201378355692344,0.5259619774102817,0.1633741735019954,0.08161897889760998,0.04031248619435404,0.010396571781995965,0.029267969428777595,0.01347431045400327,0.03375204323560163,0.012973625693963804,0.05040717451809092,0.027765915148659195,0.18596757329877628,0.01689811065133197,0.039973787680209705,0.046195532124817765,0.02281797163768095,0.047550326181395146,0.06657634706289485,0.09185356443371082,0.11961211657119297,0.027854271282783807,0.009351024194854729,0.03536086117778727,0.0517472425523142,0.10349080359903987,0.04600409383421444,0.09491657708336401,0.002923115437289234,0.01012414036844508,0.009755989809592528,0.05848439777931583,0.012973625693963804,0.008121401328287217,0.004395717672699427,0.07876949357209125,0.06276230727318244,0.016264891690105587,0.038361288232435536,0.00464606005271916,0.024401019040746905,0.05523730985023635,0.01413329995434933,0.03300837910671949
3,0.9672984353822416,1.4989294616191255,0.5599660831680902,0.7625760078729028,0.00411592324797149,0.0,0.0003791950756181248,0.0,0.0,0.0,0.0,0.006567805969929463,0.00449143681800109,0.011154961933232215,0.0,0.0,0.0,0.00220890335311529,0.0020763691519283724,0.0,0.0,0.007779021308554347,0.0,0.00213527324134478,0.0024997422946088036,0.0,0.0,0.0,0.0018849308613250477,0.0,0.0,0.0,0.0,0.0006589895003460616,0.0,0.0,0.0,0.0,0.0,0.0,0.004020204102669829,0.0,0.0,0.0,0.004171145831799373,0.0,0.000563270355044399,0.0,0.0,0.0,0.0,0.0013547940565773779,0.0021647252860529844,0.0009277394083084219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001995376028980812,0.0014136981459937858,0.0009351024194854729,0.0
4,0.9999999999984666,1.5,0.5599235448998617,0.7626548638238062,0.5461992136304064,0.032434064234909514,0.1310137393788564,0.655455254981077,0.3740409677941891,0.14041262314636194,0.06593576509049141,0.38168377339596804,0.4879688397366987,0.13720971328434478,0.04988440072452031,0.013165063984567129,0.15952700016198626,0.5910104996539385,0.18270207784175418,0.10403198492055311,0.23646310395099182,0.26011677735726807,0.5287893737022693,0.17250430736153857,0.09099209212599585,0.03341334472145729,0.02300204691710722,0.026168141723239138,0.007966778093569146,0.05126864682580588,0.014939549678236411,0.04523834067180114,0.03345752278851959,0.18401269383126923,0.013187153018098282,0.04339022486636135,0.057357857069227025,0.02548338168377339,0.041424300882088747,0.06729055914706879,0.0894974008570545,0.15559515219344106,0.019880130178037612,0.007112668797031234,0.031178670829222318,0.030475503261813947,0.0947545908374689,0.03875152782481924,0.1023826704168937,0.005411813215132461,0.025387662538471734,0.009417291295448185,0.05435743001457876,0.01682448053956146,0.007502908389414933,0.00784160690355928,0.07528678928534614,0.038493822433622454,0.01727362422136157,0.04720426465607375,0.0042116423932731534,0.021499992636988822,0.0439755842549369,0.01923586670004565,0.04143902690444284
5,1.0327015646146982,1.4989294616193263,0.5598810207629551,0.7627337273961138,0.5518429616976158,0.03732310365647135,0.12882692505927226,0.6189199935205502,0.4129839339096117,0.1391756372686174,0.06546453237516014,0.3755430220743075,0.5124471703948047,0.15027905812361025,0.046703579896034284,0.011537838514438865,0.1557645014505132,0.6342939608582326,0.1896564418984788,0.11300749554537826,0.23658827514100167,0.2682197711576126,0.5413064927032559,0.2079167096175652,0.0932378105349964,0.03217635884371273,0.01172191379386514,0.06434535467624841,0.011140235910878113,0.04204279382096102,0.013503762498711474,0.04384673155933851,0.035762145286936546,0.17812964790080552,0.016868658606623767,0.03590940551047757,0.05305785854182926,0.025358210493763533,0.04529724476121755,0.0699633322043383,0.08067283196135892,0.14257734843241493,0.014792289454695393,0.007134757830562387,0.035570706996333225,0.04113714344618375,0.0971659769979531,0.04799946986319525,0.10808164106793115,0.0029010264037580805,0.01703800786369594,0.008290750585359387,0.058933541461115936,0.019519342630362112,0.007657531624133006,0.008018319171808503,0.09217753692550106,0.04958988027743826,0.01782585005964039,0.046703579896034284,0.008953421591293975,0.023289204353012207,0.04375469391962537,0.01798047329435846,0.03546026182867746
6,1.0652630961071974,1.4957224306872776,0.5598385107587359,0.7628125985872931,0.5754855905871264,0.038147760908301055,0.16145242758478506,0.7103096882501068,0.4504027567113847,0.14479361479670727,0.0670475797782261,0.3593039009233216,0.520590660756623,0.13522906327771805,0.04319878657575803,0.01683920656191556,0.16262682786752472,0.6297804350067003,0.2124081464355663,0.13667221346842007,0.23136790021647252,0.24417217665336416,0.5215588967264052,0.19088238325945778,0.09603575478227576,0.05601042602382671,0.018127733517899484,0.03708748729880572,0.011235955056179775,0.045098443459437164,0.01121386602264862,0.04469347784469937,0.04189553359742001,0.19687955586316583,0.01795838426082731,0.03546026182867746,0.055229946839059296,0.02056489021750335,0.048669503880306886,0.07917445918682905,0.08691666543949815,0.13057564021382184,0.018974479803260343,0.007473456344706731,0.029466770730557968,0.03107190716715508,0.1088400312191674,0.04901556540562829,0.10118249959503439,0.0023782526101874617,0.02067533538515912,0.009925339066664705,0.05817515130987969,0.025137320158452003,0.007333559132342763,0.006030306154004742,0.1031336975569529,0.07382155006111299,0.011685098737979885,0.05369107750305565,0.013172426995744179,0.02055016419514925,0.05663260046828751,0.014888008599997053,0.03865580867951758
7,1.097545161006403,1.4903926402019456,0.5597960148885691,0.7628914773948116,0.5500206164312957,0.03775015830474031,0.1508533729954202,0.6411931023311294,0.33341923513039895,0.1389326578997747,0.042455122446875874,0.3644285567025491,0.515020542801184,0.14027272593399795,0.04475974494529283,0.018687322367355357,0.16395216987939387,0.5828633277865316,0.21523186122196536,0.09549089195517399,0.22524187491716616,0.2531918653452516,0.5732545982004801,0.1614119310233113,0.08606991915413728,0.031646222038965055,0.017398795411371435,0.02730204544450499,0.008099312294756064,0.06402138218445816,0.030276701960033577,0.053698440514232705,0.03254450940256527,0.1776768227134169,0.01577156994124317,0.04388354661522376,0.05611350818030541,0.016714035371905696,0.041630465195046165,0.07770185695141886,0.10089166065354088,0.11325047491422092,0.024688176476651894,0.0087546202895136,0.03980811992872605,0.03934056871898332,0.10491922776738775,0.05628285743737759,0.1001590410414243,0.0028642113478728262,0.011633557659740529,0.007355648165873916,0.05555760083643807,0.02617550473441619,0.0059051349639948755,0.0035268823538074133,0.09189037948959607,0.05340392006715066,0.013459584431649168,0.04634279234835879,0.013511125509888524,0.023605813833625398,0.0637084542094335,0.015064720868246277,0.0316683110724962
8,1.1294095225507443,1.4829629131446724,0.5597535331538194,0.7629703638161363,0.535393994728084,0.031005640066561625,0.12853608611777873,0.6228592045002724,0.39302281060862654,0.13908728113449279,0.05273388605003903,0.33391623838484985,0.4802192704728526,0.13590646030600673,0.039664541210773556,0.010889893530858381,0.13699618596021032,0.5239334678310041,0.20562313163591384,0.11275715316535852,0.21807766504189555,0.2348837380535144,0.5226191703359006,0.18907108250990326,0.08768610010749997,0.028215058830459307,0.024320025917799346,0.04307361538574816,0.01051437996082878,0.04281590999455138,0.021426362525218314,0.038331836187727335,0.025093142091389697,0.17363084807162737,0.01409280339287555,0.0449143681800109,0.047940565773778844,0.016728761394259797,0.04024621909376059,0.07178935897624693,0.0759752308304004,0.11903043868820594,0.023929786325415644,0.0069138674952508574,0.03400238561562137,0.032839029849647317,0.09408823832594577,0.04590101167773573,0.09425390607742944,0.004160101315033796,0.012377221788622673,0.012885269559839192,0.050815821638417254,0.01591146715360714,0.009498284418395748,0.018385438909096264,0.0883414081022575,0.06072275317713933,0.012384584799799727,0.05519313178317404,0.008165579395349523,0.023532183721854893,0.0490891955173988,0.013724652834023004,0.026256497857363746
9,1.1607197326487275,1.4734650647485212,0.5597110655558508,0.7630492578487341,0.59512642290191,0.04845597655617242,0.1484972094187639,0.5959400356369741,0.43189214661227854,0.14168642407999174,0.05489124832491496,0.37969576037816427,0.49523981327403654,0.13087752367208094,0.041969163709190516,0.009910613044310602,0.14617786089799287,0.5884260827307937,0.17448863887375382,0.13620098075308879,0.19796928151736937,0.25050804777121655,0.5082023944512348,0.16471056003063014,0.08304740306595786,0.022390916989411987,0.011751365838573344,0.025917799343219406,0.0056400665616210405,0.050598612808694245,0.013187153018098282,0.04889039421561842,0.03374468022442458,0.18277202644793616,0.015528590572400486,0.03981180143431458,0.04804364793025756,0.019180644116217768,0.03397293357091316,0.078732678516206,0.07907505853593885,0.11459790595962124,0.01581574800830548,0.007068490729968928,0.039885431546085086,0.03486385792333633,0.11614781981239047,0.033759406246778687,0.09184620142253376,0.0028568483366957745,0.0061039362657752515,0.00870307921127424,0.052189023222937246,0.01509417291295448,0.006869689428188552,0.004395717672699427,0.09851708954894195,0.06567805969929463,0.011920715095645516,0.04796265480731,0.006369004668149086,0.020888862709293594,0.03695127159203028,0.011961211657119296,0.043338683788121994
