,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.3705904774462935,0.9829629131438786,0.060093782747045466,0.2623394857739377,0.04331383951907998,0.046698031015856414,0.0777253510147559,0.04295094885790129,0.052921585839357986,0.0503025905496043,0.04781320787593657,0.05556628812270986,0.0406531995332309,0.04744114059633262,0.05044432828018818,0.03896584770866004,0.037054323384694526,0.04742867063847775,0.05518631916959152,0.06398242236473593,0.05977179003838701,0.057607157455221124,0.048690531338141406,0.053148455713847735,0.051957520565658784,0.05170277438965363,0.01564345317612437,0.04118022884358483,0.040201130112264456,0.08431035770293481,0.09456600204117194,0.03224802728200533,0.03810493300685064,0.05667571088376107,0.039411364032378146,0.061641732838805495,0.05676644166155292,0.031033281059418015,0.0628267119707266,0.05979655232498753,0.036807474340145536,0.05306198419110077,0.032297811963258906,0.03522266198690663,0.03763358889469711,0.05386536562699657,0.06367503650161328,0.06114213919534854,0.04955567171981181,0.30981007144101763,0.03369925074054713,0.01858628100133589,0.04496847431156544,0.11526398327234708,0.01120404251611779,0.030946157867224263,0.10258271863081062,0.059387267714194926,0.08265086832781553,0.0469045452492046,0.09287332287855025,0.03810187605273858,0.040177547894828546,0.048690974037288726,0.05035720508799443
1,0.40245483899058904,0.9903926402013473,0.06005120209304876,0.26241831884543676,0.04386924986931521,0.04606165291635416,0.09101851597105676,0.0407856889822389,0.051945148553261856,0.044024519327044855,0.06477783585990592,0.06301153309039852,0.0458789410043984,0.04384602769492533,0.05691520537312487,0.03598187837602369,0.03824085828790481,0.04200910484537049,0.05752723636936915,0.08003433928745979,0.05315570762512739,0.05344885705771139,0.05404542022419702,0.04579922846347774,0.06991406901990994,0.0391860757778165,0.018121623976302483,0.08403322297728989,0.03489906155875837,0.08371294152789187,0.03333084409927065,0.020847335274935902,0.04089287515705101,0.047885603099926156,0.03606900156821746,0.04457388461570375,0.043296438555421715,0.028489283847360165,0.04787419411047221,0.06447717071939722,0.047013333997129085,0.0613980896260039,0.029310731088044207,0.012794663082169614,0.02592277981065226,0.04867282337224837,0.07755466229248158,0.054777560734035814,0.05806325143753267,0.06394842307022132,0.07262589301271999,0.02423960813924222,0.045817118739230604,0.05732706046349537,0.014880641226694547,0.04286461055933089,0.11596096880989719,0.0889271547615387,0.042254748213974555,0.04370357463230786,0.07631991636173549,0.040250914793518035,0.042800414522977594,0.028293256664924202,0.04177892154891632
2,0.4347369038897621,0.9957224306868773,0.060008635566274726,0.26249715954593567,0.04525626318948326,0.035962938551633745,0.06503287754147523,0.04562011043976543,0.06412814890065875,0.05947783299914437,0.06799093918801186,0.06320724460909465,0.043746072856109444,0.045762737923188086,0.05308970520679879,0.04066474995643841,0.04486429525634962,0.05148477419996062,0.05162049137480398,0.0664558710406759,0.054606000763867985,0.05573767288254002,0.050597325105504055,0.048940074683323745,0.050829504498307976,0.05299994191787187,0.02733732163946487,0.046175291862693854,0.04555298334702412,0.0570532447166007,0.04386030418440246,0.04260324098274961,0.034583321869755414,0.052392153934234444,0.03635413201539704,0.04504683908761275,0.047531383289014136,0.053998954521693676,0.07033019689841437,0.0543288209528273,0.051755324886532415,0.06433255714489379,0.04708386229557165,0.03161327259602221,0.03486742754254516,0.0816402392983679,0.08445241571582217,0.05729954787648683,0.05615525352848928,0.06917581460184702,0.047917755706569094,0.025652939923718796,0.05126070485889269,0.07675553232270431,0.019219376197943894,0.02080501829587036,0.10356043445431842,0.08736918708936789,0.06415171051867341,0.033623098617,0.05497473427426381,0.0481210431550212,0.06879980924606341,0.04180824185398153,0.06008819547763616
3,0.4672984353822416,0.9989294616191257,0.05996608316809021,0.2625760078729028,0.00033820739191883987,0.0,0.00023614970515677589,0.0,0.0,0.0,0.0,0.0011262882237222565,0.00040261475180450616,0.0038821069462808646,0.0,0.0,0.0,0.00018871449572656023,0.0005849700047295446,0.0,0.0,0.0017204794869665335,0.0,0.0006396386262326829,0.0015567538815674839,0.0,0.0,0.0,0.00637243920045802,0.0,0.0,0.0,0.0,0.000185655373841469,0.0,0.0,0.0,0.0,0.0,0.0,0.0022652029970378117,0.0,0.0,0.0,0.00411294069814718,0.0,0.0004596499450222615,0.0,0.0,0.0,0.0,0.0035623705252560457,0.001897349518886372,0.005488761108207005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003935064180751583,0.0017608055685476105,0.002766161352151943,0.0
4,0.4999999999984666,1.0,0.059923544899861736,0.2626548638238062,0.044881451956399684,0.03337197057508883,0.08159086948945811,0.046580820234766916,0.055671171867208914,0.04959520224283705,0.062415054887611086,0.06545350778174253,0.04374178269891809,0.04775119666266925,0.05365996610115795,0.0389440669106116,0.04494312100166779,0.05049213595243891,0.05147217451190269,0.060047004024666485,0.056524471056619514,0.05752980508832012,0.05086931946162117,0.051675081223077284,0.05666675837529003,0.04392944957503242,0.06048285609184721,0.041284776674217344,0.026933512558185848,0.08666268389216639,0.05050655913175516,0.038234635202748106,0.04167239845562678,0.05184141089786672,0.02837047949436867,0.04889685443788946,0.059016492799078765,0.060306673636522035,0.06126938491026312,0.0549116450661235,0.05042773338643699,0.0836857862472081,0.033604659846165334,0.024046001045478303,0.03074359644537376,0.04808038566533077,0.0773233351959671,0.04826624847534413,0.06057239937271301,0.12807109252483012,0.12016030667363652,0.02476234729240479,0.04764347899040354,0.09953824708137307,0.017755706569088685,0.037114479874542604,0.0989816266868018,0.053585888092822075,0.06813033629552187,0.041373835937348745,0.04983446593483186,0.04239995353429749,0.05477297530286773,0.05690233490155079,0.07543528087176805
5,0.5327015646146982,0.9989294616193263,0.059881020762955095,0.2627337273961138,0.04534520144818106,0.038402387933059084,0.08022899643253456,0.043984392128668136,0.06146732989881655,0.04915828593571609,0.06196898414357902,0.06440045354566139,0.045936033096252646,0.05229953978454947,0.05023840073500293,0.03413051054190625,0.043883122163310355,0.05418999649620086,0.05343140915540288,0.06522764652633457,0.056554392152928484,0.059321937294100215,0.05207346114234796,0.06228315699158103,0.05806531488155831,0.04230314998741554,0.03082224932721535,0.10151594354417146,0.03766211136833197,0.07106763248948299,0.04565255270953128,0.03705847210813233,0.04454287836685284,0.05018399588446635,0.03629076969380158,0.040466648412283535,0.05459214982158685,0.06001045478306326,0.06699773479700297,0.05709272911897423,0.04545548834623586,0.07668424971090941,0.025004356159609685,0.024120678067358674,0.03507434512400535,0.06490096997153975,0.07929111764034345,0.05978485156959308,0.06394406691061161,0.06865307544868443,0.08064122669454608,0.02180015875781688,0.05165437261621266,0.11548179125283149,0.018121623976302494,0.03795086251960272,0.12118836034152292,0.06903231757941022,0.07030841610036591,0.04093499319148387,0.10594180170761457,0.04592844281814486,0.054497849432782165,0.05318870883429169,0.06455158363156273
6,0.5652630961071974,0.9957224306872776,0.05983851075873592,0.2628125985872931,0.04728792762966835,0.03925089206572876,0.10054704193835345,0.05047912523082414,0.06703663886395742,0.051142614163890425,0.06346750304931173,0.06161566803285933,0.046666019842967046,0.047061898465606836,0.04646834260007287,0.04981268513678341,0.045816427285324306,0.05380438987659959,0.05984118686680109,0.07888686309759073,0.05530650643039561,0.05400335139307542,0.05017375056134251,0.05718038470954891,0.059807778725433546,0.07363845811310527,0.047666066484676,0.05851193587733054,0.03798571179648022,0.07623279316954172,0.037911034774599846,0.03777412690115251,0.05218220669289534,0.0554663580016429,0.03863517559283373,0.03996050415287216,0.056827049099600735,0.04866701515943544,0.07198553755009583,0.06460935763169122,0.04897360582148873,0.07022921319837158,0.0320737808976178,0.025265725736190972,0.029055584596619617,0.049021316141023404,0.08881758806953031,0.06105043057198669,0.05986234535633386,0.056281582157170225,0.09785676947203348,0.026098236239375815,0.05098965492762322,0.1487192890747517,0.017354939884997384,0.028541557762676424,0.13559272811755824,0.1027643676393715,0.04608816867050009,0.04705943092421573,0.15586339083464018,0.04052680490213161,0.07053768765877055,0.04404077365394668,0.07036873215650007
7,0.5975451610064031,0.9903926402019456,0.059796014888569116,0.26289147739481156,0.045195458461598025,0.038841791858905884,0.09394631377188396,0.04556726093579204,0.04962515109572483,0.04907246308967447,0.04018818609513853,0.06249447588455294,0.04616671154831113,0.04881717454362822,0.04814744412235264,0.05527966544694198,0.046189812394726144,0.04979609398736745,0.06063670458599889,0.05511710632004386,0.05384213277574491,0.05599822822368025,0.05514685570274417,0.04835226884232026,0.05360139763942004,0.041606164449865445,0.045749356256413236,0.04307370622059593,0.027381574689468054,0.10821945087496578,0.10235730465735693,0.04538496004779329,0.040535211525939786,0.05005642263875406,0.033930523214370574,0.04945278337855442,0.057736160670318254,0.03955392925596794,0.06157431608294128,0.06340765842901865,0.0568478829064297,0.06091099177873878,0.041732009060811995,0.029596993005252287,0.03925262821629784,0.06206656211883604,0.08561806394241457,0.07010207169780175,0.05925683917058722,0.06778184352674682,0.05506185746645757,0.01934134866701516,0.048695410866520815,0.15486147412441192,0.013974560027879421,0.016692803624324796,0.12081082650868329,0.07434170740957124,0.05308706511006564,0.04061876827166947,0.15987105767555324,0.04655282569553348,0.0793508863638448,0.04456351280710925,0.057648746096210804
8,0.6294095225507442,0.9829629131446724,0.05975353315381937,0.26297036381613625,0.04399358192484172,0.03190224020242885,0.0800478719013949,0.044264337521002436,0.05849637425054877,0.0491270776280646,0.049918104199337864,0.05726203373308989,0.0430471072460095,0.047297643573895834,0.04266660330434507,0.032213800313643494,0.038595574141836564,0.04476150576554237,0.057929662542835575,0.06508314952464736,0.05212959002817863,0.05194903537527298,0.05027574844488644,0.05663779470246878,0.05460789978081639,0.03709511916516621,0.06394842307022129,0.06795608991113433,0.03554626241505489,0.07237448037238942,0.0724367112239564,0.03239738132576606,0.03125429884172008,0.048916560874219,0.030318870883429168,0.05061442594113791,0.04932687864118124,0.03958877853284544,0.05952692106638788,0.05858283613028823,0.04280860279292062,0.06401970568201619,0.04045005351853235,0.023373907848555,0.03352790846256607,0.05180925829122379,0.07677956630675775,0.05717115580378023,0.055763199163617355,0.09844920717895103,0.05858163443108555,0.03388124140868522,0.04453931192038876,0.09413660916535982,0.02247778358599059,0.08701864436312946,0.11614489554897292,0.08452999600258294,0.048847069756635886,0.048375959161810346,0.09661962014288204,0.046407620375210554,0.06114213919534854,0.040599407562293084,0.04779712359430081
9,0.6607197326487276,0.9734650647485213,0.05971106555585082,0.2630492578487341,0.04890182426284099,0.04985719372409979,0.0924789757980943,0.04235129012964873,0.06428157339005657,0.050045122011479454,0.05196027182435965,0.06511259094272344,0.044393556579913084,0.04554749238953291,0.04514565413676757,0.029316954173200908,0.04118230320530373,0.050271339992438845,0.049158224014470744,0.07861486874147362,0.04732285390936724,0.05540465058714518,0.048888860556143464,0.04934040023732798,0.05171907814491797,0.02943795860680335,0.030899692164720917,0.04088981820293896,0.019067532920120478,0.08553008239364747,0.04458218206257934,0.041321285440469965,0.04203006208673802,0.051491880948232226,0.033407784061208,0.04486429525634962,0.049432941657764955,0.04539118313294999,0.05024830109775222,0.06424884787088944,0.04455521536023366,0.06163569833198688,0.026734373833171537,0.023896647001717574,0.039328861009467385,0.055003775338328405,0.09478102036279298,0.04204840381141039,0.05433873497124935,0.06760759714235928,0.028890050531451474,0.022884358482894804,0.0457429026866211,0.08930127199860602,0.016257187663355988,0.02080501829587036,0.12952314572805948,0.09142810286686551,0.047017482720566876,0.04203855362593818,0.0753615612476041,0.04119474937561713,0.046023972634146794,0.03538290642969159,0.07889340142345892
