,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.3705904774462935,0.9829629131438786,0.060093782747045466,0.2623394857739377,0.4590648609801397
1,0.40245483899058904,0.9903926402013473,0.06005120209304876,0.26241831884543676,0.33687612212162993
2,0.4347369038897621,0.9957224306868773,0.060008635566274726,0.26249715954593567,0.2302683497259834
3,0.4672984353822416,0.9989294616191257,0.05996608316809021,0.2625760078729028,0.14174643345353535
4,0.4999999999984666,1.0,0.059923544899861736,0.2626548638238062,0.0733903119957549
5,0.5327015646146982,0.9989294616193263,0.059881020762955095,0.2627337273961138,0.026806102208282744
6,0.5652630961071974,0.9957224306872776,0.05983851075873592,0.2628125985872931,0.0030883612858626014
7,0.5975451610064031,0.9903926402019456,0.059796014888569116,0.26289147739481156,0.002794368703409463
8,0.6294095225507442,0.9829629131446724,0.05975353315381937,0.26297036381613625,0.02593103220279099
9,0.6607197326487276,0.9734650647485213,0.05971106555585082,0.2630492578487341,0.07195472548635946
10,0.6913417161808322,0.9619397662563528,0.059668612096027085,0.2631281594900716,0.1397840614308384
11,0.7211443451088777,0.9484363707666513,0.05962617277571142,0.26320706873761535,0.22782530069812543
12,0.7499999999972519,0.9330127018938059,0.05958374759626661,0.2632859855888313,0.33400979873433034
13,0.7777851165081264,0.9157348061523916,0.059541336559054914,0.2633649100411854,0.4558426112662012
14,0.8043807145036822,0.8966766701461379,0.05949893966543829,0.26344384209214333,0.590461116388759
15,0.8296729075475282,0.8759199037416867,0.05945655691677809,0.26352278173917043,0.7347022754884676
16,0.8535533905917363,0.8535533905948112,0.059414188314435235,0.263601728979732,0.8851769530794827
17,0.8759199037388194,0.8296729075507976,0.059371833859770295,0.26368068381129284,1.0383495489716252
18,0.8966766701457054,0.8043807145042459,0.0593294935541433,0.26375964623131765,1.1906210718406642
19,0.9157348061499757,0.7777851165117422,0.05928716739891382,0.2638386162372709,1.3384137022565559
20,0.9330127018916317,0.7500000000010177,0.059244855395441,0.2639175938266167,1.4782548582502213
21,0.948436370766337,0.721144345109515,0.05920255754508358,0.26399657899681916,1.6068587881879544
22,0.9619397662546887,0.6913417161848496,0.05916027384919298,0.26407557174535434,1.7212037738217087
23,0.9734650647471236,0.6607197326528453,0.05911800430914044,0.2641545720696607,1.8186031295281955
24,0.9829629131444886,0.6294095225514306,0.05907574892627654,0.26423357996721397,1.8967683295164168
25,0.9903926402010973,0.597545161010668,0.0590335077019582,0.2643125954354772,1.9538627797382373
26,0.9957224306867101,0.5652630961115086,0.05899128063754183,0.26439161847191306,1.9885449711169056
27,0.9989294616192798,0.5327015646154072,0.0589490677343833,0.264470649073984,1.999999999999958
28,1.0,0.5000000000028151,0.058906868993838235,0.2645496872391523,1.9879587154382399
29,0.99892946161941,0.4672984353865807,0.05886468441726156,0.26462873296488,1.9527040432280909
30,0.9957224306869701,0.43473690389046654,0.058822514006007964,0.2647077862486288,1.8950643381981531
31,0.9903926402021956,0.402454838994854,0.058780357761431534,0.26478684708786016,1.8163939209246742
32,0.9829629131450042,0.3705904774504938,0.058738215684885964,0.2648659154800355,1.718541256190743
33,0.973465064747764,0.33928026734904115,0.058696087777724504,0.2649449914226158,1.6038055208783535
34,0.9619397662568433,0.30865828382035193,0.058653974041299906,0.2650240749130618,1.4748825817877225
35,0.9484363707672182,0.2788556548922718,0.05861187447696442,0.26510316594883404,1.3348016527059443
