,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,-0.5000000000087726,0.8660254037793738,0.8363867024286324,-0.5481398398224291,2019-05-06 00:00:00,71.59049999999999,6.164,16.950499999999998,82.083,48.291,19.342,6.859999999999999,44.0075,61.5935,18.514,6.369,1.7889999999999997,17.863,75.3975,26.604,15.055,33.96,35.375,68.741,24.0965,11.331,5.340999999999999,0.8079999999999998,3.545,1.615,6.774,3.799,5.182,4.155,27.322,2.488,7.428999999999999,7.492999999999999,1.781,5.769,9.952,8.872,13.399,2.595,1.4149999999999998,5.1835,4.637,10.5975,6.667,11.376,1.778,0.967,0.96,6.968,2.6459999999999995,0.643,0.8880000000000001,10.597,5.794,2.846,7.268,1.0659999999999998,2.624,4.380999999999999,2.2355,3.757
1,-0.38268343237016444,0.9238795325091848,0.8361902002293015,-0.5484395582381716,2019-05-06 00:30:00,72.5085,6.08,19.8495,77.945,47.4,16.927999999999997,9.294,49.904,69.511,17.111,7.186,1.652,18.435,66.782,27.7325,18.832,30.201,32.8215,76.301,20.7645,15.247,4.048,0.9359999999999996,7.234,1.402,6.726,1.339,3.35,4.459,23.0845,2.277,5.372,5.715,1.6349999999999998,4.396,10.731,11.332,15.504,2.355,0.5139999999999999,3.5705,4.19,12.9075,5.972999999999999,13.329,0.3670000000000001,2.084,1.252,7.0995,1.3159999999999998,0.854,1.23,11.979,8.676,1.4549999999999998,6.772,0.876,2.772,4.667,1.299,3.1169999999999995
2,-0.25881904510334736,0.9659258262888468,0.8359935906261531,-0.54873920621001,2019-05-06 01:00:00,74.801,4.747,14.1825,87.184,58.517,22.87,9.755,50.059,66.2795,17.858999999999998,6.703,1.867,21.628,81.8455,24.885,15.637,31.025,34.227,71.43299999999999,22.1885,11.085,5.475,1.412,3.975,1.83,4.584,1.762,6.846,3.771,25.257,2.295,5.429,6.273999999999999,3.099,6.458,9.042,12.475,16.245,3.783,1.27,4.8025,7.0280000000000005,14.0555,6.248,12.891,0.397,1.375,1.3249999999999995,7.943,1.762,1.103,0.597,10.698,8.524,2.209,5.21,0.631,3.314,7.502,1.9195,4.4830000000000005
3,-0.13052619223073011,0.9914448613724045,0.8357968736444408,-0.5490387836994567,2019-05-06 01:30:00,0.5589999999999999,0.0,0.0515,0.0,0.0,0.0,0.0,0.892,0.61,1.515,0.0,0.0,0.0,0.3,0.282,0.0,0.0,1.0565,0.0,0.29,0.3395,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.0,0.0,0.0,0.5665,0.0,0.0765,0.0,0.0,0.0,0.0,0.184,0.294,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.192,0.127,0.0
4,-6.133630343386162e-12,1.0,0.8356000493094315,-0.5493382906680322,2019-05-06 02:00:00,74.1815,4.405,17.7935,89.02,50.8,19.07,8.955,51.838,66.273,18.635,6.775,1.7879999999999998,21.666,80.2675,24.8135,14.129,32.115,35.3275,71.817,23.4285,12.358,4.537999999999999,3.124,3.554,1.082,6.963,2.029,6.143999999999999,4.544,24.9915,1.791,5.893,7.789999999999999,3.4609999999999994,5.626,9.139,12.155,21.132,2.7,0.966,4.2345,4.138999999999999,12.869,5.263,13.905,0.735,3.448,1.2789999999999997,7.382499999999999,2.285,1.0189999999999997,1.065,10.225,5.228,2.346,6.411,0.5720000000000001,2.92,5.9725,2.6125,5.627999999999999
5,0.1305261922185678,0.9914448613740058,0.8354031176464066,-0.5496377270772669,2019-05-06 02:30:00,74.948,5.069,17.4965,84.05799999999999,56.089,18.902,8.891,51.004,69.5975,20.41,6.343,1.567,21.155,86.146,25.758,15.348,32.132,36.428,73.517,28.238,12.663,4.37,1.592,8.739,1.513,5.71,1.834,5.955,4.857,24.1925,2.291,4.877,7.205999999999999,3.4440000000000004,6.152,9.502,10.9565,19.364,2.009,0.969,4.831,5.587,13.1965,6.518999999999999,14.679,0.3939999999999999,2.314,1.1259999999999997,8.004,2.651,1.04,1.089,12.519,6.735,2.421,6.343,1.216,3.163,5.9425,2.442,4.816
6,0.2588190450914981,0.9659258262920218,0.8352060786806605,-0.5499370928886996,2019-05-06 03:00:00,78.15899999999999,5.180999999999999,21.9275,96.47,61.171,19.665,9.106,48.7985,70.70349999999999,18.366,5.867,2.287,22.087,85.533,28.848,18.562,31.423,33.162,70.835,25.9245,13.043,7.607,2.462,5.037,1.5259999999999998,6.124999999999999,1.5229999999999997,6.069999999999999,5.69,26.739,2.439,4.816,7.500999999999999,2.793,6.609999999999999,10.753,11.8045,17.733999999999998,2.577,1.015,4.002,4.22,14.782,6.657,13.742,0.3229999999999999,2.8080000000000003,1.348,7.901,3.414,0.996,0.819,14.007,10.026,1.587,7.292,1.789,2.791,7.6915,2.022,5.25
7,0.38268343235883095,0.9238795325138792,0.8350089324375018,-0.5502363880638789,2019-05-06 03:30:00,74.70049999999999,5.127,20.488,87.083,45.283,18.869,5.766,49.4945,69.947,19.051,6.079,2.5380000000000003,22.267,79.161,29.2315,12.969,30.591,34.387,77.856,21.922,11.6895,4.298,2.363,3.708,1.1,8.695,4.112,7.293,4.42,24.131,2.142,5.96,7.620999999999999,2.27,5.654,10.553,13.7025,15.381,3.353,1.189,5.406499999999999,5.343,14.2495,7.644,13.603,0.389,1.58,0.999,7.5455,3.555,0.8019999999999999,0.479,12.48,7.252999999999999,1.828,6.294,1.835,3.2059999999999995,8.6525,2.046,4.300999999999999
8,0.4999999999981489,0.8660254037855074,0.8348116789422528,-0.5505356125643617,2019-05-06 04:00:00,72.714,4.211,17.457,84.59299999999999,53.378,18.89,7.162,45.3505,65.2205,18.458,5.387,1.479,18.606,71.1575,27.9265,15.314,29.618,31.9005,70.979,25.6785,11.909,3.832,3.303,5.85,1.428,5.815,2.91,5.206,3.408,23.5815,1.914,6.1,6.510999999999999,2.272,5.466,9.75,10.3185,16.166,3.25,0.939,4.618,4.46,12.7785,6.234,12.801,0.565,1.6809999999999996,1.75,6.9015,2.161,1.29,2.497,11.998,8.247,1.682,7.495999999999999,1.109,3.196,6.667,1.864,3.566
9,0.6087614289991589,0.7933533402985722,0.8346143182202497,-0.5508347663517145,2019-05-06 04:30:00,80.8265,6.581,20.168,80.937,58.657,19.243,7.455,51.568,67.2605,17.775,5.7,1.346,19.853,79.9165,23.698,18.498,26.887,34.0225,69.021,22.37,11.279,3.0409999999999995,1.596,3.52,0.7659999999999999,6.872,1.791,6.64,4.583,24.823,2.1089999999999995,5.407,6.525,2.605,4.614,10.693,10.7395,15.563999999999998,2.148,0.96,5.417,4.735,15.7745,4.585,12.474,0.3879999999999999,0.829,1.1819999999999995,7.087999999999999,2.05,0.933,0.597,13.38,8.92,1.619,6.513999999999999,0.8649999999999999,2.837,5.0185,1.6245,5.886
