,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
0,0.434736903887914,0.9957224306866339,0.292778209708024,0.9550375035402998,0.11543528857325436
1,0.46729843538401167,0.9989294616192417,0.29285975375064155,0.9550746294661516,0.054542145012901694
2,0.5000000000002405,1.0,0.29294130444475214,0.9551117407790741,0.015863775562145972
3,0.5327015646128381,0.9989294616194482,0.2930228617877372,0.9551488374778758,0.00030897931313516333
4,0.5652630961089561,0.995722430687046,0.29310442577697776,0.9551859195613654,0.008243236634104952
5,0.5975451610081428,0.9903926402015996,0.2931859964098547,0.9552229870283523,0.03948012172404222
6,0.6294095225489437,0.9829629131451549,0.2932675736837488,0.9552600398776459,0.09328568294574853
7,0.6607197326504074,0.9734650647479511,0.2933491575960404,0.9552970781080566,0.16839568796582238
8,0.6913417161824711,0.9619397662556739,0.29343074814410985,0.9553341017183952,0.2630453285634737
9,0.7211443451072058,0.9484363707674759,0.2935123453253371,0.9553711107074725,0.3750106871157852
10,0.7499999999987881,0.9330127018929191,0.2935939491371021,0.9554081050741003,0.5016609904632555
11,0.7777851165096015,0.915734806151406,0.2936755595767843,0.9554450848170907,0.6400204233669807
12,0.8043807145022033,0.8966766701472727,0.29375717664176326,0.9554820499352561,0.7868380492496068
13,0.8296729075488618,0.875919903740517,0.2938388003294181,0.9555190004274097,0.9386641951415623
14,0.8535533905929906,0.8535533905935568,0.2939204306371278,0.9555559362923648,1.0919315063298582
15,0.8759199037375904,0.829672907552199,0.29400206756227115,0.9555928575289354,1.243038766029977
16,0.8966766701445706,0.8043807145057247,0.29408371110222664,0.9556297641359361,1.3884355107042243
17,0.9157348061509611,0.7777851165102672,0.2941653612543727,0.9556666561121816,1.524705452853497
18,0.9330127018906997,0.7500000000026321,0.2942470180160874,0.9557035334564872,1.6486467512297522
19,0.9484363707655126,0.7211443451111867,0.29432868138474866,0.9557403961676689,1.7573472422241796
20,0.9619397662553675,0.6913417161832107,0.29441035135773413,0.9557772442445429,1.848252865028774
21,0.9734650647465244,0.6607197326546105,0.29449202793242135,0.955814077685926,1.9192276726362267
22,0.9829629131440061,0.6294095225532311,0.2945737111061877,0.9558508964906354,1.9686040187203107
23,0.9903926402014434,0.5975451610089282,0.29465540087641007,0.9558877006574888,1.9952217411752549
24,0.9957224306869416,0.5652630961097499,0.2947370972404654,0.9559244901853046,1.9984554216561121
25,0.9989294616191579,0.5327015646172673,0.2948188001957433,0.9559612650729069,1.9782290805891056
26,1.0,0.5000000000010412,0.29490050973959425,0.9559980253191035,1.9350179624237867
27,0.9989294616192941,0.46729843538481064,0.2949822258694075,0.9560347709227196,1.8698373691368662
28,0.9957224306872133,0.4347369038923147,0.29506394858255897,0.9560715018825754,1.7842188043787304
29,0.9903926402018496,0.4024548389931142,0.29514567787642454,0.9561082181974914,1.680173988794295
30,0.982962913144545,0.3705904774487803,0.2952274137483797,0.9561449198662885,1.5601475919631387
31,0.9734650647483631,0.3392802673508063,0.2953091561957999,0.9561816068877882,1.4269597917358818
32,0.9619397662561644,0.3086582838187131,0.2953909052160602,0.9562182792608125,1.283740010413684
33,0.9484363707664336,0.27885565489068087,0.29547266080653567,0.956254936984184,1.1338533848699828
34,0.9330127018935599,0.25000000000232186,0.29555442296460105,0.9562915800567251,0.9808216982397323
35,0.9157348061521181,0.22221488349146423,0.29563619168763083,0.9563282084772595,0.8282406310133141
36,0.8966766701458383,0.19561928549592733,0.2957179669729993,0.9563648222446111,0.6796952757431334
37,0.8759199037413621,0.17032709245210176,0.2957997488180806,0.9564014213576038,0.5386759006719323
38,0.8535533905944631,0.1464466094079156,0.2958815372202487,0.9564380058150628,0.4084959412381692
39,0.8296729075504274,0.12408009626085598,0.2959633321768771,0.9564745756158131,0.29221414657292766
40,0.8043807145067415,0.10332332985620962,0.29604513368533947,0.9565111307586803,0.1925627101715827
41,0.7777851165113329,0.0842651938497509,0.29612694174300896,0.956547671242491,0.11188307342573023
42,0.7500000000005915,0.06698729810812215,0.2962087563472587,0.9565841970660713,0.052070910353687626
43,0.7211443451123363,0.051563629235054254,0.29629057749546145,0.9566207082282487,0.0145315862953907
44,0.6913417161843949,0.03806023374512291,0.29637240518499,0.9566572047278507,0.00014713697541771562
45,0.6607197326523793,0.026534935252718217,0.2964542394132165,0.9566936865637052,0.009255543923721193
46,0.6294095225509551,0.017037086855384076,0.2965360801775135,0.956730153734641,0.04164279315566138
47,0.5975451610101852,0.00960735979880667,0.29661792747525273,0.9567666062394868,0.09654790370543238
48,0.5652630961110205,0.00427756931322576,0.2966997813038062,0.9568030440770725,0.17268080789623097
49,0.532701564614916,0.0010705383806880464,0.2967816416605453,0.9568394672462275,0.2682526631435736
50,0.5000000000023228,0.0,0.2968635085428416,0.9568758757457827,0.3810178831800705
51,0.46729843538608956,0.0010705383806221547,0.2969453819480662,0.9569122695745687,0.5083269010500757
52,0.43473690388997854,0.004277569313094254,0.29702726187358997,0.9569486487314168,0.6471884241653696
53,0.40245483899437123,0.009607359797900339,0.2971091483167967,0.9569850132151648,0.7943397186391757
54,0.37059047745001833,0.01703708685512323,0.29719104127503093,0.9570213630246335,0.9463232715605912
55,0.339280267348575,0.026534935252394254,0.2972729407456761,0.9570576981586612,1.0995680297181079
56,0.3086582838198972,0.03806023374334511,0.2973548467261022,0.9570940186160812,1.250473306240289
57,0.27885565489183034,0.05156362923299951,0.2974367592136792,0.9571303243957274,1.3954933834494996
58,0.2500000000002812,0.06698729810761828,0.2975186782057767,0.9571666154964339,1.5312208241558467
59,0.22221488349252988,0.08426519384716985,0.2976006036997644,0.9572028919170352,1.6544665338584355
60,0.19561928549694413,0.1033233298533815,0.2976825356930114,0.9572391536563666,1.7623346927547014
61,0.17032709245033018,0.12408009626019156,0.2977644741828869,0.9572754007132636,1.8522907967601792
62,0.14644660940882187,0.1464466094046306,0.29784641916675964,0.9573116330865623,1.9222212090588853
63,0.12408009626170102,0.17032709244860894,0.2979283706419984,0.9573478507750992,1.9704828227641271
64,0.10332332985477516,0.1956192854951278,0.29801032860597154,0.9573840537777114,1.9959416678729367
65,0.08426519385046294,0.22221488348760143,0.29809229305604734,0.9574202420932363,1.9979995553816148
66,0.06698729810876303,0.24999999999829858,0.2981742639895939,0.9574564157205119,1.9766081325206142
67,0.05156362923401209,0.27885565488977704,0.29825624140397894,0.9574925746583767,1.9322700188651958
68,0.0380602337456134,0.30865828381442095,0.29833822529657017,0.9575287189056694,1.8660269966313572
69,0.026534935253130165,0.33928026734640715,0.29842021566473487,0.9575648484612296,1.779435532633034
70,0.017037086855715755,0.37059047744780693,0.2985022125058404,0.957600963323897,1.6745302070607153
