,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.5654031292322166,-0.4978589232384676,0.28795638076164554,1.477260202576724,0.4314356399193014,0.010352393714933659,0.0664401313561194,0.49477226206429387,0.21123006464723815,0.10821417526911806,0.052932687351819406,0.2326637901836335,0.38927503791950757,0.09942273992371921,0.04386145758169261,0.014372597817603487,0.07306315990987673,0.45193794454179986,0.13551622071362307,0.08353336180364322,0.1535114200303356,0.17957279809150753,0.38881853122653043,0.13036947590086442,0.05980237678000795,0.032500331335502966,0.016124994477741617,0.02283269766003505,0.00571369667339155,0.038545363511861816,0.008857702445992313,0.05032618139514335,0.02116865713402153,0.13132298584829252,0.009851708954894194,0.029577215898213736,0.03410546777210008,0.011515749480907713,0.026138689678530933,0.04573902543184061,0.06408028627387456,0.09844345943717142,0.02032927385983772,0.011618831637386426,0.045562313163591384,0.027979442472793672,0.07684774765488094,0.03724211053352379,0.08693507296744077,0.009910613044310602,0.007826880881205178,0.005463354293371817,0.03325872148673922,0.006398456712857291,0.017420884444902588,0.000927739408308421,0.07332086530107353,0.03456197446507724,0.012229961565081656,0.022876875727097356,0.003173457817308966,0.010698455240255055,0.039414198830753824,0.008692034694508667,0.020012664379224526
1,0.5327190828226944,-0.4994645874763356,0.2880439419741713,1.477279197295303,0.5231861221965335,0.02400341643718615,0.05343337211185887,0.5027316771466859,0.18372921790095278,0.12792495619008348,0.027294682433327933,0.24045017450336492,0.4542609745681594,0.11328728997010618,0.03163149601661096,0.016809754517207356,0.08688353188920142,0.46771319598863154,0.1608744312073866,0.0738510021058212,0.17549000839383275,0.20960283917710987,0.38796442192999253,0.14742957279809152,0.05623131635913823,0.0175239666013813,0.012855817515130988,0.023340745431251565,0.0072010249311558455,0.03840546629949785,0.0133196872192852,0.02711060715390166,0.018598966233230742,0.16332631392934455,0.00854109296537912,0.05147481113876331,0.030180982814731916,0.0087398942671595,0.019003931847968544,0.03800786369593709,0.05223320128999956,0.08205339655705599,0.02155153371522818,0.00809194928357901,0.05165888641818959,0.0315357768713093,0.09162531108722224,0.0266688264832786,0.08969620215883488,0.005647429572798091,0.021558896726405236,0.011449482380314253,0.027979442472793672,0.016007186298908807,0.007848969914736329,0.0021573622748759327,0.05906607566230286,0.031079270178332133,0.005102566745696319,0.024754443577245353,0.010286126614340202,0.010978249664982993,0.02824451087516751,0.011390578290897848,0.034341084129765706
2,0.4999999999997595,-0.5,0.2881315048882306,1.4772981841685136,0.469229976291104,0.013960269191688633,0.04927327079682507,0.5059640390534113,0.18902322293725243,0.09943746594607332,0.02998954452412859,0.21434093686954217,0.46540121047903754,0.0982520211465681,0.03216163282135862,0.024886977778432268,0.07485973463707718,0.40536689884695243,0.13548676866891485,0.06893251063955115,0.1458833404509108,0.18737758993918152,0.38074130796530553,0.11026845538751529,0.07566966586655278,0.01814245954025358,0.026234408823832597,0.018370712886742163,0.009108044826012048,0.05025991429454991,0.011456845391491305,0.05777018569514189,0.015344515292974216,0.15752057961623986,0.022339375911172632,0.043618478212849934,0.03797104864005183,0.012156331453311147,0.031646222038965055,0.043942450704640174,0.05549501524143314,0.08742839471630319,0.018621055266761895,0.008857702445992313,0.052855375734460364,0.03323663245320806,0.088415038214028,0.03552652892927092,0.0863460320732767,0.00655307994757536,0.007127394819385336,0.006575168981106512,0.027883723327492012,0.004204279382096102,0.009387839250739983,0.013665748744606595,0.06223217046843477,0.03936265775251447,0.005316094069830798,0.03406128970503778,0.0038655808679517577,0.011420030335606046,0.03286111888317847,0.007937326048860943,0.018591603222053693
3,0.4672809171804609,-0.49946458747643885,0.28821906950312043,1.477317163196204,0.44263477991959593,0.03861163061245527,0.0517766945970224,0.5891807913764413,0.20214410885475725,0.12232170468434772,0.03956145905429485,0.21823228827661362,0.4238296493734078,0.11255098885240108,0.027824819238075605,0.01881985656854227,0.06421282047506148,0.4786509490921407,0.15126570162133507,0.1111078386616991,0.14990354455358065,0.18601911437701563,0.37337093377707753,0.11852975392816646,0.05565700148732826,0.02335547145360567,0.005036299645102861,0.0255128337284816,0.007326196121165712,0.03487858394569043,0.010764722340848513,0.027147422209786914,0.031889201407807745,0.19008349654674775,0.014718659342924885,0.047808031572591926,0.03218372185488978,0.012141605430957044,0.028796736713446333,0.043751012414036845,0.05347018716774412,0.10336931391461852,0.026587833360331044,0.0046092449968339055,0.04945366457066282,0.061297068048949306,0.07357120768109326,0.03870734975775693,0.1024563005286642,0.0064352717687425455,0.008563181998910275,0.011854447995052057,0.020351362893368873,0.001104451676557645,0.017155816042528756,0.0017155816042528746,0.033980296582090216,0.030018996568836793,0.0072010249311558455,0.031174989323633794,0.010529105983182883,0.01204588628565538,0.03213218077665042,0.01013150337962213,0.01719263109841401
4,0.4345968707709336,-0.4978589232386741,0.28830663581813787,1.4773361343782216,0.4192204043765739,0.03231625605607669,0.06152163988984935,0.4785441854300735,0.15896004830135332,0.1214823214101639,0.07428541976526722,0.19377604665203882,0.41771098708527843,0.09260459157377002,0.037698617226500954,0.005522258382788224,0.07102360581383363,0.5001619862458951,0.13210714653864844,0.09676469288880381,0.19959650698749762,0.18220875609289178,0.3495221405746094,0.12916930507900512,0.061304431060126355,0.03553389194044797,0.007304107087634559,0.029540400842328476,0.005080477712165167,0.03907550031660949,0.011928078106822568,0.026013518488521067,0.03361950903441471,0.14363394053632175,0.012826365470422782,0.027051703064485254,0.02882618875815454,0.00769434668001826,0.03667515867289087,0.03200700958664056,0.05619450130325298,0.1043338683788122,0.03841282931067489,0.012988351716317906,0.041560516588864185,0.04788902469553949,0.07797060685938122,0.02316403316300234,0.07832034989029114,0.0037698617226500954,0.007561812478831343,0.01211215338624884,0.022633896358254673,0.001089725654203543,0.019084924970916108,0.00396130001325342,0.039060774294255377,0.012774824392183429,0.007304107087634559,0.027913175372200217,0.0069138674952508574,0.0079888671271003,0.041645191217400276,0.009660270664290867,0.02079314356399193
5,0.4019828596703595,-0.49518472667218905,0.2883942038325799,1.4773550977144143,0.3892603118971535,0.013201879040452382,0.04528251873886345,0.42931509270031076,0.16948179127335916,0.08907770921996261,0.038965055148953716,0.18750644263477995,0.34829988071921897,0.07664158334192352,0.02314930714064824,0.007797428836496974,0.08504277909493868,0.3793349728304888,0.11180732472351894,0.08706760716862769,0.1332263242375602,0.1740652657310734,0.31115348933099685,0.1145169128366737,0.05941950019880131,0.02607242257793747,0.003438526219682801,0.022619170335900572,0.006899141472896757,0.033825673347372145,0.014527221052321558,0.022066944497621744,0.03213218077665042,0.1503158731794955,0.007731161735903515,0.028399134109885583,0.0324193382125554,0.007451367311175577,0.015425508415921777,0.04286745107279073,0.07684774765488094,0.06705494278940315,0.03808885681888465,0.00555907343867348,0.03505897771952818,0.028163517752219952,0.06754458303267705,0.026374306036196563,0.08082377369048847,0.01203116026330128,0.005721059684568601,0.008438010808900408,0.03223526293312913,0.0009277394083084219,0.007340922143519814,0.0020469171072201673,0.03420118691740174,0.01644160395835481,0.013960269191688633,0.018613692255584846,0.0044104436950535295,0.013952906180511582,0.040224130060229436,0.0078011103420855005,0.01726626121018452
6,0.3694738077823263,-0.49144486137412347,0.28848177354574367,1.4773740532046293,0.4028524305299896,0.010536468994359931,0.045937826733620984,0.4615798076781481,0.16532905296950243,0.10141811595270002,0.0361597478904973,0.2120620849102449,0.3869262373540283,0.08535202556437481,0.030895194898905857,0.007841606903559277,0.07550031660948062,0.3617226500949829,0.11986982196238972,0.05856539090226339,0.13212187256100255,0.14629566907682567,0.2689855243200259,0.11103420854992858,0.04661890526749819,0.015970371243023546,0.008055134227693758,0.024864888744901115,0.005617977528089888,0.026926531874475388,0.008209757462411827,0.05681299424212526,0.022663348402962875,0.11316948179127335,0.011589379592678221,0.027640743958649332,0.027272593399796777,0.007635442590601852,0.019887493189214664,0.03816984994183221,0.06556025152046181,0.08133918447288203,0.014357871795249385,0.004189553359742,0.04995066782511376,0.029348962551725158,0.06932275023193485,0.02170615694994625,0.05181350965290765,0.006589895003460616,0.007679620657664158,0.005294005036299645,0.029216428350538236,0.0018628418277938938,0.01814245954025358,0.0006479449835804843,0.04712327153312619,0.028686291545790568,0.011648283682094631,0.022265745799402124,0.004690238119781466,0.010300852636694302,0.03400238561562136,0.0074550488167641005,0.013069344839265465
7,0.3371045266066339,-0.4866433320850808,0.28856934495692604,1.4773930008487153,0.3838853137379063,0.028686291545790568,0.035408720750438105,0.48589983359594746,0.18163075971549325,0.09582959046931834,0.03470187167744121,0.2053470187167744,0.3716700781951787,0.08140545157347549,0.033008379106719485,0.008010956160631452,0.06563388163223231,0.34778078843123683,0.11801434314577289,0.05929432900879143,0.1785898360993712,0.1391498667294977,0.30971033914029483,0.11782290485516957,0.03274331070434564,0.015639035740056255,0.003144005772600763,0.022405643011766094,0.003040923616122049,0.02351745769950079,0.006221744444608067,0.018120370506722428,0.025247765326107764,0.12017906843182588,0.012605475135111252,0.02185341717348727,0.028148791729865848,0.008916606535408721,0.024246395806028834,0.027751189126305097,0.051158201658150125,0.050878407233422185,0.016853932584269666,0.003556334398515615,0.03721633999440411,0.021036122932834616,0.062257941007554454,0.027662832992180485,0.053175666720662075,0.012391947810976776,0.006310100578732679,0.008202394451234779,0.0319996465754635,0.0020395540960431173,0.009166948915428451,0.003151368783777813,0.02429057387309114,0.024305299895445245,0.011486297436199508,0.01594828220949239,0.012738009336298173,0.008592634043618477,0.0277806411710133,0.007532360434123139,0.016861295595446715
8,0.30490967798395013,-0.4807852804032461,0.2886569180654241,1.4774119406465194,0.43267262579704596,0.012325680710383317,0.0261202821505883,0.39906784278498536,0.15401946780155212,0.12017906843182588,0.03083629080948945,0.21695112433180674,0.3337873856892515,0.06480922438040261,0.047307346812552456,0.014755474398810139,0.058749466181689664,0.3158400459451898,0.10289071818811021,0.05254981077061275,0.14931450365941656,0.1479597096028392,0.27323398176918434,0.08377634117248589,0.044038169849941834,0.018554788166168436,0.003872943879128808,0.03749981592472058,0.004778594253906078,0.014976364734121665,0.006413182735211392,0.028509579277541344,0.024106498593664868,0.1411452427584785,0.011015064720868247,0.017354617344309133,0.044538854609981304,0.009998969178435214,0.021301191335208445,0.05187977675350111,0.06296847158613987,0.07789329524202218,0.010742633307317362,0.004866950388030688,0.032143225293416,0.03130016051364366,0.04498063528060436,0.022317286877641482,0.04953833919919891,0.006324826601086781,0.014564036108206812,0.004594518974479803,0.028627387456374158,0.000890924352423167,0.0044104436950535295,0.00837174370830695,0.0133196872192852,0.011861811006229106,0.009866434977248296,0.015631672728879206,0.003931847968545217,0.01134640022383554,0.02695598391918359,0.006483131341393375,0.011324311190304387
9,0.2729237369681186,-0.4738769792779146,0.28874449287053483,1.47743087259789,0.39561459054294845,0.020336636871014772,0.024750762071656822,0.4296022501362157,0.18589394318700578,0.11106366059463678,0.03854536351186181,0.17703255923542494,0.29933585639183,0.07013268146141047,0.026911805852121284,0.011611468626209374,0.07084689354558439,0.3592265893059626,0.10231640331630025,0.06566333367694052,0.14016964377751925,0.18015447597449455,0.27930110297907434,0.08611777872678811,0.04536351186181101,0.01842961697615857,0.006354278645794984,0.01583783704183663,0.0037551357002959932,0.022413006022943143,0.008489551887139764,0.01974023296567364,0.0418366295080036,0.10310424551224467,0.012053249296832434,0.02230992386646443,0.03269913263728334,0.008121401328287217,0.022619170335900572,0.047491422091978736,0.04598200480068329,0.06345443032382522,0.018694685378532406,0.006265922511670373,0.02547233716700782,0.027758552137482146,0.0441633410399517,0.023937149336592693,0.07586846716833316,0.00464606005271916,0.01012414036844508,0.01019777048021559,0.024997422946088033,0.0005743148718099755,0.005743148718099754,0.002024828073689015,0.01059537308377634,0.026462662170321175,0.007392463221759169,0.017582870690797708,0.003850854845597656,0.010646914162015695,0.03297156405083423,0.011431074852371624,0.012318317699206268
