,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
0,0.434736903887914,0.9957224306866339,0.292778209708024,0.9550375035402998,0.035451273934676966,0.010651757236906898,0.041376638145284805,0.03516166453960495,0.03143886965603326,0.03822237479617074,0.050106290294476385,0.039898634059865,0.03489481854615153,0.03460071953506965,0.04718116871802183,0.04251611779055585,0.020583891336635716,0.03861067130149468,0.03817862743633784,0.04821524953357218,0.03669558452621704,0.03971596210873952,0.03740418219655276,0.03905324660715822,0.0372428719472492,0.04272908559369615,0.04239995353429749,0.03602253586571412,0.01931645632638837,0.06515570159062058,0.02994548577402733,0.04253478704602593,0.02636622921653323,0.036997278437424806,0.02119469657368246,0.03333084409927066,0.03509170662969613,0.02725213451820875,0.03866091653598188,0.0373247772350103,0.036106340079157646,0.052947139983208984,0.034363876235282406,0.03928011350907326,0.04492652610791659,0.04414241737817273,0.06271067289146853,0.04638622169642611,0.05143317651158739,0.23453563338560726,0.03704478132078759,0.014365646357282531,0.029150774751053547,0.03785502700818958,0.04122669454608817,0.0043910088865656005,0.09639697198505355,0.04811250166559044,0.04823720741127955,0.02005124134414952,0.0375500958355114,0.02109833304292269,0.049091626085600824,0.025712232096184007,0.03643089790502231
1,0.46729843538401167,0.9989294616192417,0.29285975375064155,0.9550746294661516,0.042990455170277435,0.024697531004492523,0.03327647398684898,0.03572731121084492,0.027345723456741414,0.04518442809475882,0.025837253876982054,0.04123389167935635,0.040720191987834435,0.03942580691450652,0.03402556669676377,0.04972556194458965,0.02447746828300932,0.039958407325141866,0.045322729196226326,0.04262661549772842,0.0419493770251742,0.04635768060149201,0.037322017234809046,0.04416373866571383,0.03501893783072422,0.023039244157905946,0.03380379857117965,0.03682406923389673,0.024344709132999777,0.06491922435466607,0.04503024419386154,0.022913399546959402,0.023165598261204498,0.04601349164861972,0.018375073262684345,0.05800745110729428,0.031053736069759162,0.020683045826799095,0.028108119881512458,0.031015856420979263,0.029431044067740355,0.044131856991240156,0.03642994050730591,0.027356682348841258,0.05093802636928617,0.04975315095545101,0.07476972439028788,0.033216863381663776,0.05306673636522042,0.13364697682523086,0.10203868269733406,0.030105903080288862,0.024523565210095962,0.09470290991461928,0.018574664575710054,0.010210838125108902,0.07765580530870651,0.04326435226469051,0.020125457396759014,0.0216969016411428,0.12171109949468549,0.021650113260149855,0.03517942792160747,0.03369489458093745,0.06251424129103167
2,0.5000000000002405,1.0,0.29294130444475214,0.9551117407790741,0.038556852723083776,0.014363962817336757,0.03068570537687659,0.035957023411283734,0.028133667798720223,0.0351223495694554,0.028388220944415406,0.03675651719357258,0.04171880857714627,0.03419329048922235,0.03459582759112294,0.07361909740372888,0.021090035596047097,0.034631940683259706,0.038170329989462244,0.039787674405756084,0.034872157715858706,0.04144214124379349,0.03662715665316611,0.03303182091882986,0.04712447611448904,0.02385239395171439,0.0689822075080831,0.028982981936458152,0.030791825355338167,0.08495755855923133,0.0387324820152839,0.04882632613944689,0.01911207710861052,0.044377857433267776,0.04806032093015888,0.04915407529103295,0.03906906975158526,0.028768078062380204,0.04680693500609862,0.03585870420774976,0.03126892855068495,0.04702276291403317,0.03147636472257486,0.02994548577402733,0.05211781959691003,0.05243654527501887,0.07215002012846164,0.044249410772094905,0.05108468374281234,0.1550792821048963,0.03373410001742464,0.01728911347311765,0.024439668802798267,0.024873671371319045,0.022216414009409307,0.0646802578846489,0.08181835782463069,0.05479536299621783,0.02096764825463205,0.029854213858395772,0.04573967590172504,0.022521345182087465,0.04092955860639576,0.023479700296218854,0.03384400927526908
3,0.5327015646128381,0.9989294616194482,0.2930228617877372,0.9551488374778758,0.03637151265222358,0.03972817564035546,0.03224475197402812,0.04187093523214798,0.03008654237091247,0.04320530125119307,0.03744903293256665,0.03742383033957842,0.03799231203831308,0.039169562231583695,0.02993077666365696,0.05567171981181391,0.018090508550519007,0.04089285860314788,0.042615687153063006,0.06413116927823748,0.03583315292672324,0.04114168836604117,0.035918129698808754,0.035506560707219754,0.03466127419961299,0.030706085070957,0.01324272521345182,0.040250914793518035,0.024767878923655194,0.05895750877455007,0.036392601996365716,0.022944514972742885,0.03971900477801928,0.05355172213509903,0.03166532021733277,0.053875322563247285,0.03311438896338554,0.0287332287855027,0.04259235058372539,0.03570248331140232,0.03012802960529045,0.05559647705491929,0.04494312100166779,0.01558260523237,0.0487635766974502,0.09670674333507581,0.060036892165522056,0.048211223301327016,0.0606159609688099,0.15229133995469593,0.04052970900853808,0.0311707420959904,0.01783766690544875,0.006534239414532148,0.040599407562293084,0.008119881512458613,0.04467483688602351,0.04178838289105501,0.028402160655166406,0.02732441449988061,0.12458616483707963,0.023755590404832428,0.0400216432351134,0.02997037811465412,0.031297331349605266
4,0.5652630961089561,0.995722430687046,0.29310442577697776,0.9551859195613654,0.03444754215794467,0.033250755698993155,0.03831357012499885,0.034008394175670704,0.023659152154353803,0.04290882232850385,0.07031887088342917,0.03322992189216422,0.03744383194200236,0.03222789377120425,0.040551885821096485,0.01633559853633037,0.02000929314050067,0.04273062326736504,0.03721819796048755,0.05585234106392293,0.04771182816138384,0.04029895468454076,0.03362388563770635,0.03869372558620675,0.03817829990554012,0.04671739172523281,0.01920582370138042,0.046605099610849736,0.017175715032484502,0.06605182585318499,0.04032559181539841,0.021986159858611503,0.041874157427022864,0.040465611231424094,0.027594291054824242,0.030484819820941096,0.029659764994658968,0.018208747168496252,0.05424507753964105,0.026118932170088507,0.03166305727727578,0.05611525606298214,0.06493167052497946,0.04391008886565604,0.04098057152814079,0.07555323227043038,0.06362696853350637,0.028851532909639495,0.046336469768252314,0.08921414880641228,0.03579020735319742,0.0318483669241641,0.01983827354100921,0.0064471162223383865,0.04516466283324621,0.018748910960097575,0.051354281620878586,0.017783380994844358,0.028808735552070627,0.024465483081966787,0.0818086774699425,0.015754777255038623,0.051870397373465035,0.028576407039553928,0.03785167611618213
5,0.5975451610081428,0.9903926402015996,0.2931859964098547,0.9552229870283523,0.03198570695630288,0.013583642052470889,0.028200401683770325,0.030509861665115198,0.02522517783542155,0.031463175497317385,0.03688447464715107,0.03215477119429482,0.031221783966164523,0.02667250904543731,0.02490139238701706,0.023065865133298485,0.023958877853284547,0.03240794035112219,0.031499182701482754,0.05025520720445051,0.03184660685967534,0.03849786588890897,0.029932837226960874,0.03430448121998937,0.037004429526508384,0.034278135950901234,0.009041451278774853,0.03568565952256491,0.023324123167301425,0.05717770641973466,0.04911258805665497,0.018650586214621758,0.0400216432351134,0.04234809449132502,0.016632609418809105,0.03200325259917523,0.03335681871557687,0.017633734100017423,0.02281538595574142,0.03498146378979877,0.0433002265202997,0.03606504142311774,0.06438403903119011,0.0187937171732258,0.03456975663588314,0.044432828018818614,0.05511893817858452,0.03285002888821636,0.04781756403554627,0.28471859208921413,0.02707788813382122,0.022187372945344716,0.0282537285499474,0.005488761108207005,0.01737236452343614,0.009688098971946326,0.044965247526669375,0.022887775078667117,0.05506185746645757,0.01631462443450595,0.05218679212406342,0.027516408201196493,0.050100420942581235,0.023076755532322708,0.03143136702990336
6,0.6294095225489437,0.9829629131451549,0.2932675736837488,0.9552600398776459,0.03310257787845347,0.010841155480806379,0.02860850505773058,0.03280279757017865,0.024607096320990333,0.03582193579930978,0.0342289597490852,0.03636572548365998,0.034684270831683274,0.02970388364441438,0.033233537676820475,0.023196549921589118,0.021270505065591316,0.030903256771862418,0.03377060878367726,0.03380379857117965,0.03158259718636091,0.03235608795696929,0.025876296400183026,0.03326120856409951,0.029032657440779153,0.020996689318696637,0.02118061605777236,0.03922866933844456,0.01899285589824011,0.04551564483608394,0.027754959798869883,0.048017325069076244,0.028227914270778882,0.031882939619479085,0.02493307354781479,0.031148615570988806,0.028061243816147333,0.01806935006098623,0.02941496776441889,0.031148043333273246,0.03694023349015508,0.04374772291656767,0.02427003211111941,0.014163741816643018,0.04925364465354011,0.04630307254457803,0.05656998996581165,0.027035702167074772,0.030654295173375153,0.15595051402683394,0.0363477957832375,0.013920350041625524,0.02560776493517389,0.011021083812510886,0.042934309113085906,0.003066736365220418,0.061954270004452965,0.03993317138669373,0.04594296335017715,0.019515595051402684,0.055497473427426385,0.020314224313178832,0.0423510422685045,0.02205305802404599,0.023791333252911922
7,0.6607197326504074,0.9734650647479511,0.2933491575960404,0.9552970781080566,0.03154404077365395,0.029515822329295366,0.022051338487357967,0.03453113332883328,0.027033395031895856,0.033848010340352605,0.03284892838473601,0.03521418416075112,0.03331670072391452,0.028330412143948012,0.03550666096405772,0.02369750827670326,0.01849086036226653,0.02971215377966828,0.03324786963051469,0.0342245398407983,0.04269036417494337,0.03077565696586562,0.029794006774359436,0.03529481826543238,0.020391412404508393,0.02056107335772783,0.008267022903719192,0.03534878317941569,0.010280536678863913,0.03975306798098226,0.021034027829636818,0.015315012570632015,0.03144688695077998,0.033857731975871025,0.027119073642858267,0.024626822326770055,0.028962779457108873,0.021101237149329155,0.035862083986757276,0.02264602147436475,0.02882533044582182,0.027364602639040694,0.02848928384736017,0.012023000522739148,0.03669701457861415,0.033188128013010396,0.050804838040989966,0.03445492979704882,0.031460184701167446,0.2932566649242028,0.029865830284021608,0.02156783024530019,0.02804721431659923,0.01206656211883603,0.02169367485624673,0.014915490503572049,0.03193549011635786,0.03383454793313039,0.04530405994075623,0.013978432169754697,0.15072312249520822,0.016945460881686702,0.03460166359442778,0.022281756403554624,0.03069417078826384
8,0.6913417161824711,0.9619397662556739,0.29343074814410985,0.9553341017183952,0.03555291765890302,0.01268210641150935,0.01626681706880898,0.028360299661920153,0.022923810494454255,0.042448499790644266,0.029189754312598015,0.03720412837665503,0.029920876300907666,0.02255465699086744,0.05088786453135642,0.04364871928907475,0.016551332155095876,0.026983342171462213,0.028987130659895954,0.03033162061887216,0.03569234776762221,0.032724122376329844,0.02628499625299442,0.025095890652674018,0.02742546381636265,0.024394493814253355,0.010183733131981955,0.059162455712377306,0.01615512906678615,0.02531551041744455,0.021681228685933338,0.024095785726731885,0.030025403288671232,0.0397644769704362,0.02369750827670326,0.019557082285780666,0.045826799093918805,0.023662658999825757,0.03150592437706917,0.04233586291015496,0.03547988284005012,0.04189437500990036,0.018158962487242677,0.016453837154307618,0.031694691293488994,0.0493814253354243,0.03670590214563393,0.027796883740978166,0.02930824185398153,0.14967764418888307,0.06893186966370449,0.012081082650868324,0.025091479351803447,0.0052709531277226,0.010437358424812684,0.03962362780972295,0.017511761630946157,0.01651240736754712,0.03891502584654702,0.013700928668693088,0.046523784631468904,0.022376139861764534,0.03357452701277501,0.01917799268165185,0.020614687629847063
9,0.7211443451072058,0.9484363707674759,0.2935123453253371,0.9553711107074725,0.032507841087297436,0.020924717986014835,0.01541392687154373,0.03053026889932274,0.02766791488447684,0.03922884271793151,0.03648719289074751,0.03035864451464806,0.02683262314731212,0.024407306048399496,0.028948660678927277,0.03434831852239066,0.019959508459247086,0.030690009391691406,0.02882533044582182,0.03790071356019362,0.03350634767257872,0.03984461130842751,0.02686865080882905,0.025797287491094684,0.028250841426619343,0.024229927784554028,0.016708292191825905,0.024986931521170937,0.01269509371966246,0.03788614243397307,0.028700868742687867,0.016684091305105418,0.05210883979420586,0.02904728714974402,0.02593103011294334,0.025141264033057026,0.03364470404630408,0.019219376197943894,0.0334553058024046,0.03875479928619067,0.025908777869049698,0.03412853046935639,0.03160082642570881,0.021183381873397557,0.025116890282859964,0.04379392460939769,0.03603895908815065,0.02981447345493897,0.044885868618226174,0.10994946854852762,0.047917755706569094,0.026814582486302297,0.021909869444283105,0.003397804495556717,0.013591217982226868,0.009583551141313814,0.01393003039631372,0.03683773561698595,0.029157228320845673,0.015411124663607674,0.04556542951733752,0.02099668931869663,0.04106712154143854,0.033814688970203864,0.022424169313871353
